Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-11,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.55,Baseline,No forecast trigger,31.03,0.0,0.0
2026-09-11,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.2,Baseline,No forecast trigger,212.88,0.0,0.0
2026-09-11,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.45,Baseline,No forecast trigger,578.55,0.0,0.0
2026-09-11,US,Reno,Nevada,39.52963,-119.8138,0.0,7.05,Baseline,No forecast trigger,190.12,0.0,0.0
2026-09-11,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.15,Baseline,No forecast trigger,21.3,0.0,0.0
2026-09-11,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.45,Baseline,No forecast trigger,20.220000000000002,0.0,0.0
2026-09-11,US,New York,New York,40.71427,-74.00597,0.0,6.2,Baseline,No forecast trigger,7516.29,0.0,0.0
2026-09-11,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.1,Baseline,No forecast trigger,3761.73,0.0,0.0
2026-09-11,US,Bronx,New York,40.84985,-73.86641,0.0,6.25,Baseline,No forecast trigger,435.42,0.0,0.0
2026-09-11,US,Staten Island,New York,40.56233,-74.13986,0.0,6.05,Baseline,No forecast trigger,477.62,0.0,0.0
2026-09-11,US,Astoria,New York,40.77205,-73.93014,0.0,6.3,Baseline,No forecast trigger,262.44,0.0,0.0
2026-09-11,US,Columbus,Ohio,39.96118,-82.99879,0.016,6.1,Baseline,No forecast trigger,595.85,0.0,0.0
2026-09-11,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.85,Baseline,No forecast trigger,227.13,0.0,0.0
2026-09-11,US,Dublin,Ohio,40.09923,-83.11408,0.016,6.15,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-11,US,Cleveland,Ohio,41.4995,-81.69541,0.0,6.05,Baseline,No forecast trigger,144.1,0.0,0.0
2026-09-11,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.0,Baseline,No forecast trigger,365.52,0.0,0.0
2026-09-11,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.85,Baseline,No forecast trigger,432.56,0.0,0.0
2026-09-11,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.05,Baseline,No forecast trigger,220.77,0.0,0.0
2026-09-11,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,109.91,0.0,0.0
2026-09-11,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.7,Baseline,No forecast trigger,85.03,0.0,0.0
2026-09-11,US,Portland,Oregon,45.52345,-122.67621,0.0,5.65,Baseline,No forecast trigger,1070.01,0.0,0.0
2026-09-11,US,Lake Oswego,Oregon,45.42067,-122.67065,0.016,5.65,Baseline,No forecast trigger,173.77,0.0,0.0
2026-09-11,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.65,Baseline,No forecast trigger,116.23,0.0,0.0
2026-09-11,US,Eugene,Oregon,44.05207,-123.08675,0.0,5.5,Baseline,No forecast trigger,123.13,0.0,0.0
2026-09-11,US,Salem,Oregon,44.9429,-123.0351,0.0,5.6,Baseline,No forecast trigger,101.14999999999999,0.0,0.0
2026-09-11,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,6.0,Baseline,No forecast trigger,1049.64,0.0,0.0
2026-09-11,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,6.1,Baseline,No forecast trigger,652.9499999999999,0.0,0.0
2026-09-11,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.95,Baseline,No forecast trigger,173.7,0.0,0.0
2026-09-11,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.85,Baseline,No forecast trigger,168.64000000000001,0.0,0.0
2026-09-11,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.55,Baseline,No forecast trigger,155.69,0.0,0.0
2026-09-11,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.2,Baseline,No forecast trigger,141.89,0.0,0.0
2026-09-11,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,75.51,0.0,0.0
2026-09-11,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.25,Baseline,No forecast trigger,39.97,0.0,0.0
2026-09-11,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,44.94,0.0,0.0
2026-09-11,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.15,Baseline,No forecast trigger,35.550000000000004,0.0,0.0
2026-09-11,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.2,Baseline,No forecast trigger,344.67,0.0,0.0
2026-09-11,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.4,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-11,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.4,Baseline,No forecast trigger,202.63,0.0,0.0
2026-09-11,US,Columbia,South Carolina,34.00071,-81.03481,0.146,6.95,Baseline,No forecast trigger,221.54999999999998,0.0,0.0
2026-09-11,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.9,Baseline,No forecast trigger,236.85999999999999,0.0,0.0
2026-09-11,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,4.95,Baseline,No forecast trigger,58.339999999999996,0.0,0.0
2026-09-11,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.2,Baseline,No forecast trigger,30.48,0.0,0.0
2026-09-11,US,Lennox,South Dakota,43.35415,-96.892,0.0,5.1,Baseline,No forecast trigger,17.88,0.0,0.0
2026-09-11,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.2,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-11,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.7,Baseline,No forecast trigger,8.22,0.0,0.0
2026-09-11,US,Nashville,Tennessee,36.16589,-86.78444,0.169,6.75,Baseline,No forecast trigger,681.74,0.0,0.0
2026-09-11,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.85,Baseline,No forecast trigger,396.74,0.0,0.0
2026-09-11,US,Memphis,Tennessee,35.14953,-90.04898,0.028,6.2,Baseline,No forecast trigger,307.8,0.0,0.0
2026-09-11,US,Franklin,Tennessee,35.92506,-86.86889,0.043,6.8,Baseline,No forecast trigger,289.43,0.0,0.0
2026-09-11,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.95,Baseline,No forecast trigger,176.56,0.0,0.0
2026-09-11,US,Houston,Texas,29.76328,-95.36327,0.043,7.75,Baseline,No forecast trigger,2663.33,0.0,0.0
2026-09-11,US,Austin,Texas,30.26715,-97.74306,0.0,7.5,Baseline,No forecast trigger,1488.8,0.0,0.0
2026-09-11,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1444.11,0.0,0.0
2026-09-11,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.95,Baseline,No forecast trigger,736.81,0.0,0.0
2026-09-11,US,Fort Worth,Texas,32.72541,-97.32085,0.071,7.3,Baseline,No forecast trigger,600.62,0.0,0.0
2026-09-11,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.7,Baseline,No forecast trigger,162.38,0.0,0.0
2026-09-11,US,South Jordan,Utah,40.56217,-111.92966,0.098,6.65,Baseline,No forecast trigger,87.61,0.0,0.0
2026-09-11,US,Park City,Utah,40.64606,-111.49797,0.059,7.05,Baseline,No forecast trigger,69.69,0.0,0.0
2026-09-11,US,Sandy,Utah,40.59161,-111.8841,0.028,6.65,Baseline,No forecast trigger,56.42,0.0,0.0
2026-09-11,US,Arlington,Virginia,38.88101,-77.10428,0.043,4.5,Baseline,No forecast trigger,584.76,0.0,0.0
2026-09-11,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.35,Baseline,No forecast trigger,460.08,0.0,0.0
2026-09-11,US,Richmond,Virginia,37.55376,-77.46026,0.0,5.75,Baseline,No forecast trigger,452.71000000000004,0.0,0.0
2026-09-11,US,Fairfax,Virginia,38.84622,-77.30637,0.059,4.6,Baseline,No forecast trigger,282.08,0.0,0.0
2026-09-11,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.85,Baseline,No forecast trigger,34.76,0.0,0.0
2026-09-11,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.85,Baseline,No forecast trigger,23.36,0.0,0.0
2026-09-11,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.9,Baseline,No forecast trigger,19.85,0.0,0.0
2026-09-11,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.85,Baseline,No forecast trigger,44.82,0.0,0.0
2026-09-11,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.9,Baseline,No forecast trigger,31.18,0.0,0.0
2026-09-11,US,Seattle,Washington,47.60621,-122.33207,0.0,3.8,Baseline,No forecast trigger,1480.36,0.0,0.0
2026-09-11,US,Bellevue,Washington,47.61038,-122.20068,0.0,3.4,Baseline,No forecast trigger,284.87,0.0,0.0
2026-09-11,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.65,Baseline,No forecast trigger,261.5,0.0,0.0
2026-09-11,US,Tacoma,Washington,47.25288,-122.44429,0.0,3.5,Baseline,No forecast trigger,214.9,0.0,0.0
2026-09-11,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.85,Baseline,No forecast trigger,249.96,0.0,0.0
2026-09-11,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.5,Baseline,No forecast trigger,394.54,0.0,0.0
2026-09-11,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.85,Baseline,No forecast trigger,63.42,0.0,0.0
2026-09-11,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.85,Baseline,No forecast trigger,64.31,0.0,0.0
2026-09-11,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.6,Baseline,No forecast trigger,58.339999999999996,0.0,0.0
2026-09-11,US,Charleston,West Virginia,38.34982,-81.63262,0.031,4.95,Baseline,No forecast trigger,349.58,0.0,0.0
2026-09-11,US,Wheeling,West Virginia,40.06396,-80.72091,0.016,6.0,Baseline,No forecast trigger,55.04,0.0,0.0
2026-09-11,US,Hurricane,West Virginia,38.43259,-82.02014,0.169,4.95,Baseline,No forecast trigger,24.77,0.0,0.0
2026-09-11,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.05,Baseline,No forecast trigger,48.24,0.0,0.0
2026-09-11,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.3,Baseline,No forecast trigger,39.410000000000004,0.0,0.0
2026-09-11,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.1,Baseline,No forecast trigger,31.34,0.0,0.0
2026-09-11,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.2,Baseline,No forecast trigger,13.37,0.0,0.0
2026-09-11,US,Casper,Wyoming,42.86663,-106.31308,0.016,6.75,Baseline,No forecast trigger,10.25,0.0,0.0
2026-09-11,US,Washington,District Of Columbia,38.89511,-77.03637,0.142,5.55,Baseline,No forecast trigger,1693.1299999999999,0.0,0.0
2026-09-11,UK,London,England,51.50853,-0.12574,0.0,2.8,Baseline,No forecast trigger,512.58,0.0,0.0
2026-09-11,UK,Bristol,England,51.45523,-2.59665,0.028,3.0,Baseline,No forecast trigger,69.08,0.0,0.0
2026-09-11,UK,Sheffield,England,53.38297,-1.4659,0.008,3.45,Baseline,No forecast trigger,29.73,0.0,0.0
2026-09-11,UK,Swindon,England,51.55797,-1.78116,0.067,2.9,Baseline,No forecast trigger,36.23,0.0,0.0
2026-09-11,UK,Birmingham,England,52.48142,-1.89983,0.004,3.35,Baseline,No forecast trigger,19.83,0.0,0.0
2026-09-11,UK,Brighton,England,50.82838,-0.13947,0.012,2.95,Baseline,No forecast trigger,16.13,0.0,0.0
2026-09-11,UK,Hove,England,50.83088,-0.1672,0.012,2.45,Baseline,No forecast trigger,19.86,0.0,0.0
2026-09-11,UK,Manchester,England,53.48095,-2.23743,0.008,3.25,Baseline,No forecast trigger,18.95,0.0,0.0
2026-09-11,UK,Glasgow,Scotland,55.86515,-4.25763,0.008,2.0,Baseline,No forecast trigger,24.34,0.0,0.0
2026-09-11,UK,Edinburgh,Scotland,55.95206,-3.19648,0.004,2.5,Baseline,No forecast trigger,19.2,0.0,0.0
2026-09-11,UK,Aberdeen,Scotland,57.14369,-2.09814,0.0,2.4,Baseline,No forecast trigger,9.6,0.0,0.0
2026-09-11,UK,Dunfermline,Scotland,56.07156,-3.45887,0.035,1.9,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-11,UK,Aboyne,Scotland,57.07546,-2.78023,0.0,2.5,Baseline,No forecast trigger,3.69,0.0,0.0
2026-09-11,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.3,Baseline,No forecast trigger,4.55,0.0,0.0
2026-09-11,UK,Banchory,Scotland,57.05168,-2.48824,0.0,2.5,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-11,UK,Barrhead,Scotland,55.79916,-4.39285,0.0,2.1,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,0.047,3.35,Baseline,No forecast trigger,12.97,0.0,0.0
2026-09-11,UK,Aberdare,Wales,51.71438,-3.44918,0.043,2.95,Baseline,No forecast trigger,9.13,0.0,0.0
2026-09-11,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.95,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-11,UK,Cwmbran,Wales,51.65446,-3.02281,0.039,3.45,Baseline,No forecast trigger,4.29,0.0,0.0
2026-09-11,UK,Llanidloes,Wales,52.44977,-3.53997,0.106,3.25,Baseline,No forecast trigger,4.09,0.0,0.0
2026-09-11,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.0,2.3,Baseline,No forecast trigger,4.76,0.0,0.0
2026-09-11,UK,Port Talbot,Wales,51.59241,-3.78019,0.0,2.5,Baseline,No forecast trigger,5.0,0.0,0.0
2026-09-11,UK,Newry,Northern Ireland,54.17841,-6.33739,0.0,2.4,Baseline,No forecast trigger,9.01,0.0,0.0
2026-09-11,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.0,2.45,Baseline,No forecast trigger,4.73,0.0,0.0
2026-09-11,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.0,2.25,Baseline,No forecast trigger,4.33,0.0,0.0
2026-09-11,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.0,2.35,Baseline,No forecast trigger,4.01,0.0,0.0
2026-09-11,UK,Derry,Northern Ireland,54.9981,-7.30934,0.0,2.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.0,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Calgary,Alberta,51.05011,-114.08529,0.098,3.3,Baseline,No forecast trigger,147.82,0.0,0.0
2026-09-11,CAN,Edmonton,Alberta,53.55014,-113.46871,0.028,3.9,Baseline,No forecast trigger,63.339999999999996,0.0,0.0
2026-09-11,CAN,St. Albert,Alberta,53.63344,-113.63533,0.031,4.45,Baseline,No forecast trigger,7.7,0.0,0.0
2026-09-11,CAN,Wainwright,Alberta,52.83482,-110.85342,0.016,2.75,Baseline,No forecast trigger,2.4,0.0,0.0
2026-09-11,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.035,3.05,Baseline,No forecast trigger,1.3900000000000001,0.0,0.0
2026-09-11,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.3,Baseline,No forecast trigger,334.15,0.0,0.0
2026-09-11,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,3.75,Baseline,No forecast trigger,78.95,0.0,0.0
2026-09-11,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.75,Baseline,No forecast trigger,104.53999999999999,0.0,0.0
2026-09-11,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.3,Baseline,No forecast trigger,90.69,0.0,0.0
2026-09-11,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.25,Baseline,No forecast trigger,67.93,0.0,0.0
2026-09-11,CAN,Headingley,Manitoba,49.8753,-97.40896,0.016,4.2,Baseline,No forecast trigger,2.94,0.0,0.0
2026-09-11,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,3.75,Baseline,No forecast trigger,16.29,0.0,0.0
2026-09-11,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Thompson,Manitoba,55.7435,-97.85579,0.106,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,5.7,Baseline,No forecast trigger,5.3,0.0,0.0
2026-09-11,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,5.7,Baseline,No forecast trigger,3.3100000000000005,0.0,0.0
2026-09-11,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,5.7,Baseline,No forecast trigger,10.97,0.0,0.0
2026-09-11,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.146,5.5,Baseline,No forecast trigger,3.58,0.0,0.0
2026-09-11,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.142,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,5.85,Baseline,No forecast trigger,21.259999999999998,0.0,0.0
2026-09-11,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,5.85,Baseline,No forecast trigger,2.81,0.0,0.0
2026-09-11,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.004,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.051,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.024,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.024,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.008,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.004,2.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.75,Baseline,No forecast trigger,436.94,0.0,0.0
2026-09-11,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.5,Baseline,No forecast trigger,142.42,0.0,0.0
2026-09-11,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.65,Baseline,No forecast trigger,18.71,0.0,0.0
2026-09-11,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,5.8,Baseline,No forecast trigger,26.62,0.0,0.0
2026-09-11,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.7,Baseline,No forecast trigger,35.07,0.0,0.0
2026-09-11,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.016,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,3.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.55,Baseline,No forecast trigger,86.7,0.0,0.0
2026-09-11,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,5.55,Baseline,No forecast trigger,6.6,0.0,0.0
2026-09-11,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,5.55,Baseline,No forecast trigger,9.67,0.0,0.0
2026-09-11,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.55,Baseline,No forecast trigger,6.97,0.0,0.0
2026-09-11,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,5.55,Baseline,No forecast trigger,5.88,0.0,0.0
2026-09-11,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.8,Baseline,No forecast trigger,14.98,0.0,0.0
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,2.9,Baseline,No forecast trigger,4.0600000000000005,0.0,0.0
2026-09-11,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,3.45,Baseline,No forecast trigger,3.12,0.0,0.0
2026-09-11,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.008,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.016,3.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,3.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,5.15,Baseline,No forecast trigger,10.08,0.0,0.0
2026-09-11,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.95,Baseline,No forecast trigger,12.86,0.0,0.0
2026-09-11,US,Spokane,Washington,47.6569,-117.425,0.0,5.1,Baseline,No forecast trigger,93.06,0.0,0.0
2026-09-11,UK,Swansea,Wales,51.6214,-3.9436,0.094,3.3,Baseline,No forecast trigger,4.1,0.0,0.0
2026-09-11,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.024,3.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-11,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.051,5.55,Baseline,No forecast trigger,3.3000000000000003,0.0,0.0
2026-09-11,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,5.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-12,US,Washington,District Of Columbia,38.89511,-77.03637,0.429,4.95,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,1693.1299999999999,3631.76,0.087336
2026-09-12,US,Houston,Texas,29.76328,-95.36327,0.238,5.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2663.33,3169.36,0.076217
2026-09-12,US,Miami,Florida,25.77427,-80.19366,0.172,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2602.31,2683.63,0.064536
2026-09-12,US,Naples,Florida,26.14234,-81.79596,2.394,7.8,Scale Umbrellas,Forecast rain 2.39 in ≥ 0.20 in,732.9,2198.7,0.052874
2026-09-12,US,Atlanta,Georgia,33.749,-84.38798,0.337,6.8,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1157.1200000000001,1949.75,0.046887
2026-09-12,US,Alexandria,Virginia,38.80484,-77.04692,0.354,4.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,814.79,1442.18,0.034681
2026-09-12,US,Portland,Oregon,45.52345,-122.67621,0.248,4.5,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1070.01,1326.81,0.031907
2026-09-12,US,Wilmington,Delaware,39.74595,-75.54659,0.449,5.9,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,568.47,1276.22,0.03069
2026-09-12,US,Arlington,Virginia,38.88101,-77.10428,0.433,4.45,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,584.76,1266.01,0.030445
2026-09-12,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.217,5.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,1049.64,1138.86,0.027387
2026-09-12,US,Boca Raton,Florida,26.35869,-80.0831,0.365,7.95,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,576.62,1052.33,0.025306
2026-09-12,US,Lexington,Kentucky,37.98869,-84.47772,0.689,6.3,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,347.63,1042.89,0.025079
2026-09-12,US,Marietta,Georgia,33.9526,-84.54993,0.37,6.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,540.97,1000.79,0.024067
2026-09-12,US,Richmond,Virginia,37.55376,-77.46026,0.408,5.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,452.71000000000004,923.53,0.022209
2026-09-12,US,Honolulu,Hawaii,21.30694,-157.85834,0.016,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,802.56,877.8,0.021109
2026-09-12,US,Franklin,Tennessee,35.92506,-86.86889,0.94,6.6,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,289.43,868.29,0.020881
2026-09-12,US,Huntsville,Alabama,34.7304,-86.58594,2.776,7.1,Scale Umbrellas,Forecast rain 2.78 in ≥ 0.20 in,285.68,857.04,0.02061
2026-09-12,US,Bethesda,Maryland,38.98067,-77.10026,0.457,4.65,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,373.13,852.6,0.020503
2026-09-12,US,Kansas City,Missouri,39.09973,-94.57857,0.866,6.6,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,283.26,849.78,0.020435
2026-09-12,US,Tampa,Florida,27.94752,-82.45843,0.24,7.35,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,668.83,802.6,0.019301
2026-09-12,US,Alpharetta,Georgia,34.07538,-84.29409,0.594,4.05,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,254.31,755.3,0.018163
