Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-31,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.85,Baseline,No forecast trigger,31.98,0.0,0.0
2026-08-31,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.75,Baseline,No forecast trigger,35.769999999999996,0.0,0.0
2026-08-31,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.45,Baseline,No forecast trigger,37.63,0.0,0.0
2026-08-31,US,Bozeman,Montana,45.67965,-111.03856,0.0,6.8,Baseline,No forecast trigger,44.04,0.0,0.0
2026-08-31,US,Billings,Montana,45.78329,-108.50069,0.0,6.65,Baseline,No forecast trigger,57.0,0.0,0.0
2026-08-31,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.45,Baseline,No forecast trigger,26.28,0.0,0.0
2026-08-31,US,Missoula,Montana,46.87215,-113.994,0.0,6.45,Baseline,No forecast trigger,25.18,0.0,0.0
2026-08-31,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.25,Baseline,No forecast trigger,32.230000000000004,0.0,0.0
2026-08-31,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.3,Baseline,No forecast trigger,946.49,0.0,0.0
2026-08-31,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.45,Baseline,No forecast trigger,602.89,0.0,0.0
2026-08-31,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.4,Baseline,No forecast trigger,200.03,0.0,0.0
2026-08-31,US,Wilmington,North Carolina,34.23556,-77.94604,0.016,7.4,Baseline,No forecast trigger,530.08,0.0,0.0
2026-08-31,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.4,Baseline,No forecast trigger,209.8,0.0,0.0
2026-08-31,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.2,Baseline,No forecast trigger,58.910000000000004,0.0,0.0
2026-08-31,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.2,Baseline,No forecast trigger,35.42,0.0,0.0
2026-08-31,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.3,Baseline,No forecast trigger,24.7,0.0,0.0
2026-08-31,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.35,Baseline,No forecast trigger,23.51,0.0,0.0
2026-08-31,US,Omaha,Nebraska,41.25626,-95.94043,0.055,5.35,Baseline,No forecast trigger,208.23,0.0,0.0
2026-08-31,US,Lincoln,Nebraska,40.8,-96.66696,0.016,6.6,Baseline,No forecast trigger,94.58,0.0,0.0
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,0.0,4.55,Baseline,No forecast trigger,52.6,0.0,0.0
2026-08-31,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.25,Baseline,No forecast trigger,265.57,0.0,0.0
2026-08-31,US,Papillion,Nebraska,41.15444,-96.04224,0.0,5.45,Baseline,No forecast trigger,33.24,0.0,0.0
2026-08-31,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.55,Baseline,No forecast trigger,75.77,0.0,0.0
2026-08-31,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.55,Baseline,No forecast trigger,76.94,0.0,0.0
2026-08-31,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.55,Baseline,No forecast trigger,52.34,0.0,0.0
2026-08-31,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.55,Baseline,No forecast trigger,46.36,0.0,0.0
2026-08-31,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.55,Baseline,No forecast trigger,33.4,0.0,0.0
2026-08-31,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,4.85,Baseline,No forecast trigger,525.44,0.0,0.0
2026-08-31,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,4.85,Baseline,No forecast trigger,271.35,0.0,0.0
2026-08-31,US,Morristown,New Jersey,40.79677,-74.48154,0.0,4.4,Baseline,No forecast trigger,181.82,0.0,0.0
2026-08-31,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.55,Baseline,No forecast trigger,166.38,0.0,0.0
2026-08-31,US,Princeton,New Jersey,40.34872,-74.65905,0.0,3.6,Baseline,No forecast trigger,135.5,0.0,0.0
2026-08-31,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.65,Baseline,No forecast trigger,279.04,0.0,0.0
2026-08-31,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.95,Baseline,No forecast trigger,91.07,0.0,0.0
2026-08-31,US,Tijeras,New Mexico,35.08088,-106.38808,0.016,7.85,Baseline,No forecast trigger,25.759999999999998,0.0,0.0
2026-08-31,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.65,Baseline,No forecast trigger,28.88,0.0,0.0
2026-08-31,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,198.41,0.0,0.0
2026-08-31,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.7,Baseline,No forecast trigger,539.7,0.0,0.0
2026-08-31,US,Reno,Nevada,39.52963,-119.8138,0.0,7.35,Baseline,No forecast trigger,177.22,0.0,0.0
2026-08-31,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.45,Baseline,No forecast trigger,19.98,0.0,0.0
2026-08-31,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.7,Baseline,No forecast trigger,18.85,0.0,0.0
2026-08-31,US,New York,New York,40.71427,-74.00597,0.0,4.85,Baseline,No forecast trigger,7002.38,0.0,0.0
2026-08-31,US,Brooklyn,New York,40.6501,-73.94958,0.0,5.25,Baseline,No forecast trigger,3507.44,0.0,0.0
2026-08-31,US,Bronx,New York,40.84985,-73.86641,0.0,4.2,Baseline,No forecast trigger,406.41,0.0,0.0
2026-08-31,US,Staten Island,New York,40.56233,-74.13986,0.0,5.25,Baseline,No forecast trigger,445.69,0.0,0.0
2026-08-31,US,Astoria,New York,40.77205,-73.93014,0.0,4.75,Baseline,No forecast trigger,244.68,0.0,0.0
2026-08-31,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.65,Baseline,No forecast trigger,665.85,0.0,0.0
2026-08-31,US,Columbus,Ohio,39.96118,-82.99879,0.043,6.7,Baseline,No forecast trigger,555.8,0.0,0.0
2026-08-31,US,Dayton,Ohio,39.75895,-84.19161,0.031,6.65,Baseline,No forecast trigger,212.03,0.0,0.0
2026-08-31,US,Dublin,Ohio,40.09923,-83.11408,0.028,6.7,Baseline,No forecast trigger,146.2,0.0,0.0
2026-08-31,US,Cleveland,Ohio,41.4995,-81.69541,0.0,2.35,Baseline,No forecast trigger,134.42,0.0,0.0
2026-08-31,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.5,Baseline,No forecast trigger,340.83,0.0,0.0
2026-08-31,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.4,Baseline,No forecast trigger,403.78000000000003,0.0,0.0
2026-08-31,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.5,Baseline,No forecast trigger,205.91,0.0,0.0
2026-08-31,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.5,Baseline,No forecast trigger,102.33,0.0,0.0
2026-08-31,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.4,Baseline,No forecast trigger,79.21,0.0,0.0
2026-08-31,US,Portland,Oregon,45.52345,-122.67621,0.0,6.3,Baseline,No forecast trigger,998.18,0.0,0.0
2026-08-31,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.3,Baseline,No forecast trigger,161.66,0.0,0.0
2026-08-31,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.3,Baseline,No forecast trigger,108.33,0.0,0.0
2026-08-31,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.5,Baseline,No forecast trigger,115.15,0.0,0.0
2026-08-31,US,Salem,Oregon,44.9429,-123.0351,0.0,6.4,Baseline,No forecast trigger,94.62,0.0,0.0
2026-08-31,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.043,5.95,Baseline,No forecast trigger,978.5500000000001,0.0,0.0
2026-08-31,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.2,Baseline,No forecast trigger,608.85,0.0,0.0
2026-08-31,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.85,Baseline,No forecast trigger,161.94,0.0,0.0
2026-08-31,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.9,Baseline,No forecast trigger,157.18,0.0,0.0
2026-08-31,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.7,Baseline,No forecast trigger,145.2,0.0,0.0
2026-08-31,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.55,Baseline,No forecast trigger,132.46,0.0,0.0
2026-08-31,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.55,Baseline,No forecast trigger,70.43,0.0,0.0
2026-08-31,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.6,Baseline,No forecast trigger,37.34,0.0,0.0
2026-08-31,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.55,Baseline,No forecast trigger,41.99,0.0,0.0
2026-08-31,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.45,Baseline,No forecast trigger,33.06,0.0,0.0
2026-08-31,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.6,Baseline,No forecast trigger,321.73,0.0,0.0
2026-08-31,US,Charleston,South Carolina,32.77632,-79.93275,0.098,6.1,Baseline,No forecast trigger,326.34999999999997,0.0,0.0
2026-08-31,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.1,Baseline,No forecast trigger,188.95,0.0,0.0
2026-08-31,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.6,Baseline,No forecast trigger,206.5,0.0,0.0
2026-08-31,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,220.71,0.0,0.0
2026-08-31,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.65,Baseline,No forecast trigger,54.370000000000005,0.0,0.0
2026-08-31,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.45,Baseline,No forecast trigger,28.650000000000002,0.0,0.0
2026-08-31,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.6,Baseline,No forecast trigger,16.56,0.0,0.0
2026-08-31,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.65,Baseline,No forecast trigger,368.06,0.0,0.0
2026-08-31,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.4,Baseline,No forecast trigger,7.8,0.0,0.0
2026-08-31,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.15,Baseline,No forecast trigger,635.34,0.0,0.0
2026-08-31,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.25,Baseline,No forecast trigger,369.89,0.0,0.0
2026-08-31,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.05,Baseline,No forecast trigger,287.16,0.0,0.0
2026-08-31,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.2,Baseline,No forecast trigger,269.97,0.0,0.0
2026-08-31,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,6.2,Baseline,No forecast trigger,164.65,0.0,0.0
2026-08-31,US,Austin,Texas,30.26715,-97.74306,0.0,7.85,Baseline,No forecast trigger,1388.16,0.0,0.0
2026-08-31,US,Dallas,Texas,32.78306,-96.80667,0.0,7.65,Baseline,No forecast trigger,1346.33,0.0,0.0
2026-08-31,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.7,Baseline,No forecast trigger,560.5699999999999,0.0,0.0
2026-08-31,US,Salt Lake City,Utah,40.76078,-111.89105,0.189,5.9,Baseline,No forecast trigger,151.51999999999998,0.0,0.0
2026-08-31,US,Park City,Utah,40.64606,-111.49797,0.142,5.95,Baseline,No forecast trigger,64.97,0.0,0.0
2026-08-31,US,Sandy,Utah,40.59161,-111.8841,0.154,5.85,Baseline,No forecast trigger,52.65,0.0,0.0
2026-08-31,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.15,Baseline,No forecast trigger,759.7,0.0,0.0
2026-08-31,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.15,Baseline,No forecast trigger,545.28,0.0,0.0
2026-08-31,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.3,Baseline,No forecast trigger,428.69,0.0,0.0
2026-08-31,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.2,Baseline,No forecast trigger,421.96999999999997,0.0,0.0
2026-08-31,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.95,Baseline,No forecast trigger,263.32,0.0,0.0
2026-08-31,US,Burlington,Vermont,44.47588,-73.21207,0.055,6.1,Baseline,No forecast trigger,32.46,0.0,0.0
2026-08-31,US,Essex Junction,Vermont,44.49061,-73.11096,0.016,6.1,Baseline,No forecast trigger,21.7,0.0,0.0
2026-08-31,US,Hyde Park,Vermont,44.59394,-72.61651,0.087,6.35,Baseline,No forecast trigger,18.5,0.0,0.0
2026-08-31,US,South Burlington,Vermont,44.46699,-73.17096,0.031,6.1,Baseline,No forecast trigger,41.76,0.0,0.0
2026-08-31,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.35,Baseline,No forecast trigger,29.080000000000002,0.0,0.0
2026-08-31,US,Seattle,Washington,47.60621,-122.33207,0.0,5.95,Baseline,No forecast trigger,1380.58,0.0,0.0
2026-08-31,US,Bellevue,Washington,47.61038,-122.20068,0.0,5.95,Baseline,No forecast trigger,265.57,0.0,0.0
2026-08-31,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.25,Baseline,No forecast trigger,243.81,0.0,0.0
2026-08-31,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.05,Baseline,No forecast trigger,200.43,0.0,0.0
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.65,Baseline,No forecast trigger,233.07,0.0,0.0
2026-08-31,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.95,Baseline,No forecast trigger,368.06,0.0,0.0
2026-08-31,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.7,Baseline,No forecast trigger,59.089999999999996,0.0,0.0
2026-08-31,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.65,Baseline,No forecast trigger,60.18,0.0,0.0
2026-08-31,US,Appleton,Wisconsin,44.26193,-88.41538,0.028,5.65,Baseline,No forecast trigger,54.370000000000005,0.0,0.0
2026-08-31,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,6.5,Baseline,No forecast trigger,91.49,0.0,0.0
2026-08-31,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.85,Baseline,No forecast trigger,44.59,0.0,0.0
2026-08-31,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.85,Baseline,No forecast trigger,326.34999999999997,0.0,0.0
2026-08-31,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,4.5,Baseline,No forecast trigger,51.39,0.0,0.0
2026-08-31,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.75,Baseline,No forecast trigger,23.27,0.0,0.0
2026-08-31,US,Cheyenne,Wyoming,41.13998,-104.82025,0.142,7.45,Baseline,No forecast trigger,45.06,0.0,0.0
2026-08-31,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.8,Baseline,No forecast trigger,37.03,0.0,0.0
2026-08-31,US,Rock Springs,Wyoming,41.58746,-109.2029,0.055,6.45,Baseline,No forecast trigger,29.18,0.0,0.0
2026-08-31,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.05,Baseline,No forecast trigger,12.49,0.0,0.0
2026-08-31,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.6,Baseline,No forecast trigger,9.39,0.0,0.0
2026-08-31,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.5,Baseline,No forecast trigger,1578.4,0.0,0.0
2026-08-31,UK,London,England,51.50853,-0.12574,0.067,3.2,Baseline,No forecast trigger,830.56,0.0,0.0
2026-08-31,UK,Bristol,England,51.45523,-2.59665,0.059,3.9,Baseline,No forecast trigger,111.95,0.0,0.0
2026-08-31,UK,Sheffield,England,53.38297,-1.4659,0.012,3.4,Baseline,No forecast trigger,48.17999999999999,0.0,0.0
2026-08-31,UK,Swindon,England,51.55797,-1.78116,0.114,3.45,Baseline,No forecast trigger,58.69,0.0,0.0
2026-08-31,UK,Birmingham,England,52.48142,-1.89983,0.142,3.35,Baseline,No forecast trigger,32.129999999999995,0.0,0.0
2026-08-31,UK,Manchester,England,53.48095,-2.23743,0.059,3.95,Baseline,No forecast trigger,30.71,0.0,0.0
2026-08-31,UK,Glasgow,Scotland,55.86515,-4.25763,0.012,3.3,Baseline,No forecast trigger,39.47,0.0,0.0
2026-08-31,UK,Edinburgh,Scotland,55.95206,-3.19648,0.0,2.9,Baseline,No forecast trigger,31.119999999999997,0.0,0.0
2026-08-31,UK,Aberdeen,Scotland,57.14369,-2.09814,0.016,2.4,Baseline,No forecast trigger,15.55,0.0,0.0
2026-08-31,UK,Dunfermline,Scotland,56.07156,-3.45887,0.0,3.05,Baseline,No forecast trigger,15.67,0.0,0.0
2026-08-31,UK,Aboyne,Scotland,57.07546,-2.78023,0.016,2.5,Baseline,No forecast trigger,5.99,0.0,0.0
2026-08-31,UK,Balerno,Scotland,55.88437,-3.33975,0.0,2.15,Baseline,No forecast trigger,7.33,0.0,0.0
2026-08-31,UK,Banchory,Scotland,57.05168,-2.48824,0.031,2.65,Baseline,No forecast trigger,9.55,0.0,0.0
2026-08-31,UK,Barrhead,Scotland,55.79916,-4.39285,0.012,2.9,Baseline,No forecast trigger,7.95,0.0,0.0
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,0.047,3.7,Baseline,No forecast trigger,20.979999999999997,0.0,0.0
2026-08-31,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.0,2.95,Baseline,No forecast trigger,7.04,0.0,0.0
2026-08-31,UK,Cwmbran,Wales,51.65446,-3.02281,0.024,4.4,Baseline,No forecast trigger,6.94,0.0,0.0
2026-08-31,UK,Port Talbot,Wales,51.59241,-3.78019,0.165,2.95,Baseline,No forecast trigger,8.09,0.0,0.0
2026-08-31,UK,Newry,Northern Ireland,54.17841,-6.33739,0.004,3.15,Baseline,No forecast trigger,14.61,0.0,0.0
2026-08-31,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.016,3.45,Baseline,No forecast trigger,7.68,0.0,0.0
2026-08-31,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.094,3.2,Baseline,No forecast trigger,6.98,0.0,0.0
2026-08-31,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.047,2.95,Baseline,No forecast trigger,6.52,0.0,0.0
2026-08-31,UK,Derry,Northern Ireland,54.9981,-7.30934,0.165,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.02,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.031,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,5.9,Baseline,No forecast trigger,134.72,0.0,0.0
2026-08-31,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,5.4,Baseline,No forecast trigger,57.77,0.0,0.0
2026-08-31,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,5.4,Baseline,No forecast trigger,7.04,0.0,0.0
2026-08-31,CAN,Wainwright,Alberta,52.83482,-110.85342,0.063,5.5,Baseline,No forecast trigger,2.16,0.0,0.0
2026-08-31,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.15,Baseline,No forecast trigger,1.25,0.0,0.0
2026-08-31,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,5.65,Baseline,No forecast trigger,304.6,0.0,0.0
2026-08-31,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.9,Baseline,No forecast trigger,71.92,0.0,0.0
2026-08-31,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,5.7,Baseline,No forecast trigger,95.31,0.0,0.0
2026-08-31,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,5.6,Baseline,No forecast trigger,82.58,0.0,0.0
2026-08-31,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,5.65,Baseline,No forecast trigger,61.9,0.0,0.0
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.40896,0.169,5.8,Baseline,No forecast trigger,2.65,0.0,0.0
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.043,5.8,Baseline,No forecast trigger,14.87,0.0,0.0
2026-08-31,CAN,Brandon,Manitoba,49.84692,-99.95306,0.028,5.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.126,5.9,Baseline,No forecast trigger,4.8,0.0,0.0
2026-08-31,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.016,6.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.15,Baseline,No forecast trigger,3.04,0.0,0.0
2026-08-31,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.071,5.9,Baseline,No forecast trigger,9.97,0.0,0.0
2026-08-31,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.039,0.95,Baseline,No forecast trigger,3.2600000000000002,0.0,0.0
2026-08-31,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.039,1.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.035,5.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.142,6.3,Baseline,No forecast trigger,2.5700000000000003,0.0,0.0
2026-08-31,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.004,5.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.012,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.008,3.5,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.051,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.004,3.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,4.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.098,1.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.091,1.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.85,Baseline,No forecast trigger,129.79,0.0,0.0
2026-08-31,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.028,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,6.0,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.043,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,6.05,Baseline,No forecast trigger,79.0,0.0,0.0
2026-08-31,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,6.05,Baseline,No forecast trigger,6.02,0.0,0.0
2026-08-31,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,6.0,Baseline,No forecast trigger,8.76,0.0,0.0
2026-08-31,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,6.0,Baseline,No forecast trigger,6.34,0.0,0.0
2026-08-31,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,6.05,Baseline,No forecast trigger,5.38,0.0,0.0
2026-08-31,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.15,Baseline,No forecast trigger,13.63,0.0,0.0
2026-08-31,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.016,1.8,Baseline,No forecast trigger,3.69,0.0,0.0
2026-08-31,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.016,0.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.15,1.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.134,3.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,6.15,Baseline,No forecast trigger,9.23,0.0,0.0
2026-08-31,US,Spokane,Washington,47.6569,-117.425,0.0,6.1,Baseline,No forecast trigger,86.71000000000001,0.0,0.0
2026-08-31,UK,Swansea,Wales,51.6214,-3.9436,0.067,2.65,Baseline,No forecast trigger,6.63,0.0,0.0
2026-08-31,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.012,5.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-31,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.059,1.4,Baseline,No forecast trigger,3.04,0.0,0.0
2026-08-31,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.028,6.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-01,US,New York,New York,40.71427,-74.00597,0.933,6.15,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,7002.38,21007.14,0.322787
2026-09-01,US,Brooklyn,New York,40.6501,-73.94958,1.016,6.3,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,3507.44,10522.32,0.161682
2026-09-01,US,Houston,Texas,29.76328,-95.36327,1.067,1.1,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,2483.4700000000003,7450.41,0.11448
2026-09-01,US,Miami,Florida,25.77427,-80.19366,0.022,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2426.4700000000003,2593.29,0.039847
2026-09-01,US,Naples,Florida,26.14234,-81.79596,0.844,8.45,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,683.35,2050.05,0.0315
2026-09-01,US,Jersey City,New Jersey,40.72816,-74.07764,0.917,6.15,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,525.44,1576.32,0.024221
2026-09-01,US,Staten Island,New York,40.56233,-74.13986,0.933,6.25,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,445.69,1337.07,0.020545
