Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,Missoula,Montana,46.87215,-113.994,0.098,6.25,Baseline,No forecast trigger,31.17,0.0,0.0
2026-09-04,US,Kalispell,Montana,48.19579,-114.31291,0.11,5.8,Baseline,No forecast trigger,39.81,0.0,0.0
2026-09-04,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.25,Baseline,No forecast trigger,1170.38,0.0,0.0
2026-09-04,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.35,Baseline,No forecast trigger,745.47,0.0,0.0
2026-09-04,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.3,Baseline,No forecast trigger,247.29000000000002,0.0,0.0
2026-09-04,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.5,Baseline,No forecast trigger,655.09,0.0,0.0
2026-09-04,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.35,Baseline,No forecast trigger,259.35,0.0,0.0
2026-09-04,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.1,Baseline,No forecast trigger,72.91,0.0,0.0
2026-09-04,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,6.1,Baseline,No forecast trigger,43.760000000000005,0.0,0.0
2026-09-04,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.2,Baseline,No forecast trigger,30.5,0.0,0.0
2026-09-04,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.25,Baseline,No forecast trigger,28.96,0.0,0.0
2026-09-04,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.95,Baseline,No forecast trigger,9.8,0.0,0.0
2026-09-04,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.35,Baseline,No forecast trigger,257.41,0.0,0.0
2026-09-04,US,Lincoln,Nebraska,40.8,-96.66696,0.0,6.9,Baseline,No forecast trigger,117.0,0.0,0.0
2026-09-04,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.45,Baseline,No forecast trigger,64.75999999999999,0.0,0.0
2026-09-04,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,5.75,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-04,US,Papillion,Nebraska,41.15444,-96.04224,0.0,6.3,Baseline,No forecast trigger,41.21,0.0,0.0
2026-09-04,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.3,Baseline,No forecast trigger,93.48,0.0,0.0
2026-09-04,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.15,Baseline,No forecast trigger,95.09,0.0,0.0
2026-09-04,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.45,Baseline,No forecast trigger,64.65,0.0,0.0
2026-09-04,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.0,Baseline,No forecast trigger,57.41,0.0,0.0
2026-09-04,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.4,Baseline,No forecast trigger,41.3,0.0,0.0
2026-09-04,US,Jersey City,New Jersey,40.72816,-74.07764,0.13,6.6,Baseline,No forecast trigger,649.46,0.0,0.0
2026-09-04,US,Hoboken,New Jersey,40.74399,-74.03236,0.102,6.6,Baseline,No forecast trigger,335.63,0.0,0.0
2026-09-04,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,5.5,Baseline,No forecast trigger,345.04,0.0,0.0
2026-09-04,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,6.5,Baseline,No forecast trigger,112.64,0.0,0.0
2026-09-04,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.9,Baseline,No forecast trigger,79.25,0.0,0.0
2026-09-04,US,Tijeras,New Mexico,35.08088,-106.38808,0.031,5.4,Baseline,No forecast trigger,32.06,0.0,0.0
2026-09-04,US,Los Alamos,New Mexico,35.88808,-106.30697,0.016,6.4,Baseline,No forecast trigger,35.79,0.0,0.0
2026-09-04,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.4,Baseline,No forecast trigger,245.48,0.0,0.0
2026-09-04,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.65,Baseline,No forecast trigger,667.09,0.0,0.0
2026-09-04,US,Reno,Nevada,39.52963,-119.8138,0.0,6.5,Baseline,No forecast trigger,219.07,0.0,0.0
2026-09-04,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.3,Baseline,No forecast trigger,24.64,0.0,0.0
2026-09-04,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.65,Baseline,No forecast trigger,23.3,0.0,0.0
2026-09-04,US,New York,New York,40.71427,-74.00597,0.098,6.6,Baseline,No forecast trigger,8654.1,0.0,0.0
2026-09-04,US,Brooklyn,New York,40.6501,-73.94958,0.142,6.65,Baseline,No forecast trigger,4336.16,0.0,0.0
2026-09-04,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,6.45,Baseline,No forecast trigger,823.19,0.0,0.0
2026-09-04,US,Columbus,Ohio,39.96118,-82.99879,0.0,6.15,Baseline,No forecast trigger,687.05,0.0,0.0
2026-09-04,US,Dayton,Ohio,39.75895,-84.19161,0.0,6.6,Baseline,No forecast trigger,261.97,0.0,0.0
2026-09-04,US,Dublin,Ohio,40.09923,-83.11408,0.0,6.2,Baseline,No forecast trigger,180.85,0.0,0.0
2026-09-04,US,Cleveland,Ohio,41.4995,-81.69541,0.028,5.15,Baseline,No forecast trigger,166.0,0.0,0.0
2026-09-04,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.35,Baseline,No forecast trigger,421.32,0.0,0.0
2026-09-04,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.3,Baseline,No forecast trigger,499.06,0.0,0.0
2026-09-04,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.4,Baseline,No forecast trigger,254.76,0.0,0.0
2026-09-04,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.4,Baseline,No forecast trigger,126.6,0.0,0.0
2026-09-04,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.25,Baseline,No forecast trigger,98.02,0.0,0.0
2026-09-04,US,Portland,Oregon,45.52345,-122.67621,0.0,5.85,Baseline,No forecast trigger,1233.63,0.0,0.0
2026-09-04,US,Lake Oswego,Oregon,45.42067,-122.67065,0.016,5.9,Baseline,No forecast trigger,200.03,0.0,0.0
2026-09-04,US,Beaverton,Oregon,45.48706,-122.80371,0.0,5.85,Baseline,No forecast trigger,133.98,0.0,0.0
2026-09-04,US,Eugene,Oregon,44.05207,-123.08675,0.185,5.95,Baseline,No forecast trigger,142.16,0.0,0.0
2026-09-04,US,Salem,Oregon,44.9429,-123.0351,0.016,5.95,Baseline,No forecast trigger,116.73,0.0,0.0
2026-09-04,US,West Chester,Pennsylvania,39.96097,-75.60804,0.13,6.3,Baseline,No forecast trigger,194.28,0.0,0.0
2026-09-04,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.6,Baseline,No forecast trigger,163.77,0.0,0.0
2026-09-04,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,5.9,Baseline,No forecast trigger,87.13000000000001,0.0,0.0
2026-09-04,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.45,Baseline,No forecast trigger,46.11,0.0,0.0
2026-09-04,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,5.9,Baseline,No forecast trigger,52.06,0.0,0.0
2026-09-04,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.4,Baseline,No forecast trigger,40.92,0.0,0.0
2026-09-04,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.5,Baseline,No forecast trigger,397.71,0.0,0.0
2026-09-04,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.4,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-04,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.4,Baseline,No forecast trigger,233.75,0.0,0.0
2026-09-04,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.55,Baseline,No forecast trigger,255.35,0.0,0.0
2026-09-04,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.55,Baseline,No forecast trigger,272.77,0.0,0.0
2026-09-04,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.55,Baseline,No forecast trigger,67.23,0.0,0.0
2026-09-04,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.7,Baseline,No forecast trigger,35.32,0.0,0.0
2026-09-04,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.55,Baseline,No forecast trigger,20.66,0.0,0.0
2026-09-04,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.5,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-04,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.3,Baseline,No forecast trigger,9.44,0.0,0.0
2026-09-04,US,Nashville,Tennessee,36.16589,-86.78444,0.0,7.05,Baseline,No forecast trigger,785.6999999999999,0.0,0.0
2026-09-04,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,7.15,Baseline,No forecast trigger,457.28,0.0,0.0
2026-09-04,US,Memphis,Tennessee,35.14953,-90.04898,0.0,7.05,Baseline,No forecast trigger,355.05,0.0,0.0
2026-09-04,US,Franklin,Tennessee,35.92506,-86.86889,0.0,7.05,Baseline,No forecast trigger,333.8,0.0,0.0
2026-09-04,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,7.2,Baseline,No forecast trigger,203.60999999999999,0.0,0.0
2026-09-04,US,Houston,Texas,29.76328,-95.36327,0.016,7.95,Baseline,No forecast trigger,3069.98,0.0,0.0
2026-09-04,US,Austin,Texas,30.26715,-97.74306,0.0,5.55,Baseline,No forecast trigger,1716.28,0.0,0.0
2026-09-04,US,Dallas,Texas,32.78306,-96.80667,0.0,7.55,Baseline,No forecast trigger,1664.67,0.0,0.0
2026-09-04,US,San Antonio,Texas,29.42412,-98.49363,0.0,1.95,Baseline,No forecast trigger,849.4,0.0,0.0
2026-09-04,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.15,Baseline,No forecast trigger,187.07,0.0,0.0
2026-09-04,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.2,Baseline,No forecast trigger,100.99,0.0,0.0
2026-09-04,US,Park City,Utah,40.64606,-111.49797,0.0,7.3,Baseline,No forecast trigger,80.45,0.0,0.0
2026-09-04,US,Sandy,Utah,40.59161,-111.8841,0.0,7.2,Baseline,No forecast trigger,64.83,0.0,0.0
2026-09-04,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.85,Baseline,No forecast trigger,939.22,0.0,0.0
2026-09-04,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.8,Baseline,No forecast trigger,674.24,0.0,0.0
2026-09-04,US,Virginia Beach,Virginia,36.85293,-75.97799,0.087,7.2,Baseline,No forecast trigger,530.09,0.0,0.0
2026-09-04,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.05,Baseline,No forecast trigger,521.42,0.0,0.0
2026-09-04,US,Fairfax,Virginia,38.84622,-77.30637,0.028,6.85,Baseline,No forecast trigger,325.31,0.0,0.0
2026-09-04,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.15,Baseline,No forecast trigger,40.1,0.0,0.0
2026-09-04,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.15,Baseline,No forecast trigger,26.78,0.0,0.0
2026-09-04,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.25,Baseline,No forecast trigger,22.84,0.0,0.0
2026-09-04,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.15,Baseline,No forecast trigger,51.599999999999994,0.0,0.0
2026-09-04,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.2,Baseline,No forecast trigger,35.980000000000004,0.0,0.0
2026-09-04,US,Seattle,Washington,47.60621,-122.33207,0.0,4.95,Baseline,No forecast trigger,1706.62,0.0,0.0
2026-09-04,US,Bellevue,Washington,47.61038,-122.20068,0.0,4.85,Baseline,No forecast trigger,328.45,0.0,0.0
2026-09-04,US,Vancouver,Washington,45.63873,-122.66149,0.0,5.85,Baseline,No forecast trigger,301.62,0.0,0.0
2026-09-04,US,Tacoma,Washington,47.25288,-122.44429,0.0,4.9,Baseline,No forecast trigger,247.76000000000002,0.0,0.0
2026-09-04,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.85,Baseline,No forecast trigger,288.03,0.0,0.0
2026-09-04,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.7,Baseline,No forecast trigger,454.94,0.0,0.0
2026-09-04,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.05,Baseline,No forecast trigger,73.01,0.0,0.0
2026-09-04,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.016,5.9,Baseline,No forecast trigger,74.28,0.0,0.0
2026-09-04,US,Morgantown,West Virginia,39.62953,-79.9559,0.028,6.5,Baseline,No forecast trigger,113.13000000000001,0.0,0.0
2026-09-04,US,Huntington,West Virginia,38.41925,-82.44515,0.0,6.75,Baseline,No forecast trigger,55.22,0.0,0.0
2026-09-04,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.75,Baseline,No forecast trigger,403.47,0.0,0.0
2026-09-04,US,Wheeling,West Virginia,40.06396,-80.72091,0.098,6.05,Baseline,No forecast trigger,63.449999999999996,0.0,0.0
2026-09-04,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,6.7,Baseline,No forecast trigger,28.65,0.0,0.0
2026-09-04,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.3,Baseline,No forecast trigger,55.69,0.0,0.0
2026-09-04,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,6.7,Baseline,No forecast trigger,45.54,0.0,0.0
2026-09-04,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.4,Baseline,No forecast trigger,36.15,0.0,0.0
2026-09-04,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.9,Baseline,No forecast trigger,15.43,0.0,0.0
2026-09-04,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.1,Baseline,No forecast trigger,11.69,0.0,0.0
2026-09-04,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,6.8,Baseline,No forecast trigger,1951.47,0.0,0.0
2026-09-04,UK,London,England,51.50853,-0.12574,0.059,2.3,Baseline,No forecast trigger,883.68,0.0,0.0
2026-09-04,UK,Bristol,England,51.45523,-2.59665,0.051,3.2,Baseline,No forecast trigger,119.09,0.0,0.0
2026-09-04,UK,Swindon,England,51.55797,-1.78116,0.02,2.95,Baseline,No forecast trigger,62.43,0.0,0.0
2026-09-04,UK,Brighton,England,50.82838,-0.13947,0.008,3.4,Baseline,No forecast trigger,27.77,0.0,0.0
2026-09-04,UK,Hove,England,50.83088,-0.1672,0.008,3.4,Baseline,No forecast trigger,34.23,0.0,0.0
2026-09-04,UK,Edinburgh,Scotland,55.95206,-3.19648,0.087,3.65,Baseline,No forecast trigger,33.1,0.0,0.0
2026-09-04,UK,Aberdeen,Scotland,57.14369,-2.09814,0.004,3.05,Baseline,No forecast trigger,16.54,0.0,0.0
2026-09-04,UK,Dunfermline,Scotland,56.07156,-3.45887,0.114,3.45,Baseline,No forecast trigger,16.69,0.0,0.0
2026-09-04,UK,Aboyne,Scotland,57.07546,-2.78023,0.004,2.75,Baseline,No forecast trigger,6.34,0.0,0.0
2026-09-04,UK,Balerno,Scotland,55.88437,-3.33975,0.051,3.45,Baseline,No forecast trigger,7.81,0.0,0.0
2026-09-04,UK,Banchory,Scotland,57.05168,-2.48824,0.0,3.4,Baseline,No forecast trigger,10.17,0.0,0.0
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,0.091,3.65,Baseline,No forecast trigger,22.36,0.0,0.0
2026-09-04,UK,Cwmbran,Wales,51.65446,-3.02281,0.11,3.7,Baseline,No forecast trigger,7.38,0.0,0.0
2026-09-04,UK,Port Talbot,Wales,51.59241,-3.78019,0.102,3.95,Baseline,No forecast trigger,8.59,0.0,0.0
2026-09-04,UK,Newry,Northern Ireland,54.17841,-6.33739,0.012,3.7,Baseline,No forecast trigger,15.549999999999999,0.0,0.0
2026-09-04,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.055,3.65,Baseline,No forecast trigger,8.18,0.0,0.0
2026-09-04,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.059,3.4,Baseline,No forecast trigger,7.4399999999999995,0.0,0.0
2026-09-04,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.047,3.6,Baseline,No forecast trigger,6.91,0.0,0.0
2026-09-04,UK,Derry,Northern Ireland,54.9981,-7.30934,0.055,3.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.083,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.004,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Calgary,Alberta,51.05011,-114.08529,0.016,4.55,Baseline,No forecast trigger,182.20000000000002,0.0,0.0
2026-09-04,CAN,Edmonton,Alberta,53.55014,-113.46871,0.193,1.9,Baseline,No forecast trigger,78.11,0.0,0.0
2026-09-04,CAN,St. Albert,Alberta,53.63344,-113.63533,0.169,2.3,Baseline,No forecast trigger,9.48,0.0,0.0
2026-09-04,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.05,Baseline,No forecast trigger,2.9499999999999997,0.0,0.0
2026-09-04,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.051,1.8,Baseline,No forecast trigger,1.69,0.0,0.0
2026-09-04,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.85,Baseline,No forecast trigger,411.96,0.0,0.0
2026-09-04,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.4,Baseline,No forecast trigger,97.3,0.0,0.0
2026-09-04,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.95,Baseline,No forecast trigger,128.91,0.0,0.0
2026-09-04,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.9,Baseline,No forecast trigger,111.72,0.0,0.0
2026-09-04,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.9,Baseline,No forecast trigger,83.7,0.0,0.0
2026-09-04,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.1,Baseline,No forecast trigger,3.61,0.0,0.0
2026-09-04,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.65,Baseline,No forecast trigger,20.1,0.0,0.0
2026-09-04,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,5.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.047,1.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.031,3.05,Baseline,No forecast trigger,4.12,0.0,0.0
2026-09-04,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.106,4.75,Baseline,No forecast trigger,4.42,0.0,0.0
2026-09-04,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.126,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.102,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.173,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,3.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.0,2.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.071,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,3.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Rankin Inlet,Nunavut,62.80906,-92.08534,0.0,3.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,3.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Toronto,Ontario,43.70643,-79.39864,0.016,5.65,Baseline,No forecast trigger,538.78,0.0,0.0
2026-09-04,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,5.8,Baseline,No forecast trigger,175.49,0.0,0.0
2026-09-04,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,5.3,Baseline,No forecast trigger,23.06,0.0,0.0
2026-09-04,CAN,Markham,Ontario,43.86682,-79.2663,0.071,5.6,Baseline,No forecast trigger,43.25,0.0,0.0
2026-09-04,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,5.8,Baseline,No forecast trigger,106.86,0.0,0.0
2026-09-04,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,5.8,Baseline,No forecast trigger,8.57,0.0,0.0
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.126,5.9,Baseline,No forecast trigger,7.28,0.0,0.0
2026-09-04,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,5.4,Baseline,No forecast trigger,18.439999999999998,0.0,0.0
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,5.8,Baseline,No forecast trigger,4.9799999999999995,0.0,0.0
2026-09-04,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,5.7,Baseline,No forecast trigger,3.86,0.0,0.0
2026-09-04,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,5.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,5.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,4.2,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Dawson City,Yukon,64.06013,-139.43327,0.161,3.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,4.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Mayo,Yukon,63.59274,-135.89984,0.028,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.0,3.8,Baseline,No forecast trigger,11.41,0.0,0.0
2026-09-04,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,7.3,Baseline,No forecast trigger,14.75,0.0,0.0
2026-09-04,US,Spokane,Washington,47.6569,-117.425,0.0,2.35,Baseline,No forecast trigger,107.29,0.0,0.0
2026-09-04,UK,Swansea,Wales,51.6214,-3.9436,0.138,4.05,Baseline,No forecast trigger,7.06,0.0,0.0
2026-09-04,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.043,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-04,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.02,5.45,Baseline,No forecast trigger,4.11,0.0,0.0
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.542,8.2,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,2999.62,8128.97,0.28541
2026-09-05,US,Raleigh,North Carolina,35.7721,-78.63861,0.591,7.3,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,745.47,2202.86,0.077343
2026-09-05,US,Cincinnati,Ohio,39.12711,-84.51439,0.515,5.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,823.19,2119.71,0.074423
2026-09-05,US,Boca Raton,Florida,26.35869,-80.0831,1.222,7.35,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,664.39,1993.17,0.069981
2026-09-05,US,Wilmington,North Carolina,34.23556,-77.94604,1.071,7.45,Scale Umbrellas,Forecast rain 1.07 in ≥ 0.20 in,655.09,1965.27,0.069001
2026-09-05,US,Knoxville,Tennessee,35.96064,-83.92074,0.476,7.1,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,457.28,1088.33,0.038211
2026-09-05,US,Columbus,Ohio,39.96118,-82.99879,0.298,5.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,687.05,1023.7,0.035942
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.047,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,925.01,1000.17,0.035116
2026-09-05,US,Naples,Florida,26.14234,-81.79596,0.008,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,844.84,876.52,0.030775
2026-09-05,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.378,1.05,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,411.96,778.6,0.027337
2026-09-05,US,Virginia Beach,Virginia,36.85293,-75.97799,0.283,7.05,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,530.09,750.08,0.026335
2026-09-05,US,Durham,North Carolina,35.99403,-78.89862,0.815,7.25,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,247.29000000000002,741.87,0.026047
2026-09-05,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.551,7.25,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,259.35,714.51,0.025087
2026-09-05,US,Dayton,Ohio,39.75895,-84.19161,0.463,5.9,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,261.97,606.46,0.021293
2026-09-05,US,Fort Wayne,Indiana,41.1306,-85.12886,0.508,6.0,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,226.24,574.65,0.020176
2026-09-05,US,Richmond,Virginia,37.55376,-77.46026,0.217,6.95,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,521.42,565.74,0.019863
2026-09-05,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,445.77,454.13,0.015945
2026-09-05,US,Dublin,Ohio,40.09923,-83.11408,0.44,5.25,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,180.85,397.87,0.013969
2026-09-05,US,Lafayette,Louisiana,30.22409,-92.01984,0.217,7.7,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,270.78,293.8,0.010315
2026-09-05,US,Bowling Green,Kentucky,36.99032,-86.4436,0.744,6.8,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,75.7,227.1,0.007974
2026-09-05,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,182.9,203.48,0.007144
2026-09-05,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.322,0.75,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,111.72,179.87,0.006315
