Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-25,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,4.6,Baseline,No forecast trigger,950.35,0.0,0.0
2026-09-25,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,4.6,Baseline,No forecast trigger,490.94,0.0,0.0
2026-09-25,US,Morristown,New Jersey,40.79677,-74.48154,0.0,5.25,Baseline,No forecast trigger,328.72,0.0,0.0
2026-09-25,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.1,Baseline,No forecast trigger,301.17,0.0,0.0
2026-09-25,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.25,Baseline,No forecast trigger,245.04000000000002,0.0,0.0
2026-09-25,US,Albuquerque,New Mexico,35.08449,-106.65114,0.142,6.9,Baseline,No forecast trigger,504.49,0.0,0.0
2026-09-25,US,Santa Fe,New Mexico,35.68698,-105.9378,0.071,6.9,Baseline,No forecast trigger,164.72,0.0,0.0
2026-09-25,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.2,Baseline,No forecast trigger,116.0,0.0,0.0
2026-09-25,US,Henderson,Nevada,36.0397,-114.98194,0.0,6.55,Baseline,No forecast trigger,359.25,0.0,0.0
2026-09-25,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,6.8,Baseline,No forecast trigger,976.14,0.0,0.0
2026-09-25,US,Reno,Nevada,39.52963,-119.8138,0.0,5.4,Baseline,No forecast trigger,320.46000000000004,0.0,0.0
2026-09-25,US,Carson City,Nevada,39.1638,-119.7674,0.0,5.55,Baseline,No forecast trigger,36.01,0.0,0.0
2026-09-25,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,6.8,Baseline,No forecast trigger,34.1,0.0,0.0
2026-09-25,US,New York,New York,40.71427,-74.00597,0.0,4.6,Baseline,No forecast trigger,12653.81,0.0,0.0
2026-09-25,US,Brooklyn,New York,40.6501,-73.94958,0.016,4.75,Baseline,No forecast trigger,6342.83,0.0,0.0
2026-09-25,US,Bronx,New York,40.84985,-73.86641,0.0,4.8,Baseline,No forecast trigger,734.67,0.0,0.0
2026-09-25,US,Staten Island,New York,40.56233,-74.13986,0.0,5.25,Baseline,No forecast trigger,806.09,0.0,0.0
2026-09-25,US,Astoria,New York,40.77205,-73.93014,0.0,5.0,Baseline,No forecast trigger,442.51,0.0,0.0
2026-09-25,US,Cincinnati,Ohio,39.12711,-84.51439,0.0,5.6,Baseline,No forecast trigger,1204.07,0.0,0.0
2026-09-25,US,Columbus,Ohio,39.96118,-82.99879,0.0,5.5,Baseline,No forecast trigger,1005.0799999999999,0.0,0.0
2026-09-25,US,Dayton,Ohio,39.75895,-84.19161,0.0,5.1,Baseline,No forecast trigger,383.55,0.0,0.0
2026-09-25,US,Dublin,Ohio,40.09923,-83.11408,0.0,4.95,Baseline,No forecast trigger,264.63,0.0,0.0
2026-09-25,US,Cleveland,Ohio,41.4995,-81.69541,0.0,4.9,Baseline,No forecast trigger,242.84,0.0,0.0
2026-09-25,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,5.45,Baseline,No forecast trigger,616.45,0.0,0.0
2026-09-25,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,5.8,Baseline,No forecast trigger,372.76,0.0,0.0
2026-09-25,US,Norman,Oklahoma,35.22257,-97.43948,0.0,6.3,Baseline,No forecast trigger,185.03,0.0,0.0
2026-09-25,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.35,Baseline,No forecast trigger,143.59,0.0,0.0
2026-09-25,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,4.95,Baseline,No forecast trigger,1769.81,0.0,0.0
2026-09-25,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.0,5.5,Baseline,No forecast trigger,1101.22,0.0,0.0
2026-09-25,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.6,Baseline,No forecast trigger,292.92,0.0,0.0
2026-09-25,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.45,Baseline,No forecast trigger,284.03,0.0,0.0
2026-09-25,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,4.65,Baseline,No forecast trigger,262.62,0.0,0.0
2026-09-25,US,Providence,Rhode Island,41.82399,-71.41283,0.185,1.65,Baseline,No forecast trigger,239.48,0.0,0.0
2026-09-25,US,Greenville,South Carolina,34.85262,-82.39401,0.0,6.6,Baseline,No forecast trigger,581.83,0.0,0.0
2026-09-25,US,Charleston,South Carolina,32.77632,-79.93275,0.0,6.75,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-25,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,6.75,Baseline,No forecast trigger,342.15,0.0,0.0
2026-09-25,US,Columbia,South Carolina,34.00071,-81.03481,0.0,6.6,Baseline,No forecast trigger,373.56,0.0,0.0
2026-09-25,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.55,Baseline,No forecast trigger,399.15,0.0,0.0
2026-09-25,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.043,1.3,Baseline,No forecast trigger,98.47,0.0,0.0
2026-09-25,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,5.65,Baseline,No forecast trigger,51.67,0.0,0.0
2026-09-25,US,Aberdeen,South Dakota,45.4647,-98.48648,0.016,3.8,Baseline,No forecast trigger,13.91,0.0,0.0
2026-09-25,US,Nashville,Tennessee,36.16589,-86.78444,0.0,6.2,Baseline,No forecast trigger,1149.1000000000001,0.0,0.0
2026-09-25,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.25,Baseline,No forecast trigger,669.0600000000001,0.0,0.0
2026-09-25,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.25,Baseline,No forecast trigger,519.24,0.0,0.0
2026-09-25,US,Franklin,Tennessee,35.92506,-86.86889,0.0,6.25,Baseline,No forecast trigger,488.21000000000004,0.0,0.0
2026-09-25,US,Chattanooga,Tennessee,35.04563,-85.30968,0.0,5.75,Baseline,No forecast trigger,297.87,0.0,0.0
2026-09-25,US,Houston,Texas,29.76328,-95.36327,0.0,7.3,Baseline,No forecast trigger,4490.97,0.0,0.0
2026-09-25,US,Austin,Texas,30.26715,-97.74306,0.0,7.1,Baseline,No forecast trigger,2510.33,0.0,0.0
2026-09-25,US,Dallas,Texas,32.78306,-96.80667,0.0,6.1,Baseline,No forecast trigger,2434.81,0.0,0.0
2026-09-25,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.45,Baseline,No forecast trigger,1242.46,0.0,0.0
2026-09-25,US,Fort Worth,Texas,32.72541,-97.32085,0.0,6.25,Baseline,No forecast trigger,1013.66,0.0,0.0
2026-09-25,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.2,Baseline,No forecast trigger,273.88,0.0,0.0
2026-09-25,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.2,Baseline,No forecast trigger,147.77,0.0,0.0
2026-09-25,US,Park City,Utah,40.64606,-111.49797,0.0,6.3,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-25,US,Sandy,Utah,40.59161,-111.8841,0.0,6.2,Baseline,No forecast trigger,94.99000000000001,0.0,0.0
2026-09-25,US,Alexandria,Virginia,38.80484,-77.04692,0.0,5.85,Baseline,No forecast trigger,1373.8799999999999,0.0,0.0
2026-09-25,US,Arlington,Virginia,38.88101,-77.10428,0.0,5.8,Baseline,No forecast trigger,986.35,0.0,0.0
2026-09-25,US,Virginia Beach,Virginia,36.85293,-75.97799,0.016,4.6,Baseline,No forecast trigger,775.4399999999999,0.0,0.0
2026-09-25,US,Richmond,Virginia,37.55376,-77.46026,0.0,6.0,Baseline,No forecast trigger,762.67,0.0,0.0
2026-09-25,US,Fairfax,Virginia,38.84622,-77.30637,0.0,5.8,Baseline,No forecast trigger,475.95,0.0,0.0
2026-09-25,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.2,Baseline,No forecast trigger,58.94,0.0,0.0
2026-09-25,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.2,Baseline,No forecast trigger,39.15,0.0,0.0
2026-09-25,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.1,Baseline,No forecast trigger,33.42,0.0,0.0
2026-09-25,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.2,Baseline,No forecast trigger,75.44,0.0,0.0
2026-09-25,US,Stowe,Vermont,44.46533,-72.68456,0.0,4.9,Baseline,No forecast trigger,52.57,0.0,0.0
2026-09-25,US,Tacoma,Washington,47.25288,-122.44429,0.114,1.5,Baseline,No forecast trigger,362.34,0.0,0.0
2026-09-25,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.15,Baseline,No forecast trigger,421.44,0.0,0.0
2026-09-25,US,Madison,Wisconsin,43.07305,-89.40123,0.031,4.1,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-25,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.05,Baseline,No forecast trigger,107.0,0.0,0.0
2026-09-25,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.15,Baseline,No forecast trigger,108.69,0.0,0.0
2026-09-25,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,4.95,Baseline,No forecast trigger,98.51,0.0,0.0
2026-09-25,US,Morgantown,West Virginia,39.62953,-79.9559,0.0,5.85,Baseline,No forecast trigger,165.33,0.0,0.0
2026-09-25,US,Huntington,West Virginia,38.41925,-82.44515,0.0,5.85,Baseline,No forecast trigger,80.75,0.0,0.0
2026-09-25,US,Charleston,West Virginia,38.34982,-81.63262,0.0,5.65,Baseline,No forecast trigger,590.23,0.0,0.0
2026-09-25,US,Wheeling,West Virginia,40.06396,-80.72091,0.0,5.55,Baseline,No forecast trigger,92.83,0.0,0.0
2026-09-25,US,Hurricane,West Virginia,38.43259,-82.02014,0.0,5.6,Baseline,No forecast trigger,41.940000000000005,0.0,0.0
2026-09-25,US,Cheyenne,Wyoming,41.13998,-104.82025,0.031,5.95,Baseline,No forecast trigger,81.8,0.0,0.0
2026-09-25,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.3,Baseline,No forecast trigger,66.78,0.0,0.0
2026-09-25,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.35,Baseline,No forecast trigger,52.89,0.0,0.0
2026-09-25,US,Cody,Wyoming,44.52634,-109.05653,0.0,5.6,Baseline,No forecast trigger,22.71,0.0,0.0
2026-09-25,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.0,Baseline,No forecast trigger,16.970000000000002,0.0,0.0
2026-09-25,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,5.8,Baseline,No forecast trigger,2854.71,0.0,0.0
2026-09-25,UK,London,England,51.50853,-0.12574,0.0,3.0,Baseline,No forecast trigger,215.11,0.0,0.0
2026-09-25,UK,Bristol,England,51.45523,-2.59665,0.008,2.7,Baseline,No forecast trigger,28.98,0.0,0.0
2026-09-25,UK,Sheffield,England,53.38297,-1.4659,0.087,1.9,Baseline,No forecast trigger,12.48,0.0,0.0
2026-09-25,UK,Swindon,England,51.55797,-1.78116,0.0,2.65,Baseline,No forecast trigger,15.209999999999999,0.0,0.0
2026-09-25,UK,Birmingham,England,52.48142,-1.89983,0.039,2.2,Baseline,No forecast trigger,8.32,0.0,0.0
2026-09-25,UK,Brighton,England,50.82838,-0.13947,0.0,3.15,Baseline,No forecast trigger,6.76,0.0,0.0
2026-09-25,UK,Hove,England,50.83088,-0.1672,0.0,3.15,Baseline,No forecast trigger,8.33,0.0,0.0
2026-09-25,UK,Manchester,England,53.48095,-2.23743,0.075,1.0,Baseline,No forecast trigger,7.960000000000001,0.0,0.0
2026-09-25,UK,Edinburgh,Scotland,55.95206,-3.19648,0.126,2.05,Baseline,No forecast trigger,8.05,0.0,0.0
2026-09-25,UK,Aberdeen,Scotland,57.14369,-2.09814,0.02,2.0,Baseline,No forecast trigger,4.0200000000000005,0.0,0.0
2026-09-25,UK,Aboyne,Scotland,57.07546,-2.78023,0.008,1.9,Baseline,No forecast trigger,1.56,0.0,0.0
2026-09-25,UK,Banchory,Scotland,57.05168,-2.48824,0.012,1.95,Baseline,No forecast trigger,2.45,0.0,0.0
2026-09-25,UK,Cardiff,Wales,51.48,-3.18,0.004,2.1,Baseline,No forecast trigger,5.4399999999999995,0.0,0.0
2026-09-25,UK,Aberdare,Wales,51.71438,-3.44918,0.016,2.5,Baseline,No forecast trigger,3.82,0.0,0.0
2026-09-25,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.083,1.1,Baseline,No forecast trigger,1.83,0.0,0.0
2026-09-25,UK,Cwmbran,Wales,51.65446,-3.02281,0.016,2.05,Baseline,No forecast trigger,1.79,0.0,0.0
2026-09-25,UK,Llanidloes,Wales,52.44977,-3.53997,0.15,0.75,Baseline,No forecast trigger,1.71,0.0,0.0
2026-09-25,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.024,2.45,Baseline,No forecast trigger,2.01,0.0,0.0
2026-09-25,UK,Port Talbot,Wales,51.59241,-3.78019,0.008,2.1,Baseline,No forecast trigger,2.09,0.0,0.0
2026-09-25,UK,Newry,Northern Ireland,54.17841,-6.33739,0.051,2.25,Baseline,No forecast trigger,3.77,0.0,0.0
2026-09-25,UK,Belfast,Northern Ireland,54.59682,-5.92541,0.11,2.25,Baseline,No forecast trigger,1.99,0.0,0.0
2026-09-25,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.059,2.15,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-25,UK,Dromara,Northern Ireland,54.36667,-6.01667,0.091,2.1,Baseline,No forecast trigger,1.6800000000000002,0.0,0.0
2026-09-25,UK,Derry,Northern Ireland,54.9981,-7.30934,0.02,2.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,UK,Lisburn,Northern Ireland,54.52337,-6.03527,0.079,1.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.094,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,3.5,Baseline,No forecast trigger,110.2,0.0,0.0
2026-09-25,CAN,Edmonton,Alberta,53.55014,-113.46871,0.02,1.9,Baseline,No forecast trigger,47.23,0.0,0.0
2026-09-25,CAN,St. Albert,Alberta,53.63344,-113.63533,0.008,2.05,Baseline,No forecast trigger,5.78,0.0,0.0
2026-09-25,CAN,Wainwright,Alberta,52.83482,-110.85342,0.004,3.45,Baseline,No forecast trigger,1.7999999999999998,0.0,0.0
2026-09-25,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.146,3.05,Baseline,No forecast trigger,1.02,0.0,0.0
2026-09-25,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.189,1.05,Baseline,No forecast trigger,249.15,0.0,0.0
2026-09-25,CAN,Surrey,British Columbia,49.10635,-122.82509,0.146,0.95,Baseline,No forecast trigger,77.99,0.0,0.0
2026-09-25,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,4.55,Baseline,No forecast trigger,2.2,0.0,0.0
2026-09-25,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,4.55,Baseline,No forecast trigger,12.15,0.0,0.0
2026-09-25,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.0,4.55,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Thompson,Manitoba,55.7435,-97.85579,0.0,3.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,4.75,Baseline,No forecast trigger,3.93,0.0,0.0
2026-09-25,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,3.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,4.95,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-25,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,4.7,Baseline,No forecast trigger,8.19,0.0,0.0
2026-09-25,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.0,4.85,Baseline,No forecast trigger,2.7,0.0,0.0
2026-09-25,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.0,4.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,2.6,Baseline,No forecast trigger,15.83,0.0,0.0
2026-09-25,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,0.0,2.6,Baseline,No forecast trigger,2.08,0.0,0.0
2026-09-25,CAN,Sydney,Nova Scotia,46.1351,-60.1831,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.0,4.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Yellowknife,Northwest Territories,62.45411,-114.37248,0.0,2.25,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.0,2.05,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Inuvik,Northwest Territories,68.36166,-133.72816,0.02,1.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,0.154,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.0,2.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Iqaluit,Nunavut,63.74697,-68.51727,0.0,2.35,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Arviat,Nunavut,61.10883,-94.05848,0.0,2.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.146,0.45,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Cambridge Bay,Nunavut,69.11489,-105.05484,0.13,1.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Toronto,Ontario,43.70643,-79.39864,0.0,5.05,Baseline,No forecast trigger,325.75,0.0,0.0
2026-09-25,CAN,Ottawa,Ontario,45.41117,-75.69812,0.0,4.85,Baseline,No forecast trigger,106.21000000000001,0.0,0.0
2026-09-25,CAN,Kingston,Ontario,44.22976,-76.48098,0.0,4.95,Baseline,No forecast trigger,13.94,0.0,0.0
2026-09-25,CAN,Guelph,Ontario,43.54594,-80.25599,0.0,4.7,Baseline,No forecast trigger,19.9,0.0,0.0
2026-09-25,CAN,Markham,Ontario,43.86682,-79.2663,0.0,5.05,Baseline,No forecast trigger,26.18,0.0,0.0
2026-09-25,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Summerside,Prince Edward Island,46.3912,-63.78869,0.0,4.7,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.0,4.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Montague,Prince Edward Island,46.16681,-62.64866,0.0,4.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Montreal,Quebec,45.50884,-73.58781,0.0,4.9,Baseline,No forecast trigger,64.64,0.0,0.0
2026-09-25,CAN,Dorval,Quebec,45.4473,-73.75335,0.0,4.9,Baseline,No forecast trigger,4.91,0.0,0.0
2026-09-25,CAN,Blainville,Quebec,45.66678,-73.88249,0.0,4.9,Baseline,No forecast trigger,7.21,0.0,0.0
2026-09-25,CAN,Brossard,Quebec,45.45008,-73.46583,0.0,4.75,Baseline,No forecast trigger,5.210000000000001,0.0,0.0
2026-09-25,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.0,4.9,Baseline,No forecast trigger,4.36,0.0,0.0
2026-09-25,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.0,4.3,Baseline,No forecast trigger,11.19,0.0,0.0
2026-09-25,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,0.0,4.75,Baseline,No forecast trigger,2.9899999999999998,0.0,0.0
2026-09-25,CAN,Regina,Saskatchewan,50.45008,-104.6178,0.0,4.65,Baseline,No forecast trigger,2.35,0.0,0.0
2026-09-25,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.0,4.1,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Whitehorse,Yukon,60.71611,-135.05376,0.0,2.9,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Dawson City,Yukon,64.06013,-139.43327,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Watson Lake,Yukon,60.06349,-128.70892,0.0,2.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.0,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Mayo,Yukon,63.59274,-135.89984,0.0,2.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.055,4.55,Baseline,No forecast trigger,16.66,0.0,0.0
2026-09-25,US,Eagle Mountain,Utah,40.3144,-111.9849,0.0,6.35,Baseline,No forecast trigger,21.66,0.0,0.0
2026-09-25,US,Spokane,Washington,47.6569,-117.425,0.087,3.25,Baseline,No forecast trigger,156.77,0.0,0.0
2026-09-25,UK,Swansea,Wales,51.6214,-3.9436,0.012,1.4,Baseline,No forecast trigger,1.7200000000000002,0.0,0.0
2026-09-25,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.0,4.65,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-25,CAN,Paradise,Newfoundland And Labrador,47.5333,-52.9667,0.0,4.85,Baseline,No forecast trigger,2.48,0.0,0.0
2026-09-25,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.0,4.6,Baseline,No forecast trigger,0.0,0.0,0.0
2026-09-26,US,New York,New York,40.71427,-74.00597,4.126,0.7,Scale Umbrellas,Forecast rain 4.13 in ≥ 0.20 in,12653.81,37961.43,0.317834
2026-09-26,US,Brooklyn,New York,40.6501,-73.94958,2.999,0.65,Scale Umbrellas,Forecast rain 3.00 in ≥ 0.20 in,6342.83,19028.49,0.159317
2026-09-26,US,Portland,Maine,43.65737,-70.2589,1.106,0.5,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,1804.64,5413.92,0.045328
2026-09-26,US,Philadelphia,Pennsylvania,39.95238,-75.16362,1.727,1.0,Scale Umbrellas,Forecast rain 1.73 in ≥ 0.20 in,1769.81,5309.43,0.044453
2026-09-26,US,Boston,Massachusetts,42.35843,-71.05977,1.141,0.75,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,1610.3500000000001,4831.05,0.040448
2026-09-26,US,Reading,Massachusetts,42.52565,-71.09533,0.625,0.55,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,1540.4,4621.2,0.038691
2026-09-26,US,Wilmington,Delaware,39.74595,-75.54659,0.648,3.15,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,958.44,2875.32,0.024074
2026-09-26,US,Jersey City,New Jersey,40.72816,-74.07764,2.46,0.7,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,950.35,2851.05,0.023871
2026-09-26,US,Staten Island,New York,40.56233,-74.13986,2.821,0.55,Scale Umbrellas,Forecast rain 2.82 in ≥ 0.20 in,806.09,2418.27,0.020247
2026-09-26,US,Bronx,New York,40.84985,-73.86641,3.933,0.6,Scale Umbrellas,Forecast rain 3.93 in ≥ 0.20 in,734.67,2204.01,0.018453
2026-09-26,US,Greenwich,Connecticut,41.02649,-73.62846,3.775,0.45,Scale Umbrellas,Forecast rain 3.77 in ≥ 0.20 in,683.66,2050.98,0.017172
2026-09-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.953,0.65,Scale Umbrellas,Forecast rain 0.95 in ≥ 0.20 in,578.58,1735.74,0.014533
2026-09-26,US,Hoboken,New Jersey,40.74399,-74.03236,2.873,0.7,Scale Umbrellas,Forecast rain 2.87 in ≥ 0.20 in,490.94,1472.82,0.012331
2026-09-26,US,Bellevue,Nebraska,41.13667,-95.89084,1.09,2.2,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,480.54999999999995,1441.65,0.01207
2026-09-26,US,Honolulu,Hawaii,21.30694,-157.85834,0.126,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,1353.0,1420.65,0.011894
2026-09-26,US,Astoria,New York,40.77205,-73.93014,4.874,0.6,Scale Umbrellas,Forecast rain 4.87 in ≥ 0.20 in,442.51,1327.53,0.011115
2026-09-26,US,Edmond,Oklahoma,35.65283,-97.4781,0.413,6.4,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,616.45,1272.97,0.010658
2026-09-26,US,Omaha,Nebraska,41.25626,-95.94043,0.698,2.15,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,376.55,1129.65,0.009458
2026-09-26,US,Morristown,New Jersey,40.79677,-74.48154,2.723,0.65,Scale Umbrellas,Forecast rain 2.72 in ≥ 0.20 in,328.72,986.16,0.008257
2026-09-26,US,Westfield,New Jersey,40.65899,-74.34737,2.065,0.5,Scale Umbrellas,Forecast rain 2.06 in ≥ 0.20 in,301.17,903.51,0.007565
2026-09-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.956,0.65,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,295.86,887.58,0.007431
2026-09-26,US,West Chester,Pennsylvania,39.96097,-75.60804,0.813,2.15,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,284.03,852.09,0.007134
2026-09-26,US,New Canaan,Connecticut,41.14676,-73.49484,3.922,0.45,Scale Umbrellas,Forecast rain 3.92 in ≥ 0.20 in,270.49,811.47,0.006794
2026-09-26,US,Stamford,Connecticut,41.05343,-73.53873,3.417,0.45,Scale Umbrellas,Forecast rain 3.42 in ≥ 0.20 in,262.9,788.7,0.006603
2026-09-26,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.367,1.05,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,262.62,787.86,0.006596
2026-09-26,US,Fairfield,Connecticut,41.14121,-73.26373,4.374,0.45,Scale Umbrellas,Forecast rain 4.37 in ≥ 0.20 in,252.25,756.75,0.006336
2026-09-26,US,Princeton,New Jersey,40.34872,-74.65905,2.075,0.75,Scale Umbrellas,Forecast rain 2.08 in ≥ 0.20 in,245.04000000000002,735.12,0.006155
2026-09-26,US,Providence,Rhode Island,41.82399,-71.41283,0.962,0.3,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,239.48,718.44,0.006015
