Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,US,Mobile,Alabama,30.69436,-88.04305,0.001,7.7,Baseline,No forecast trigger,135.1,0.0,0.0
2026-08-20,US,Madison,Alabama,34.69926,-86.74833,0.016,4.05,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-20,US,Fairhope,Alabama,30.52297,-87.90333,0.012,7.5,Baseline,No forecast trigger,82.15,0.0,0.0
2026-08-20,US,Little Rock,Arkansas,34.74648,-92.28959,0.002,7.05,Baseline,No forecast trigger,213.53,0.0,0.0
2026-08-20,US,Jonesboro,Arkansas,35.8423,-90.70428,0.005,7.25,Baseline,No forecast trigger,78.5,0.0,0.0
2026-08-20,US,Bentonville,Arkansas,36.37285,-94.20882,0.055,7.5,Baseline,No forecast trigger,116.78,0.0,0.0
2026-08-20,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.55,Baseline,No forecast trigger,78.66,0.0,0.0
2026-08-20,US,Los Angeles,California,34.05223,-118.24368,0.0,7.5,Baseline,No forecast trigger,2022.84,0.0,0.0
2026-08-20,US,San Francisco,California,37.77493,-122.41942,0.0,7.15,Baseline,No forecast trigger,2083.37,0.0,0.0
2026-08-20,US,San Diego,California,32.71571,-117.16472,0.0,7.6,Baseline,No forecast trigger,1032.87,0.0,0.0
2026-08-20,US,San Jose,California,37.33939,-121.89496,0.0,7.2,Baseline,No forecast trigger,818.48,0.0,0.0
2026-08-20,US,Oakland,California,37.80437,-122.2708,0.0,7.1,Baseline,No forecast trigger,558.59,0.0,0.0
2026-08-20,US,Denver,Colorado,39.73915,-104.9847,0.0,7.9,Baseline,No forecast trigger,469.06,0.0,0.0
2026-08-20,US,Littleton,Colorado,39.61332,-105.01665,0.0,7.95,Baseline,No forecast trigger,136.25,0.0,0.0
2026-08-20,US,Aurora,Colorado,39.72943,-104.83192,0.0,7.95,Baseline,No forecast trigger,112.05,0.0,0.0
2026-08-20,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,7.8,Baseline,No forecast trigger,116.48,0.0,0.0
2026-08-20,US,Wilmington,Delaware,39.74595,-75.54659,0.0,7.05,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-20,US,New Castle,Delaware,39.65948,-75.56359,0.016,7.1,Baseline,No forecast trigger,82.66,0.0,0.0
2026-08-20,US,Lewes,Delaware,38.77456,-75.13935,0.031,7.25,Baseline,No forecast trigger,76.76,0.0,0.0
2026-08-20,US,Newark,Delaware,39.68372,-75.74966,0.0,7.1,Baseline,No forecast trigger,89.36,0.0,0.0
2026-08-20,US,Middletown,Delaware,39.44956,-75.71632,0.173,7.1,Baseline,No forecast trigger,39.98,0.0,0.0
2026-08-20,US,Miami,Florida,25.77427,-80.19366,0.126,7.95,Baseline,No forecast trigger,2261.19,0.0,0.0
2026-08-20,US,Atlanta,Georgia,33.749,-84.38798,0.0,7.4,Baseline,No forecast trigger,1004.9,0.0,0.0
2026-08-20,US,Decatur,Georgia,33.77483,-84.29631,0.0,6.95,Baseline,No forecast trigger,166.85,0.0,0.0
2026-08-20,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.001,6.85,Baseline,No forecast trigger,83.17,0.0,0.0
2026-08-20,US,Iowa City,Iowa,41.66113,-91.53017,0.0,6.85,Baseline,No forecast trigger,60.53,0.0,0.0
2026-08-20,US,Des Moines,Iowa,41.60054,-93.60911,0.0,7.0,Baseline,No forecast trigger,56.89,0.0,0.0
2026-08-20,US,Ames,Iowa,42.03471,-93.61994,0.001,6.95,Baseline,No forecast trigger,39.99,0.0,0.0
2026-08-20,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.95,Baseline,No forecast trigger,45.87,0.0,0.0
2026-08-20,US,Boise,Idaho,43.6135,-116.20345,0.0,7.25,Baseline,No forecast trigger,138.74,0.0,0.0
2026-08-20,US,Meridian,Idaho,43.61211,-116.39151,0.0,7.15,Baseline,No forecast trigger,82.46,0.0,0.0
2026-08-20,US,Eagle,Idaho,43.69544,-116.35401,0.0,7.15,Baseline,No forecast trigger,37.83,0.0,0.0
2026-08-20,US,Kuna,Idaho,43.49183,-116.42012,0.0,7.2,Baseline,No forecast trigger,63.32,0.0,0.0
2026-08-20,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.75,Baseline,No forecast trigger,2455.89,0.0,0.0
2026-08-20,US,Naperville,Illinois,41.78586,-88.14729,0.0,6.75,Baseline,No forecast trigger,252.89,0.0,0.0
2026-08-20,US,Evanston,Illinois,42.04114,-87.69006,0.0,6.75,Baseline,No forecast trigger,148.28,0.0,0.0
2026-08-20,US,Wilmette,Illinois,42.07225,-87.72284,0.0,6.7,Baseline,No forecast trigger,137.15,0.0,0.0
2026-08-20,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,6.75,Baseline,No forecast trigger,120.65,0.0,0.0
2026-08-20,US,Indianapolis,Indiana,39.76838,-86.15804,0.0,7.0,Baseline,No forecast trigger,402.41,0.0,0.0
2026-08-20,US,Carmel,Indiana,39.97837,-86.11804,0.098,6.95,Baseline,No forecast trigger,226.73,0.0,0.0
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.75,Baseline,No forecast trigger,170.51000000000002,0.0,0.0
2026-08-20,US,West Lafayette,Indiana,40.42587,-86.90807,0.114,6.85,Baseline,No forecast trigger,76.57000000000001,0.0,0.0
2026-08-20,US,Wichita,Kansas,37.69224,-97.33754,0.0,7.6,Baseline,No forecast trigger,194.5,0.0,0.0
2026-08-20,US,Overland Park,Kansas,38.98223,-94.67079,0.0,7.35,Baseline,No forecast trigger,181.2,0.0,0.0
2026-08-20,US,Olathe,Kansas,38.8814,-94.81913,0.0,7.35,Baseline,No forecast trigger,96.66,0.0,0.0
2026-08-20,US,Lawrence,Kansas,38.97167,-95.23525,0.0,7.35,Baseline,No forecast trigger,58.64,0.0,0.0
2026-08-20,US,Leawood,Kansas,38.96667,-94.6169,0.0,7.3,Baseline,No forecast trigger,53.660000000000004,0.0,0.0
2026-08-20,US,Bowling Green,Kentucky,36.99032,-86.4436,0.075,6.4,Baseline,No forecast trigger,56.989999999999995,0.0,0.0
2026-08-20,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.85,Baseline,No forecast trigger,69.4,0.0,0.0
2026-08-20,US,Middlesboro,Kentucky,36.60842,-83.71658,0.071,6.5,Baseline,No forecast trigger,19.15,0.0,0.0
2026-08-20,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,7.9,Baseline,No forecast trigger,269.19,0.0,0.0
2026-08-20,US,Metairie,Louisiana,29.98409,-90.15285,0.0,7.9,Baseline,No forecast trigger,124.81,0.0,0.0
2026-08-20,US,Reading,Massachusetts,42.52565,-71.09533,0.043,4.5,Baseline,No forecast trigger,793.71,0.0,0.0
2026-08-20,US,Boston,Massachusetts,42.35843,-71.05977,0.059,4.55,Baseline,No forecast trigger,829.89,0.0,0.0
2026-08-20,US,Cambridge,Massachusetts,42.3751,-71.10561,0.043,3.8,Baseline,No forecast trigger,298.09000000000003,0.0,0.0
2026-08-20,US,Berkley,Massachusetts,41.84593,-71.08282,0.016,4.0,Baseline,No forecast trigger,87.21000000000001,0.0,0.0
2026-08-20,US,Somerville,Massachusetts,42.3876,-71.0995,0.059,3.8,Baseline,No forecast trigger,152.7,0.0,0.0
2026-08-20,US,Baltimore,Maryland,39.29038,-76.61219,0.0,6.4,Baseline,No forecast trigger,310.22,0.0,0.0
2026-08-20,US,Bethesda,Maryland,38.98067,-77.10026,0.0,7.05,Baseline,No forecast trigger,324.08,0.0,0.0
2026-08-20,US,Silver Spring,Maryland,38.99067,-77.02609,0.0,7.0,Baseline,No forecast trigger,184.25,0.0,0.0
2026-08-20,US,Rockville,Maryland,39.084,-77.15276,0.0,7.1,Baseline,No forecast trigger,171.76,0.0,0.0
2026-08-20,US,Annapolis,Maryland,38.97859,-76.49184,0.0,7.15,Baseline,No forecast trigger,161.46,0.0,0.0
2026-08-20,US,Portland,Maine,43.65737,-70.2589,0.016,5.9,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-20,US,Scarborough,Maine,43.57814,-70.32172,0.043,5.9,Baseline,No forecast trigger,50.35,0.0,0.0
2026-08-20,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.15,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-20,US,Bangor,Maine,44.79884,-68.77265,0.0,6.5,Baseline,No forecast trigger,24.81,0.0,0.0
2026-08-20,US,Eliot,Maine,43.15314,-70.80006,0.154,5.1,Baseline,No forecast trigger,19.65,0.0,0.0
2026-08-20,US,Ann Arbor,Michigan,42.27756,-83.74088,0.0,6.65,Baseline,No forecast trigger,230.0,0.0,0.0
2026-08-20,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,6.55,Baseline,No forecast trigger,252.19,0.0,0.0
2026-08-20,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,6.6,Baseline,No forecast trigger,151.17,0.0,0.0
2026-08-20,US,Plymouth,Michigan,42.37143,-83.47021,0.0,6.65,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-20,US,Macomb,Michigan,42.70087,-82.95909,0.0,6.6,Baseline,No forecast trigger,77.93,0.0,0.0
2026-08-20,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.25,Baseline,No forecast trigger,436.15999999999997,0.0,0.0
2026-08-20,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.7,Baseline,No forecast trigger,219.78,0.0,0.0
2026-08-20,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,4.95,Baseline,No forecast trigger,191.9,0.0,0.0
2026-08-20,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.95,Baseline,No forecast trigger,55.93,0.0,0.0
2026-08-20,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,6.4,Baseline,No forecast trigger,68.34,0.0,0.0
2026-08-20,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,7.05,Baseline,No forecast trigger,420.38,0.0,0.0
2026-08-20,US,Kansas City,Missouri,39.09973,-94.57857,0.0,7.3,Baseline,No forecast trigger,246.19,0.0,0.0
2026-08-20,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,7.05,Baseline,No forecast trigger,128.82,0.0,0.0
2026-08-20,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,7.05,Baseline,No forecast trigger,93.54,0.0,0.0
2026-08-20,US,Springfield,Missouri,37.21533,-93.29824,0.0,7.4,Baseline,No forecast trigger,94.66,0.0,0.0
2026-08-20,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.75,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-20,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,5.3,Baseline,No forecast trigger,54.35,0.0,0.0
2026-08-20,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.95,Baseline,No forecast trigger,33.52,0.0,0.0
2026-08-20,US,Southaven,Mississippi,34.98898,-90.01259,0.007,4.45,Baseline,No forecast trigger,35.2,0.0,0.0
2026-08-20,US,Bozeman,Montana,45.67965,-111.03856,0.0,7.3,Baseline,No forecast trigger,40.92,0.0,0.0
2026-08-20,US,Billings,Montana,45.78329,-108.50069,0.0,7.2,Baseline,No forecast trigger,53.08,0.0,0.0
2026-08-20,US,Great Falls,Montana,47.50024,-111.30081,0.0,6.95,Baseline,No forecast trigger,24.54,0.0,0.0
2026-08-20,US,Missoula,Montana,46.87215,-113.994,0.0,6.95,Baseline,No forecast trigger,23.39,0.0,0.0
2026-08-20,US,Kalispell,Montana,48.19579,-114.31291,0.0,6.75,Baseline,No forecast trigger,30.03,0.0,0.0
2026-08-20,US,Charlotte,North Carolina,35.22709,-80.84313,0.0,7.35,Baseline,No forecast trigger,882.01,0.0,0.0
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,7.75,Baseline,No forecast trigger,561.61,0.0,0.0
2026-08-20,US,Durham,North Carolina,35.99403,-78.89862,0.0,7.75,Baseline,No forecast trigger,186.29,0.0,0.0
2026-08-20,US,Wilmington,North Carolina,34.23556,-77.94604,0.0,7.85,Baseline,No forecast trigger,494.0,0.0,0.0
2026-08-20,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,7.75,Baseline,No forecast trigger,195.46,0.0,0.0
2026-08-20,US,Fargo,North Dakota,46.87719,-96.7898,0.0,6.55,Baseline,No forecast trigger,54.9,0.0,0.0
2026-08-20,US,West Fargo,North Dakota,46.87497,-96.90036,0.016,6.6,Baseline,No forecast trigger,33.12,0.0,0.0
2026-08-20,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,6.3,Baseline,No forecast trigger,22.889999999999997,0.0,0.0
2026-08-20,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,6.8,Baseline,No forecast trigger,21.94,0.0,0.0
2026-08-20,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,6.4,Baseline,No forecast trigger,7.59,0.0,0.0
2026-08-20,US,Omaha,Nebraska,41.25626,-95.94043,0.0,7.15,Baseline,No forecast trigger,193.96,0.0,0.0
2026-08-20,US,Lincoln,Nebraska,40.8,-96.66696,0.0,7.25,Baseline,No forecast trigger,88.25,0.0,0.0
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,0.0,7.15,Baseline,No forecast trigger,48.91,0.0,0.0
2026-08-20,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,7.15,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-20,US,Papillion,Nebraska,41.15444,-96.04224,0.0,7.15,Baseline,No forecast trigger,31.09,0.0,0.0
2026-08-20,US,Manchester,New Hampshire,42.99564,-71.45479,0.071,4.5,Baseline,No forecast trigger,70.55,0.0,0.0
2026-08-20,US,Nashua,New Hampshire,42.76537,-71.46757,0.055,4.95,Baseline,No forecast trigger,71.69,0.0,0.0
2026-08-20,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.185,5.05,Baseline,No forecast trigger,43.13,0.0,0.0
2026-08-20,US,Exeter,New Hampshire,42.98148,-70.94783,0.173,5.0,Baseline,No forecast trigger,31.259999999999998,0.0,0.0
2026-08-20,US,Henderson,Nevada,36.0397,-114.98194,0.001,7.55,Baseline,No forecast trigger,184.86,0.0,0.0
2026-08-20,US,Reno,Nevada,39.52963,-119.8138,0.0,7.3,Baseline,No forecast trigger,165.15,0.0,0.0
2026-08-20,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.55,Baseline,No forecast trigger,18.65,0.0,0.0
2026-08-20,US,Cleveland,Ohio,41.4995,-81.69541,0.087,6.7,Baseline,No forecast trigger,125.14,0.0,0.0
2026-08-20,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,6.45,Baseline,No forecast trigger,317.74,0.0,0.0
2026-08-20,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,7.6,Baseline,No forecast trigger,376.1,0.0,0.0
2026-08-20,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.001,6.45,Baseline,No forecast trigger,191.81,0.0,0.0
2026-08-20,US,Norman,Oklahoma,35.22257,-97.43948,0.001,6.2,Baseline,No forecast trigger,95.4,0.0,0.0
2026-08-20,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,7.45,Baseline,No forecast trigger,73.71,0.0,0.0
2026-08-20,US,Portland,Oregon,45.52345,-122.67621,0.0,6.75,Baseline,No forecast trigger,930.27,0.0,0.0
2026-08-20,US,Lake Oswego,Oregon,45.42067,-122.67065,0.0,6.75,Baseline,No forecast trigger,150.7,0.0,0.0
2026-08-20,US,Beaverton,Oregon,45.48706,-122.80371,0.0,6.75,Baseline,No forecast trigger,100.8,0.0,0.0
2026-08-20,US,Eugene,Oregon,44.05207,-123.08675,0.0,6.95,Baseline,No forecast trigger,107.16,0.0,0.0
2026-08-20,US,Salem,Oregon,44.9429,-123.0351,0.0,6.85,Baseline,No forecast trigger,88.38,0.0,0.0
2026-08-20,US,Providence,Rhode Island,41.82399,-71.41283,0.075,3.95,Baseline,No forecast trigger,123.32,0.0,0.0
2026-08-20,US,Barrington,Rhode Island,41.74066,-71.30866,0.043,3.85,Baseline,No forecast trigger,65.74,0.0,0.0
2026-08-20,US,Cranston,Rhode Island,41.77982,-71.43728,0.098,3.95,Baseline,No forecast trigger,34.79,0.0,0.0
2026-08-20,US,Warwick,Rhode Island,41.7001,-71.41617,0.13,3.85,Baseline,No forecast trigger,39.13,0.0,0.0
2026-08-20,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.157,4.0,Baseline,No forecast trigger,31.03,0.0,0.0
2026-08-20,US,Greenville,South Carolina,34.85262,-82.39401,0.0,7.25,Baseline,No forecast trigger,299.88,0.0,0.0
2026-08-20,US,Columbia,South Carolina,34.00071,-81.03481,0.0,7.95,Baseline,No forecast trigger,192.41,0.0,0.0
2026-08-20,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,7.9,Baseline,No forecast trigger,205.68,0.0,0.0
2026-08-20,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,6.95,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-20,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,7.25,Baseline,No forecast trigger,26.6,0.0,0.0
2026-08-20,US,Lennox,South Dakota,43.35415,-96.892,0.0,6.95,Baseline,No forecast trigger,15.52,0.0,0.0
2026-08-20,US,Madison,South Dakota,44.00608,-97.11395,0.0,6.95,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-20,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,6.75,Baseline,No forecast trigger,7.32,0.0,0.0
2026-08-20,US,Knoxville,Tennessee,35.96064,-83.92074,0.031,5.6,Baseline,No forecast trigger,344.66999999999996,0.0,0.0
2026-08-20,US,Memphis,Tennessee,35.14953,-90.04898,0.016,2.75,Baseline,No forecast trigger,267.73,0.0,0.0
2026-08-20,US,Dallas,Texas,32.78306,-96.80667,0.0,7.95,Baseline,No forecast trigger,1254.6,0.0,0.0
2026-08-20,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,7.6,Baseline,No forecast trigger,141.4,0.0,0.0
2026-08-20,US,South Jordan,Utah,40.56217,-111.92966,0.0,7.4,Baseline,No forecast trigger,76.23,0.0,0.0
2026-08-20,US,Park City,Utah,40.64606,-111.49797,0.0,7.35,Baseline,No forecast trigger,60.46,0.0,0.0
2026-08-20,US,Sandy,Utah,40.59161,-111.8841,0.0,7.4,Baseline,No forecast trigger,48.96,0.0,0.0
2026-08-20,US,Alexandria,Virginia,38.80484,-77.04692,0.0,6.75,Baseline,No forecast trigger,707.97,0.0,0.0
2026-08-20,US,Arlington,Virginia,38.88101,-77.10428,0.0,6.85,Baseline,No forecast trigger,508.12,0.0,0.0
2026-08-20,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,7.5,Baseline,No forecast trigger,399.65999999999997,0.0,0.0
2026-08-20,US,Richmond,Virginia,37.55376,-77.46026,0.0,7.55,Baseline,No forecast trigger,393.32,0.0,0.0
2026-08-20,US,Fairfax,Virginia,38.84622,-77.30637,0.0,7.3,Baseline,No forecast trigger,245.6,0.0,0.0
2026-08-20,US,Burlington,Vermont,44.47588,-73.21207,0.0,6.65,Baseline,No forecast trigger,30.23,0.0,0.0
2026-08-20,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,6.65,Baseline,No forecast trigger,20.25,0.0,0.0
2026-08-20,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,6.25,Baseline,No forecast trigger,17.19,0.0,0.0
2026-08-20,US,South Burlington,Vermont,44.46699,-73.17096,0.0,6.65,Baseline,No forecast trigger,38.89,0.0,0.0
2026-08-20,US,Stowe,Vermont,44.46533,-72.68456,0.0,6.1,Baseline,No forecast trigger,27.06,0.0,0.0
2026-08-20,US,Seattle,Washington,47.60621,-122.33207,0.0,6.5,Baseline,No forecast trigger,1286.55,0.0,0.0
2026-08-20,US,Bellevue,Washington,47.61038,-122.20068,0.0,6.5,Baseline,No forecast trigger,247.6,0.0,0.0
2026-08-20,US,Vancouver,Washington,45.63873,-122.66149,0.0,6.75,Baseline,No forecast trigger,227.2,0.0,0.0
2026-08-20,US,Tacoma,Washington,47.25288,-122.44429,0.0,6.55,Baseline,No forecast trigger,186.72,0.0,0.0
2026-08-20,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,6.6,Baseline,No forecast trigger,217.31,0.0,0.0
2026-08-20,US,Madison,Wisconsin,43.07305,-89.40123,0.0,6.6,Baseline,No forecast trigger,342.91,0.0,0.0
2026-08-20,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,6.6,Baseline,No forecast trigger,54.980000000000004,0.0,0.0
2026-08-20,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,6.55,Baseline,No forecast trigger,56.059999999999995,0.0,0.0
2026-08-20,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,2.4,Baseline,No forecast trigger,50.76,0.0,0.0
2026-08-20,US,Huntington,West Virginia,38.41925,-82.44515,0.016,6.8,Baseline,No forecast trigger,41.39,0.0,0.0
2026-08-20,US,Charleston,West Virginia,38.34982,-81.63262,0.0,6.7,Baseline,No forecast trigger,303.87,0.0,0.0
2026-08-20,US,Hurricane,West Virginia,38.43259,-82.02014,0.031,6.3,Baseline,No forecast trigger,21.7,0.0,0.0
2026-08-20,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,7.6,Baseline,No forecast trigger,41.910000000000004,0.0,0.0
2026-08-20,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,7.35,Baseline,No forecast trigger,34.41,0.0,0.0
2026-08-20,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,7.95,Baseline,No forecast trigger,27.220000000000002,0.0,0.0
2026-08-20,US,Cody,Wyoming,44.52634,-109.05653,0.0,7.6,Baseline,No forecast trigger,11.629999999999999,0.0,0.0
2026-08-20,US,Casper,Wyoming,42.86663,-106.31308,0.0,7.7,Baseline,No forecast trigger,8.68,0.0,0.0
2026-08-20,US,Washington,District Of Columbia,38.89511,-77.03637,0.0,7.0,Baseline,No forecast trigger,1471.1299999999999,0.0,0.0
2026-08-20,UK,London,England,51.50853,-0.12574,0.059,4.25,Baseline,No forecast trigger,47.6,0.0,0.0
2026-08-20,UK,Sheffield,England,53.38297,-1.4659,0.079,2.1,Baseline,No forecast trigger,2.76,0.0,0.0
2026-08-20,UK,Swindon,England,51.55797,-1.78116,0.142,4.05,Baseline,No forecast trigger,3.36,0.0,0.0
2026-08-20,UK,Glasgow,Scotland,55.86515,-4.25763,0.028,3.15,Baseline,No forecast trigger,2.26,0.0,0.0
2026-08-20,UK,Edinburgh,Scotland,55.95206,-3.19648,0.13,2.4,Baseline,No forecast trigger,1.78,0.0,0.0
2026-08-20,UK,Aberdeen,Scotland,57.14369,-2.09814,0.098,2.25,Baseline,No forecast trigger,0.89,0.0,0.0
2026-08-20,UK,Dunfermline,Scotland,56.07156,-3.45887,0.075,2.55,Baseline,No forecast trigger,0.9,0.0,0.0
2026-08-20,UK,Aboyne,Scotland,57.07546,-2.78023,0.087,3.2,Baseline,No forecast trigger,0.34,0.0,0.0
2026-08-20,UK,Banchory,Scotland,57.05168,-2.48824,0.039,2.75,Baseline,No forecast trigger,0.55,0.0,0.0
2026-08-20,UK,Barrhead,Scotland,55.79916,-4.39285,0.031,2.0,Baseline,No forecast trigger,0.46,0.0,0.0
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,0.114,4.35,Baseline,No forecast trigger,1.21,0.0,0.0
2026-08-20,UK,Cwmbran,Wales,51.65446,-3.02281,0.087,3.5,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-20,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.161,3.85,Baseline,No forecast trigger,0.44,0.0,0.0
2026-08-20,UK,Port Talbot,Wales,51.59241,-3.78019,0.157,3.9,Baseline,No forecast trigger,0.47,0.0,0.0
2026-08-20,UK,Newry,Northern Ireland,54.17841,-6.33739,0.189,3.55,Baseline,No forecast trigger,0.84,0.0,0.0
2026-08-20,UK,Craigavon,Northern Ireland,54.44709,-6.387,0.098,3.3,Baseline,No forecast trigger,0.4,0.0,0.0
2026-08-20,UK,Derry,Northern Ireland,54.9981,-7.30934,0.067,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,UK,Bangor,Northern Ireland,54.66079,-5.66802,0.197,3.15,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Calgary,Alberta,51.05011,-114.08529,0.04,6.4,Baseline,No forecast trigger,60.84,0.0,0.0
2026-08-20,CAN,Edmonton,Alberta,53.55014,-113.46871,0.035,4.9,Baseline,No forecast trigger,26.09,0.0,0.0
2026-08-20,CAN,St. Albert,Alberta,53.63344,-113.63533,0.031,4.75,Baseline,No forecast trigger,3.19,0.0,0.0
2026-08-20,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,5.4,Baseline,No forecast trigger,1.0,0.0,0.0
2026-08-20,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,5.7,Baseline,No forecast trigger,0.58,0.0,0.0
2026-08-20,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,6.2,Baseline,No forecast trigger,137.59,0.0,0.0
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,5.85,Baseline,No forecast trigger,32.48,0.0,0.0
2026-08-20,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,6.25,Baseline,No forecast trigger,43.07,0.0,0.0
2026-08-20,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,6.25,Baseline,No forecast trigger,37.31,0.0,0.0
2026-08-20,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,6.25,Baseline,No forecast trigger,27.95,0.0,0.0
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.40896,0.0,5.3,Baseline,No forecast trigger,1.2,0.0,0.0
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.0,5.25,Baseline,No forecast trigger,6.7299999999999995,0.0,0.0
2026-08-20,CAN,Brandon,Manitoba,49.84692,-99.95306,0.0,6.3,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.016,2.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Thompson,Manitoba,55.7435,-97.85579,0.146,3.8,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Moncton,New Brunswick,46.09454,-64.7965,0.0,6.0,Baseline,No forecast trigger,2.16,0.0,0.0
2026-08-20,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.0,5.4,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Fredericton,New Brunswick,45.94541,-66.66558,0.0,6.05,Baseline,No forecast trigger,1.34,0.0,0.0
2026-08-20,CAN,Dieppe,New Brunswick,46.07844,-64.68735,0.0,6.2,Baseline,No forecast trigger,4.53,0.0,0.0
2026-08-20,CAN,Miramichi,New Brunswick,47.02895,-65.50186,0.0,5.85,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,St. John'S,Newfoundland And Labrador,47.56494,-52.70931,0.094,3.05,Baseline,No forecast trigger,1.47,0.0,0.0
2026-08-20,CAN,Mount Pearl,Newfoundland And Labrador,47.51659,-52.78135,0.098,2.75,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.087,5.95,Baseline,No forecast trigger,0.0,0.0,0.0
2026-08-20,CAN,Halifax,Nova Scotia,44.64269,-63.57688,0.0,6.55,Baseline,No forecast trigger,8.73,0.0,0.0
