Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,San Jose,California,37.33939,-121.89496,0.0,7.0,Baseline,No forecast trigger,900.6800000000001,0.0,0.0
2026-09-12,US,Oakland,California,37.80437,-122.2708,0.0,6.95,Baseline,No forecast trigger,614.91,0.0,0.0
2026-09-12,US,Denver,Colorado,39.73915,-104.9847,0.0,6.2,Baseline,No forecast trigger,516.41,0.0,0.0
2026-09-12,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,7.1,Baseline,No forecast trigger,266.9,0.0,0.0
2026-09-12,US,Littleton,Colorado,39.61332,-105.01665,0.0,6.35,Baseline,No forecast trigger,149.91,0.0,0.0
2026-09-12,US,Aurora,Colorado,39.72943,-104.83192,0.0,6.3,Baseline,No forecast trigger,123.27,0.0,0.0
2026-09-12,US,Fort Collins,Colorado,40.58526,-105.08442,0.0,5.75,Baseline,No forecast trigger,128.1,0.0,0.0
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,6.0,Baseline,No forecast trigger,125.22,0.0,0.0
2026-09-12,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.8,Baseline,No forecast trigger,387.31,0.0,0.0
2026-09-12,US,Stamford,Connecticut,41.05343,-73.53873,0.016,5.8,Baseline,No forecast trigger,149.12,0.0,0.0
2026-09-12,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.75,Baseline,No forecast trigger,143.13,0.0,0.0
2026-09-12,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.75,Baseline,No forecast trigger,153.33,0.0,0.0
2026-09-12,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.6,Baseline,No forecast trigger,543.47,0.0,0.0
2026-09-12,US,New Castle,Delaware,39.65948,-75.56359,0.0,5.55,Baseline,No forecast trigger,90.81,0.0,0.0
2026-09-12,US,Lewes,Delaware,38.77456,-75.13935,0.0,5.1,Baseline,No forecast trigger,84.52,0.0,0.0
2026-09-12,US,Newark,Delaware,39.68372,-75.74966,0.0,5.95,Baseline,No forecast trigger,98.55,0.0,0.0
2026-09-12,US,Middletown,Delaware,39.44956,-75.71632,0.0,6.2,Baseline,No forecast trigger,43.8,0.0,0.0
2026-09-12,US,Miami,Florida,25.77427,-80.19366,0.0,7.6,Baseline,No forecast trigger,2487.83,0.0,0.0
2026-09-12,US,Tampa,Florida,27.94752,-82.45843,0.0,7.95,Baseline,No forecast trigger,639.39,0.0,0.0
2026-09-12,US,Boca Raton,Florida,26.35869,-80.0831,0.0,7.0,Baseline,No forecast trigger,551.35,0.0,0.0
2026-09-12,US,Atlanta,Georgia,33.749,-84.38798,0.059,6.35,Baseline,No forecast trigger,1106.07,0.0,0.0
2026-09-12,US,Savannah,Georgia,32.08354,-81.09983,0.0,7.35,Baseline,No forecast trigger,293.96,0.0,0.0
2026-09-12,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.0,6.05,Baseline,No forecast trigger,91.49,0.0,0.0
2026-09-12,US,Iowa City,Iowa,41.66113,-91.53017,0.0,5.7,Baseline,No forecast trigger,66.82000000000001,0.0,0.0
2026-09-12,US,Des Moines,Iowa,41.60054,-93.60911,0.0,6.1,Baseline,No forecast trigger,62.21,0.0,0.0
2026-09-12,US,Ames,Iowa,42.03471,-93.61994,0.0,6.1,Baseline,No forecast trigger,43.940000000000005,0.0,0.0
2026-09-12,US,West Des Moines,Iowa,41.57721,-93.71133,0.0,6.2,Baseline,No forecast trigger,50.73,0.0,0.0
2026-09-12,US,Boise,Idaho,43.6135,-116.20345,0.0,5.05,Baseline,No forecast trigger,152.73000000000002,0.0,0.0
2026-09-12,US,Meridian,Idaho,43.61211,-116.39151,0.0,5.05,Baseline,No forecast trigger,90.50999999999999,0.0,0.0
2026-09-12,US,Eagle,Idaho,43.69544,-116.35401,0.0,5.05,Baseline,No forecast trigger,41.49,0.0,0.0
2026-09-12,US,Kuna,Idaho,43.49183,-116.42012,0.0,5.3,Baseline,No forecast trigger,69.5,0.0,0.0
2026-09-12,US,Chicago,Illinois,41.85003,-87.65005,0.0,6.0,Baseline,No forecast trigger,2702.0899999999997,0.0,0.0
2026-09-12,US,Naperville,Illinois,41.78586,-88.14729,0.0,5.9,Baseline,No forecast trigger,278.41,0.0,0.0
2026-09-12,US,Evanston,Illinois,42.04114,-87.69006,0.0,5.95,Baseline,No forecast trigger,162.79,0.0,0.0
2026-09-12,US,Wilmette,Illinois,42.07225,-87.72284,0.0,5.95,Baseline,No forecast trigger,150.92000000000002,0.0,0.0
2026-09-12,US,Downers Grove,Illinois,41.80892,-88.01117,0.0,5.95,Baseline,No forecast trigger,132.92,0.0,0.0
2026-09-12,US,Indianapolis,Indiana,39.76838,-86.15804,0.031,5.55,Baseline,No forecast trigger,442.76,0.0,0.0
2026-09-12,US,Fort Wayne,Indiana,41.1306,-85.12886,0.0,6.05,Baseline,No forecast trigger,187.61,0.0,0.0
2026-09-12,US,Lawrence,Kansas,38.97167,-95.23525,0.0,6.65,Baseline,No forecast trigger,64.39,0.0,0.0
2026-09-12,US,Louisville,Kentucky,38.25424,-85.75941,0.169,5.8,Baseline,No forecast trigger,482.21000000000004,0.0,0.0
2026-09-12,US,Lexington,Kentucky,37.98869,-84.47772,0.0,2.85,Baseline,No forecast trigger,332.38,0.0,0.0
2026-09-12,US,Bowling Green,Kentucky,36.99032,-86.4436,0.071,6.05,Baseline,No forecast trigger,62.7,0.0,0.0
2026-09-12,US,Paducah,Kentucky,37.08339,-88.60005,0.0,6.55,Baseline,No forecast trigger,76.33,0.0,0.0
2026-09-12,US,Middlesboro,Kentucky,36.60842,-83.71658,0.071,2.05,Baseline,No forecast trigger,20.990000000000002,0.0,0.0
2026-09-12,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,7.45,Baseline,No forecast trigger,224.53,0.0,0.0
2026-09-12,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,7.4,Baseline,No forecast trigger,267.01,0.0,0.0
2026-09-12,US,Reading,Massachusetts,42.52565,-71.09533,0.0,6.15,Baseline,No forecast trigger,873.36,0.0,0.0
2026-09-12,US,Boston,Massachusetts,42.35843,-71.05977,0.0,6.2,Baseline,No forecast trigger,912.86,0.0,0.0
2026-09-12,US,Cambridge,Massachusetts,42.3751,-71.10561,0.0,6.2,Baseline,No forecast trigger,327.96999999999997,0.0,0.0
2026-09-12,US,Berkley,Massachusetts,41.84593,-71.08282,0.0,6.25,Baseline,No forecast trigger,95.97,0.0,0.0
2026-09-12,US,Somerville,Massachusetts,42.3876,-71.0995,0.0,6.2,Baseline,No forecast trigger,167.62,0.0,0.0
2026-09-12,US,Baltimore,Maryland,39.29038,-76.61219,0.0,5.55,Baseline,No forecast trigger,341.42,0.0,0.0
2026-09-12,US,Bethesda,Maryland,38.98067,-77.10026,0.031,5.15,Baseline,No forecast trigger,356.67,0.0,0.0
2026-09-12,US,Rockville,Maryland,39.084,-77.15276,0.0,5.1,Baseline,No forecast trigger,188.93,0.0,0.0
2026-09-12,US,Annapolis,Maryland,38.97859,-76.49184,0.0,5.45,Baseline,No forecast trigger,177.71,0.0,0.0
2026-09-12,US,Portland,Maine,43.65737,-70.2589,0.0,6.05,Baseline,No forecast trigger,1022.95,0.0,0.0
2026-09-12,US,Scarborough,Maine,43.57814,-70.32172,0.0,6.05,Baseline,No forecast trigger,55.33,0.0,0.0
2026-09-12,US,Falmouth,Maine,43.72953,-70.24199,0.0,6.0,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-12,US,Bangor,Maine,44.79884,-68.77265,0.0,5.85,Baseline,No forecast trigger,27.44,0.0,0.0
2026-09-12,US,Eliot,Maine,43.15314,-70.80006,0.0,6.05,Baseline,No forecast trigger,21.48,0.0,0.0
2026-09-12,US,Ann Arbor,Michigan,42.27756,-83.74088,0.185,5.5,Baseline,No forecast trigger,253.08,0.0,0.0
2026-09-12,US,Grand Rapids,Michigan,42.96336,-85.66809,0.0,5.55,Baseline,No forecast trigger,277.39,0.0,0.0
2026-09-12,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.0,5.35,Baseline,No forecast trigger,166.37,0.0,0.0
2026-09-12,US,Plymouth,Michigan,42.37143,-83.47021,0.016,5.45,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-12,US,Macomb,Michigan,42.70087,-82.95909,0.0,5.45,Baseline,No forecast trigger,85.92,0.0,0.0
2026-09-12,US,Minneapolis,Minnesota,44.97997,-93.26384,0.0,5.65,Baseline,No forecast trigger,480.04,0.0,0.0
2026-09-12,US,Saint Paul,Minnesota,44.94441,-93.09327,0.0,5.6,Baseline,No forecast trigger,241.92999999999998,0.0,0.0
2026-09-12,US,Plymouth,Minnesota,45.01052,-93.45551,0.0,5.65,Baseline,No forecast trigger,211.2,0.0,0.0
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.50329,0.0,5.6,Baseline,No forecast trigger,61.7,0.0,0.0
2026-09-12,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.0,5.65,Baseline,No forecast trigger,75.18,0.0,0.0
2026-09-12,US,Saint Louis,Missouri,38.65174,-90.20525,0.0,6.45,Baseline,No forecast trigger,462.5,0.0,0.0
2026-09-12,US,Chesterfield,Missouri,38.66311,-90.57707,0.0,6.4,Baseline,No forecast trigger,141.64,0.0,0.0
2026-09-12,US,Saint Charles,Missouri,38.78394,-90.48123,0.0,6.4,Baseline,No forecast trigger,102.77,0.0,0.0
2026-09-12,US,Springfield,Missouri,37.21533,-93.29824,0.0,6.7,Baseline,No forecast trigger,104.06,0.0,0.0
2026-09-12,US,Madison,Mississippi,32.46181,-90.11536,0.0,7.3,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-12,US,Gulfport,Mississippi,30.36742,-89.09282,0.0,7.6,Baseline,No forecast trigger,59.85,0.0,0.0
2026-09-12,US,Hattiesburg,Mississippi,31.32712,-89.29034,0.0,7.45,Baseline,No forecast trigger,32.88,0.0,0.0
2026-09-12,US,Jackson,Mississippi,32.29876,-90.18481,0.0,7.3,Baseline,No forecast trigger,36.84,0.0,0.0
2026-09-12,US,Southaven,Mississippi,34.98898,-90.01259,0.0,7.05,Baseline,No forecast trigger,38.71,0.0,0.0
2026-09-12,US,Bozeman,Montana,45.67965,-111.03856,0.0,5.85,Baseline,No forecast trigger,45.24,0.0,0.0
2026-09-12,US,Billings,Montana,45.78329,-108.50069,0.0,5.95,Baseline,No forecast trigger,58.48,0.0,0.0
2026-09-12,US,Great Falls,Montana,47.50024,-111.30081,0.0,3.95,Baseline,No forecast trigger,27.18,0.0,0.0
2026-09-12,US,Missoula,Montana,46.87215,-113.994,0.0,4.9,Baseline,No forecast trigger,25.62,0.0,0.0
2026-09-12,US,Kalispell,Montana,48.19579,-114.31291,0.0,4.7,Baseline,No forecast trigger,33.19,0.0,0.0
2026-09-12,US,Charlotte,North Carolina,35.22709,-80.84313,0.043,6.85,Baseline,No forecast trigger,970.8,0.0,0.0
2026-09-12,US,Raleigh,North Carolina,35.7721,-78.63861,0.0,6.4,Baseline,No forecast trigger,618.25,0.0,0.0
2026-09-12,US,Durham,North Carolina,35.99403,-78.89862,0.0,5.65,Baseline,No forecast trigger,204.99,0.0,0.0
2026-09-12,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.0,5.75,Baseline,No forecast trigger,215.18,0.0,0.0
2026-09-12,US,Fargo,North Dakota,46.87719,-96.7898,0.0,5.25,Baseline,No forecast trigger,60.56,0.0,0.0
2026-09-12,US,West Fargo,North Dakota,46.87497,-96.90036,0.0,5.3,Baseline,No forecast trigger,36.34,0.0,0.0
2026-09-12,US,Bismarck,North Dakota,46.80833,-100.78374,0.0,4.6,Baseline,No forecast trigger,25.28,0.0,0.0
2026-09-12,US,Dickinson,North Dakota,46.87918,-102.78962,0.0,4.05,Baseline,No forecast trigger,23.89,0.0,0.0
2026-09-12,US,Grand Forks,North Dakota,47.92526,-97.03285,0.0,5.25,Baseline,No forecast trigger,8.2,0.0,0.0
2026-09-12,US,Omaha,Nebraska,41.25626,-95.94043,0.0,6.15,Baseline,No forecast trigger,213.42000000000002,0.0,0.0
2026-09-12,US,Lincoln,Nebraska,40.8,-96.66696,0.028,6.45,Baseline,No forecast trigger,97.19,0.0,0.0
2026-09-12,US,Elkhorn,Nebraska,41.345,-96.256,0.0,6.1,Baseline,No forecast trigger,53.77,0.0,0.0
2026-09-12,US,Bellevue,Nebraska,41.13667,-95.89084,0.0,6.15,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-12,US,Papillion,Nebraska,41.15444,-96.04224,0.016,6.2,Baseline,No forecast trigger,34.12,0.0,0.0
2026-09-12,US,Manchester,New Hampshire,42.99564,-71.45479,0.0,6.1,Baseline,No forecast trigger,77.48,0.0,0.0
2026-09-12,US,Nashua,New Hampshire,42.76537,-71.46757,0.0,6.1,Baseline,No forecast trigger,78.82000000000001,0.0,0.0
2026-09-12,US,Hampton,New Hampshire,42.93759,-70.83894,0.0,6.1,Baseline,No forecast trigger,53.69,0.0,0.0
2026-09-12,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.0,6.1,Baseline,No forecast trigger,47.58,0.0,0.0
2026-09-12,US,Exeter,New Hampshire,42.98148,-70.94783,0.0,6.1,Baseline,No forecast trigger,34.25,0.0,0.0
2026-09-12,US,Jersey City,New Jersey,40.72816,-74.07764,0.0,6.15,Baseline,No forecast trigger,538.55,0.0,0.0
2026-09-12,US,Hoboken,New Jersey,40.74399,-74.03236,0.0,6.15,Baseline,No forecast trigger,278.36,0.0,0.0
2026-09-12,US,Morristown,New Jersey,40.79677,-74.48154,0.0,6.05,Baseline,No forecast trigger,186.47,0.0,0.0
2026-09-12,US,Westfield,New Jersey,40.65899,-74.34737,0.0,5.85,Baseline,No forecast trigger,170.56,0.0,0.0
2026-09-12,US,Princeton,New Jersey,40.34872,-74.65905,0.0,5.7,Baseline,No forecast trigger,139.09,0.0,0.0
2026-09-12,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,7.5,Baseline,No forecast trigger,286.06,0.0,0.0
2026-09-12,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,7.5,Baseline,No forecast trigger,93.24000000000001,0.0,0.0
2026-09-12,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,7.75,Baseline,No forecast trigger,65.8,0.0,0.0
2026-09-12,US,Tijeras,New Mexico,35.08088,-106.38808,0.0,7.5,Baseline,No forecast trigger,26.63,0.0,0.0
2026-09-12,US,Los Alamos,New Mexico,35.88808,-106.30697,0.0,7.5,Baseline,No forecast trigger,29.65,0.0,0.0
2026-09-12,US,Henderson,Nevada,36.0397,-114.98194,0.0,7.15,Baseline,No forecast trigger,203.57999999999998,0.0,0.0
2026-09-12,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,7.4,Baseline,No forecast trigger,553.14,0.0,0.0
2026-09-12,US,Reno,Nevada,39.52963,-119.8138,0.0,6.85,Baseline,No forecast trigger,181.77,0.0,0.0
2026-09-12,US,Carson City,Nevada,39.1638,-119.7674,0.0,7.1,Baseline,No forecast trigger,20.37,0.0,0.0
2026-09-12,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,7.4,Baseline,No forecast trigger,19.28,0.0,0.0
2026-09-12,US,New York,New York,40.71427,-74.00597,0.0,6.15,Baseline,No forecast trigger,7184.72,0.0,0.0
2026-09-12,US,Brooklyn,New York,40.6501,-73.94958,0.0,6.15,Baseline,No forecast trigger,3596.33,0.0,0.0
2026-09-12,US,Bronx,New York,40.84985,-73.86641,0.0,5.95,Baseline,No forecast trigger,416.34,0.0,0.0
2026-09-12,US,Staten Island,New York,40.56233,-74.13986,0.0,6.0,Baseline,No forecast trigger,456.74,0.0,0.0
2026-09-12,US,Astoria,New York,40.77205,-73.93014,0.0,6.0,Baseline,No forecast trigger,250.87,0.0,0.0
2026-09-12,US,Dayton,Ohio,39.75895,-84.19161,0.055,4.95,Baseline,No forecast trigger,217.24,0.0,0.0
2026-09-12,US,Dublin,Ohio,40.09923,-83.11408,0.031,4.6,Baseline,No forecast trigger,149.85999999999999,0.0,0.0
2026-09-12,US,Cleveland,Ohio,41.4995,-81.69541,0.059,4.35,Baseline,No forecast trigger,137.72,0.0,0.0
2026-09-12,US,Edmond,Oklahoma,35.65283,-97.4781,0.0,7.05,Baseline,No forecast trigger,349.5,0.0,0.0
2026-09-12,US,Tulsa,Oklahoma,36.15398,-95.99277,0.0,6.95,Baseline,No forecast trigger,413.59,0.0,0.0
2026-09-12,US,Oklahoma City,Oklahoma,35.46756,-97.51643,0.0,7.1,Baseline,No forecast trigger,211.13,0.0,0.0
2026-09-12,US,Norman,Oklahoma,35.22257,-97.43948,0.0,7.05,Baseline,No forecast trigger,105.05,0.0,0.0
2026-09-12,US,Broken Arrow,Oklahoma,36.0526,-95.79082,0.0,6.95,Baseline,No forecast trigger,81.32000000000001,0.0,0.0
2026-09-12,US,Eugene,Oregon,44.05207,-123.08675,0.043,5.75,Baseline,No forecast trigger,117.92,0.0,0.0
2026-09-12,US,Salem,Oregon,44.9429,-123.0351,0.087,5.25,Baseline,No forecast trigger,96.72,0.0,0.0
2026-09-12,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.0,5.65,Baseline,No forecast trigger,1003.54,0.0,0.0
2026-09-12,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.102,5.05,Baseline,No forecast trigger,624.3,0.0,0.0
2026-09-12,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.0,5.15,Baseline,No forecast trigger,166.07,0.0,0.0
2026-09-12,US,West Chester,Pennsylvania,39.96097,-75.60804,0.0,5.15,Baseline,No forecast trigger,161.15,0.0,0.0
2026-09-12,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.0,5.4,Baseline,No forecast trigger,148.88,0.0,0.0
2026-09-12,US,Providence,Rhode Island,41.82399,-71.41283,0.0,6.25,Baseline,No forecast trigger,135.66,0.0,0.0
2026-09-12,US,Barrington,Rhode Island,41.74066,-71.30866,0.0,6.25,Baseline,No forecast trigger,72.23,0.0,0.0
2026-09-12,US,Cranston,Rhode Island,41.77982,-71.43728,0.0,6.25,Baseline,No forecast trigger,38.21,0.0,0.0
2026-09-12,US,Warwick,Rhode Island,41.7001,-71.41617,0.0,6.25,Baseline,No forecast trigger,43.05,0.0,0.0
2026-09-12,US,East Greenwich,Rhode Island,41.66038,-71.45589,0.0,6.25,Baseline,No forecast trigger,33.980000000000004,0.0,0.0
2026-09-12,US,Greenville,South Carolina,34.85262,-82.39401,0.031,5.3,Baseline,No forecast trigger,329.5,0.0,0.0
2026-09-12,US,Charleston,South Carolina,32.77632,-79.93275,0.0,7.25,Baseline,No forecast trigger,334.26,0.0,0.0
2026-09-12,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,7.25,Baseline,No forecast trigger,193.84,0.0,0.0
2026-09-12,US,Columbia,South Carolina,34.00071,-81.03481,0.0,5.9,Baseline,No forecast trigger,211.82,0.0,0.0
2026-09-12,US,Myrtle Beach,South Carolina,33.68906,-78.88669,0.0,6.95,Baseline,No forecast trigger,226.41,0.0,0.0
2026-09-12,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.0,4.75,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-12,US,Rapid City,South Dakota,44.08054,-103.23101,0.0,6.1,Baseline,No forecast trigger,29.21,0.0,0.0
2026-09-12,US,Lennox,South Dakota,43.35415,-96.892,0.0,4.8,Baseline,No forecast trigger,17.16,0.0,0.0
2026-09-12,US,Madison,South Dakota,44.00608,-97.11395,0.0,5.65,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-12,US,Aberdeen,South Dakota,45.4647,-98.48648,0.0,5.75,Baseline,No forecast trigger,7.9,0.0,0.0
2026-09-12,US,Knoxville,Tennessee,35.96064,-83.92074,0.0,6.1,Baseline,No forecast trigger,379.27,0.0,0.0
2026-09-12,US,Memphis,Tennessee,35.14953,-90.04898,0.0,6.75,Baseline,No forecast trigger,294.27,0.0,0.0
2026-09-12,US,Franklin,Tennessee,35.92506,-86.86889,0.071,6.35,Baseline,No forecast trigger,276.76,0.0,0.0
2026-09-12,US,Chattanooga,Tennessee,35.04563,-85.30968,0.071,4.5,Baseline,No forecast trigger,168.8,0.0,0.0
2026-09-12,US,Houston,Texas,29.76328,-95.36327,0.0,7.5,Baseline,No forecast trigger,2546.2200000000003,0.0,0.0
2026-09-12,US,Austin,Texas,30.26715,-97.74306,0.0,7.55,Baseline,No forecast trigger,1423.31,0.0,0.0
2026-09-12,US,Dallas,Texas,32.78306,-96.80667,0.0,7.3,Baseline,No forecast trigger,1380.6,0.0,0.0
2026-09-12,US,San Antonio,Texas,29.42412,-98.49363,0.0,7.9,Baseline,No forecast trigger,704.39,0.0,0.0
2026-09-12,US,Fort Worth,Texas,32.72541,-97.32085,0.0,7.3,Baseline,No forecast trigger,574.29,0.0,0.0
2026-09-12,US,Salt Lake City,Utah,40.76078,-111.89105,0.0,6.85,Baseline,No forecast trigger,155.26,0.0,0.0
2026-09-12,US,South Jordan,Utah,40.56217,-111.92966,0.0,6.9,Baseline,No forecast trigger,83.72,0.0,0.0
2026-09-12,US,Park City,Utah,40.64606,-111.49797,0.0,6.95,Baseline,No forecast trigger,66.69,0.0,0.0
2026-09-12,US,Sandy,Utah,40.59161,-111.8841,0.0,6.9,Baseline,No forecast trigger,53.9,0.0,0.0
2026-09-12,US,Arlington,Virginia,38.88101,-77.10428,0.071,4.95,Baseline,No forecast trigger,559.02,0.0,0.0
2026-09-12,US,Virginia Beach,Virginia,36.85293,-75.97799,0.0,6.7,Baseline,No forecast trigger,439.85,0.0,0.0
2026-09-12,US,Fairfax,Virginia,38.84622,-77.30637,0.016,5.45,Baseline,No forecast trigger,269.73,0.0,0.0
2026-09-12,US,Burlington,Vermont,44.47588,-73.21207,0.0,5.85,Baseline,No forecast trigger,33.29,0.0,0.0
2026-09-12,US,Essex Junction,Vermont,44.49061,-73.11096,0.0,5.85,Baseline,No forecast trigger,22.32,0.0,0.0
2026-09-12,US,Hyde Park,Vermont,44.59394,-72.61651,0.0,5.65,Baseline,No forecast trigger,18.970000000000002,0.0,0.0
2026-09-12,US,South Burlington,Vermont,44.46699,-73.17096,0.0,5.85,Baseline,No forecast trigger,42.83,0.0,0.0
2026-09-12,US,Stowe,Vermont,44.46533,-72.68456,0.0,5.75,Baseline,No forecast trigger,29.79,0.0,0.0
2026-09-12,US,Seattle,Washington,47.60621,-122.33207,0.0,4.7,Baseline,No forecast trigger,1415.3,0.0,0.0
2026-09-12,US,Bellevue,Washington,47.61038,-122.20068,0.016,4.5,Baseline,No forecast trigger,272.53,0.0,0.0
2026-09-12,US,Vancouver,Washington,45.63873,-122.66149,0.169,4.45,Baseline,No forecast trigger,250.16,0.0,0.0
2026-09-12,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.0,5.8,Baseline,No forecast trigger,238.92,0.0,0.0
2026-09-12,US,Madison,Wisconsin,43.07305,-89.40123,0.0,5.8,Baseline,No forecast trigger,377.27,0.0,0.0
2026-09-12,US,Waukesha,Wisconsin,43.01168,-88.23148,0.0,5.8,Baseline,No forecast trigger,60.62,0.0,0.0
2026-09-12,US,Whitefish Bay,Wisconsin,43.11334,-87.90009,0.0,5.75,Baseline,No forecast trigger,61.45,0.0,0.0
2026-09-12,US,Appleton,Wisconsin,44.26193,-88.41538,0.0,5.6,Baseline,No forecast trigger,55.8,0.0,0.0
2026-09-12,US,Huntington,West Virginia,38.41925,-82.44515,0.197,5.0,Baseline,No forecast trigger,45.760000000000005,0.0,0.0
2026-09-12,US,Wheeling,West Virginia,40.06396,-80.72091,0.087,4.6,Baseline,No forecast trigger,52.58,0.0,0.0
2026-09-12,US,Cheyenne,Wyoming,41.13998,-104.82025,0.0,6.8,Baseline,No forecast trigger,46.18,0.0,0.0
2026-09-12,US,Sheridan,Wyoming,44.79719,-106.95618,0.0,5.95,Baseline,No forecast trigger,37.77,0.0,0.0
2026-09-12,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,6.9,Baseline,No forecast trigger,29.930000000000003,0.0,0.0
2026-09-12,US,Cody,Wyoming,44.52634,-109.05653,0.0,6.4,Baseline,No forecast trigger,12.85,0.0,0.0
2026-09-12,US,Casper,Wyoming,42.86663,-106.31308,0.0,6.3,Baseline,No forecast trigger,9.69,0.0,0.0
2026-09-12,UK,London,England,51.50853,-0.12574,0.004,3.75,Baseline,No forecast trigger,401.90000000000003,0.0,0.0
2026-09-12,UK,Bristol,England,51.45523,-2.59665,0.016,2.9,Baseline,No forecast trigger,54.17,0.0,0.0
2026-09-12,UK,Sheffield,England,53.38297,-1.4659,0.043,1.7,Baseline,No forecast trigger,23.310000000000002,0.0,0.0
2026-09-12,UK,Swindon,England,51.55797,-1.78116,0.004,3.5,Baseline,No forecast trigger,28.41,0.0,0.0
2026-09-12,UK,Birmingham,England,52.48142,-1.89983,0.193,2.3,Baseline,No forecast trigger,15.55,0.0,0.0
2026-09-12,UK,Brighton,England,50.82838,-0.13947,0.0,2.7,Baseline,No forecast trigger,12.649999999999999,0.0,0.0
2026-09-12,UK,Hove,England,50.83088,-0.1672,0.0,2.65,Baseline,No forecast trigger,15.57,0.0,0.0
2026-09-12,UK,Manchester,England,53.48095,-2.23743,0.122,1.55,Baseline,No forecast trigger,14.86,0.0,0.0
2026-09-12,UK,Aberdeen,Scotland,57.14369,-2.09814,0.134,2.4,Baseline,No forecast trigger,7.54,0.0,0.0
2026-09-12,UK,Aboyne,Scotland,57.07546,-2.78023,0.028,2.65,Baseline,No forecast trigger,2.8800000000000003,0.0,0.0
2026-09-12,UK,Banchory,Scotland,57.05168,-2.48824,0.024,2.65,Baseline,No forecast trigger,4.6,0.0,0.0
2026-09-12,UK,Cardiff,Wales,51.48,-3.18,0.091,2.65,Baseline,No forecast trigger,10.16,0.0,0.0
2026-09-12,UK,Clarbeston Road,Wales,51.85139,-4.88056,0.185,0.65,Baseline,No forecast trigger,3.41,0.0,0.0
2026-09-12,UK,Cwmbran,Wales,51.65446,-3.02281,0.126,2.65,Baseline,No forecast trigger,3.37,0.0,0.0
2026-09-12,CAN,Calgary,Alberta,51.05011,-114.08529,0.0,2.2,Baseline,No forecast trigger,188.73000000000002,0.0,0.0
2026-09-12,CAN,Edmonton,Alberta,53.55014,-113.46871,0.0,4.5,Baseline,No forecast trigger,80.89,0.0,0.0
2026-09-12,CAN,St. Albert,Alberta,53.63344,-113.63533,0.0,4.35,Baseline,No forecast trigger,9.84,0.0,0.0
2026-09-12,CAN,Wainwright,Alberta,52.83482,-110.85342,0.0,4.0,Baseline,No forecast trigger,3.05,0.0,0.0
2026-09-12,CAN,West Baptiste,Alberta,54.75016,-113.5688,0.0,4.55,Baseline,No forecast trigger,1.77,0.0,0.0
2026-09-12,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.0,4.45,Baseline,No forecast trigger,426.65,0.0,0.0
2026-09-12,CAN,Victoria,British Columbia,48.4359,-123.35155,0.0,4.55,Baseline,No forecast trigger,100.81,0.0,0.0
2026-09-12,CAN,Surrey,British Columbia,49.10635,-122.82509,0.0,4.75,Baseline,No forecast trigger,133.51999999999998,0.0,0.0
2026-09-12,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.0,4.65,Baseline,No forecast trigger,115.78,0.0,0.0
2026-09-12,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.0,4.55,Baseline,No forecast trigger,86.72,0.0,0.0
2026-09-12,CAN,Headingley,Manitoba,49.8753,-97.40896,0.102,1.65,Baseline,No forecast trigger,3.74,0.0,0.0
