Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-27,US,Omaha,Nebraska,41.2563,-95.9404,44.91,0,0.0,0.0,0.0,False,False
2026-08-27,US,Orlando,Florida,28.5383,-81.3792,188.56,2,0.0,0.0,1.0,True,True
2026-08-27,US,Overland Park,Kansas,38.9822,-94.6708,41.94,0,0.0,0.0,0.0,False,False
2026-08-27,US,Paducah,Kentucky,37.0834,-88.6,16.07,0,0.0,0.0,0.0314960629921259,False,False
2026-08-27,US,Papillion,Nebraska,41.1544,-96.0422,7.2,0,0.0,0.0,0.0,False,False
2026-08-27,US,Park City,Utah,40.6461,-111.498,14.06,0,0.0,0.0,0.34251968503937,True,True
2026-08-27,US,Philadelphia,Pennsylvania,39.9524,-75.1636,210.94,5,0.0,0.0,0.2913385826771654,True,True
2026-08-27,US,Phoenix,Arizona,33.4484,-112.074,88.75,0,0.0,0.0,0.0,False,False
2026-08-27,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,131.29,1,0.0,0.0,0.0551181102362204,False,False
2026-08-27,US,Plymouth,Michigan,42.3714,-83.4702,20.93,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Plymouth,Minnesota,45.0105,-93.4555,23.45,0,0.0,0.0,0.0,False,False
2026-08-27,US,Portland,Maine,43.6574,-70.2589,17.54,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,US,Portland,Oregon,45.5234,-122.6762,197.57,5,0.0,0.0,0.0,False,False
2026-08-27,US,Portsmouth,New Hampshire,43.077,-70.7577,9.98,0,0.0,0.0,0.2952755905511811,True,True
2026-08-27,US,Princeton,New Jersey,40.3487,-74.659,29.240000000000002,0,0.0,0.0,0.2913385826771654,True,True
2026-08-27,US,Providence,Rhode Island,41.824,-71.4128,28.57,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Raleigh,North Carolina,35.7721,-78.6386,129.93,0,0.0,0.0,0.2362204724409448,True,True
2026-08-27,US,Rapid City,South Dakota,44.0805,-103.231,6.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Reading,Massachusetts,42.5256,-71.0953,183.59,9,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Reno,Nevada,39.5296,-119.8138,38.22,0,0.0,0.0,0.0,False,False
2026-08-27,US,Richmond,Virginia,37.5538,-77.4603,90.9,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Rock Springs,Wyoming,41.5875,-109.2029,6.32,0,0.0,0.0,0.0,False,False
2026-08-27,US,Rockville,Maryland,39.084,-77.1528,39.73,0,0.0,0.0,0.2637795275590551,True,True
2026-08-27,US,Rogers,Arkansas,36.332,-94.1185,19.8,0,0.0,0.0,0.0,False,False
2026-08-27,US,Saint Charles,Missouri,38.7839,-90.4812,21.6,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Saint Louis,Missouri,38.6517,-90.2053,97.28,0,0.0,0.0,0.0,False,False
2026-08-27,US,Saint Paul,Minnesota,44.9444,-93.0933,50.87,0,0.0,0.0,0.0,False,False
2026-08-27,US,Salem,Oregon,44.9429,-123.0351,20.39,0,0.0,0.0,0.0,False,False
2026-08-27,US,Salt Lake City,Utah,40.7608,-111.891,32.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,San Antonio,Texas,29.4241,-98.4936,148.12,2,0.0,0.0,0.0590551181102362,False,False
2026-08-27,US,San Diego,California,32.7157,-117.1647,238.94,6,0.0,0.0,0.0,False,False
2026-08-27,US,San Francisco,California,37.7749,-122.4194,481.86,11,0.0,0.0,0.0,False,False
2026-08-27,US,San Jose,California,37.3394,-121.895,189.36,5,0.0,0.0,0.0,False,False
2026-08-27,US,Sandy,Utah,40.5916,-111.8841,11.32,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Santa Fe,New Mexico,35.687,-105.9378,19.67,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Savannah,Georgia,32.0835,-81.0998,61.83,0,0.0,0.0,0.4015748031496062,True,True
2026-08-27,US,Scarborough,Maine,43.5781,-70.3217,11.67,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,US,Scottsdale,Arizona,33.5092,-111.899,72.21,0,0.0,0.0,0.0,False,False
2026-08-27,US,Seattle,Washington,47.6062,-122.3321,297.53,7,0.0,0.0,0.0,False,False
2026-08-27,US,Sheridan,Wyoming,44.7972,-106.9562,7.99,0,0.0,0.0,0.0,False,False
2026-08-27,US,Shreveport,Louisiana,32.5251,-93.7502,56.13,0,0.0,0.0,0.6889763779527559,True,True
2026-08-27,US,Silver Spring,Maryland,38.9907,-77.0261,42.53,0,0.0,0.0,0.1811023622047244,False,False
2026-08-27,US,Sioux Falls,South Dakota,43.55,-96.7003,11.77,0,0.0,0.0,0.0,False,False
2026-08-27,US,Sitka,Alaska,57.0532,-135.3309,3.06,0,0.0,0.0,0.2598425196850393,True,True
2026-08-27,US,Somerville,Massachusetts,42.3876,-71.0995,35.32,0,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,South Burlington,Vermont,44.467,-73.171,9.0,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,South Jordan,Utah,40.5622,-111.9297,17.62,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Southaven,Mississippi,34.989,-90.0126,8.12,0,0.0,0.0,0.0748031496062992,False,False
2026-08-27,US,Spokane,Washington,47.6569,-117.425,18.66,0,0.0,0.0,0.0,False,False
2026-08-27,US,Springfield,Missouri,37.2153,-93.2982,21.85,0,0.0,0.0,0.0,False,False
2026-08-27,US,Stamford,Connecticut,41.0534,-73.5387,31.32,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,US,Staten Island,New York,40.5623,-74.1399,96.14,0,0.0,0.0,0.1062992125984252,False,False
2026-08-27,US,Stowe,Vermont,44.4653,-72.6846,6.3,0,0.0,0.0,0.3149606299212598,True,True
2026-08-27,US,Tacoma,Washington,47.2529,-122.4443,43.21,0,0.0,0.0,0.0393700787401574,False,False
2026-08-27,US,Tampa,Florida,27.9475,-82.4584,134.43,0,0.0,0.0,0.3385826771653543,True,True
2026-08-27,US,Tijeras,New Mexico,35.0809,-106.3881,5.57,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Tucson,Arizona,32.2217,-110.9265,77.78,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Tulsa,Oklahoma,36.154,-95.9928,87.02,0,0.0,0.0,0.0,False,False
2026-08-27,US,Vancouver,Washington,45.6387,-122.6615,52.6,0,0.0,0.0,0.0,False,False
2026-08-27,US,Virginia Beach,Virginia,36.8529,-75.978,92.4,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Warwick,Rhode Island,41.7001,-71.4162,9.06,0,0.0,0.0,0.0433070866141732,False,False
2026-08-27,US,Washington,District of Columbia,38.8951,-77.0364,340.26,7,0.0,0.0,0.1377952755905512,False,False
2026-08-27,US,Wasilla,Alaska,61.5809,-149.4415,1.92,0,0.0,0.0,0.0236220472440944,False,False
2026-08-27,US,Waukesha,Wisconsin,43.0117,-88.2315,12.75,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,West Chester,Pennsylvania,39.961,-75.608,33.89,0,0.0,0.0,0.374015748031496,True,True
2026-08-27,US,West Des Moines,Iowa,41.5772,-93.7113,10.68,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,West Fargo,North Dakota,46.875,-96.9004,7.61,0,0.0,0.0,0.0,False,False
2026-08-27,US,West Lafayette,Indiana,40.4259,-86.9081,17.7,0,0.0,0.0,0.0275590551181102,False,False
2026-08-27,US,Westfield,New Jersey,40.659,-74.3474,35.86,0,0.0,0.0,0.4606299212598425,True,True
2026-08-27,US,Wheeling,West Virginia,40.064,-80.7209,11.09,0,0.0,0.0,0.0354330708661417,False,False
2026-08-27,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.98,0,0.0,0.0,0.0905511811023622,False,False
2026-08-27,US,Wichita,Kansas,37.6922,-97.3375,44.94,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Wilmette,Illinois,42.0722,-87.7228,31.759999999999998,0,0.0,0.0,0.0826771653543307,False,False
2026-08-27,US,Wilmington,Delaware,39.746,-75.5466,53.59,0,0.0,0.0,0.358267716535433,True,True
2026-08-27,US,Wilmington,North Carolina,34.2356,-77.946,60.69,0,0.0,0.0,0.3031496062992126,True,True
2026-08-28,CAN,Blainville,Quebec,45.6668,-73.8825,1.6099999999999999,0,0.0,0.0,0.1141732283464566,False,False
2026-08-28,CAN,Brossard,Quebec,45.4501,-73.4658,1.1600000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-08-28,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.17,0,0.0,0.0,0.1417322834645669,False,False
2026-08-28,CAN,Calgary,Alberta,51.0501,-114.0853,24.71,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.99,0,0.0,0.0,0.0669291338582677,False,False
2026-08-28,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.47000000000000003,0,0.0,0.0,0.0472440944881889,False,False
2026-08-28,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.82,0,0.0,0.0,0.2204724409448818,True,True
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.7534,1.11,0,0.0,0.0,0.0590551181102362,False,False
2026-08-28,CAN,Edmonton,Alberta,53.5501,-113.4687,10.61,0,0.0,0.0,0.1338582677165354,False,False
2026-08-28,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.56,0,0.0,0.0,0.2480314960629921,True,True
2026-08-28,CAN,Guelph,Ontario,43.5459,-80.256,4.44,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.54,0,0.0,0.0,0.0393700787401574,False,False
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.409,0.49,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Kingston,Ontario,44.2298,-76.481,3.13,0,0.0,0.0,0.0118110236220472,False,False
2026-08-28,CAN,Markham,Ontario,43.8668,-79.2663,5.88,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.88,0,0.0,0.0,0.1377952755905512,False,False
2026-08-28,CAN,Montreal,Quebec,45.5088,-73.5878,14.5,0,0.0,0.0,0.0708661417322834,False,False
2026-08-28,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.35,0,0.0,0.0,0.6574803149606299,True,True
2026-08-28,CAN,Ottawa,Ontario,45.4112,-75.6981,23.83,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.56,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.52,0,0.0,0.0,0.0039370078740157,False,False
2026-08-28,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.5,0,0.0,0.0,0.0433070866141732,False,False
2026-08-28,CAN,St. Albert,Alberta,53.6334,-113.6353,1.29,0,0.0,0.0,0.1574803149606299,False,False
2026-08-28,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6000000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-28,CAN,Surrey,British Columbia,49.1064,-122.8251,17.49,0,0.0,0.0,0.0078740157480314,False,False
2026-08-28,CAN,Toronto,Ontario,43.7064,-79.3986,73.19999999999999,4,0.0,0.0,0.0,False,False
2026-08-28,CAN,Vancouver,British Columbia,49.2497,-123.1193,55.919999999999995,0,0.0,0.0,0.0393700787401574,False,False
2026-08-28,CAN,Victoria,British Columbia,48.4359,-123.3516,13.19,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Wainwright,Alberta,52.8348,-110.8534,0.39,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.22000000000000003,0,0.0,0.0,0.1141732283464566,False,False
2026-08-28,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.7199999999999998,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.68,0,0.0,0.0,0.0511811023622047,False,False
2026-08-28,UK,Aberdare,Wales,51.7144,-3.4492,2.35,0,0.0,0.0,0.3031496062992126,True,True
2026-08-28,UK,Aberdeen,Scotland,57.1437,-2.0981,2.46,0,0.0,0.0,0.4566929133858267,True,True
2026-08-28,UK,Aboyne,Scotland,57.0755,-2.7802,0.9400000000000001,0,0.0,0.0,0.3937007874015747,True,True
2026-08-28,UK,Balerno,Scotland,55.8844,-3.3398,1.16,0,0.0,0.0,0.2086614173228346,True,True
2026-08-28,UK,Banchory,Scotland,57.0517,-2.4882,1.52,0,0.0,0.0,0.484251968503937,True,True
2026-08-28,UK,Barrhead,Scotland,55.7992,-4.3928,1.27,0,0.0,0.0,0.0944881889763779,False,False
2026-08-28,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.22,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,UK,Birmingham,England,52.4814,-1.8998,5.09,0,0.0,0.0,0.2874015748031496,True,True
2026-08-28,UK,Brighton,England,50.8284,-0.1395,4.14,0,0.0,0.0,0.0354330708661417,False,False
2026-08-28,UK,Bristol,England,51.4552,-2.5966,17.72,0,0.0,0.0,0.1220472440944882,False,False
2026-08-28,UK,Cardiff,Wales,51.48,-3.18,3.32,0,0.0,0.0,0.1692913385826771,False,False
2026-08-28,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.11,0,0.0,0.0,0.2559055118110236,True,True
2026-08-28,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.11,0,0.0,0.0,0.1574803149606299,False,False
2026-08-28,UK,Cwmbran,Wales,51.6545,-3.0228,1.1,0,0.0,0.0,0.0511811023622047,False,False
2026-08-28,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.03,0,0.0,0.0,0.0905511811023622,False,False
2026-08-28,UK,Dunfermline,Scotland,56.0716,-3.4589,2.49,0,0.0,0.0,0.0826771653543307,False,False
2026-08-28,UK,Edinburgh,Scotland,55.9521,-3.1965,4.92,0,0.0,0.0,0.2007874015748031,True,True
2026-08-28,UK,Glasgow,Scotland,55.8652,-4.2576,6.25,0,0.0,0.0,0.1102362204724409,False,False
2026-08-28,UK,Hove,England,50.8309,-0.1672,5.09,0,0.0,0.0,0.0354330708661417,False,False
2026-08-28,UK,Llanidloes,Wales,52.4498,-3.54,1.05,0,0.0,0.0,0.0669291338582677,False,False
2026-08-28,UK,London,England,51.5085,-0.1257,131.53,3,0.0,0.0,0.1141732283464566,False,False
2026-08-28,UK,Manchester,England,53.481,-2.2374,4.86,0,0.0,0.0,0.2795275590551181,True,True
2026-08-28,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.22,0,0.0,0.0,0.3031496062992126,True,True
2026-08-28,UK,Newry,Northern Ireland,54.1784,-6.3374,2.32,0,0.0,0.0,0.1771653543307086,False,False
2026-08-28,UK,Port Talbot,Wales,51.5924,-3.7802,1.28,0,0.0,0.0,0.3700787401574803,True,True
2026-08-28,UK,Sheffield,England,53.383,-1.4659,7.629999999999999,0,0.0,0.0,0.2874015748031496,True,True
2026-08-28,UK,Swansea,Wales,51.6214,-3.9436,1.05,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,UK,Swindon,England,51.558,-1.7812,9.29,0,0.0,0.0,0.1220472440944882,False,False
2026-08-28,US,Aberdeen,South Dakota,45.4647,-98.4865,1.32,0,0.01,0.0,0.0039370078740157,False,False
2026-08-28,US,Albuquerque,New Mexico,35.0845,-106.6511,48.02,0,0.19,0.0,0.0551181102362204,False,False
2026-08-28,US,Alexandria,Virginia,38.8048,-77.0469,130.73,1,0.54,0.0,0.6259842519685039,True,True
2026-08-28,US,Alpharetta,Georgia,34.0754,-84.2941,40.82,0,0.17,0.0,0.1692913385826771,False,False
2026-08-28,US,Ames,Iowa,42.0347,-93.6199,7.39,0,0.03,0.0,0.0,False,False
2026-08-28,US,Anchorage,Alaska,61.2181,-149.9003,11.74,0,0.05,0.0,0.3070866141732283,True,True
2026-08-28,US,Ann Arbor,Michigan,42.2776,-83.7409,42.5,0,0.17,0.0,0.0,False,False
2026-08-28,US,Annapolis,Maryland,38.9786,-76.4918,29.88,0,0.12,0.0,0.6614173228346457,True,True
2026-08-28,US,Appleton,Wisconsin,44.2619,-88.4154,9.32,0,0.04,0.0,0.0039370078740157,False,False
2026-08-28,US,Arlington,Virginia,38.881,-77.1043,93.84,0,0.39,0.0,0.5669291338582677,True,True
2026-08-28,US,Astoria,New York,40.772,-73.9301,42.12,0,0.17,0.0,0.0236220472440944,False,False
2026-08-28,US,Atlanta,Georgia,33.749,-84.388,185.57,1,0.77,0.0,0.1653543307086614,False,False
2026-08-28,US,Aurora,Colorado,39.7294,-104.8319,20.68,0,0.09,0.0,0.0078740157480314,False,False
2026-08-28,US,Austin,Texas,30.2672,-97.7431,238.89000000000001,4,0.99,0.0,0.1968503937007873,False,False
2026-08-28,US,Baltimore,Maryland,39.2904,-76.6122,57.28,0,0.24,0.0,1.562992125984252,True,True
2026-08-28,US,Bangor,Maine,44.7988,-68.7726,4.6000000000000005,0,0.02,0.0,0.9763779527559056,True,True
2026-08-28,US,Barrington,Rhode Island,41.7407,-71.3087,12.1,0,0.05,0.0,0.0787401574803149,False,False
2026-08-28,US,Baton Rouge,Louisiana,30.4433,-91.1875,64.28,0,0.27,0.0,0.1929133858267716,False,False
2026-08-28,US,Beaverton,Oregon,45.4871,-122.8037,18.68,0,0.08,0.0,0.0,False,False
2026-08-28,US,Bellevue,Nebraska,41.1367,-95.8908,3.7800000000000002,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Bellevue,Washington,47.6104,-122.2007,41.9,0,0.17,0.0,0.0,False,False
2026-08-28,US,Bentonville,Arkansas,36.3728,-94.2088,21.49,0,0.08,0.0,0.0,False,False
2026-08-28,US,Berkley,Massachusetts,41.8459,-71.0828,16.13,0,0.07,0.0,0.0669291338582677,False,False
2026-08-28,US,Bethesda,Maryland,38.9807,-77.1003,59.86,0,0.25,0.0,0.4409448818897637,True,True
2026-08-28,US,Billings,Montana,45.7833,-108.5007,9.790000000000001,0,0.04,0.0,0.0472440944881889,False,False
2026-08-28,US,Birmingham,Alabama,33.5207,-86.8025,57.36,0,0.24,0.0,0.0,False,False
2026-08-28,US,Bismarck,North Dakota,46.8083,-100.7837,4.26,0,0.02,0.0,0.1141732283464566,False,False
2026-08-28,US,Bloomfield Hills,Michigan,42.5836,-83.2455,27.91,0,0.12,0.0,0.0078740157480314,False,False
2026-08-28,US,Bloomington,Indiana,39.1653,-86.5264,22.61,0,0.09,0.0,0.0,False,False
2026-08-28,US,Boca Raton,Florida,26.3587,-80.0831,92.49,0,0.39,0.0,0.0393700787401574,False,False
2026-08-28,US,Boise,Idaho,43.6135,-116.2034,25.63,0,0.1,0.0,0.0,False,False
2026-08-28,US,Boston,Massachusetts,42.3584,-71.0598,153.2,1,0.63,0.0,0.0511811023622047,False,False
2026-08-28,US,Bowling Green,Kentucky,36.9903,-86.4436,10.53,0,0.04,0.0,0.0,False,False
2026-08-28,US,Bozeman,Montana,45.6796,-111.0386,7.5600000000000005,0,0.03,0.0,0.0984251968503936,False,False
2026-08-28,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.59,0,0.05,0.0,0.0,False,False
2026-08-28,US,Bronx,New York,40.8499,-73.8664,69.89,0,0.28,0.0,0.0354330708661417,False,False
2026-08-28,US,Brooklyn,New York,40.6501,-73.9496,603.47,29,2.5,0.0,0.0275590551181102,False,False
2026-08-28,US,Burlington,Vermont,44.4759,-73.2121,5.54,0,0.02,0.0,0.0551181102362204,False,False
2026-08-28,US,Cambridge,Massachusetts,42.3751,-71.1056,55.02,0,0.23,0.0,0.0511811023622047,False,False
2026-08-28,US,Carmel,Indiana,39.9784,-86.118,41.88,0,0.17,0.0,0.0,False,False
2026-08-28,US,Carson City,Nevada,39.1638,-119.7674,3.46,0,0.01,0.0,0.2362204724409448,True,True
2026-08-28,US,Casper,Wyoming,42.8666,-106.3131,1.58,0,0.01,0.0,0.0196850393700787,False,False
2026-08-28,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.35,0,0.06,0.0,0.0,False,False
2026-08-28,US,Chapel Hill,North Carolina,35.9132,-79.0558,36.05,0,0.15,0.0,0.0748031496062992,False,False
2026-08-28,US,Charleston,South Carolina,32.7763,-79.9328,49.62,0,0.2,0.0,0.5078740157480315,True,True
2026-08-28,US,Charleston,West Virginia,38.3498,-81.6326,6.54,0,0.02,0.0,0.0472440944881889,False,False
2026-08-28,US,Charlotte,North Carolina,35.2271,-80.8431,162.87,1,0.67,0.0,0.1535433070866141,False,False
2026-08-28,US,Chattanooga,Tennessee,35.0456,-85.3097,28.32,0,0.12,0.0,0.0157480314960629,False,False
2026-08-28,US,Chesterfield,Missouri,38.6631,-90.5771,23.76,0,0.1,0.0,0.0,False,False
2026-08-28,US,Cheyenne,Wyoming,41.14,-104.8202,7.76,0,0.03,0.0,0.0393700787401574,False,False
2026-08-28,US,Chicago,Illinois,41.85,-87.65,453.48,25,1.88,0.0,0.0157480314960629,False,False
2026-08-28,US,Cincinnati,Ohio,39.1271,-84.5144,114.53,0,0.48,0.0,0.0039370078740157,False,False
2026-08-28,US,Cleveland,Ohio,41.4995,-81.6954,23.080000000000002,0,0.1,0.0,0.0590551181102362,False,False
2026-08-28,US,Cody,Wyoming,44.5263,-109.0565,2.2,0,0.01,0.0,0.0748031496062992,False,False
2026-08-28,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.58,0,0.01,0.0,0.0,False,False
2026-08-28,US,Colorado Springs,Colorado,38.8339,-104.8214,44.71,0,0.19,0.0,0.0393700787401574,False,False
2026-08-28,US,Columbia,South Carolina,34.0007,-81.0348,35.56,0,0.15,0.0,0.1299212598425196,False,False
2026-08-28,US,Columbus,Ohio,39.9612,-82.9988,95.69,0,0.4,0.0,0.0078740157480314,False,False
2026-08-28,US,Cordova,Alaska,60.5432,-145.7587,4.5600000000000005,0,0.02,0.0,0.2598425196850393,True,True
2026-08-28,US,Cranston,Rhode Island,41.7798,-71.4373,6.43,0,0.03,0.0,0.1259842519685039,False,False
2026-08-28,US,Dallas,Texas,32.7831,-96.8067,231.7,3,0.96,0.0,0.0,False,False
2026-08-28,US,Dayton,Ohio,39.759,-84.1916,36.45,0,0.15,0.0,0.0078740157480314,False,False
2026-08-28,US,Decatur,Georgia,33.7748,-84.2963,30.78,0,0.13,0.0,0.1574803149606299,False,False
2026-08-28,US,Denver,Colorado,39.7392,-104.9847,86.63,0,0.36,0.0,0.0196850393700787,False,False
2026-08-28,US,Des Moines,Iowa,41.6005,-93.6091,10.41,0,0.04,0.0,0.0,False,False
2026-08-28,US,Dickinson,North Dakota,46.8792,-102.7896,4.03,0,0.02,0.0,0.0196850393700787,False,False
2026-08-28,US,Downers Grove,Illinois,41.8089,-88.0112,22.26,0,0.1,0.0,0.0275590551181102,False,False
2026-08-28,US,Doylestown,Pennsylvania,40.3101,-75.1299,24.97,0,0.1,0.0,0.0669291338582677,False,False
2026-08-28,US,Dublin,Ohio,40.0992,-83.1141,25.14,0,0.1,0.0,0.0196850393700787,False,False
2026-08-28,US,Durham,North Carolina,35.994,-78.8986,34.45,0,0.14,0.0,0.0433070866141732,False,False
2026-08-28,US,Eagle,Idaho,43.6954,-116.354,7.01,0,0.03,0.0,0.0,False,False
2026-08-28,US,Eagle Mountain,Utah,40.3144,-111.9849,2.0900000000000003,0,0.01,0.0,0.1299212598425196,False,False
2026-08-28,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.63,0,0.02,0.0,0.0669291338582677,False,False
2026-08-28,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.62,0,0.05,0.0,0.0,False,False
2026-08-28,US,Edmond,Oklahoma,35.6528,-97.4781,58.660000000000004,0,0.24,0.0,0.0,False,False
2026-08-28,US,Eliot,Maine,43.1531,-70.8001,3.5900000000000003,0,0.01,0.0,0.0944881889763779,False,False
2026-08-28,US,Elkhorn,Nebraska,41.345,-96.256,8.99,0,0.04,0.0,0.0314960629921259,False,False
2026-08-28,US,Essex Junction,Vermont,44.4906,-73.111,3.71,0,0.02,0.0,0.0354330708661417,False,False
2026-08-28,US,Eugene,Oregon,44.0521,-123.0868,19.82,0,0.08,0.0,0.0,False,False
2026-08-28,US,Evanston,Illinois,42.0411,-87.6901,27.330000000000002,0,0.11,0.0,0.0472440944881889,False,False
2026-08-28,US,Ewa Beach,Hawaii,21.3156,-158.0072,25.42,0,0.1,0.0,0.0,False,False
2026-08-28,US,Exeter,New Hampshire,42.9815,-70.9478,5.72,0,0.02,0.0,0.0590551181102362,False,False
2026-08-28,US,Fairbanks,Alaska,64.8378,-147.7164,3.43,0,0.01,0.0,0.3228346456692913,True,True
2026-08-28,US,Fairfax,Virginia,38.8462,-77.3064,45.24,0,0.18,0.0,0.3149606299212598,True,True
2026-08-28,US,Fairfield,Connecticut,41.1412,-73.2637,24.03,0,0.1,0.0,0.0354330708661417,False,False
2026-08-28,US,Fairhope,Alabama,30.523,-87.9033,15.16,0,0.06,0.0,0.4960629921259842,True,True
2026-08-28,US,Falmouth,Maine,43.7295,-70.242,6.43,0,0.03,0.0,0.1771653543307086,False,False
2026-08-28,US,Fargo,North Dakota,46.8772,-96.7898,10.14,0,0.04,0.0,0.0,False,False
2026-08-28,US,Fayetteville,Arkansas,36.0626,-94.1574,14.52,0,0.06,0.0,0.0,False,False
2026-08-28,US,Fort Collins,Colorado,40.5853,-105.0844,21.48,0,0.09,0.0,0.0118110236220472,False,False
2026-08-28,US,Fort Wayne,Indiana,41.1306,-85.1289,31.47,0,0.13,0.0,0.0039370078740157,False,False
2026-08-28,US,Fort Worth,Texas,32.7254,-97.3208,96.43,0,0.39,0.0,0.0,False,False
2026-08-28,US,Franklin,Tennessee,35.9251,-86.8689,46.47,0,0.19,0.0,0.0078740157480314,False,False
2026-08-28,US,Gilbert,Arizona,33.3528,-111.789,20.68,0,0.09,0.0,0.0275590551181102,False,False
2026-08-28,US,Grand Forks,North Dakota,47.9253,-97.0328,1.39,0,0.01,0.0,0.0,False,False
2026-08-28,US,Grand Rapids,Michigan,42.9634,-85.6681,46.58,0,0.19,0.0,0.0157480314960629,False,False
2026-08-28,US,Great Falls,Montana,47.5002,-111.3008,4.51,0,0.02,0.0,0.0078740157480314,False,False
2026-08-28,US,Greenville,South Carolina,34.8526,-82.394,55.37,0,0.22,0.0,0.2440944881889764,True,True
2026-08-28,US,Greenwich,Connecticut,41.0265,-73.6285,65.01,0,0.27,0.0,0.0236220472440944,False,False
2026-08-28,US,Gulfport,Mississippi,30.3674,-89.0928,10.06,0,0.04,0.0,0.0944881889763779,False,False
2026-08-28,US,Hampton,New Hampshire,42.9376,-70.8389,8.95,0,0.04,0.0,0.0708661417322834,False,False
2026-08-28,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.47,0,0.02,0.0,0.0039370078740157,False,False
2026-08-28,US,Henderson,Nevada,36.0397,-114.9819,34.15,0,0.14,0.0,0.0157480314960629,False,False
2026-08-28,US,Hoboken,New Jersey,40.744,-74.0324,46.69,0,0.19,0.0,0.0275590551181102,False,False
2026-08-28,US,Honolulu,Hawaii,21.3069,-157.8583,128.73,0,0.53,0.0,0.0039370078740157,False,False
2026-08-28,US,Houston,Texas,29.7633,-95.3633,427.31,9,1.77,0.0,0.5866141732283464,True,True
