Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-17,US,Newark,Delaware,39.6837,-75.7497,17.57,0,0.0,0.0,0.6653543307086613,True,True
2026-08-17,US,Norman,Oklahoma,35.2226,-97.4395,18.73,0,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,North Las Vegas,Nevada,36.1989,-115.1175,3.42,0,0.0,0.0,0.0,False,False
2026-08-17,US,Norwalk,Connecticut,41.1176,-73.4079,22.37,0,0.0,0.0,0.3464566929133859,True,True
2026-08-17,US,Oakland,California,37.8044,-122.2708,109.81,0,0.0,0.0,0.0,False,False
2026-08-17,US,Oklahoma City,Oklahoma,35.4676,-97.5164,37.68,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Olathe,Kansas,38.8814,-94.8191,18.990000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Omaha,Nebraska,41.2563,-95.9404,38.08,0,0.0,0.0,0.0,False,False
2026-08-17,US,Orlando,Florida,28.5383,-81.3792,160.31,0,0.0,0.0,0.2007874015748031,True,True
2026-08-17,US,Overland Park,Kansas,38.9822,-94.6708,35.62,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Paducah,Kentucky,37.0834,-88.6,13.64,0,0.0,0.0,0.6692913385826772,True,True
2026-08-17,US,Papillion,Nebraska,41.1544,-96.0422,6.09,0,0.0,0.0,0.0,False,False
2026-08-17,US,Park City,Utah,40.6461,-111.498,11.879999999999999,0,0.0,0.0,0.0,False,False
2026-08-17,US,Philadelphia,Pennsylvania,39.9524,-75.1636,179.32,3,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Phoenix,Arizona,33.4484,-112.074,75.37,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,111.53,0,0.0,0.0,0.6968503937007874,True,True
2026-08-17,US,Plymouth,Michigan,42.3714,-83.4702,17.77,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Plymouth,Minnesota,45.0105,-93.4555,19.97,0,0.0,0.0,0.0,False,False
2026-08-17,US,Portland,Maine,43.6574,-70.2589,15.0,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Portland,Oregon,45.5234,-122.6762,167.96,2,0.0,0.0,0.0,False,False
2026-08-17,US,Portsmouth,New Hampshire,43.077,-70.7577,8.44,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Princeton,New Jersey,40.3487,-74.659,24.83,0,0.0,0.0,0.2598425196850393,True,True
2026-08-17,US,Providence,Rhode Island,41.824,-71.4128,24.28,0,0.0,0.0,0.2047244094488189,True,True
2026-08-17,US,Raleigh,North Carolina,35.7721,-78.6386,110.33,0,0.0,0.0,0.2322834645669291,True,True
2026-08-17,US,Rapid City,South Dakota,44.0805,-103.231,5.24,0,0.0,0.0,0.1929133858267716,False,False
2026-08-17,US,Reading,Massachusetts,42.5256,-71.0953,156.02,9,0.0,0.0,0.0748031496062992,False,False
2026-08-17,US,Reno,Nevada,39.5296,-119.8138,32.47,0,0.0,0.0,0.0,False,False
2026-08-17,US,Richmond,Virginia,37.5538,-77.4603,77.35,0,0.0,0.0,0.2047244094488189,True,True
2026-08-17,US,Rock Springs,Wyoming,41.5875,-109.2029,5.34,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Rockville,Maryland,39.084,-77.1528,33.78,0,0.0,0.0,0.9606299212598424,True,True
2026-08-17,US,Rogers,Arkansas,36.332,-94.1185,16.86,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Saint Charles,Missouri,38.7839,-90.4812,18.41,0,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Saint Louis,Missouri,38.6517,-90.2053,82.67,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Saint Paul,Minnesota,44.9444,-93.0933,43.21,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salem,Oregon,44.9429,-123.0351,17.39,0,0.0,0.0,0.0,False,False
2026-08-17,US,Salt Lake City,Utah,40.7608,-111.891,27.78,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Antonio,Texas,29.4241,-98.4936,125.85,0,0.0,0.0,0.0,False,False
2026-08-17,US,San Diego,California,32.7157,-117.1647,203.05,4,0.0,0.0,0.0,False,False
2026-08-17,US,San Francisco,California,37.7749,-122.4194,409.54,10,0.0,0.0,0.0,False,False
2026-08-17,US,San Jose,California,37.3394,-121.895,160.87,3,0.0,0.0,0.0,False,False
2026-08-17,US,Sandy,Utah,40.5916,-111.8841,9.63,0,0.0,0.0,0.0,False,False
2026-08-17,US,Santa Fe,New Mexico,35.687,-105.9378,16.64,0,0.0,0.0,0.0787401574803149,False,False
2026-08-17,US,Savannah,Georgia,32.0835,-81.0998,52.58,0,0.0,0.0,0.0590551181102362,False,False
2026-08-17,US,Scarborough,Maine,43.5781,-70.3217,9.87,0,0.0,0.0,0.2086614173228346,True,True
2026-08-17,US,Scottsdale,Arizona,33.5092,-111.899,61.33,0,0.0,0.0,0.0,False,False
2026-08-17,US,Seattle,Washington,47.6062,-122.3321,252.85999999999999,4,0.0,0.0,0.0,False,False
2026-08-17,US,Sheridan,Wyoming,44.7972,-106.9562,6.77,0,0.0,0.0,0.0,False,False
2026-08-17,US,Shreveport,Louisiana,32.5251,-93.7502,47.660000000000004,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Silver Spring,Maryland,38.9907,-77.0261,36.2,0,0.0,0.0,0.7519685039370079,True,True
2026-08-17,US,Sioux Falls,South Dakota,43.55,-96.7003,9.96,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Sitka,Alaska,57.0532,-135.3309,2.61,0,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Somerville,Massachusetts,42.3876,-71.0995,30.04,0,0.0,0.0,0.0826771653543307,False,False
2026-08-17,US,South Burlington,Vermont,44.467,-73.171,7.63,0,0.0,0.0,0.8346456692913385,True,True
2026-08-17,US,South Jordan,Utah,40.5622,-111.9297,15.0,0,0.0,0.0,0.0,False,False
2026-08-17,US,Southaven,Mississippi,34.989,-90.0126,6.91,0,0.0,0.0,0.0669291338582677,False,False
2026-08-17,US,Spokane,Washington,47.6569,-117.425,15.9,0,0.0,0.0,0.0,False,False
2026-08-17,US,Springfield,Missouri,37.2153,-93.2982,18.61,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Stamford,Connecticut,41.0534,-73.5387,26.64,0,0.0,0.0,0.2952755905511811,True,True
2026-08-17,US,Staten Island,New York,40.5623,-74.1399,81.61,0,0.0,0.0,0.468503937007874,True,True
2026-08-17,US,Stowe,Vermont,44.4653,-72.6846,5.32,0,0.0,0.0,0.4645669291338583,True,True
2026-08-17,US,Tacoma,Washington,47.2529,-122.4443,36.71,0,0.0,0.0,0.0,False,False
2026-08-17,US,Tampa,Florida,27.9475,-82.4584,114.27,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Tijeras,New Mexico,35.0809,-106.3881,4.68,0,0.0,0.0,0.3149606299212598,True,True
2026-08-17,US,Tucson,Arizona,32.2217,-110.9265,66.01,0,0.0,0.0,0.0,False,False
2026-08-17,US,Tulsa,Oklahoma,36.154,-95.9928,73.97,0,0.0,0.0,0.1141732283464566,False,False
2026-08-17,US,Vancouver,Washington,45.6387,-122.6615,44.63,0,0.0,0.0,0.0,False,False
2026-08-17,US,Virginia Beach,Virginia,36.8529,-75.978,78.59,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Warwick,Rhode Island,41.7001,-71.4162,7.7,0,0.0,0.0,0.2874015748031496,True,True
2026-08-17,US,Washington,District of Columbia,38.8951,-77.0364,289.17,4,0.0,0.0,0.7165354330708661,True,True
2026-08-17,US,Wasilla,Alaska,61.5809,-149.4415,1.61,0,0.0,0.0,1.0708661417322831,True,True
2026-08-17,US,Waukesha,Wisconsin,43.0117,-88.2315,10.81,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,West Chester,Pennsylvania,39.961,-75.608,28.81,0,0.0,0.0,0.1299212598425196,False,False
2026-08-17,US,West Des Moines,Iowa,41.5772,-93.7113,8.97,0,0.0,0.0,0.0,False,False
2026-08-17,US,West Fargo,North Dakota,46.875,-96.9004,6.54,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,West Lafayette,Indiana,40.4259,-86.9081,15.09,0,0.0,0.0,0.4251968503937008,True,True
2026-08-17,US,Westfield,New Jersey,40.659,-74.3474,30.47,0,0.0,0.0,0.5866141732283464,True,True
2026-08-17,US,Wheeling,West Virginia,40.064,-80.7209,9.42,0,0.0,0.0,0.1850393700787401,False,False
2026-08-17,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.01,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Wichita,Kansas,37.6922,-97.3375,38.21,0,0.0,0.0,0.0,False,False
2026-08-17,US,Wilmette,Illinois,42.0722,-87.7228,26.89,0,0.0,0.0,0.0905511811023622,False,False
2026-08-17,US,Wilmington,Delaware,39.746,-75.5466,45.58,0,0.0,0.0,0.3897637795275591,True,True
2026-08-17,US,Wilmington,North Carolina,34.2356,-77.946,51.56,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Blainville,Quebec,45.6668,-73.8825,1.2,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Brossard,Quebec,45.4501,-73.4658,0.87,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,CAN,Burnaby,British Columbia,49.2664,-122.9526,11.34,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Calgary,Alberta,51.0501,-114.0853,18.5,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.73,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.36,0,0.0,0.0,0.2874015748031496,True,True
2026-08-18,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.38,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,CAN,Dorval,Quebec,45.4473,-73.7534,0.8200000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,CAN,Edmonton,Alberta,53.5501,-113.4687,7.93,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.42000000000000004,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Guelph,Ontario,43.5459,-80.256,3.33,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.65,0,0.0,0.0,0.34251968503937,True,True
2026-08-18,CAN,Headingley,Manitoba,49.8753,-97.409,0.36,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Kingston,Ontario,44.2298,-76.481,2.34,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,CAN,Markham,Ontario,43.8668,-79.2663,4.390000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.66,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,CAN,Montreal,Quebec,45.5088,-73.5878,10.84,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,CAN,North Vancouver,British Columbia,49.3164,-123.0693,8.5,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Ottawa,Ontario,45.4112,-75.6981,17.83,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.42000000000000004,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.39,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.88,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,St. Albert,Alberta,53.6334,-113.6353,0.96,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.45,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Surrey,British Columbia,49.1064,-122.8251,13.09,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Toronto,Ontario,43.7064,-79.3986,54.75,3,0.0,0.0,0.0,False,False
2026-08-18,CAN,Vancouver,British Columbia,49.2497,-123.1193,41.83,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Victoria,British Columbia,48.4359,-123.3516,9.879999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Wainwright,Alberta,52.8348,-110.8534,0.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.16999999999999998,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.04,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.51,0,0.0,0.0,0.0,False,False
2026-08-18,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,UK,Aberdeen,Scotland,57.1437,-2.0981,0.89,0,0.0,0.0,0.562992125984252,True,True
2026-08-18,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.1574803149606299,False,False
2026-08-18,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.2086614173228346,True,True
2026-08-18,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1417322834645669,False,False
2026-08-18,UK,Birmingham,England,52.4814,-1.8998,1.84,0,0.0,0.0,0.2362204724409448,True,True
2026-08-18,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Bristol,England,51.4552,-2.5966,6.42,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.1023622047244094,False,False
2026-08-18,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.37,0,0.0,0.0,0.1771653543307086,False,False
2026-08-18,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Edinburgh,Scotland,55.9521,-3.1965,1.78,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,UK,Glasgow,Scotland,55.8652,-4.2576,2.26,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,UK,Hove,England,50.8309,-0.1672,1.85,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1456692913385827,False,False
2026-08-18,UK,London,England,51.5085,-0.1257,47.6,1,0.0,0.0,0.0393700787401574,False,False
2026-08-18,UK,Manchester,England,53.481,-2.2374,1.76,0,0.0,0.0,0.1811023622047244,False,False
2026-08-18,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.44,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.1614173228346456,False,False
2026-08-18,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,UK,Sheffield,England,53.383,-1.4659,2.76,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,UK,Swindon,England,51.558,-1.7812,3.36,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Aberdeen,South Dakota,45.4647,-98.4865,1.3,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Albuquerque,New Mexico,35.0845,-106.6511,46.2,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Alexandria,Virginia,38.8048,-77.0469,125.88,1,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Alpharetta,Georgia,34.0754,-84.2941,39.29,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Ames,Iowa,42.0347,-93.6199,7.09,0,0.0,0.0,0.2322834645669291,True,True
2026-08-18,US,Anchorage,Alaska,61.2181,-149.9003,11.31,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,US,Ann Arbor,Michigan,42.2776,-83.7409,40.94,0,0.0,0.0,0.0,False,False
2026-08-18,US,Annapolis,Maryland,38.9786,-76.4918,28.71,0,0.0,0.0,0.1771653543307086,False,False
2026-08-18,US,Appleton,Wisconsin,44.2619,-88.4154,9.08,0,0.0,0.0,0.2519685039370078,True,True
2026-08-18,US,Arlington,Virginia,38.881,-77.1043,90.32,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Astoria,New York,40.772,-73.9301,40.56,0,0.0,0.0,0.1220472440944882,False,False
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,178.64,1,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Aurora,Colorado,39.7294,-104.8319,19.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Austin,Texas,30.2672,-97.7431,229.94,5,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Baltimore,Maryland,39.2904,-76.6122,55.160000000000004,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Bangor,Maine,44.7988,-68.7726,4.44,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Barrington,Rhode Island,41.7407,-71.3087,11.66,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Baton Rouge,Louisiana,30.4433,-91.1875,61.92,0,0.0,0.0,0.0,False,False
2026-08-18,US,Beaverton,Oregon,45.4871,-122.8037,17.919999999999998,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bellevue,Nebraska,41.1367,-95.8908,3.66,0,0.0,0.0,1.0,True,True
2026-08-18,US,Bellevue,Washington,47.6104,-122.2007,40.42,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bentonville,Arkansas,36.3728,-94.2088,20.77,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Berkley,Massachusetts,41.8459,-71.0828,15.54,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Bethesda,Maryland,38.9807,-77.1003,57.64,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Billings,Montana,45.7833,-108.5007,9.42,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Birmingham,Alabama,33.5207,-86.8025,55.13,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Bismarck,North Dakota,46.8083,-100.7837,4.0600000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Bloomfield Hills,Michigan,42.5836,-83.2455,26.87,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Bloomington,Indiana,39.1653,-86.5264,21.8,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boca Raton,Florida,26.3587,-80.0831,89.05,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boise,Idaho,43.6135,-116.2034,24.69,0,0.0,0.0,0.0,False,False
2026-08-18,US,Boston,Massachusetts,42.3584,-71.0598,147.5,1,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Bowling Green,Kentucky,36.9903,-86.4436,10.11,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bozeman,Montana,45.6796,-111.0386,7.29,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.15,0,0.0,0.0,0.0,False,False
2026-08-18,US,Bronx,New York,40.8499,-73.8664,67.36,0,0.0,0.0,0.1377952755905512,False,False
2026-08-18,US,Brooklyn,New York,40.6501,-73.9496,581.0,34,0.0,0.0,0.5354330708661417,True,True
2026-08-18,US,Burlington,Vermont,44.4759,-73.2121,5.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Cambridge,Massachusetts,42.3751,-71.1056,52.97,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Carmel,Indiana,39.9784,-86.118,40.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Carson City,Nevada,39.1638,-119.7674,3.28,0,0.0,0.0,0.0,False,False
2026-08-18,US,Casper,Wyoming,42.8666,-106.3131,1.53,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.790000000000001,0,0.0,0.0,0.2716535433070866,True,True
2026-08-18,US,Chapel Hill,North Carolina,35.9132,-79.0558,34.74,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Charleston,South Carolina,32.7763,-79.9328,47.75,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Charleston,West Virginia,38.3498,-81.6326,6.32,0,0.0,0.0,0.1181102362204724,False,False
2026-08-18,US,Charlotte,North Carolina,35.2271,-80.8431,156.84,1,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Chattanooga,Tennessee,35.0456,-85.3097,27.3,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Chesterfield,Missouri,38.6631,-90.5771,22.93,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cheyenne,Wyoming,41.14,-104.8202,7.44,0,0.0,0.0,0.1181102362204724,False,False
2026-08-18,US,Chicago,Illinois,41.85,-87.65,436.58,22,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Cincinnati,Ohio,39.1271,-84.5144,110.28999999999999,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Cleveland,Ohio,41.4995,-81.6954,22.25,0,0.0,0.0,0.0,False,False
2026-08-18,US,Cody,Wyoming,44.5263,-109.0565,2.08,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.49,0,0.0,0.0,0.0,False,False
2026-08-18,US,Colorado Springs,Colorado,38.8339,-104.8214,43.12,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbia,South Carolina,34.0007,-81.0348,34.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Columbus,Ohio,39.9612,-82.9988,92.09,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Cordova,Alaska,60.5432,-145.7587,4.4,0,0.0,0.0,0.2047244094488189,True,True
2026-08-18,US,Cranston,Rhode Island,41.7798,-71.4373,6.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,US,Dallas,Texas,32.7831,-96.8067,223.02,1,0.0,0.0,0.0,False,False
2026-08-18,US,Dayton,Ohio,39.759,-84.1916,35.15,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Decatur,Georgia,33.7748,-84.2963,29.65,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Denver,Colorado,39.7392,-104.9847,83.43,0,0.0,0.0,0.0,False,False
2026-08-18,US,Des Moines,Iowa,41.6005,-93.6091,10.14,0,0.0,0.0,0.2874015748031496,True,True
2026-08-18,US,Dickinson,North Dakota,46.8792,-102.7896,3.89,0,0.0,0.0,0.0,False,False
2026-08-18,US,Downers Grove,Illinois,41.8089,-88.0112,21.42,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,US,Doylestown,Pennsylvania,40.3101,-75.1299,24.009999999999998,0,0.0,0.0,0.1102362204724409,False,False
2026-08-18,US,Dublin,Ohio,40.0992,-83.1141,24.22,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Durham,North Carolina,35.994,-78.8986,33.09,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Eagle,Idaho,43.6954,-116.354,6.67,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eagle Mountain,Utah,40.3144,-111.9849,2.0100000000000002,0,0.0,0.0,0.0,False,False
2026-08-18,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.51,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Eden Prairie,Minnesota,44.8547,-93.4708,12.16,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Edmond,Oklahoma,35.6528,-97.4781,56.48,0,0.0,0.0,0.0,False,False
2026-08-18,US,Eliot,Maine,43.1531,-70.8001,3.49,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Elkhorn,Nebraska,41.345,-96.256,8.68,0,0.0,0.0,0.7047244094488189,True,True
2026-08-18,US,Essex Junction,Vermont,44.4906,-73.111,3.58,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Eugene,Oregon,44.0521,-123.0868,19.09,0,0.0,0.0,0.0,False,False
2026-08-18,US,Evanston,Illinois,42.0411,-87.6901,26.36,0,0.0,0.0,0.1968503937007873,False,False
2026-08-18,US,Ewa Beach,Hawaii,21.3156,-158.0072,24.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Exeter,New Hampshire,42.9815,-70.9478,5.54,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Fairbanks,Alaska,64.8378,-147.7164,3.34,0,0.0,0.0,0.4881889763779528,True,True
2026-08-18,US,Fairfax,Virginia,38.8462,-77.3064,43.63,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Fairfield,Connecticut,41.1412,-73.2637,23.1,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Fairhope,Alabama,30.523,-87.9033,14.58,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Falmouth,Maine,43.7295,-70.242,6.21,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Fargo,North Dakota,46.8772,-96.7898,9.76,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Fayetteville,Arkansas,36.0626,-94.1574,13.99,0,0.0,0.0,0.0,False,False
2026-08-18,US,Fort Collins,Colorado,40.5853,-105.0844,20.68,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Fort Wayne,Indiana,41.1306,-85.1289,30.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Fort Worth,Texas,32.7254,-97.3208,92.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Franklin,Tennessee,35.9251,-86.8689,44.78,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Gilbert,Arizona,33.3528,-111.789,19.91,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Forks,North Dakota,47.9253,-97.0328,1.33,0,0.0,0.0,0.0,False,False
2026-08-18,US,Grand Rapids,Michigan,42.9634,-85.6681,44.89,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Great Falls,Montana,47.5002,-111.3008,4.38,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Greenville,South Carolina,34.8526,-82.394,53.25,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Greenwich,Connecticut,41.0265,-73.6285,62.59,0,0.0,0.0,0.1062992125984252,False,False
2026-08-18,US,Gulfport,Mississippi,30.3674,-89.0928,9.69,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Hampton,New Hampshire,42.9376,-70.8389,8.68,0,0.0,0.0,0.0157480314960629,False,False
