Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-06,US,Orlando,Florida,28.5383,-81.3792,185.37,0,0.0,0.0,0.515748031496063,True,True
2026-09-06,US,Overland Park,Kansas,38.9822,-94.6708,41.27,0,0.0,0.0,0.0551181102362204,False,False
2026-09-06,US,Paducah,Kentucky,37.0834,-88.6,15.82,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Papillion,Nebraska,41.1544,-96.0422,7.13,0,0.0,0.0,0.4921259842519685,True,True
2026-09-06,US,Park City,Utah,40.6461,-111.498,13.8,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Philadelphia,Pennsylvania,39.9524,-75.1636,207.53,2,0.0,0.0,0.0196850393700787,False,False
2026-09-06,US,Phoenix,Arizona,33.4484,-112.074,87.25,0,0.0,0.0,0.0,False,False
2026-09-06,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,129.04,0,0.0,0.0,0.0,False,False
2026-09-06,US,Plymouth,Michigan,42.3714,-83.4702,20.55,0,0.0,0.0,0.0,False,False
2026-09-06,US,Plymouth,Minnesota,45.0105,-93.4555,23.0,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Portland,Maine,43.6574,-70.2589,17.25,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Portland,Oregon,45.5234,-122.6762,194.14,0,0.0,0.0,0.358267716535433,True,True
2026-09-06,US,Portsmouth,New Hampshire,43.077,-70.7577,9.9,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Princeton,New Jersey,40.3487,-74.659,28.77,0,0.0,0.0,0.0669291338582677,False,False
2026-09-06,US,Providence,Rhode Island,41.824,-71.4128,28.06,0,0.0,0.0,0.1968503937007873,False,False
2026-09-06,US,Raleigh,North Carolina,35.7721,-78.6386,127.82000000000001,0,0.0,0.0,0.0944881889763779,False,False
2026-09-06,US,Rapid City,South Dakota,44.0805,-103.231,6.04,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Reading,Massachusetts,42.5256,-71.0953,180.58,10,0.0,0.0,0.0433070866141732,False,False
2026-09-06,US,Reno,Nevada,39.5296,-119.8138,37.57,0,0.0,0.0,0.0,False,False
2026-09-06,US,Richmond,Virginia,37.5538,-77.4603,89.49,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Rock Springs,Wyoming,41.5875,-109.2029,6.19,0,0.0,0.0,0.0,False,False
2026-09-06,US,Rockville,Maryland,39.084,-77.1528,39.02,0,0.0,0.0,0.0,False,False
2026-09-06,US,Rogers,Arkansas,36.332,-94.1185,19.45,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Saint Charles,Missouri,38.7839,-90.4812,21.22,0,0.0,0.0,0.0,False,False
2026-09-06,US,Saint Louis,Missouri,38.6517,-90.2053,95.58,0,0.0,0.0,0.0,False,False
2026-09-06,US,Saint Paul,Minnesota,44.9444,-93.0933,50.01,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,Salem,Oregon,44.9429,-123.0351,20.03,0,0.0,0.0,0.5433070866141733,True,True
2026-09-06,US,Salt Lake City,Utah,40.7608,-111.891,32.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,US,San Antonio,Texas,29.4241,-98.4936,145.62,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,San Diego,California,32.7157,-117.1647,234.89000000000001,2,0.0,0.0,0.0984251968503936,False,False
2026-09-06,US,San Francisco,California,37.7749,-122.4194,473.95,19,0.0,0.0,0.0,False,False
2026-09-06,US,San Jose,California,37.3394,-121.895,186.25,1,0.0,0.0,0.0,False,False
2026-09-06,US,Sandy,Utah,40.5916,-111.8841,11.15,0,0.0,0.0,0.0,False,False
2026-09-06,US,Santa Fe,New Mexico,35.687,-105.9378,19.32,0,0.0,0.0,0.0,False,False
2026-09-06,US,Savannah,Georgia,32.0835,-81.0998,60.76,0,0.0,0.0,0.1299212598425196,False,False
2026-09-06,US,Scarborough,Maine,43.5781,-70.3217,11.46,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Scottsdale,Arizona,33.5092,-111.899,71.03,0,0.0,0.0,0.0,False,False
2026-09-06,US,Seattle,Washington,47.6062,-122.3321,292.56,4,0.0,0.0,0.0,False,False
2026-09-06,US,Sheridan,Wyoming,44.7972,-106.9562,7.78,0,0.0,0.0,0.0,False,False
2026-09-06,US,Shreveport,Louisiana,32.5251,-93.7502,55.2,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,Silver Spring,Maryland,38.9907,-77.0261,41.8,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Sioux Falls,South Dakota,43.55,-96.7003,11.56,0,0.0,0.0,0.2913385826771654,True,True
2026-09-06,US,Sitka,Alaska,57.0532,-135.3309,3.04,0,0.0,0.0,0.0472440944881889,False,False
2026-09-06,US,Somerville,Massachusetts,42.3876,-71.0995,34.64,0,0.0,0.0,0.0551181102362204,False,False
2026-09-06,US,South Burlington,Vermont,44.467,-73.171,8.84,0,0.0,0.0,0.1496062992125984,False,False
2026-09-06,US,South Jordan,Utah,40.5622,-111.9297,17.29,0,0.0,0.0,0.0,False,False
2026-09-06,US,Southaven,Mississippi,34.989,-90.0126,8.0,0,0.0,0.0,0.0748031496062992,False,False
2026-09-06,US,Spokane,Washington,47.6569,-117.425,18.35,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,US,Springfield,Missouri,37.2153,-93.2982,21.51,0,0.0,0.0,0.0590551181102362,False,False
2026-09-06,US,Stamford,Connecticut,41.0534,-73.5387,30.83,0,0.0,0.0,0.0787401574803149,False,False
2026-09-06,US,Staten Island,New York,40.5623,-74.1399,94.41,0,0.0,0.0,0.0669291338582677,False,False
2026-09-06,US,Stowe,Vermont,44.4653,-72.6846,6.15,0,0.0,0.0,0.405511811023622,True,True
2026-09-06,US,Tacoma,Washington,47.2529,-122.4443,42.48,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,US,Tampa,Florida,27.9475,-82.4584,132.19,0,0.0,0.0,0.1850393700787401,False,False
2026-09-06,US,Tijeras,New Mexico,35.0809,-106.3881,5.51,0,0.0,0.0,0.0,False,False
2026-09-06,US,Tucson,Arizona,32.2217,-110.9265,76.51,0,0.0,0.0,0.0,False,False
2026-09-06,US,Tulsa,Oklahoma,36.154,-95.9928,85.46,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Vancouver,Washington,45.6387,-122.6615,51.68,0,0.0,0.0,0.1889763779527559,False,False
2026-09-06,US,Virginia Beach,Virginia,36.8529,-75.978,90.98,0,0.0,0.0,0.0472440944881889,False,False
2026-09-06,US,Warwick,Rhode Island,41.7001,-71.4162,8.88,0,0.0,0.0,0.1338582677165354,False,False
2026-09-06,US,Washington,District of Columbia,38.8951,-77.0364,334.67,5,0.0,0.0,0.0157480314960629,False,False
2026-09-06,US,Wasilla,Alaska,61.5809,-149.4415,1.9100000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-09-06,US,Waukesha,Wisconsin,43.0117,-88.2315,12.56,0,0.0,0.0,0.0,False,False
2026-09-06,US,West Chester,Pennsylvania,39.961,-75.608,33.36,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,US,West Des Moines,Iowa,41.5772,-93.7113,10.56,0,0.0,0.0,0.6496062992125984,True,True
2026-09-06,US,West Fargo,North Dakota,46.875,-96.9004,7.5,0,0.0,0.0,0.34251968503937,True,True
2026-09-06,US,West Lafayette,Indiana,40.4259,-86.9081,17.37,0,0.0,0.0,0.0,False,False
2026-09-06,US,Westfield,New Jersey,40.659,-74.3474,35.22,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,US,Wheeling,West Virginia,40.064,-80.7209,10.87,0,0.0,0.0,0.0236220472440944,False,False
2026-09-06,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.71,0,0.0,0.0,0.0,False,False
2026-09-06,US,Wichita,Kansas,37.6922,-97.3375,44.21,0,0.0,0.0,0.0,False,False
2026-09-06,US,Wilmette,Illinois,42.0722,-87.7228,31.23,0,0.0,0.0,0.0,False,False
2026-09-06,US,Wilmington,Delaware,39.746,-75.5466,52.7,0,0.0,0.0,0.0078740157480314,False,False
2026-09-06,US,Wilmington,North Carolina,34.2356,-77.946,59.65,0,0.0,0.0,0.2952755905511811,True,True
2026-09-07,CAN,Blainville,Quebec,45.6668,-73.8825,0.4,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Brossard,Quebec,45.4501,-73.4658,0.29,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.8,0,0.0,0.0,0.1496062992125984,False,False
2026-09-07,CAN,Calgary,Alberta,51.0501,-114.0853,6.19,0,0.0,0.0,0.468503937007874,True,True
2026-09-07,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.25,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.12,0,0.0,0.0,0.0472440944881889,False,False
2026-09-07,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.46,0,0.0,0.0,0.0629921259842519,False,False
2026-09-07,CAN,Dorval,Quebec,45.4473,-73.7534,0.28,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Edmonton,Alberta,53.5501,-113.4687,2.65,0,0.0,0.0,0.0157480314960629,False,False
2026-09-07,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.14,0,0.0,0.0,0.0236220472440944,False,False
2026-09-07,CAN,Guelph,Ontario,43.5459,-80.256,1.11,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.89,0,0.0,0.0,0.0511811023622047,False,False
2026-09-07,CAN,Headingley,Manitoba,49.8753,-97.409,0.12,0,0.0,0.0,0.1968503937007873,False,False
2026-09-07,CAN,Kingston,Ontario,44.2298,-76.481,0.78,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Markham,Ontario,43.8668,-79.2663,1.47,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.22,0,0.0,0.0,0.0118110236220472,False,False
2026-09-07,CAN,Montreal,Quebec,45.5088,-73.5878,3.63,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.85,0,0.0,0.0,0.2047244094488189,True,True
2026-09-07,CAN,Ottawa,Ontario,45.4112,-75.6981,5.97,0,0.0,0.0,0.0,False,False
2026-09-07,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.14,0,0.0,0.0,0.1850393700787401,False,False
2026-09-07,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.13,0,0.0,0.0,1.3858267716535435,True,True
2026-09-07,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.63,0,0.0,0.0,0.921259842519685,True,True
2026-09-07,CAN,St. Albert,Alberta,53.6334,-113.6353,0.32,0,0.0,0.0,0.0157480314960629,False,False
2026-09-07,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.15,0,0.0,0.0,0.1456692913385827,False,False
2026-09-07,CAN,Surrey,British Columbia,49.1064,-122.8251,4.38,0,0.0,0.0,0.6023622047244095,True,True
2026-09-07,CAN,Toronto,Ontario,43.7064,-79.3986,18.28,1,0.0,0.0,0.0,False,False
2026-09-07,CAN,Vancouver,British Columbia,49.2497,-123.1193,14.0,0,0.0,0.0,0.1456692913385827,False,False
2026-09-07,CAN,Victoria,British Columbia,48.4359,-123.3516,3.31,0,0.0,0.0,0.0196850393700787,False,False
2026-09-07,CAN,Wainwright,Alberta,52.8348,-110.8534,0.1,0,0.0,0.0,0.5590551181102362,True,True
2026-09-07,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.06,0,0.0,0.0,0.0078740157480314,False,False
2026-09-07,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.68,0,0.0,0.0,0.2165354330708661,True,True
2026-09-07,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.17,0,0.0,0.0,1.1771653543307086,True,True
2026-09-07,US,Aberdeen,South Dakota,45.4647,-98.4865,1.65,0,0.03,0.0,0.1417322834645669,False,False
2026-09-07,US,Albuquerque,New Mexico,35.0845,-106.6511,60.81,0,0.5700000000000001,0.0,0.0196850393700787,False,False
2026-09-07,US,Alexandria,Virginia,38.8048,-77.0469,165.67,0,1.62,0.0,0.0,False,False
2026-09-07,US,Alpharetta,Georgia,34.0754,-84.2941,51.69,0,0.51,0.0,0.0826771653543307,False,False
2026-09-07,US,Ames,Iowa,42.0347,-93.6199,9.38,0,0.09,0.0,0.2244094488188976,True,True
2026-09-07,US,Anchorage,Alaska,61.2181,-149.9003,14.879999999999999,0,0.15000000000000002,0.0,1.0984251968503935,True,True
2026-09-07,US,Ann Arbor,Michigan,42.2776,-83.7409,53.83,0,0.51,0.0,0.0,False,False
2026-09-07,US,Annapolis,Maryland,38.9786,-76.4918,37.77,0,0.36,0.0,0.0,False,False
2026-09-07,US,Appleton,Wisconsin,44.2619,-88.4154,11.86,0,0.12,0.0,0.0,False,False
2026-09-07,US,Arlington,Virginia,38.881,-77.1043,118.88,0,1.17,0.0,0.0,False,False
2026-09-07,US,Astoria,New York,40.772,-73.9301,53.32,0,0.51,0.0,0.0,False,False
2026-09-07,US,Atlanta,Georgia,33.749,-84.388,235.23,0,2.31,0.0,0.0905511811023622,False,False
2026-09-07,US,Aurora,Colorado,39.7294,-104.8319,26.21,0,0.27,0.0,0.0196850393700787,False,False
2026-09-07,US,Austin,Texas,30.2672,-97.7431,302.67,4,2.9699999999999998,0.0,0.0157480314960629,False,False
2026-09-07,US,Baltimore,Maryland,39.2904,-76.6122,72.56,0,0.72,0.0,0.0,False,False
2026-09-07,US,Bangor,Maine,44.7988,-68.7726,5.86,0,0.06,0.0,0.0,False,False
2026-09-07,US,Barrington,Rhode Island,41.7407,-71.3087,15.36,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Baton Rouge,Louisiana,30.4433,-91.1875,81.53,0,0.81,0.0,0.0314960629921259,False,False
2026-09-07,US,Beaverton,Oregon,45.4871,-122.8037,23.68,0,0.24,0.0,0.0314960629921259,False,False
2026-09-07,US,Bellevue,Nebraska,41.1367,-95.8908,4.83,0,0.06,0.0,0.405511811023622,True,True
2026-09-07,US,Bellevue,Washington,47.6104,-122.2007,53.1,0,0.51,0.0,0.0472440944881889,False,False
2026-09-07,US,Bentonville,Arkansas,36.3728,-94.2088,27.220000000000002,0,0.24,0.0,0.0157480314960629,False,False
2026-09-07,US,Berkley,Massachusetts,41.8459,-71.0828,20.44,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Bethesda,Maryland,38.9807,-77.1003,75.86,0,0.75,0.0,0.0,False,False
2026-09-07,US,Billings,Montana,45.7833,-108.5007,12.42,0,0.12,0.0,0.3070866141732283,True,True
2026-09-07,US,Birmingham,Alabama,33.5207,-86.8025,72.6,0,0.72,0.0,0.0236220472440944,False,False
2026-09-07,US,Bismarck,North Dakota,46.8083,-100.7837,5.42,0,0.06,0.0,0.1850393700787401,False,False
2026-09-07,US,Bloomfield Hills,Michigan,42.5836,-83.2455,35.41,0,0.36,0.0,0.0,False,False
2026-09-07,US,Bloomington,Indiana,39.1653,-86.5264,28.67,0,0.27,0.0,0.0,False,False
2026-09-07,US,Boca Raton,Florida,26.3587,-80.0831,117.2,0,1.17,0.0,0.6811023622047244,True,True
2026-09-07,US,Boise,Idaho,43.6135,-116.2034,32.480000000000004,0,0.30000000000000004,0.0,0.0511811023622047,False,False
2026-09-07,US,Boston,Massachusetts,42.3584,-71.0598,194.08,0,1.8900000000000001,0.0,0.0,False,False
2026-09-07,US,Bowling Green,Kentucky,36.9903,-86.4436,13.31,0,0.12,0.0,0.0,False,False
2026-09-07,US,Bozeman,Montana,45.6796,-111.0386,9.65,0,0.09,0.0,0.0354330708661417,False,False
2026-09-07,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.28,0,0.15000000000000002,0.0,0.0472440944881889,False,False
2026-09-07,US,Bronx,New York,40.8499,-73.8664,88.48,0,0.8400000000000001,0.0,0.0,False,False
2026-09-07,US,Brooklyn,New York,40.6501,-73.9496,764.76,48,7.5,0.0,0.0,False,False
2026-09-07,US,Burlington,Vermont,44.4759,-73.2121,7.04,0,0.06,0.0,0.0,False,False
2026-09-07,US,Cambridge,Massachusetts,42.3751,-71.1056,69.72,0,0.6900000000000001,0.0,0.0,False,False
2026-09-07,US,Carmel,Indiana,39.9784,-86.118,53.01,0,0.51,0.0,0.0,False,False
2026-09-07,US,Carson City,Nevada,39.1638,-119.7674,4.31,0,0.03,0.0,0.0,False,False
2026-09-07,US,Casper,Wyoming,42.8666,-106.3131,2.08,0,0.03,0.0,0.0196850393700787,False,False
2026-09-07,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.45,0,0.18,0.0,0.0,False,False
2026-09-07,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.76,0,0.44999999999999996,0.0,0.0,False,False
2026-09-07,US,Charleston,South Carolina,32.7763,-79.9328,62.800000000000004,0,0.6000000000000001,0.0,0.3622047244094488,True,True
2026-09-07,US,Charleston,West Virginia,38.3498,-81.6326,8.26,0,0.06,0.0,0.0,False,False
2026-09-07,US,Charlotte,North Carolina,35.2271,-80.8431,206.42,0,2.0100000000000002,0.0,0.0196850393700787,False,False
2026-09-07,US,Chattanooga,Tennessee,35.0456,-85.3097,35.88,0,0.36,0.0,0.2047244094488189,True,True
2026-09-07,US,Chesterfield,Missouri,38.6631,-90.5771,30.119999999999997,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Cheyenne,Wyoming,41.14,-104.8202,9.81,0,0.09,0.0,0.1889763779527559,False,False
2026-09-07,US,Chicago,Illinois,41.85,-87.65,574.56,34,5.64,0.0,0.0,False,False
2026-09-07,US,Cincinnati,Ohio,39.1271,-84.5144,145.16,0,1.44,0.0,0.0,False,False
2026-09-07,US,Cleveland,Ohio,41.4995,-81.6954,29.25,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Cody,Wyoming,44.5263,-109.0565,2.7600000000000002,0,0.03,0.0,0.0118110236220472,False,False
2026-09-07,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.05,0,0.03,0.0,0.5826771653543308,True,True
2026-09-07,US,Colorado Springs,Colorado,38.8339,-104.8214,56.78,0,0.5700000000000001,0.0,0.0196850393700787,False,False
2026-09-07,US,Columbia,South Carolina,34.0007,-81.0348,45.07,0,0.44999999999999996,0.0,0.0354330708661417,False,False
2026-09-07,US,Columbus,Ohio,39.9612,-82.9988,121.14,0,1.2000000000000002,0.0,0.0,False,False
2026-09-07,US,Cordova,Alaska,60.5432,-145.7587,5.82,0,0.06,0.0,0.6417322834645669,True,True
2026-09-07,US,Cranston,Rhode Island,41.7798,-71.4373,8.11,0,0.09,0.0,0.0,False,False
2026-09-07,US,Dallas,Texas,32.7831,-96.8067,293.6,2,2.88,0.0,0.0,False,False
2026-09-07,US,Dayton,Ohio,39.759,-84.1916,46.21,0,0.44999999999999996,0.0,0.0,False,False
2026-09-07,US,Decatur,Georgia,33.7748,-84.2963,39.06,0,0.39,0.0,0.1181102362204724,False,False
2026-09-07,US,Denver,Colorado,39.7392,-104.9847,109.82000000000001,0,1.08,0.0,0.0354330708661417,False,False
2026-09-07,US,Des Moines,Iowa,41.6005,-93.6091,13.19,0,0.12,0.0,0.2598425196850393,True,True
2026-09-07,US,Dickinson,North Dakota,46.8792,-102.7896,5.07,0,0.06,0.0,0.0393700787401574,False,False
2026-09-07,US,Downers Grove,Illinois,41.8089,-88.0112,28.28,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.64,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Dublin,Ohio,40.0992,-83.1141,31.91,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Durham,North Carolina,35.994,-78.8986,43.61,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Eagle,Idaho,43.6954,-116.354,8.8,0,0.09,0.0,0.1141732283464566,False,False
2026-09-07,US,Eagle Mountain,Utah,40.3144,-111.9849,2.63,0,0.03,0.0,0.0,False,False
2026-09-07,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.19,0,0.06,0.0,0.0,False,False
2026-09-07,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.950000000000001,0,0.15000000000000002,0.0,0.0039370078740157,False,False
2026-09-07,US,Edmond,Oklahoma,35.6528,-97.4781,74.3,0,0.72,0.0,0.0118110236220472,False,False
2026-09-07,US,Eliot,Maine,43.1531,-70.8001,4.54,0,0.03,0.0,0.0,False,False
2026-09-07,US,Elkhorn,Nebraska,41.345,-96.256,11.47,0,0.12,0.0,0.1417322834645669,False,False
2026-09-07,US,Essex Junction,Vermont,44.4906,-73.111,4.74,0,0.06,0.0,0.0,False,False
2026-09-07,US,Eugene,Oregon,44.0521,-123.0868,25.1,0,0.24,0.0,0.0354330708661417,False,False
2026-09-07,US,Evanston,Illinois,42.0411,-87.6901,34.57,0,0.33,0.0,0.0,False,False
2026-09-07,US,Ewa Beach,Hawaii,21.3156,-158.0072,32.24,0,0.30000000000000004,0.0,0.4645669291338583,True,True
2026-09-07,US,Exeter,New Hampshire,42.9815,-70.9478,7.27,0,0.06,0.0,0.0,False,False
2026-09-07,US,Fairbanks,Alaska,64.8378,-147.7164,4.38,0,0.03,0.0,0.0039370078740157,False,False
2026-09-07,US,Fairfax,Virginia,38.8462,-77.3064,57.29,0,0.54,0.0,0.0,False,False
2026-09-07,US,Fairfield,Connecticut,41.1412,-73.2637,30.47,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Fairhope,Alabama,30.523,-87.9033,19.12,0,0.18,0.0,0.0472440944881889,False,False
2026-09-07,US,Falmouth,Maine,43.7295,-70.242,8.11,0,0.09,0.0,0.0,False,False
2026-09-07,US,Fargo,North Dakota,46.8772,-96.7898,12.92,0,0.12,0.0,0.0984251968503936,False,False
2026-09-07,US,Fayetteville,Arkansas,36.0626,-94.1574,18.419999999999998,0,0.18,0.0,0.1259842519685039,False,False
2026-09-07,US,Fort Collins,Colorado,40.5853,-105.0844,27.25,0,0.27,0.0,0.0275590551181102,False,False
2026-09-07,US,Fort Wayne,Indiana,41.1306,-85.1289,39.88,0,0.39,0.0,0.0,False,False
2026-09-07,US,Fort Worth,Texas,32.7254,-97.3208,122.1,0,1.17,0.0,0.0,False,False
2026-09-07,US,Franklin,Tennessee,35.9251,-86.8689,58.83,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Gilbert,Arizona,33.3528,-111.789,26.21,0,0.27,0.0,0.0,False,False
2026-09-07,US,Grand Forks,North Dakota,47.9253,-97.0328,1.7,0,0.03,0.0,0.358267716535433,True,True
2026-09-07,US,Grand Rapids,Michigan,42.9634,-85.6681,58.97,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Great Falls,Montana,47.5002,-111.3008,5.79,0,0.06,0.0,2.468503937007874,True,True
2026-09-07,US,Greenville,South Carolina,34.8526,-82.394,70.04,0,0.66,0.0,0.4960629921259842,True,True
2026-09-07,US,Greenwich,Connecticut,41.0265,-73.6285,82.36,0,0.81,0.0,0.0,False,False
2026-09-07,US,Gulfport,Mississippi,30.3674,-89.0928,12.74,0,0.12,0.0,0.0590551181102362,False,False
2026-09-07,US,Hampton,New Hampshire,42.9376,-70.8389,11.45,0,0.12,0.0,0.0,False,False
2026-09-07,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.99,0,0.06,0.0,0.1732283464566929,False,False
2026-09-07,US,Henderson,Nevada,36.0397,-114.9819,43.28,0,0.42000000000000004,0.0,0.0039370078740157,False,False
2026-09-07,US,Hoboken,New Jersey,40.744,-74.0324,59.18,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Honolulu,Hawaii,21.3069,-157.8583,163.14,0,1.59,0.0,0.4803149606299212,True,True
2026-09-07,US,Houston,Texas,29.7633,-95.3633,541.45,12,5.3100000000000005,0.0,0.0118110236220472,False,False
2026-09-07,US,Huntington,West Virginia,38.4192,-82.4452,9.75,0,0.09,0.0,0.0511811023622047,False,False
2026-09-07,US,Huntsville,Alabama,34.7304,-86.5859,58.11,0,0.5700000000000001,0.0,0.0433070866141732,False,False
2026-09-07,US,Hurricane,West Virginia,38.4326,-82.0201,5.03,0,0.06,0.0,0.0196850393700787,False,False
2026-09-07,US,Hyde Park,Vermont,44.5939,-72.6165,4.0200000000000005,0,0.03,0.0,0.0,False,False
2026-09-07,US,Indianapolis,Indiana,39.7684,-86.158,94.15,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Iowa City,Iowa,41.6611,-91.5302,14.22,0,0.12,0.0,0.0,False,False
2026-09-07,US,Jackson,Mississippi,32.2988,-90.1848,7.86,0,0.09,0.0,0.1968503937007873,False,False
2026-09-07,US,Jersey City,New Jersey,40.7282,-74.0776,114.54,0,1.1099999999999999,0.0,0.0,False,False
2026-09-07,US,Jonesboro,Arkansas,35.8423,-90.7043,18.37,0,0.18,0.0,0.0,False,False
2026-09-07,US,Kailua,Hawaii,21.4024,-157.7405,22.6,0,0.21000000000000002,0.0,0.6496062992125984,True,True
2026-09-07,US,Kalispell,Montana,48.1958,-114.3129,7.03,0,0.06,0.0,1.1929133858267718,True,True
2026-09-07,US,Kaneohe,Hawaii,21.3999,-157.799,20.75,0,0.21000000000000002,0.0,0.6496062992125984,True,True
2026-09-07,US,Kansas City,Missouri,39.0997,-94.5786,57.61,0,0.5700000000000001,0.0,0.2874015748031496,True,True
2026-09-07,US,Knoxville,Tennessee,35.9606,-83.9207,80.66,0,0.78,0.0,0.1614173228346456,False,False
2026-09-07,US,Kuna,Idaho,43.4918,-116.4201,14.799999999999999,0,0.15000000000000002,0.0,0.0905511811023622,False,False
2026-09-07,US,Lafayette,Louisiana,30.2241,-92.0198,47.73,0,0.44999999999999996,0.0,0.1535433070866141,False,False
2026-09-07,US,Lake Oswego,Oregon,45.4207,-122.6706,35.31,0,0.36,0.0,0.1456692913385827,False,False
2026-09-07,US,Lancaster,Pennsylvania,40.0379,-76.3055,35.36,0,0.36,0.0,0.0,False,False
2026-09-07,US,Las Cruces,New Mexico,32.3123,-106.7783,14.030000000000001,0,0.15000000000000002,0.0,0.1653543307086614,False,False
2026-09-07,US,Las Vegas,Nevada,36.175,-115.1372,117.56,0,1.1400000000000001,0.0,0.0,False,False
2026-09-07,US,Lawrence,Kansas,38.9717,-95.2352,13.72,0,0.12,0.0,0.0984251968503936,False,False
2026-09-07,US,Leawood,Kansas,38.9667,-94.6169,12.5,0,0.12,0.0,0.2992125984251968,True,True
2026-09-07,US,Lennox,South Dakota,43.3541,-96.892,3.66,0,0.03,0.0,0.2047244094488189,True,True
2026-09-07,US,Lewes,Delaware,38.7746,-75.1393,17.98,0,0.18,0.0,0.1811023622047244,False,False
2026-09-07,US,Lexington,Kentucky,37.9887,-84.4777,70.71,0,0.6900000000000001,0.0,0.0,False,False
2026-09-07,US,Lincoln,Nebraska,40.8,-96.667,20.68,0,0.21000000000000002,0.0,0.0472440944881889,False,False
2026-09-07,US,Little Rock,Arkansas,34.7465,-92.2896,50.0,0,0.51,0.0,0.0039370078740157,False,False
2026-09-07,US,Littleton,Colorado,39.6133,-105.0166,31.89,0,0.30000000000000004,0.0,0.0118110236220472,False,False
2026-09-07,US,Los Alamos,New Mexico,35.8881,-106.307,6.3,0,0.06,0.0,0.2086614173228346,True,True
