Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-20,US,Portland,Oregon,45.5234,-122.6762,299.56,5,0.0,0.0,0.0,False,False
2026-09-20,US,Portsmouth,New Hampshire,43.077,-70.7577,15.15,0,0.0,0.0,0.2165354330708661,True,True
2026-09-20,US,Princeton,New Jersey,40.3487,-74.659,44.31,0,0.0,0.0,0.2204724409448818,True,True
2026-09-20,US,Providence,Rhode Island,41.824,-71.4128,43.28,0,0.0,0.0,0.1417322834645669,False,False
2026-09-20,US,Raleigh,North Carolina,35.7721,-78.6386,197.04,1,0.0,0.0,0.0,False,False
2026-09-20,US,Rapid City,South Dakota,44.0805,-103.231,9.4,0,0.0,0.0,0.7125984251968505,True,True
2026-09-20,US,Reading,Massachusetts,42.5256,-71.0953,278.43,14,0.0,0.0,0.0629921259842519,False,False
2026-09-20,US,Reno,Nevada,39.5296,-119.8138,57.910000000000004,0,0.0,0.0,0.0,False,False
2026-09-20,US,Richmond,Virginia,37.5538,-77.4603,137.88,0,0.0,0.0,0.0787401574803149,False,False
2026-09-20,US,Rock Springs,Wyoming,41.5875,-109.2029,9.6,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Rockville,Maryland,39.084,-77.1528,60.22,0,0.0,0.0,0.4330708661417323,True,True
2026-09-20,US,Rogers,Arkansas,36.332,-94.1185,30.02,0,0.0,0.0,0.0157480314960629,False,False
2026-09-20,US,Saint Charles,Missouri,38.7839,-90.4812,32.74,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,US,Saint Louis,Missouri,38.6517,-90.2053,147.53,0,0.0,0.0,0.0078740157480314,False,False
2026-09-20,US,Saint Paul,Minnesota,44.9444,-93.0933,77.11,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,US,Salem,Oregon,44.9429,-123.0351,30.86,0,0.0,0.0,0.0,False,False
2026-09-20,US,Salt Lake City,Utah,40.7608,-111.891,49.51,0,0.0,0.0,0.0,False,False
2026-09-20,US,San Antonio,Texas,29.4241,-98.4936,224.59,3,0.0,0.0,0.0,False,False
2026-09-20,US,San Diego,California,32.7157,-117.1647,362.37,6,0.0,0.0,0.0,False,False
2026-09-20,US,San Francisco,California,37.7749,-122.4194,730.75,18,0.0,0.0,0.0,False,False
2026-09-20,US,San Jose,California,37.3394,-121.895,287.12,5,0.0,0.0,0.0,False,False
2026-09-20,US,Sandy,Utah,40.5916,-111.8841,17.2,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Santa Fe,New Mexico,35.687,-105.9378,29.77,0,0.0,0.0,0.0,False,False
2026-09-20,US,Savannah,Georgia,32.0835,-81.0998,93.75,0,0.0,0.0,0.1496062992125984,False,False
2026-09-20,US,Scarborough,Maine,43.5781,-70.3217,17.64,0,0.0,0.0,0.2047244094488189,True,True
2026-09-20,US,Scottsdale,Arizona,33.5092,-111.899,109.55,0,0.0,0.0,0.0,False,False
2026-09-20,US,Seattle,Washington,47.6062,-122.3321,451.26,8,0.0,0.0,0.0,False,False
2026-09-20,US,Sheridan,Wyoming,44.7972,-106.9562,12.09,0,0.0,0.0,0.2559055118110236,True,True
2026-09-20,US,Shreveport,Louisiana,32.5251,-93.7502,85.08,0,0.0,0.0,0.0,False,False
2026-09-20,US,Silver Spring,Maryland,38.9907,-77.0261,64.56,0,0.0,0.0,0.374015748031496,True,True
2026-09-20,US,Sioux Falls,South Dakota,43.55,-96.7003,17.82,0,0.0,0.0,0.0866141732283464,False,False
2026-09-20,US,Sitka,Alaska,57.0532,-135.3309,4.71,0,0.0,0.0,1.8543307086614171,True,True
2026-09-20,US,Somerville,Massachusetts,42.3876,-71.0995,53.49,0,0.0,0.0,0.0354330708661417,False,False
2026-09-20,US,South Burlington,Vermont,44.467,-73.171,13.62,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,South Jordan,Utah,40.5622,-111.9297,26.7,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Southaven,Mississippi,34.989,-90.0126,12.34,0,0.0,0.0,0.0,False,False
2026-09-20,US,Spokane,Washington,47.6569,-117.425,28.32,0,0.0,0.0,0.0,False,False
2026-09-20,US,Springfield,Missouri,37.2153,-93.2982,33.18,0,0.0,0.0,0.0196850393700787,False,False
2026-09-20,US,Stamford,Connecticut,41.0534,-73.5387,47.5,0,0.0,0.0,0.6220472440944882,True,True
2026-09-20,US,Staten Island,New York,40.5623,-74.1399,145.73,0,0.0,0.0,0.3700787401574803,True,True
2026-09-20,US,Stowe,Vermont,44.4653,-72.6846,9.540000000000001,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Tacoma,Washington,47.2529,-122.4443,65.52,0,0.0,0.0,0.0,False,False
2026-09-20,US,Tampa,Florida,27.9475,-82.4584,203.82,1,0.0,0.0,0.3070866141732283,True,True
2026-09-20,US,Tijeras,New Mexico,35.0809,-106.3881,8.42,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,Tucson,Arizona,32.2217,-110.9265,117.9,0,0.0,0.0,0.0,False,False
2026-09-20,US,Tulsa,Oklahoma,36.154,-95.9928,131.92,0,0.0,0.0,0.0275590551181102,False,False
2026-09-20,US,Vancouver,Washington,45.6387,-122.6615,79.72,0,0.0,0.0,0.0,False,False
2026-09-20,US,Virginia Beach,Virginia,36.8529,-75.978,140.17,0,0.0,0.0,0.0157480314960629,False,False
2026-09-20,US,Warwick,Rhode Island,41.7001,-71.4162,13.75,0,0.0,0.0,0.1535433070866141,False,False
2026-09-20,US,Washington,District of Columbia,38.8951,-77.0364,516.0,10,0.0,0.0,0.3937007874015747,True,True
2026-09-20,US,Wasilla,Alaska,61.5809,-149.4415,2.95,0,0.0,0.0,0.0905511811023622,False,False
2026-09-20,US,Waukesha,Wisconsin,43.0117,-88.2315,19.36,0,0.0,0.0,0.4566929133858267,True,True
2026-09-20,US,West Chester,Pennsylvania,39.961,-75.608,51.37,0,0.0,0.0,0.5275590551181103,True,True
2026-09-20,US,West Des Moines,Iowa,41.5772,-93.7113,16.18,0,0.0,0.0,0.8464566929133858,True,True
2026-09-20,US,West Fargo,North Dakota,46.875,-96.9004,11.56,0,0.0,0.0,0.0039370078740157,False,False
2026-09-20,US,West Lafayette,Indiana,40.4259,-86.9081,26.85,0,0.0,0.0,1.0826771653543308,True,True
2026-09-20,US,Westfield,New Jersey,40.659,-74.3474,54.47,0,0.0,0.0,0.358267716535433,True,True
2026-09-20,US,Wheeling,West Virginia,40.064,-80.7209,16.85,0,0.0,0.0,2.2401574803149606,True,True
2026-09-20,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,19.67,0,0.0,0.0,0.2401574803149606,True,True
2026-09-20,US,Wichita,Kansas,37.6922,-97.3375,68.14,0,0.0,0.0,0.0984251968503936,False,False
2026-09-20,US,Wilmette,Illinois,42.0722,-87.7228,48.17,0,0.0,0.0,1.4960629921259845,True,True
2026-09-20,US,Wilmington,Delaware,39.746,-75.5466,81.22,0,0.0,0.0,0.3149606299212598,True,True
2026-09-20,US,Wilmington,North Carolina,34.2356,-77.946,91.96,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,CAN,Blainville,Quebec,45.6668,-73.8825,3.32,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Brossard,Quebec,45.4501,-73.4658,2.4000000000000004,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,CAN,Burnaby,British Columbia,49.2664,-122.9526,31.03,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Calgary,Alberta,51.0501,-114.0853,50.68,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,2.0,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.95,0,0.0,0.0,0.4251968503937008,True,True
2026-09-21,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.76,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,CAN,Dorval,Quebec,45.4473,-73.7534,2.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,CAN,Edmonton,Alberta,53.5501,-113.4687,21.740000000000002,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.1400000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,CAN,Guelph,Ontario,43.5459,-80.256,9.149999999999999,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Halifax,Nova Scotia,44.6427,-63.5769,7.28,0,0.0,0.0,0.4488188976377953,True,True
2026-09-21,CAN,Headingley,Manitoba,49.8753,-97.409,1.01,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Kingston,Ontario,44.2298,-76.481,6.43,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Markham,Ontario,43.8668,-79.2663,12.03,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.81,0,0.0,0.0,0.0236220472440944,False,False
2026-09-21,CAN,Montreal,Quebec,45.5088,-73.5878,29.74,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,North Vancouver,British Columbia,49.3164,-123.0693,23.27,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Ottawa,Ontario,45.4112,-75.6981,48.84,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.1400000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.0899999999999999,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,5.14,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,St. Albert,Alberta,53.6334,-113.6353,2.65,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.2400000000000002,0,0.0,0.0,0.0708661417322834,False,False
2026-09-21,CAN,Surrey,British Columbia,49.1064,-122.8251,35.86,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Toronto,Ontario,43.7064,-79.3986,149.81,8,0.0,0.0,0.0,False,False
2026-09-21,CAN,Vancouver,British Columbia,49.2497,-123.1193,114.57,2,0.0,0.0,0.0,False,False
2026-09-21,CAN,Victoria,British Columbia,48.4359,-123.3516,27.07,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Wainwright,Alberta,52.8348,-110.8534,0.82,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.46,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Winnipeg,Manitoba,49.8844,-97.147,5.59,0,0.0,0.0,0.0,False,False
2026-09-21,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.38,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aberdare,Wales,51.7144,-3.4492,0.05,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aberdeen,Scotland,57.1437,-2.0981,0.05,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Aboyne,Scotland,57.0755,-2.7802,0.02,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,UK,Balerno,Scotland,55.8844,-3.3398,0.03,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,UK,Banchory,Scotland,57.0517,-2.4882,0.03,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,UK,Barrhead,Scotland,55.7992,-4.3928,0.03,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.03,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,UK,Birmingham,England,52.4814,-1.8998,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Brighton,England,50.8284,-0.1395,0.09,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Bristol,England,51.4552,-2.5966,0.39,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Cardiff,Wales,51.48,-3.18,0.07,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.02,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.02,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,UK,Cwmbran,Wales,51.6545,-3.0228,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.02,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,UK,Dunfermline,Scotland,56.0716,-3.4589,0.06,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,UK,Edinburgh,Scotland,55.9521,-3.1965,0.11,0,0.0,0.0,0.0196850393700787,False,False
2026-09-21,UK,Glasgow,Scotland,55.8652,-4.2576,0.14,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,UK,Hove,England,50.8309,-0.1672,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Llanidloes,Wales,52.4498,-3.54,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,London,England,51.5085,-0.1257,2.96,1,0.0,0.0,0.0,False,False
2026-09-21,UK,Manchester,England,53.481,-2.2374,0.11,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.03,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Newry,Northern Ireland,54.1784,-6.3374,0.05,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,UK,Port Talbot,Wales,51.5924,-3.7802,0.03,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Sheffield,England,53.383,-1.4659,0.17,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Swansea,Wales,51.6214,-3.9436,0.02,0,0.0,0.0,0.0,False,False
2026-09-21,UK,Swindon,England,51.558,-1.7812,0.21,0,0.0,0.0,0.0,False,False
2026-09-21,US,Aberdeen,South Dakota,45.4647,-98.4865,1.82,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Albuquerque,New Mexico,35.0845,-106.6511,65.84,0,0.0,0.0,0.0,False,False
2026-09-21,US,Alexandria,Virginia,38.8048,-77.0469,179.24,2,0.0,0.0,0.7559055118110236,True,True
2026-09-21,US,Alpharetta,Georgia,34.0754,-84.2941,56.03,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Ames,Iowa,42.0347,-93.6199,10.12,0,0.0,0.0,1.204724409448819,True,True
2026-09-21,US,Anchorage,Alaska,61.2181,-149.9003,16.21,0,0.0,0.0,0.3070866141732283,True,True
2026-09-21,US,Ann Arbor,Michigan,42.2776,-83.7409,58.27,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Annapolis,Maryland,38.9786,-76.4918,40.92,0,0.0,0.0,0.452755905511811,True,True
2026-09-21,US,Appleton,Wisconsin,44.2619,-88.4154,12.84,0,0.0,0.0,0.0,False,False
2026-09-21,US,Arlington,Virginia,38.881,-77.1043,128.67000000000002,1,0.0,0.0,0.6811023622047244,True,True
2026-09-21,US,Astoria,New York,40.772,-73.9301,57.71,0,0.0,0.0,0.1653543307086614,False,False
2026-09-21,US,Atlanta,Georgia,33.749,-84.388,254.45,2,0.0,0.0,0.0708661417322834,False,False
2026-09-21,US,Aurora,Colorado,39.7294,-104.8319,28.38,0,0.0,0.0,0.0905511811023622,False,False
2026-09-21,US,Austin,Texas,30.2672,-97.7431,327.49,4,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Baltimore,Maryland,39.2904,-76.6122,78.61,0,0.0,0.0,0.7913385826771654,True,True
2026-09-21,US,Bangor,Maine,44.7988,-68.7726,6.29,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Barrington,Rhode Island,41.7407,-71.3087,16.68,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Baton Rouge,Louisiana,30.4433,-91.1875,88.22,0,0.0,0.0,0.0590551181102362,False,False
2026-09-21,US,Beaverton,Oregon,45.4871,-122.8037,25.52,0,0.0,0.0,0.0,False,False
2026-09-21,US,Bellevue,Nebraska,41.1367,-95.8908,5.22,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,Bellevue,Washington,47.6104,-122.2007,57.48,0,0.0,0.0,0.0,False,False
2026-09-21,US,Bentonville,Arkansas,36.3728,-94.2088,29.51,0,0.0,0.0,0.1496062992125984,False,False
2026-09-21,US,Berkley,Massachusetts,41.8459,-71.0828,22.09,0,0.0,0.0,0.1811023622047244,False,False
2026-09-21,US,Bethesda,Maryland,38.9807,-77.1003,82.09,0,0.0,0.0,0.7125984251968505,True,True
2026-09-21,US,Billings,Montana,45.7833,-108.5007,13.49,0,0.0,0.0,0.0236220472440944,False,False
2026-09-21,US,Birmingham,Alabama,33.5207,-86.8025,78.58,0,0.0,0.0,0.2992125984251968,True,True
2026-09-21,US,Bismarck,North Dakota,46.8083,-100.7837,5.760000000000001,0,0.0,0.0,0.0,False,False
2026-09-21,US,Bloomfield Hills,Michigan,42.5836,-83.2455,38.26,0,0.0,0.0,0.0,False,False
2026-09-21,US,Bloomington,Indiana,39.1653,-86.5264,31.01,0,0.0,0.0,0.0314960629921259,False,False
2026-09-21,US,Boca Raton,Florida,26.3587,-80.0831,126.84,0,0.0,0.0,0.7755905511811023,True,True
2026-09-21,US,Boise,Idaho,43.6135,-116.2034,35.22,0,0.0,0.0,0.0,False,False
2026-09-21,US,Boston,Massachusetts,42.3584,-71.0598,210.07999999999998,2,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Bowling Green,Kentucky,36.9903,-86.4436,14.42,0,0.0,0.0,0.0,False,False
2026-09-21,US,Bozeman,Montana,45.6796,-111.0386,10.45,0,0.0,0.0,0.0,False,False
2026-09-21,US,Broken Arrow,Oklahoma,36.0526,-95.7908,18.75,0,0.0,0.0,0.0866141732283464,False,False
2026-09-21,US,Bronx,New York,40.8499,-73.8664,95.85000000000001,0,0.0,0.0,0.1102362204724409,False,False
2026-09-21,US,Brooklyn,New York,40.6501,-73.9496,827.4200000000001,48,0.0,0.0,0.2322834645669291,True,True
2026-09-21,US,Burlington,Vermont,44.4759,-73.2121,7.69,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Cambridge,Massachusetts,42.3751,-71.1056,75.51,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Carmel,Indiana,39.9784,-86.118,57.34,0,0.0,0.0,0.3149606299212598,True,True
2026-09-21,US,Carson City,Nevada,39.1638,-119.7674,4.680000000000001,0,0.0,0.0,0.0,False,False
2026-09-21,US,Casper,Wyoming,42.8666,-106.3131,2.21,0,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Cedar Rapids,Iowa,42.0083,-91.6441,21.08,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Chapel Hill,North Carolina,35.9132,-79.0558,49.49,0,0.0,0.0,0.0236220472440944,False,False
2026-09-21,US,Charleston,South Carolina,32.7763,-79.9328,68.04,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Charleston,West Virginia,38.3498,-81.6326,8.99,0,0.0,0.0,0.7086614173228346,True,True
2026-09-21,US,Charlotte,North Carolina,35.2271,-80.8431,223.29,2,0.0,0.0,0.1496062992125984,False,False
2026-09-21,US,Chattanooga,Tennessee,35.0456,-85.3097,38.84,0,0.0,0.0,0.2440944881889764,True,True
2026-09-21,US,Chesterfield,Missouri,38.6631,-90.5771,32.59,0,0.0,0.0,0.610236220472441,True,True
2026-09-21,US,Cheyenne,Wyoming,41.14,-104.8202,10.700000000000001,0,0.0,0.0,0.0,False,False
2026-09-21,US,Chicago,Illinois,41.85,-87.65,621.78,31,0.0,0.0,0.1732283464566929,False,False
2026-09-21,US,Cincinnati,Ohio,39.1271,-84.5144,157.13,1,0.0,0.0,0.1771653543307086,False,False
2026-09-21,US,Cleveland,Ohio,41.4995,-81.6954,31.72,0,0.0,0.0,0.1496062992125984,False,False
2026-09-21,US,Cody,Wyoming,44.5263,-109.0565,2.95,0,0.0,0.0,0.0,False,False
2026-09-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.14,0,0.0,0.0,0.0,False,False
2026-09-21,US,Colorado Springs,Colorado,38.8339,-104.8214,61.41,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,Columbia,South Carolina,34.0007,-81.0348,48.73,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,US,Columbus,Ohio,39.9612,-82.9988,131.12,0,0.0,0.0,0.905511811023622,True,True
2026-09-21,US,Cordova,Alaska,60.5432,-145.7587,6.21,0,0.0,0.0,1.531496062992126,True,True
2026-09-21,US,Cranston,Rhode Island,41.7798,-71.4373,8.83,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Dallas,Texas,32.7831,-96.8067,317.65,2,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Dayton,Ohio,39.759,-84.1916,50.02,0,0.0,0.0,0.452755905511811,True,True
2026-09-21,US,Decatur,Georgia,33.7748,-84.2963,42.2,0,0.0,0.0,0.1062992125984252,False,False
2026-09-21,US,Denver,Colorado,39.7392,-104.9847,118.86,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Des Moines,Iowa,41.6005,-93.6091,14.39,0,0.0,0.0,0.3661417322834646,True,True
2026-09-21,US,Dickinson,North Dakota,46.8792,-102.7896,5.55,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Downers Grove,Illinois,41.8089,-88.0112,30.55,0,0.0,0.0,0.0984251968503936,False,False
2026-09-21,US,Doylestown,Pennsylvania,40.3101,-75.1299,34.27,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Dublin,Ohio,40.0992,-83.1141,34.53,0,0.0,0.0,1.1496062992125984,True,True
2026-09-21,US,Durham,North Carolina,35.994,-78.8986,47.17,0,0.0,0.0,0.0511811023622047,False,False
2026-09-21,US,Eagle,Idaho,43.6954,-116.354,9.56,0,0.0,0.0,0.0,False,False
2026-09-21,US,Eagle Mountain,Utah,40.3144,-111.9849,2.82,0,0.0,0.0,0.0,False,False
2026-09-21,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.8500000000000005,0,0.0,0.0,0.1614173228346456,False,False
2026-09-21,US,Eden Prairie,Minnesota,44.8547,-93.4708,17.32,0,0.0,0.0,0.0,False,False
2026-09-21,US,Edmond,Oklahoma,35.6528,-97.4781,80.41,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Eliot,Maine,43.1531,-70.8001,4.96,0,0.0,0.0,0.1299212598425196,False,False
2026-09-21,US,Elkhorn,Nebraska,41.345,-96.256,12.38,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Essex Junction,Vermont,44.4906,-73.111,5.12,0,0.0,0.0,0.0,False,False
2026-09-21,US,Eugene,Oregon,44.0521,-123.0868,27.14,0,0.0,0.0,0.0,False,False
2026-09-21,US,Evanston,Illinois,42.0411,-87.6901,37.55,0,0.0,0.0,0.1141732283464566,False,False
2026-09-21,US,Ewa Beach,Hawaii,21.3156,-158.0072,34.98,0,0.0,0.0,0.0,False,False
2026-09-21,US,Exeter,New Hampshire,42.9815,-70.9478,7.9,0,0.0,0.0,0.2047244094488189,True,True
2026-09-21,US,Fairbanks,Alaska,64.8378,-147.7164,4.65,0,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Fairfax,Virginia,38.8462,-77.3064,62.07,0,0.0,0.0,0.9173228346456692,True,True
2026-09-21,US,Fairfield,Connecticut,41.1412,-73.2637,32.9,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Fairhope,Alabama,30.523,-87.9033,20.77,0,0.0,0.0,0.1023622047244094,False,False
2026-09-21,US,Falmouth,Maine,43.7295,-70.242,8.83,0,0.0,0.0,0.0748031496062992,False,False
2026-09-21,US,Fargo,North Dakota,46.8772,-96.7898,13.93,0,0.0,0.0,0.0,False,False
2026-09-21,US,Fayetteville,Arkansas,36.0626,-94.1574,19.98,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Fort Collins,Colorado,40.5853,-105.0844,29.43,0,0.0,0.0,0.0,False,False
2026-09-21,US,Fort Wayne,Indiana,41.1306,-85.1289,43.15,0,0.0,0.0,0.0433070866141732,False,False
2026-09-21,US,Fort Worth,Texas,32.7254,-97.3208,132.22,0,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Franklin,Tennessee,35.9251,-86.8689,63.71,0,0.0,0.0,0.0354330708661417,False,False
2026-09-21,US,Gilbert,Arizona,33.3528,-111.789,28.36,0,0.0,0.0,0.0,False,False
2026-09-21,US,Grand Forks,North Dakota,47.9253,-97.0328,1.9000000000000001,0,0.0,0.0,0.0,False,False
2026-09-21,US,Grand Rapids,Michigan,42.9634,-85.6681,63.92,0,0.0,0.0,0.0,False,False
2026-09-21,US,Great Falls,Montana,47.5002,-111.3008,6.19,0,0.0,0.0,0.0,False,False
2026-09-21,US,Greenville,South Carolina,34.8526,-82.394,75.87,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Greenwich,Connecticut,41.0265,-73.6285,89.17,0,0.0,0.0,0.0944881889763779,False,False
2026-09-21,US,Gulfport,Mississippi,30.3674,-89.0928,13.82,0,0.0,0.0,0.1456692913385827,False,False
2026-09-21,US,Hampton,New Hampshire,42.9376,-70.8389,12.37,0,0.0,0.0,0.2007874015748031,True,True
2026-09-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.6,0,0.0,0.0,0.1181102362204724,False,False
2026-09-21,US,Henderson,Nevada,36.0397,-114.9819,46.9,1,0.0,0.0,0.0078740157480314,False,False
2026-09-21,US,Hoboken,New Jersey,40.744,-74.0324,64.08,0,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Honolulu,Hawaii,21.3069,-157.8583,176.46,1,0.0,0.0,0.0,False,False
2026-09-21,US,Houston,Texas,29.7633,-95.3633,585.91,12,0.0,0.0,0.0157480314960629,False,False
2026-09-21,US,Huntington,West Virginia,38.4192,-82.4452,10.55,0,0.0,0.0,0.6535433070866142,True,True
2026-09-21,US,Huntsville,Alabama,34.7304,-86.5859,62.81,0,0.0,0.0,0.2952755905511811,True,True
2026-09-21,US,Hurricane,West Virginia,38.4326,-82.0201,5.45,0,0.0,0.0,0.8897637795275591,True,True
2026-09-21,US,Hyde Park,Vermont,44.5939,-72.6165,4.35,0,0.0,0.0,0.0039370078740157,False,False
2026-09-21,US,Indianapolis,Indiana,39.7684,-86.158,101.83,0,0.0,0.0,0.1574803149606299,False,False
2026-09-21,US,Iowa City,Iowa,41.6611,-91.5302,15.4,0,0.0,0.0,0.0393700787401574,False,False
2026-09-21,US,Jackson,Mississippi,32.2988,-90.1848,8.48,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Jersey City,New Jersey,40.7282,-74.0776,123.98,1,0.0,0.0,0.1417322834645669,False,False
2026-09-21,US,Jonesboro,Arkansas,35.8423,-90.7043,19.94,0,0.0,0.0,0.0118110236220472,False,False
2026-09-21,US,Kailua,Hawaii,21.4024,-157.7405,24.48,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Kalispell,Montana,48.1958,-114.3129,7.63,0,0.0,0.0,0.0,False,False
2026-09-21,US,Kaneohe,Hawaii,21.3999,-157.799,22.42,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Kansas City,Missouri,39.0997,-94.5786,62.41,0,0.0,0.0,0.0275590551181102,False,False
2026-09-21,US,Knoxville,Tennessee,35.9606,-83.9207,87.29,0,0.0,0.0,0.0826771653543307,False,False
2026-09-21,US,Kuna,Idaho,43.4918,-116.4201,16.1,0,0.0,0.0,0.0,False,False
