Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-11,US,New Orleans,Louisiana,29.9546,-90.0751,56.99,0,0.0,0.0,0.0629921259842519,False,False
2026-08-11,US,New York,New York,40.7143,-74.006,1380.52,69,0.0,0.0,0.1850393700787401,False,False
2026-08-11,US,Newark,Delaware,39.6837,-75.7497,18.96,0,0.0,0.0,0.0629921259842519,False,False
2026-08-11,US,Norman,Oklahoma,35.2226,-97.4395,20.25,0,0.0,0.0,0.0039370078740157,False,False
2026-08-11,US,North Las Vegas,Nevada,36.1989,-115.1175,3.71,0,0.0,0.0,0.0157480314960629,False,False
2026-08-11,US,Norwalk,Connecticut,41.1176,-73.4079,24.11,0,0.0,0.0,0.1338582677165354,False,False
2026-08-11,US,Oakland,California,37.8044,-122.2708,118.2,0,0.0,0.0,0.0,False,False
2026-08-11,US,Oklahoma City,Oklahoma,35.4676,-97.5164,40.66,0,0.0,0.0,0.0078740157480314,False,False
2026-08-11,US,Olathe,Kansas,38.8814,-94.8191,20.46,0,0.0,0.0,0.0,False,False
2026-08-11,US,Omaha,Nebraska,41.2563,-95.9404,41.06,0,0.0,0.0,0.0314960629921259,False,False
2026-08-11,US,Orlando,Florida,28.5383,-81.3792,172.6,0,0.0,0.0,0.0118110236220472,False,False
2026-08-11,US,Overland Park,Kansas,38.9822,-94.6708,38.38,0,0.0,0.0,0.0,False,False
2026-08-11,US,Paducah,Kentucky,37.0834,-88.6,14.7,0,0.0,0.0,0.4960629921259842,True,True
2026-08-11,US,Papillion,Nebraska,41.1544,-96.0422,6.6,0,0.0,0.0,0.0196850393700787,False,False
2026-08-11,US,Park City,Utah,40.6461,-111.498,12.83,0,0.0,0.0,0.3149606299212598,True,True
2026-08-11,US,Philadelphia,Pennsylvania,39.9524,-75.1636,192.97,2,0.0,0.0,0.1574803149606299,False,False
2026-08-11,US,Phoenix,Arizona,33.4484,-112.074,81.23,0,0.0,0.0,0.0,False,False
2026-08-11,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,120.13,0,0.0,0.0,0.0078740157480314,False,False
2026-08-11,US,Plymouth,Michigan,42.3714,-83.4702,19.18,0,0.0,0.0,0.1220472440944882,False,False
2026-08-11,US,Plymouth,Minnesota,45.0105,-93.4555,21.490000000000002,0,0.0,0.0,0.0511811023622047,False,False
2026-08-11,US,Portland,Maine,43.6574,-70.2589,16.08,0,0.0,0.0,0.2204724409448818,True,True
2026-08-11,US,Portland,Oregon,45.5234,-122.6762,180.85,2,0.0,0.0,0.0,False,False
2026-08-11,US,Portsmouth,New Hampshire,43.077,-70.7577,9.13,0,0.0,0.0,0.0039370078740157,False,False
2026-08-11,US,Princeton,New Jersey,40.3487,-74.659,26.72,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,Providence,Rhode Island,41.824,-71.4128,26.09,0,0.0,0.0,0.0,False,False
2026-08-11,US,Raleigh,North Carolina,35.7721,-78.6386,118.93,0,0.0,0.0,0.1377952755905512,False,False
2026-08-11,US,Rapid City,South Dakota,44.0805,-103.231,5.64,0,0.0,0.0,0.0236220472440944,False,False
2026-08-11,US,Reading,Massachusetts,42.5256,-71.0953,168.0,8,0.0,0.0,0.0,False,False
2026-08-11,US,Reno,Nevada,39.5296,-119.8138,34.96,0,0.0,0.0,0.0157480314960629,False,False
2026-08-11,US,Richmond,Virginia,37.5538,-77.4603,83.22,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,Rock Springs,Wyoming,41.5875,-109.2029,5.75,0,0.0,0.0,0.0,False,False
2026-08-11,US,Rockville,Maryland,39.084,-77.1528,36.32,0,0.0,0.0,0.0314960629921259,False,False
2026-08-11,US,Rogers,Arkansas,36.332,-94.1185,18.169999999999998,0,0.0,0.0,0.0078740157480314,False,False
2026-08-11,US,Saint Charles,Missouri,38.7839,-90.4812,19.8,0,0.0,0.0,0.5039370078740157,True,True
2026-08-11,US,Saint Louis,Missouri,38.6517,-90.2053,88.98,0,0.0,0.0,0.4330708661417323,True,True
2026-08-11,US,Saint Paul,Minnesota,44.9444,-93.0933,46.52,0,0.0,0.0,0.0354330708661417,False,False
2026-08-11,US,Salem,Oregon,44.9429,-123.0351,18.69,0,0.0,0.0,0.0,False,False
2026-08-11,US,Salt Lake City,Utah,40.7608,-111.891,29.87,0,0.0,0.0,0.0196850393700787,False,False
2026-08-11,US,San Antonio,Texas,29.4241,-98.4936,135.53,0,0.0,0.0,0.0236220472440944,False,False
2026-08-11,US,San Diego,California,32.7157,-117.1647,218.67,4,0.0,0.0,0.0,False,False
2026-08-11,US,San Francisco,California,37.7749,-122.4194,440.98,13,0.0,0.0,0.0,False,False
2026-08-11,US,San Jose,California,37.3394,-121.895,173.23,2,0.0,0.0,0.0,False,False
2026-08-11,US,Sandy,Utah,40.5916,-111.8841,10.360000000000001,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,Santa Fe,New Mexico,35.687,-105.9378,17.99,0,0.0,0.0,0.0118110236220472,False,False
2026-08-11,US,Savannah,Georgia,32.0835,-81.0998,56.56,0,0.0,0.0,0.0708661417322834,False,False
2026-08-11,US,Scarborough,Maine,43.5781,-70.3217,10.59,0,0.0,0.0,0.3110236220472441,True,True
2026-08-11,US,Scottsdale,Arizona,33.5092,-111.899,66.08,0,0.0,0.0,0.0393700787401574,False,False
2026-08-11,US,Seattle,Washington,47.6062,-122.3321,272.37,5,0.0,0.0,0.0,False,False
2026-08-11,US,Sheridan,Wyoming,44.7972,-106.9562,7.26,0,0.0,0.0,0.0,False,False
2026-08-11,US,Shreveport,Louisiana,32.5251,-93.7502,51.37,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,Silver Spring,Maryland,38.9907,-77.0261,38.94,0,0.0,0.0,0.0354330708661417,False,False
2026-08-11,US,Sioux Falls,South Dakota,43.55,-96.7003,10.72,0,0.0,0.0,0.1850393700787401,False,False
2026-08-11,US,Sitka,Alaska,57.0532,-135.3309,2.86,0,0.0,0.0,0.0118110236220472,False,False
2026-08-11,US,Somerville,Massachusetts,42.3876,-71.0995,32.32,0,0.0,0.0,0.0,False,False
2026-08-11,US,South Burlington,Vermont,44.467,-73.171,8.22,0,0.0,0.0,0.1929133858267716,False,False
2026-08-11,US,South Jordan,Utah,40.5622,-111.9297,16.11,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,Southaven,Mississippi,34.989,-90.0126,7.39,0,0.0,0.0,0.0511811023622047,False,False
2026-08-11,US,Spokane,Washington,47.6569,-117.425,17.13,0,0.0,0.0,0.0,False,False
2026-08-11,US,Springfield,Missouri,37.2153,-93.2982,20.04,0,0.0,0.0,0.0157480314960629,False,False
2026-08-11,US,Stamford,Connecticut,41.0534,-73.5387,28.66,0,0.0,0.0,0.1811023622047244,False,False
2026-08-11,US,Staten Island,New York,40.5623,-74.1399,87.98,0,0.0,0.0,0.1023622047244094,False,False
2026-08-11,US,Stowe,Vermont,44.4653,-72.6846,5.72,0,0.0,0.0,0.2913385826771654,True,True
2026-08-11,US,Tacoma,Washington,47.2529,-122.4443,39.51,0,0.0,0.0,0.0,False,False
2026-08-11,US,Tampa,Florida,27.9475,-82.4584,123.0,0,0.0,0.0,0.0669291338582677,False,False
2026-08-11,US,Tijeras,New Mexico,35.0809,-106.3881,5.11,0,0.0,0.0,0.2952755905511811,True,True
2026-08-11,US,Tucson,Arizona,32.2217,-110.9265,71.13,0,0.0,0.0,0.0157480314960629,False,False
2026-08-11,US,Tulsa,Oklahoma,36.154,-95.9928,79.63,0,0.0,0.0,0.0078740157480314,False,False
2026-08-11,US,Vancouver,Washington,45.6387,-122.6615,48.17,0,0.0,0.0,0.0,False,False
2026-08-11,US,Virginia Beach,Virginia,36.8529,-75.978,84.62,0,0.0,0.0,0.1614173228346456,False,False
2026-08-11,US,Warwick,Rhode Island,41.7001,-71.4162,8.34,0,0.0,0.0,0.0,False,False
2026-08-11,US,Washington,District of Columbia,38.8951,-77.0364,311.35,7,0.0,0.0,0.0511811023622047,False,False
2026-08-11,US,Wasilla,Alaska,61.5809,-149.4415,1.74,0,0.0,0.0,0.0,False,False
2026-08-11,US,Waukesha,Wisconsin,43.0117,-88.2315,11.620000000000001,0,0.0,0.0,0.1417322834645669,False,False
2026-08-11,US,West Chester,Pennsylvania,39.961,-75.608,31.03,0,0.0,0.0,0.0472440944881889,False,False
2026-08-11,US,West Des Moines,Iowa,41.5772,-93.7113,9.76,0,0.0,0.0,0.5944881889763779,True,True
2026-08-11,US,West Fargo,North Dakota,46.875,-96.9004,6.99,0,0.0,0.0,0.0039370078740157,False,False
2026-08-11,US,West Lafayette,Indiana,40.4259,-86.9081,16.2,0,0.0,0.0,1.6732283464566928,True,True
2026-08-11,US,Westfield,New Jersey,40.659,-74.3474,32.8,0,0.0,0.0,0.1929133858267716,False,False
2026-08-11,US,Wheeling,West Virginia,40.064,-80.7209,10.120000000000001,0,0.0,0.0,0.1377952755905512,False,False
2026-08-11,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.86,0,0.0,0.0,0.0984251968503936,False,False
2026-08-11,US,Wichita,Kansas,37.6922,-97.3375,41.11,0,0.0,0.0,0.0,False,False
2026-08-11,US,Wilmette,Illinois,42.0722,-87.7228,29.04,0,0.0,0.0,0.7716535433070867,True,True
2026-08-11,US,Wilmington,Delaware,39.746,-75.5466,49.06,0,0.0,0.0,0.0393700787401574,False,False
2026-08-11,US,Wilmington,North Carolina,34.2356,-77.946,55.54,0,0.0,0.0,0.0314960629921259,False,False
2026-08-12,CAN,Blainville,Quebec,45.6668,-73.8825,1.3,0,0.0,0.0,0.0905511811023622,False,False
2026-08-12,CAN,Brossard,Quebec,45.4501,-73.4658,0.95,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.39,0,0.0,0.0,0.0551181102362204,False,False
2026-08-12,CAN,Calgary,Alberta,51.0501,-114.0853,20.21,0,0.0,0.0,0.2322834645669291,True,True
2026-08-12,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.81,0,0.0,0.0,0.0748031496062992,False,False
2026-08-12,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.49,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,Dorval,Quebec,45.4473,-73.7534,0.89,0,0.0,0.0,0.1259842519685039,False,False
2026-08-12,CAN,Edmonton,Alberta,53.5501,-113.4687,8.66,0,0.0,0.0,0.2165354330708661,True,True
2026-08-12,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0118110236220472,False,False
2026-08-12,CAN,Guelph,Ontario,43.5459,-80.256,3.64,0,0.0,0.0,0.358267716535433,True,True
2026-08-12,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Headingley,Manitoba,49.8753,-97.409,0.4,0,0.0,0.0,0.0393700787401574,False,False
2026-08-12,CAN,Kingston,Ontario,44.2298,-76.481,2.56,0,0.0,0.0,0.0826771653543307,False,False
2026-08-12,CAN,Markham,Ontario,43.8668,-79.2663,4.8100000000000005,0,0.0,0.0,0.2795275590551181,True,True
2026-08-12,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.72,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,Montreal,Quebec,45.5088,-73.5878,11.87,0,0.0,0.0,0.0708661417322834,False,False
2026-08-12,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.3,0,0.0,0.0,0.0472440944881889,False,False
2026-08-12,CAN,Ottawa,Ontario,45.4112,-75.6981,19.47,0,0.0,0.0,0.1614173228346456,False,False
2026-08-12,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0354330708661417,False,False
2026-08-12,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.43,0,0.0,0.0,0.0078740157480314,False,False
2026-08-12,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.05,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,St. Albert,Alberta,53.6334,-113.6353,1.06,0,0.0,0.0,0.0748031496062992,False,False
2026-08-12,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.49,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Surrey,British Columbia,49.1064,-122.8251,14.3,0,0.0,0.0,0.2086614173228346,True,True
2026-08-12,CAN,Toronto,Ontario,43.7064,-79.3986,59.78,3,0.0,0.0,0.468503937007874,True,True
2026-08-12,CAN,Vancouver,British Columbia,49.2497,-123.1193,45.71,0,0.0,0.0,0.0433070866141732,False,False
2026-08-12,CAN,Victoria,British Columbia,48.4359,-123.3516,10.79,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Wainwright,Alberta,52.8348,-110.8534,0.32999999999999996,0,0.0,0.0,0.0472440944881889,False,False
2026-08-12,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.23,0,0.0,0.0,0.0393700787401574,False,False
2026-08-12,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-12,US,Aberdeen,South Dakota,45.4647,-98.4865,1.66,0,0.01,0.0,0.3110236220472441,True,True
2026-08-12,US,Albuquerque,New Mexico,35.0845,-106.6511,59.800000000000004,0,0.25,0.0,0.0511811023622047,False,False
2026-08-12,US,Alexandria,Virginia,38.8048,-77.0469,162.86,0,0.68,0.0,0.0118110236220472,False,False
2026-08-12,US,Alpharetta,Georgia,34.0754,-84.2941,50.96,0,0.21,0.0,0.1023622047244094,False,False
2026-08-12,US,Ames,Iowa,42.0347,-93.6199,9.18,0,0.04,0.0,1.062992125984252,True,True
2026-08-12,US,Anchorage,Alaska,61.2181,-149.9003,14.65,0,0.06,0.0,0.0,False,False
2026-08-12,US,Ann Arbor,Michigan,42.2776,-83.7409,53.04,0,0.22,0.0,0.2559055118110236,True,True
2026-08-12,US,Annapolis,Maryland,38.9786,-76.4918,37.16,0,0.15,0.0,0.0196850393700787,False,False
2026-08-12,US,Appleton,Wisconsin,44.2619,-88.4154,11.68,0,0.05,0.0,0.0629921259842519,False,False
2026-08-12,US,Arlington,Virginia,38.881,-77.1043,116.99,0,0.48,0.0,0.0314960629921259,False,False
2026-08-12,US,Astoria,New York,40.772,-73.9301,52.56,0,0.22,0.0,0.0472440944881889,False,False
2026-08-12,US,Atlanta,Georgia,33.749,-84.388,231.22,0,0.96,0.0,0.0708661417322834,False,False
2026-08-12,US,Aurora,Colorado,39.7294,-104.8319,25.77,0,0.11,0.0,0.0039370078740157,False,False
2026-08-12,US,Austin,Texas,30.2672,-97.7431,297.62,5,1.23,0.0,0.0,False,False
2026-08-12,US,Baltimore,Maryland,39.2904,-76.6122,71.42999999999999,0,0.29,0.0,0.0275590551181102,False,False
2026-08-12,US,Bangor,Maine,44.7988,-68.7726,5.72,0,0.02,0.0,0.0078740157480314,False,False
2026-08-12,US,Barrington,Rhode Island,41.7407,-71.3087,15.1,0,0.06,0.0,0.0157480314960629,False,False
2026-08-12,US,Baton Rouge,Louisiana,30.4433,-91.1875,80.17,0,0.33,0.0,0.0748031496062992,False,False
2026-08-12,US,Beaverton,Oregon,45.4871,-122.8037,23.19,0,0.1,0.0,0.0275590551181102,False,False
2026-08-12,US,Bellevue,Nebraska,41.1367,-95.8908,4.72,0,0.02,0.0,0.0629921259842519,False,False
2026-08-12,US,Bellevue,Washington,47.6104,-122.2007,52.28,0,0.21,0.0,0.0,False,False
2026-08-12,US,Bentonville,Arkansas,36.3728,-94.2088,26.82,0,0.12,0.0,0.0039370078740157,False,False
2026-08-12,US,Berkley,Massachusetts,41.8459,-71.0828,20.06,0,0.08,0.0,0.0039370078740157,False,False
2026-08-12,US,Bethesda,Maryland,38.9807,-77.1003,74.61,0,0.31,0.0,0.0393700787401574,False,False
2026-08-12,US,Billings,Montana,45.7833,-108.5007,12.18,0,0.05,0.0,0.0039370078740157,False,False
2026-08-12,US,Birmingham,Alabama,33.5207,-86.8025,71.37,0,0.3,0.0,0.34251968503937,True,True
2026-08-12,US,Bismarck,North Dakota,46.8083,-100.7837,5.2700000000000005,0,0.02,0.0,0.2322834645669291,True,True
2026-08-12,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.79,0,0.14,0.0,0.1574803149606299,False,False
2026-08-12,US,Bloomington,Indiana,39.1653,-86.5264,28.26,0,0.12,0.0,0.9724409448818896,True,True
2026-08-12,US,Boca Raton,Florida,26.3587,-80.0831,115.2,0,0.48,0.0,0.0433070866141732,False,False
2026-08-12,US,Boise,Idaho,43.6135,-116.2034,32.02,0,0.13,0.0,0.0,False,False
2026-08-12,US,Boston,Massachusetts,42.3584,-71.0598,190.9,0,0.79,0.0,0.0,False,False
2026-08-12,US,Bowling Green,Kentucky,36.9903,-86.4436,13.13,0,0.05,0.0,0.7125984251968505,True,True
2026-08-12,US,Bozeman,Montana,45.6796,-111.0386,9.44,0,0.04,0.0,0.0,False,False
2026-08-12,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.03,0,0.07,0.0,0.0039370078740157,False,False
2026-08-12,US,Bronx,New York,40.8499,-73.8664,87.12,0,0.37,0.0,0.0157480314960629,False,False
2026-08-12,US,Brooklyn,New York,40.6501,-73.9496,752.0,42,3.12,0.0,0.0275590551181102,False,False
2026-08-12,US,Burlington,Vermont,44.4759,-73.2121,6.96,0,0.03,0.0,0.2637795275590551,True,True
2026-08-12,US,Cambridge,Massachusetts,42.3751,-71.1056,68.58,0,0.28,0.0,0.0,False,False
2026-08-12,US,Carmel,Indiana,39.9784,-86.118,52.18,0,0.22,0.0,0.7007874015748031,True,True
2026-08-12,US,Carson City,Nevada,39.1638,-119.7674,4.24,0,0.02,0.0,0.0354330708661417,False,False
2026-08-12,US,Casper,Wyoming,42.8666,-106.3131,1.99,0,0.01,0.0,0.0314960629921259,False,False
2026-08-12,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.12,0,0.08,0.0,0.5590551181102362,True,True
2026-08-12,US,Chapel Hill,North Carolina,35.9132,-79.0558,44.99,0,0.19,0.0,0.0433070866141732,False,False
2026-08-12,US,Charleston,South Carolina,32.7763,-79.9328,61.89,0,0.25,0.0,0.1850393700787401,False,False
2026-08-12,US,Charleston,West Virginia,38.3498,-81.6326,8.13,0,0.03,0.0,0.9606299212598424,True,True
2026-08-12,US,Charlotte,North Carolina,35.2271,-80.8431,202.94,0,0.84,0.0,0.1889763779527559,False,False
2026-08-12,US,Chattanooga,Tennessee,35.0456,-85.3097,35.32,0,0.15,0.0,0.1259842519685039,False,False
2026-08-12,US,Chesterfield,Missouri,38.6631,-90.5771,29.64,0,0.12,0.0,0.2755905511811024,True,True
2026-08-12,US,Cheyenne,Wyoming,41.14,-104.8202,9.7,0,0.04,0.0,0.1377952755905512,False,False
2026-08-12,US,Chicago,Illinois,41.85,-87.65,564.94,27,2.35,0.0,0.1535433070866141,False,False
2026-08-12,US,Cincinnati,Ohio,39.1271,-84.5144,142.75,0,0.59,0.0,1.251968503937008,True,True
2026-08-12,US,Cleveland,Ohio,41.4995,-81.6954,28.78,0,0.12,0.0,0.2401574803149606,True,True
2026-08-12,US,Cody,Wyoming,44.5263,-109.0565,2.65,0,0.01,0.0,0.0078740157480314,False,False
2026-08-12,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.98,0,0.01,0.0,0.0,False,False
2026-08-12,US,Colorado Springs,Colorado,38.8339,-104.8214,55.82,0,0.23,0.0,0.0433070866141732,False,False
2026-08-12,US,Columbia,South Carolina,34.0007,-81.0348,44.29,0,0.18,0.0,0.1496062992125984,False,False
2026-08-12,US,Columbus,Ohio,39.9612,-82.9988,119.18,0,0.49,0.0,0.5866141732283464,True,True
2026-08-12,US,Cordova,Alaska,60.5432,-145.7587,5.7,0,0.02,0.0,0.0,False,False
2026-08-12,US,Cranston,Rhode Island,41.7798,-71.4373,8.02,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Dallas,Texas,32.7831,-96.8067,288.73,4,1.19,0.0,0.0,False,False
2026-08-12,US,Dayton,Ohio,39.759,-84.1916,45.4,0,0.19,0.0,1.0511811023622046,True,True
2026-08-12,US,Decatur,Georgia,33.7748,-84.2963,38.34,0,0.16,0.0,0.1141732283464566,False,False
2026-08-12,US,Denver,Colorado,39.7392,-104.9847,107.95,0,0.45,0.0,0.0275590551181102,False,False
2026-08-12,US,Des Moines,Iowa,41.6005,-93.6091,13.03,0,0.06,0.0,2.4645669291338583,True,True
2026-08-12,US,Dickinson,North Dakota,46.8792,-102.7896,5.01,0,0.02,0.0,0.0472440944881889,False,False
2026-08-12,US,Downers Grove,Illinois,41.8089,-88.0112,27.76,0,0.12,0.0,1.2598425196850394,True,True
2026-08-12,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.15,0,0.13,0.0,0.2519685039370078,True,True
2026-08-12,US,Dublin,Ohio,40.0992,-83.1141,31.34,0,0.13,0.0,0.4173228346456692,True,True
2026-08-12,US,Durham,North Carolina,35.994,-78.8986,42.86,0,0.18,0.0,0.0393700787401574,False,False
2026-08-12,US,Eagle,Idaho,43.6954,-116.354,8.6,0,0.04,0.0,0.0,False,False
2026-08-12,US,Eagle Mountain,Utah,40.3144,-111.9849,2.56,0,0.01,0.0,0.1850393700787401,False,False
2026-08-12,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.16,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.72,0,0.07,0.0,0.0,False,False
2026-08-12,US,Edmond,Oklahoma,35.6528,-97.4781,73.05,0,0.3,0.0,0.0,False,False
2026-08-12,US,Eliot,Maine,43.1531,-70.8001,4.54,0,0.02,0.0,0.0,False,False
2026-08-12,US,Elkhorn,Nebraska,41.345,-96.256,11.2,0,0.05,0.0,0.0748031496062992,False,False
2026-08-12,US,Essex Junction,Vermont,44.4906,-73.111,4.65,0,0.02,0.0,0.2047244094488189,True,True
2026-08-12,US,Eugene,Oregon,44.0521,-123.0868,24.67,0,0.1,0.0,0.0,False,False
2026-08-12,US,Evanston,Illinois,42.0411,-87.6901,34.12,0,0.14,0.0,0.4133858267716535,True,True
2026-08-12,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.8,0,0.13,0.0,0.0,False,False
2026-08-12,US,Exeter,New Hampshire,42.9815,-70.9478,7.22,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Fairbanks,Alaska,64.8378,-147.7164,4.3,0,0.01,0.0,0.0,False,False
2026-08-12,US,Fairfax,Virginia,38.8462,-77.3064,56.46,0,0.24,0.0,0.0275590551181102,False,False
2026-08-12,US,Fairfield,Connecticut,41.1412,-73.2637,29.95,0,0.12,0.0,0.0157480314960629,False,False
2026-08-12,US,Fairhope,Alabama,30.523,-87.9033,18.9,0,0.08,0.0,0.1496062992125984,False,False
2026-08-12,US,Falmouth,Maine,43.7295,-70.242,8.02,0,0.03,0.0,0.0157480314960629,False,False
2026-08-12,US,Fargo,North Dakota,46.8772,-96.7898,12.61,0,0.05,0.0,0.0393700787401574,False,False
2026-08-12,US,Fayetteville,Arkansas,36.0626,-94.1574,18.08,0,0.08,0.0,0.0078740157480314,False,False
2026-08-12,US,Fort Collins,Colorado,40.5853,-105.0844,26.81,0,0.11,0.0,0.0,False,False
2026-08-12,US,Fort Wayne,Indiana,41.1306,-85.1289,39.22,0,0.16,0.0,0.4015748031496062,True,True
2026-08-12,US,Fort Worth,Texas,32.7254,-97.3208,120.19,0,0.5,0.0,0.0,False,False
2026-08-12,US,Franklin,Tennessee,35.9251,-86.8689,57.9,0,0.24,0.0,0.5511811023622047,True,True
2026-08-12,US,Gilbert,Arizona,33.3528,-111.789,25.76,0,0.11,0.0,0.0944881889763779,False,False
2026-08-12,US,Grand Forks,North Dakota,47.9253,-97.0328,1.73,0,0.01,0.0,0.0,False,False
2026-08-12,US,Grand Rapids,Michigan,42.9634,-85.6681,58.089999999999996,0,0.24,0.0,0.1062992125984252,False,False
2026-08-12,US,Great Falls,Montana,47.5002,-111.3008,5.68,0,0.02,0.0,0.0,False,False
2026-08-12,US,Greenville,South Carolina,34.8526,-82.394,68.92,0,0.29,0.0,0.0826771653543307,False,False
2026-08-12,US,Greenwich,Connecticut,41.0265,-73.6285,81.02,0,0.33,0.0,0.0078740157480314,False,False
2026-08-12,US,Gulfport,Mississippi,30.3674,-89.0928,12.48,0,0.05,0.0,0.0708661417322834,False,False
2026-08-12,US,Hampton,New Hampshire,42.9376,-70.8389,11.19,0,0.05,0.0,0.0039370078740157,False,False
2026-08-12,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.84,0,0.03,0.0,0.0039370078740157,False,False
2026-08-12,US,Henderson,Nevada,36.0397,-114.9819,42.61,0,0.17,0.0,0.0551181102362204,False,False
2026-08-12,US,Hoboken,New Jersey,40.744,-74.0324,58.3,0,0.24,0.0,0.0669291338582677,False,False
2026-08-12,US,Honolulu,Hawaii,21.3069,-157.8583,160.43,0,0.67,0.0,0.0118110236220472,False,False
2026-08-12,US,Houston,Texas,29.7633,-95.3633,532.42,11,2.21,0.0,0.0511811023622047,False,False
2026-08-12,US,Huntington,West Virginia,38.4192,-82.4452,9.58,0,0.04,0.0,0.1889763779527559,False,False
2026-08-12,US,Huntsville,Alabama,34.7304,-86.5859,57.11,0,0.24,0.0,0.1102362204724409,False,False
2026-08-12,US,Hurricane,West Virginia,38.4326,-82.0201,4.96,0,0.02,0.0,0.0590551181102362,False,False
2026-08-12,US,Hyde Park,Vermont,44.5939,-72.6165,3.94,0,0.02,0.0,0.0669291338582677,False,False
2026-08-12,US,Indianapolis,Indiana,39.7684,-86.158,92.56,0,0.39,0.0,0.7480314960629921,True,True
2026-08-12,US,Iowa City,Iowa,41.6611,-91.5302,13.97,0,0.06,0.0,0.5039370078740157,True,True
2026-08-12,US,Jackson,Mississippi,32.2988,-90.1848,7.65,0,0.03,0.0,0.0118110236220472,False,False
2026-08-12,US,Jersey City,New Jersey,40.7282,-74.0776,112.63,0,0.47,0.0,0.0669291338582677,False,False
2026-08-12,US,Jonesboro,Arkansas,35.8423,-90.7043,18.06,0,0.08,0.0,0.0236220472440944,False,False
2026-08-12,US,Kailua,Hawaii,21.4024,-157.7405,22.34,0,0.09,0.0,0.1417322834645669,False,False
2026-08-12,US,Kalispell,Montana,48.1958,-114.3129,6.94,0,0.03,0.0,0.0551181102362204,False,False
2026-08-12,US,Kaneohe,Hawaii,21.3999,-157.799,20.46,0,0.09,0.0,0.1417322834645669,False,False
2026-08-12,US,Kansas City,Missouri,39.0997,-94.5786,56.7,0,0.23,0.0,0.0826771653543307,False,False
2026-08-12,US,Knoxville,Tennessee,35.9606,-83.9207,79.32000000000001,0,0.33,0.0,0.2480314960629921,True,True
2026-08-12,US,Kuna,Idaho,43.4918,-116.4201,14.56,0,0.06,0.0,0.0,False,False
2026-08-12,US,Lafayette,Louisiana,30.2241,-92.0198,46.93,0,0.19,0.0,0.0984251968503936,False,False
2026-08-12,US,Lake Oswego,Oregon,45.4207,-122.6706,34.62,0,0.14,0.0,0.0196850393700787,False,False
2026-08-12,US,Lancaster,Pennsylvania,40.0379,-76.3055,34.75,0,0.14,0.0,0.374015748031496,True,True
2026-08-12,US,Las Cruces,New Mexico,32.3123,-106.7783,13.74,0,0.06,0.0,0.0196850393700787,False,False
