Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-29,US,Plymouth,Minnesota,45.0105,-93.4555,16.96,0,0.0,0.0,0.4448818897637795,True,True
2026-08-29,US,Portland,Maine,43.6574,-70.2589,12.69,0,0.0,0.0,0.0,False,False
2026-08-29,US,Portland,Oregon,45.5234,-122.6762,142.85,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Portsmouth,New Hampshire,43.077,-70.7577,7.29,0,0.0,0.0,0.0,False,False
2026-08-29,US,Princeton,New Jersey,40.3487,-74.659,21.09,0,0.0,0.0,0.0,False,False
2026-08-29,US,Providence,Rhode Island,41.824,-71.4128,20.66,0,0.0,0.0,0.0,False,False
2026-08-29,US,Raleigh,North Carolina,35.7721,-78.6386,93.97,0,0.0,0.0,0.3267716535433071,True,True
2026-08-29,US,Rapid City,South Dakota,44.0805,-103.231,4.41,0,0.0,0.0,0.0157480314960629,False,False
2026-08-29,US,Reading,Massachusetts,42.5256,-71.0953,132.73,7,0.0,0.0,0.0,False,False
2026-08-29,US,Reno,Nevada,39.5296,-119.8138,27.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Richmond,Virginia,37.5538,-77.4603,65.77,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,US,Rock Springs,Wyoming,41.5875,-109.2029,4.54,0,0.0,0.0,0.0826771653543307,False,False
2026-08-29,US,Rockville,Maryland,39.084,-77.1528,28.74,0,0.0,0.0,0.0,False,False
2026-08-29,US,Rogers,Arkansas,36.332,-94.1185,14.32,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Charles,Missouri,38.7839,-90.4812,15.62,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Louis,Missouri,38.6517,-90.2053,70.42,0,0.0,0.0,0.0,False,False
2026-08-29,US,Saint Paul,Minnesota,44.9444,-93.0933,36.84,0,0.0,0.0,0.4566929133858267,True,True
2026-08-29,US,Salem,Oregon,44.9429,-123.0351,14.74,0,0.0,0.0,0.0275590551181102,False,False
2026-08-29,US,Salt Lake City,Utah,40.7608,-111.891,23.580000000000002,0,0.0,0.0,0.4488188976377953,True,True
2026-08-29,US,San Antonio,Texas,29.4241,-98.4936,107.11,0,0.0,0.0,0.0551181102362204,False,False
2026-08-29,US,San Diego,California,32.7157,-117.1647,172.76,2,0.0,0.0,0.0,False,False
2026-08-29,US,San Francisco,California,37.7749,-122.4194,348.43,9,0.0,0.0,0.0,False,False
2026-08-29,US,San Jose,California,37.3394,-121.895,136.88,1,0.0,0.0,0.0,False,False
2026-08-29,US,Sandy,Utah,40.5916,-111.8841,8.19,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Santa Fe,New Mexico,35.687,-105.9378,14.2,0,0.0,0.0,0.0,False,False
2026-08-29,US,Savannah,Georgia,32.0835,-81.0998,44.74,0,0.0,0.0,0.4566929133858267,True,True
2026-08-29,US,Scarborough,Maine,43.5781,-70.3217,8.41,0,0.0,0.0,0.0,False,False
2026-08-29,US,Scottsdale,Arizona,33.5092,-111.899,52.2,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,US,Seattle,Washington,47.6062,-122.3321,215.23,3,0.0,0.0,0.2874015748031496,True,True
2026-08-29,US,Sheridan,Wyoming,44.7972,-106.9562,5.79,0,0.0,0.0,0.0354330708661417,False,False
2026-08-29,US,Shreveport,Louisiana,32.5251,-93.7502,40.56,0,0.0,0.0,0.0,False,False
2026-08-29,US,Silver Spring,Maryland,38.9907,-77.0261,30.81,0,0.0,0.0,0.0,False,False
2026-08-29,US,Sioux Falls,South Dakota,43.55,-96.7003,8.459999999999999,0,0.0,0.0,0.515748031496063,True,True
2026-08-29,US,Sitka,Alaska,57.0532,-135.3309,2.25,0,0.0,0.0,0.5708661417322834,True,True
2026-08-29,US,Somerville,Massachusetts,42.3876,-71.0995,25.5,0,0.0,0.0,0.0,False,False
2026-08-29,US,South Burlington,Vermont,44.467,-73.171,6.5,0,0.0,0.0,0.0,False,False
2026-08-29,US,South Jordan,Utah,40.5622,-111.9297,12.74,0,0.0,0.0,0.3779527559055118,True,True
2026-08-29,US,Southaven,Mississippi,34.989,-90.0126,5.92,0,0.0,0.0,0.0,False,False
2026-08-29,US,Spokane,Washington,47.6569,-117.425,13.56,0,0.0,0.0,0.0314960629921259,False,False
2026-08-29,US,Springfield,Missouri,37.2153,-93.2982,15.82,0,0.0,0.0,0.0,False,False
2026-08-29,US,Stamford,Connecticut,41.0534,-73.5387,22.66,0,0.0,0.0,0.0,False,False
2026-08-29,US,Staten Island,New York,40.5623,-74.1399,69.45,0,0.0,0.0,0.0,False,False
2026-08-29,US,Stowe,Vermont,44.4653,-72.6846,4.53,0,0.0,0.0,0.0,False,False
2026-08-29,US,Tacoma,Washington,47.2529,-122.4443,31.259999999999998,0,0.0,0.0,0.1338582677165354,False,False
2026-08-29,US,Tampa,Florida,27.9475,-82.4584,97.19,0,0.0,0.0,0.7440944881889763,True,True
2026-08-29,US,Tijeras,New Mexico,35.0809,-106.3881,4.05,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Tucson,Arizona,32.2217,-110.9265,56.22,0,0.0,0.0,0.0669291338582677,False,False
2026-08-29,US,Tulsa,Oklahoma,36.154,-95.9928,62.93,0,0.0,0.0,0.0,False,False
2026-08-29,US,Vancouver,Washington,45.6387,-122.6615,38.05,0,0.0,0.0,0.0393700787401574,False,False
2026-08-29,US,Virginia Beach,Virginia,36.8529,-75.978,66.81,0,0.0,0.0,0.0748031496062992,False,False
2026-08-29,US,Warwick,Rhode Island,41.7001,-71.4162,6.58,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Washington,District of Columbia,38.8951,-77.0364,246.01,3,0.0,0.0,0.0039370078740157,False,False
2026-08-29,US,Wasilla,Alaska,61.5809,-149.4415,1.4,0,0.0,0.0,0.2047244094488189,True,True
2026-08-29,US,Waukesha,Wisconsin,43.0117,-88.2315,9.23,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,West Chester,Pennsylvania,39.961,-75.608,24.52,0,0.0,0.0,0.0,False,False
2026-08-29,US,West Des Moines,Iowa,41.5772,-93.7113,7.79,0,0.0,0.0,0.468503937007874,True,True
2026-08-29,US,West Fargo,North Dakota,46.875,-96.9004,5.57,0,0.0,0.0,0.1692913385826771,False,False
2026-08-29,US,West Lafayette,Indiana,40.4259,-86.9081,12.81,0,0.0,0.0,0.0,False,False
2026-08-29,US,Westfield,New Jersey,40.659,-74.3474,25.97,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wheeling,West Virginia,40.064,-80.7209,8.03,0,0.0,0.0,0.0,False,False
2026-08-29,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.370000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-08-29,US,Wichita,Kansas,37.6922,-97.3375,32.54,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmette,Illinois,42.0722,-87.7228,22.96,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmington,Delaware,39.746,-75.5466,38.71,0,0.0,0.0,0.0,False,False
2026-08-29,US,Wilmington,North Carolina,34.2356,-77.946,43.84,0,0.0,0.0,0.6732283464566929,True,True
2026-08-30,CAN,Blainville,Quebec,45.6668,-73.8825,2.16,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,CAN,Brossard,Quebec,45.4501,-73.4658,1.57,0,0.0,0.0,0.4094488188976378,True,True
2026-08-30,CAN,Burnaby,British Columbia,49.2664,-122.9526,20.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-30,CAN,Calgary,Alberta,51.0501,-114.0853,33.17,0,0.0,0.0,0.5787401574803149,True,True
2026-08-30,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.33,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.64,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.46,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,CAN,Dorval,Quebec,45.4473,-73.7534,1.47,0,0.0,0.0,0.5354330708661417,True,True
2026-08-30,CAN,Edmonton,Alberta,53.5501,-113.4687,14.22,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.75,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Guelph,Ontario,43.5459,-80.256,5.98,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,CAN,Halifax,Nova Scotia,44.6427,-63.5769,4.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Headingley,Manitoba,49.8753,-97.409,0.66,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Kingston,Ontario,44.2298,-76.481,4.2,0,0.0,0.0,0.1496062992125984,False,False
2026-08-30,CAN,Markham,Ontario,43.8668,-79.2663,7.88,0,0.0,0.0,0.1811023622047244,False,False
2026-08-30,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.21,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,CAN,Montreal,Quebec,45.5088,-73.5878,19.439999999999998,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,CAN,North Vancouver,British Columbia,49.3164,-123.0693,15.23,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,CAN,Ottawa,Ontario,45.4112,-75.6981,31.939999999999998,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.75,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.7,0,0.0,0.0,0.6496062992125984,True,True
2026-08-30,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.36,0,0.0,0.0,0.421259842519685,True,True
2026-08-30,CAN,St. Albert,Alberta,53.6334,-113.6353,1.72,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.8,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Surrey,British Columbia,49.1064,-122.8251,23.47,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Toronto,Ontario,43.7064,-79.3986,98.09,7,0.0,0.0,0.1456692913385827,False,False
2026-08-30,CAN,Vancouver,British Columbia,49.2497,-123.1193,75.00999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Victoria,British Columbia,48.4359,-123.3516,17.72,0,0.0,0.0,0.0,False,False
2026-08-30,CAN,Wainwright,Alberta,52.8348,-110.8534,0.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.32,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Winnipeg,Manitoba,49.8844,-97.147,3.65,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.9,0,0.0,0.0,1.0354330708661417,True,True
2026-08-30,UK,Aberdare,Wales,51.7144,-3.4492,6.43,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Aberdeen,Scotland,57.1437,-2.0981,6.75,0,0.0,0.0,0.0944881889763779,False,False
2026-08-30,UK,Aboyne,Scotland,57.0755,-2.7802,2.59,0,0.0,0.0,0.1889763779527559,False,False
2026-08-30,UK,Balerno,Scotland,55.8844,-3.3398,3.19,0,0.0,0.0,0.6653543307086613,True,True
2026-08-30,UK,Banchory,Scotland,57.0517,-2.4882,4.15,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,UK,Barrhead,Scotland,55.7992,-4.3928,3.43,0,0.0,0.0,1.1338582677165354,True,True
2026-08-30,UK,Belfast,Northern Ireland,54.5968,-5.9254,3.34,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,UK,Birmingham,England,52.4814,-1.8998,13.950000000000001,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Brighton,England,50.8284,-0.1395,11.32,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Bristol,England,51.4552,-2.5966,48.620000000000005,0,0.0,0.0,0.4015748031496062,True,True
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,9.11,0,0.0,0.0,1.0472440944881891,True,True
2026-08-30,UK,Clarbeston Road,Wales,51.8514,-4.8806,3.0500000000000003,0,0.0,0.0,0.437007874015748,True,True
2026-08-30,UK,Craigavon,Northern Ireland,54.4471,-6.387,3.0300000000000002,0,0.0,0.0,0.374015748031496,True,True
2026-08-30,UK,Cwmbran,Wales,51.6545,-3.0228,3.02,0,0.0,0.0,0.84251968503937,True,True
2026-08-30,UK,Dromara,Northern Ireland,54.3667,-6.0167,2.82,0,0.0,0.0,0.2559055118110236,True,True
2026-08-30,UK,Dunfermline,Scotland,56.0716,-3.4589,6.8100000000000005,0,0.0,0.0,0.9921259842519684,True,True
2026-08-30,UK,Edinburgh,Scotland,55.9521,-3.1965,13.51,0,0.0,0.0,0.6338582677165355,True,True
2026-08-30,UK,Glasgow,Scotland,55.8652,-4.2576,17.14,0,0.0,0.0,0.6929133858267718,True,True
2026-08-30,UK,Hove,England,50.8309,-0.1672,13.97,0,0.0,0.0,0.2598425196850393,True,True
2026-08-30,UK,Llanidloes,Wales,52.4498,-3.54,2.88,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,UK,London,England,51.5085,-0.1257,360.78,8,0.0,0.0,0.0433070866141732,False,False
2026-08-30,UK,Manchester,England,53.481,-2.2374,13.34,0,0.0,0.0,0.5984251968503936,True,True
2026-08-30,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,3.35,0,0.0,0.0,1.2007874015748032,True,True
2026-08-30,UK,Newry,Northern Ireland,54.1784,-6.3374,6.35,0,0.0,0.0,0.4488188976377953,True,True
2026-08-30,UK,Port Talbot,Wales,51.5924,-3.7802,3.5,0,0.0,0.0,1.2401574803149606,True,True
2026-08-30,UK,Sheffield,England,53.383,-1.4659,20.93,0,0.0,0.0,0.1692913385826771,False,False
2026-08-30,UK,Swansea,Wales,51.6214,-3.9436,2.88,0,0.0,0.0,0.9015748031496064,True,True
2026-08-30,UK,Swindon,England,51.558,-1.7812,25.48,0,0.0,0.0,0.1771653543307086,False,False
2026-08-30,US,Aberdeen,South Dakota,45.4647,-98.4865,1.78,0,0.0,0.0,0.5669291338582677,True,True
2026-08-30,US,Albuquerque,New Mexico,35.0845,-106.6511,62.28,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Alexandria,Virginia,38.8048,-77.0469,169.51,2,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Alpharetta,Georgia,34.0754,-84.2941,52.98,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Ames,Iowa,42.0347,-93.6199,9.54,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Anchorage,Alaska,61.2181,-149.9003,15.25,0,0.0,0.0,0.0,False,False
2026-08-30,US,Ann Arbor,Michigan,42.2776,-83.7409,55.06,0,0.0,0.0,0.2834645669291338,True,True
2026-08-30,US,Annapolis,Maryland,38.9786,-76.4918,38.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Appleton,Wisconsin,44.2619,-88.4154,12.15,0,0.0,0.0,0.1929133858267716,False,False
2026-08-30,US,Arlington,Virginia,38.881,-77.1043,121.61,1,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Astoria,New York,40.772,-73.9301,54.56,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Atlanta,Georgia,33.749,-84.388,240.57,2,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Aurora,Colorado,39.7294,-104.8319,26.82,0,0.0,0.0,0.2519685039370078,True,True
2026-08-30,US,Austin,Texas,30.2672,-97.7431,309.69,7,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Baltimore,Maryland,39.2904,-76.6122,74.29,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bangor,Maine,44.7988,-68.7726,5.96,0,0.0,0.0,0.1417322834645669,False,False
2026-08-30,US,Barrington,Rhode Island,41.7407,-71.3087,15.790000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Baton Rouge,Louisiana,30.4433,-91.1875,83.44,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Beaverton,Oregon,45.4871,-122.8037,24.18,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bellevue,Nebraska,41.1367,-95.8908,4.95,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Bellevue,Washington,47.6104,-122.2007,54.32,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bentonville,Arkansas,36.3728,-94.2088,27.92,0,0.0,0.0,0.0,False,False
2026-08-30,US,Berkley,Massachusetts,41.8459,-71.0828,20.830000000000002,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bethesda,Maryland,38.9807,-77.1003,77.61,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Billings,Montana,45.7833,-108.5007,12.67,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Birmingham,Alabama,33.5207,-86.8025,74.35000000000001,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Bismarck,North Dakota,46.8083,-100.7837,5.51,0,0.0,0.0,1.3661417322834646,True,True
2026-08-30,US,Bloomfield Hills,Michigan,42.5836,-83.2455,36.2,0,0.0,0.0,0.3661417322834646,True,True
2026-08-30,US,Bloomington,Indiana,39.1653,-86.5264,29.39,0,0.0,0.0,0.0,False,False
2026-08-30,US,Boca Raton,Florida,26.3587,-80.0831,119.91,0,0.0,0.0,0.4763779527559055,True,True
2026-08-30,US,Boise,Idaho,43.6135,-116.2034,33.25,0,0.0,0.0,0.0,False,False
2026-08-30,US,Boston,Massachusetts,42.3584,-71.0598,198.65,2,0.0,0.0,0.0,False,False
2026-08-30,US,Bowling Green,Kentucky,36.9903,-86.4436,13.67,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,US,Bozeman,Montana,45.6796,-111.0386,9.84,0,0.0,0.0,0.1929133858267716,False,False
2026-08-30,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.72,0,0.0,0.0,0.0,False,False
2026-08-30,US,Bronx,New York,40.8499,-73.8664,90.58,0,0.0,0.0,0.0433070866141732,False,False
2026-08-30,US,Brooklyn,New York,40.6501,-73.9496,782.45,35,0.0,0.0,0.1102362204724409,False,False
2026-08-30,US,Burlington,Vermont,44.4759,-73.2121,7.26,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,US,Cambridge,Massachusetts,42.3751,-71.1056,71.41,0,0.0,0.0,0.0,False,False
2026-08-30,US,Carmel,Indiana,39.9784,-86.118,54.25,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Carson City,Nevada,39.1638,-119.7674,4.47,0,0.0,0.0,0.0,False,False
2026-08-30,US,Casper,Wyoming,42.8666,-106.3131,2.11,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.84,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,US,Chapel Hill,North Carolina,35.9132,-79.0558,46.84,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Charleston,South Carolina,32.7763,-79.9328,64.37,0,0.0,0.0,1.1614173228346456,True,True
2026-08-30,US,Charleston,West Virginia,38.3498,-81.6326,8.43,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Charlotte,North Carolina,35.2271,-80.8431,211.15,2,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Chattanooga,Tennessee,35.0456,-85.3097,36.74,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Chesterfield,Missouri,38.6631,-90.5771,30.8,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cheyenne,Wyoming,41.14,-104.8202,10.08,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Chicago,Illinois,41.85,-87.65,587.97,26,0.0,0.0,0.3543307086614173,True,True
2026-08-30,US,Cincinnati,Ohio,39.1271,-84.5144,148.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Cleveland,Ohio,41.4995,-81.6954,29.96,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Cody,Wyoming,44.5263,-109.0565,2.75,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.04,0,0.0,0.0,0.0,False,False
2026-08-30,US,Colorado Springs,Colorado,38.8339,-104.8214,58.08,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Columbia,South Carolina,34.0007,-81.0348,46.09,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,Columbus,Ohio,39.9612,-82.9988,123.94,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Cordova,Alaska,60.5432,-145.7587,5.9,0,0.0,0.0,0.0,False,False
2026-08-30,US,Cranston,Rhode Island,41.7798,-71.4373,8.32,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,US,Dallas,Texas,32.7831,-96.8067,300.39,4,0.0,0.0,0.0,False,False
2026-08-30,US,Dayton,Ohio,39.759,-84.1916,47.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Decatur,Georgia,33.7748,-84.2963,39.93,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Denver,Colorado,39.7392,-104.9847,112.35,0,0.0,0.0,0.0944881889763779,False,False
2026-08-30,US,Des Moines,Iowa,41.6005,-93.6091,13.61,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Dickinson,North Dakota,46.8792,-102.7896,5.26,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,Downers Grove,Illinois,41.8089,-88.0112,28.87,0,0.0,0.0,0.6299212598425197,True,True
2026-08-30,US,Doylestown,Pennsylvania,40.3101,-75.1299,32.4,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,Dublin,Ohio,40.0992,-83.1141,32.61,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,US,Durham,North Carolina,35.994,-78.8986,44.64,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Eagle,Idaho,43.6954,-116.354,9.02,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eagle Mountain,Utah,40.3144,-111.9849,2.64,0,0.0,0.0,0.3464566929133859,True,True
2026-08-30,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.38,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eden Prairie,Minnesota,44.8547,-93.4708,16.38,0,0.0,0.0,0.0,False,False
2026-08-30,US,Edmond,Oklahoma,35.6528,-97.4781,76.04,0,0.0,0.0,0.0,False,False
2026-08-30,US,Eliot,Maine,43.1531,-70.8001,4.7,0,0.0,0.0,0.0,False,False
2026-08-30,US,Elkhorn,Nebraska,41.345,-96.256,11.7,0,0.0,0.0,0.1141732283464566,False,False
2026-08-30,US,Essex Junction,Vermont,44.4906,-73.111,4.83,0,0.0,0.0,0.1062992125984252,False,False
2026-08-30,US,Eugene,Oregon,44.0521,-123.0868,25.63,0,0.0,0.0,0.0,False,False
2026-08-30,US,Evanston,Illinois,42.0411,-87.6901,35.52,0,0.0,0.0,0.2086614173228346,True,True
2026-08-30,US,Ewa Beach,Hawaii,21.3156,-158.0072,33.02,0,0.0,0.0,0.0,False,False
2026-08-30,US,Exeter,New Hampshire,42.9815,-70.9478,7.46,0,0.0,0.0,0.0,False,False
2026-08-30,US,Fairbanks,Alaska,64.8378,-147.7164,4.48,0,0.0,0.0,0.0433070866141732,False,False
2026-08-30,US,Fairfax,Virginia,38.8462,-77.3064,58.74,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Fairfield,Connecticut,41.1412,-73.2637,31.1,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Fairhope,Alabama,30.523,-87.9033,19.61,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Falmouth,Maine,43.7295,-70.242,8.32,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Fargo,North Dakota,46.8772,-96.7898,13.18,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,US,Fayetteville,Arkansas,36.0626,-94.1574,18.82,0,0.0,0.0,0.0,False,False
2026-08-30,US,Fort Collins,Colorado,40.5853,-105.0844,27.87,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Fort Wayne,Indiana,41.1306,-85.1289,40.86,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Fort Worth,Texas,32.7254,-97.3208,125.03,0,0.0,0.0,0.0,False,False
2026-08-30,US,Franklin,Tennessee,35.9251,-86.8689,60.24,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Gilbert,Arizona,33.3528,-111.789,26.81,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Grand Forks,North Dakota,47.9253,-97.0328,1.83,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,US,Grand Rapids,Michigan,42.9634,-85.6681,60.33,0,0.0,0.0,0.1338582677165354,False,False
2026-08-30,US,Great Falls,Montana,47.5002,-111.3008,5.87,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Greenville,South Carolina,34.8526,-82.394,71.8,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Greenwich,Connecticut,41.0265,-73.6285,84.38,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Gulfport,Mississippi,30.3674,-89.0928,13.040000000000001,0,0.0,0.0,0.1968503937007873,False,False
2026-08-30,US,Hampton,New Hampshire,42.9376,-70.8389,11.68,0,0.0,0.0,0.0,False,False
2026-08-30,US,Hattiesburg,Mississippi,31.3271,-89.2903,7.12,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Henderson,Nevada,36.0397,-114.9819,44.3,1,0.0,0.0,0.0,False,False
2026-08-30,US,Hoboken,New Jersey,40.744,-74.0324,60.55,0,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Honolulu,Hawaii,21.3069,-157.8583,166.92000000000002,1,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Houston,Texas,29.7633,-95.3633,553.97,12,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Huntington,West Virginia,38.4192,-82.4452,10.01,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,US,Huntsville,Alabama,34.7304,-86.5859,59.44,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Hurricane,West Virginia,38.4326,-82.0201,5.22,0,0.0,0.0,0.0551181102362204,False,False
2026-08-30,US,Hyde Park,Vermont,44.5939,-72.6165,4.17,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Indianapolis,Indiana,39.7684,-86.158,96.33,0,0.0,0.0,0.0,False,False
2026-08-30,US,Iowa City,Iowa,41.6611,-91.5302,14.58,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Jackson,Mississippi,32.2988,-90.1848,7.99,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Jersey City,New Jersey,40.7282,-74.0776,117.27,1,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Jonesboro,Arkansas,35.8423,-90.7043,18.82,0,0.0,0.0,0.0,False,False
2026-08-30,US,Kailua,Hawaii,21.4024,-157.7405,23.15,0,0.0,0.0,0.1535433070866141,False,False
2026-08-30,US,Kalispell,Montana,48.1958,-114.3129,7.18,0,0.0,0.0,0.0,False,False
