Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-13,US,Naples,Florida,26.1423,-81.796,112.04,0,0.0,0.0,0.2086614173228346,True,True
2026-08-13,US,Nashua,New Hampshire,42.7654,-71.4676,12.58,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Nashville,Tennessee,36.1659,-86.7844,104.22,0,0.0,0.0,0.3818897637795275,True,True
2026-08-13,US,New Canaan,Connecticut,41.1468,-73.4948,24.51,0,0.0,0.0,0.547244094488189,True,True
2026-08-13,US,New Castle,Delaware,39.6595,-75.5636,14.54,0,0.0,0.0,0.1929133858267716,False,False
2026-08-13,US,New Orleans,Louisiana,29.9546,-90.0751,47.38,0,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,New York,New York,40.7143,-74.006,1148.02,60,0.0,0.0,0.6338582677165355,True,True
2026-08-13,US,Newark,Delaware,39.6837,-75.7497,15.72,0,0.0,0.0,0.2204724409448818,True,True
2026-08-13,US,Norman,Oklahoma,35.2226,-97.4395,16.78,0,0.0,0.0,0.0,False,False
2026-08-13,US,North Las Vegas,Nevada,36.1989,-115.1175,3.06,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Norwalk,Connecticut,41.1176,-73.4079,20.04,0,0.0,0.0,0.2559055118110236,True,True
2026-08-13,US,Oakland,California,37.8044,-122.2708,98.29,0,0.0,0.0,0.0,False,False
2026-08-13,US,Oklahoma City,Oklahoma,35.4676,-97.5164,33.74,0,0.0,0.0,0.0,False,False
2026-08-13,US,Olathe,Kansas,38.8814,-94.8191,17.0,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Omaha,Nebraska,41.2563,-95.9404,34.15,0,0.0,0.0,2.409448818897638,True,True
2026-08-13,US,Orlando,Florida,28.5383,-81.3792,143.48,0,0.0,0.0,0.0551181102362204,False,False
2026-08-13,US,Overland Park,Kansas,38.9822,-94.6708,31.900000000000002,0,0.0,0.0,0.0236220472440944,False,False
2026-08-13,US,Paducah,Kentucky,37.0834,-88.6,12.23,0,0.0,0.0,0.0,False,False
2026-08-13,US,Papillion,Nebraska,41.1544,-96.0422,5.47,0,0.0,0.0,2.196850393700787,True,True
2026-08-13,US,Park City,Utah,40.6461,-111.498,10.64,0,0.0,0.0,0.6968503937007874,True,True
2026-08-13,US,Philadelphia,Pennsylvania,39.9524,-75.1636,160.5,1,0.0,0.0,0.1456692913385827,False,False
2026-08-13,US,Phoenix,Arizona,33.4484,-112.074,67.52,0,0.0,0.0,0.1377952755905512,False,False
2026-08-13,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,99.84,0,0.0,0.0,0.0866141732283464,False,False
2026-08-13,US,Plymouth,Michigan,42.3714,-83.4702,15.940000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-08-13,US,Plymouth,Minnesota,45.0105,-93.4555,17.81,0,0.0,0.0,0.1141732283464566,False,False
2026-08-13,US,Portland,Maine,43.6574,-70.2589,13.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-13,US,Portland,Oregon,45.5234,-122.6762,150.32,0,0.0,0.0,0.0,False,False
2026-08-13,US,Portsmouth,New Hampshire,43.077,-70.7577,7.58,0,0.0,0.0,0.1496062992125984,False,False
2026-08-13,US,Princeton,New Jersey,40.3487,-74.659,22.25,0,0.0,0.0,0.0944881889763779,False,False
2026-08-13,US,Providence,Rhode Island,41.824,-71.4128,21.71,0,0.0,0.0,0.3464566929133859,True,True
2026-08-13,US,Raleigh,North Carolina,35.7721,-78.6386,98.85,0,0.0,0.0,0.1574803149606299,False,False
2026-08-13,US,Rapid City,South Dakota,44.0805,-103.231,4.67,0,0.0,0.0,0.7086614173228346,True,True
2026-08-13,US,Reading,Massachusetts,42.5256,-71.0953,139.69,7,0.0,0.0,0.0433070866141732,False,False
2026-08-13,US,Reno,Nevada,39.5296,-119.8138,29.09,0,0.0,0.0,0.0708661417322834,False,False
2026-08-13,US,Richmond,Virginia,37.5538,-77.4603,69.19,0,0.0,0.0,0.0,False,False
2026-08-13,US,Rock Springs,Wyoming,41.5875,-109.2029,4.8100000000000005,0,0.0,0.0,0.0551181102362204,False,False
2026-08-13,US,Rockville,Maryland,39.084,-77.1528,30.23,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Rogers,Arkansas,36.332,-94.1185,15.06,0,0.0,0.0,0.0,False,False
2026-08-13,US,Saint Charles,Missouri,38.7839,-90.4812,16.43,0,0.0,0.0,0.1181102362204724,False,False
2026-08-13,US,Saint Louis,Missouri,38.6517,-90.2053,73.97,0,0.0,0.0,0.1653543307086614,False,False
2026-08-13,US,Saint Paul,Minnesota,44.9444,-93.0933,38.69,0,0.0,0.0,0.0433070866141732,False,False
2026-08-13,US,Salem,Oregon,44.9429,-123.0351,15.58,0,0.0,0.0,0.0,False,False
2026-08-13,US,Salt Lake City,Utah,40.7608,-111.891,24.88,0,0.0,0.0,0.4960629921259842,True,True
2026-08-13,US,San Antonio,Texas,29.4241,-98.4936,112.65,0,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,San Diego,California,32.7157,-117.1647,181.79,1,0.0,0.0,0.0,False,False
2026-08-13,US,San Francisco,California,37.7749,-122.4194,366.64,13,0.0,0.0,0.0,False,False
2026-08-13,US,San Jose,California,37.3394,-121.895,144.05,1,0.0,0.0,0.0,False,False
2026-08-13,US,Sandy,Utah,40.5916,-111.8841,8.6,0,0.0,0.0,0.2007874015748031,True,True
2026-08-13,US,Santa Fe,New Mexico,35.687,-105.9378,14.93,0,0.0,0.0,0.0944881889763779,False,False
2026-08-13,US,Savannah,Georgia,32.0835,-81.0998,47.06,0,0.0,0.0,0.1417322834645669,False,False
2026-08-13,US,Scarborough,Maine,43.5781,-70.3217,8.86,0,0.0,0.0,0.1102362204724409,False,False
2026-08-13,US,Scottsdale,Arizona,33.5092,-111.899,54.94,0,0.0,0.0,0.3976377952755905,True,True
2026-08-13,US,Seattle,Washington,47.6062,-122.3321,226.43,3,0.0,0.0,0.0,False,False
2026-08-13,US,Sheridan,Wyoming,44.7972,-106.9562,6.09,0,0.0,0.0,0.1259842519685039,False,False
2026-08-13,US,Shreveport,Louisiana,32.5251,-93.7502,42.67,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Silver Spring,Maryland,38.9907,-77.0261,32.4,0,0.0,0.0,0.0314960629921259,False,False
2026-08-13,US,Sioux Falls,South Dakota,43.55,-96.7003,8.959999999999999,0,0.0,0.0,0.8464566929133858,True,True
2026-08-13,US,Sitka,Alaska,57.0532,-135.3309,2.33,0,0.0,0.0,0.0,False,False
2026-08-13,US,Somerville,Massachusetts,42.3876,-71.0995,26.84,0,0.0,0.0,0.0472440944881889,False,False
2026-08-13,US,South Burlington,Vermont,44.467,-73.171,6.84,0,0.0,0.0,0.5118110236220472,True,True
2026-08-13,US,South Jordan,Utah,40.5622,-111.9297,13.41,0,0.0,0.0,0.2007874015748031,True,True
2026-08-13,US,Southaven,Mississippi,34.989,-90.0126,6.22,0,0.0,0.0,0.0196850393700787,False,False
2026-08-13,US,Spokane,Washington,47.6569,-117.425,14.23,0,0.0,0.0,0.0708661417322834,False,False
2026-08-13,US,Springfield,Missouri,37.2153,-93.2982,16.67,0,0.0,0.0,0.0393700787401574,False,False
2026-08-13,US,Stamford,Connecticut,41.0534,-73.5387,23.86,0,0.0,0.0,0.34251968503937,True,True
2026-08-13,US,Staten Island,New York,40.5623,-74.1399,73.14,0,0.0,0.0,0.5393700787401574,True,True
2026-08-13,US,Stowe,Vermont,44.4653,-72.6846,4.79,0,0.0,0.0,0.2362204724409448,True,True
2026-08-13,US,Tacoma,Washington,47.2529,-122.4443,32.86,0,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,Tampa,Florida,27.9475,-82.4584,102.35,0,0.0,0.0,0.0118110236220472,False,False
2026-08-13,US,Tijeras,New Mexico,35.0809,-106.3881,4.23,0,0.0,0.0,0.0236220472440944,False,False
2026-08-13,US,Tucson,Arizona,32.2217,-110.9265,59.1,0,0.0,0.0,0.8976377952755906,True,True
2026-08-13,US,Tulsa,Oklahoma,36.154,-95.9928,66.18,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Vancouver,Washington,45.6387,-122.6615,40.0,0,0.0,0.0,0.0,False,False
2026-08-13,US,Virginia Beach,Virginia,36.8529,-75.978,70.35,0,0.0,0.0,0.0,False,False
2026-08-13,US,Warwick,Rhode Island,41.7001,-71.4162,6.890000000000001,0,0.0,0.0,0.374015748031496,True,True
2026-08-13,US,Washington,District of Columbia,38.8951,-77.0364,258.95,4,0.0,0.0,0.0590551181102362,False,False
2026-08-13,US,Wasilla,Alaska,61.5809,-149.4415,1.47,0,0.0,0.0,0.0039370078740157,False,False
2026-08-13,US,Waukesha,Wisconsin,43.0117,-88.2315,9.71,0,0.0,0.0,0.1653543307086614,False,False
2026-08-13,US,West Chester,Pennsylvania,39.961,-75.608,25.82,0,0.0,0.0,0.2677165354330708,True,True
2026-08-13,US,West Des Moines,Iowa,41.5772,-93.7113,8.07,0,0.0,0.0,1.1968503937007873,True,True
2026-08-13,US,West Fargo,North Dakota,46.875,-96.9004,5.8,0,0.0,0.0,0.0511811023622047,False,False
2026-08-13,US,West Lafayette,Indiana,40.4259,-86.9081,13.469999999999999,0,0.0,0.0,0.1141732283464566,False,False
2026-08-13,US,Westfield,New Jersey,40.659,-74.3474,27.26,0,0.0,0.0,0.6732283464566929,True,True
2026-08-13,US,Wheeling,West Virginia,40.064,-80.7209,8.43,0,0.0,0.0,0.0078740157480314,False,False
2026-08-13,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.870000000000001,0,0.0,0.0,0.1062992125984252,False,False
2026-08-13,US,Wichita,Kansas,37.6922,-97.3375,34.230000000000004,0,0.0,0.0,0.0,False,False
2026-08-13,US,Wilmette,Illinois,42.0722,-87.7228,24.11,0,0.0,0.0,0.1338582677165354,False,False
2026-08-13,US,Wilmington,Delaware,39.746,-75.5466,40.75,0,0.0,0.0,0.2559055118110236,True,True
2026-08-13,US,Wilmington,North Carolina,34.2356,-77.946,46.18,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,CAN,Blainville,Quebec,45.6668,-73.8825,0.36,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Brossard,Quebec,45.4501,-73.4658,0.26,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Calgary,Alberta,51.0501,-114.0853,5.5,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.22,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.41,0,0.0,0.0,0.4251968503937008,True,True
2026-08-14,CAN,Dorval,Quebec,45.4473,-73.7534,0.25,0,0.0,0.0,0.0275590551181102,False,False
2026-08-14,CAN,Edmonton,Alberta,53.5501,-113.4687,2.36,0,0.0,0.0,0.0590551181102362,False,False
2026-08-14,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.12,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Guelph,Ontario,43.5459,-80.256,0.99,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.79,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Headingley,Manitoba,49.8753,-97.409,0.11,0,0.0,0.0,0.0984251968503936,False,False
2026-08-14,CAN,Kingston,Ontario,44.2298,-76.481,0.7,0,0.0,0.0,0.1023622047244094,False,False
2026-08-14,CAN,Markham,Ontario,43.8668,-79.2663,1.31,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.2,0,0.0,0.0,0.2086614173228346,True,True
2026-08-14,CAN,Montreal,Quebec,45.5088,-73.5878,3.22,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.52,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Ottawa,Ontario,45.4112,-75.6981,5.31,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.12,0,0.0,0.0,0.2204724409448818,True,True
2026-08-14,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0393700787401574,False,False
2026-08-14,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.55,0,0.0,0.0,0.547244094488189,True,True
2026-08-14,CAN,St. Albert,Alberta,53.6334,-113.6353,0.29,0,0.0,0.0,0.0629921259842519,False,False
2026-08-14,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.13,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,CAN,Surrey,British Columbia,49.1064,-122.8251,3.9,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Toronto,Ontario,43.7064,-79.3986,16.28,1,0.0,0.0,0.0393700787401574,False,False
2026-08-14,CAN,Vancouver,British Columbia,49.2497,-123.1193,12.44,0,0.0,0.0,0.0,False,False
2026-08-14,CAN,Victoria,British Columbia,48.4359,-123.3516,2.94,0,0.0,0.0,0.0,False,False
2026-08-14,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.61,0,0.0,0.0,0.0944881889763779,False,False
2026-08-14,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.15,0,0.0,0.0,0.2401574803149606,True,True
2026-08-14,US,Aberdeen,South Dakota,45.4647,-98.4865,1.26,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Albuquerque,New Mexico,35.0845,-106.6511,44.53,3,0.02,0.0,0.0196850393700787,False,False
2026-08-14,US,Alexandria,Virginia,38.8048,-77.0469,121.26,9,0.05,0.0,0.421259842519685,True,True
2026-08-14,US,Alpharetta,Georgia,34.0754,-84.2941,37.83,2,0.02,0.0,0.1889763779527559,False,False
2026-08-14,US,Ames,Iowa,42.0347,-93.6199,6.82,0,0.0,0.0,0.6220472440944882,True,True
2026-08-14,US,Anchorage,Alaska,61.2181,-149.9003,10.89,0,0.0,0.0,0.0,False,False
2026-08-14,US,Ann Arbor,Michigan,42.2776,-83.7409,39.44,3,0.02,0.0,0.1023622047244094,False,False
2026-08-14,US,Annapolis,Maryland,38.9786,-76.4918,27.63,2,0.01,0.0,0.3070866141732283,True,True
2026-08-14,US,Appleton,Wisconsin,44.2619,-88.4154,8.68,0,0.0,0.0,0.0393700787401574,False,False
2026-08-14,US,Arlington,Virginia,38.881,-77.1043,86.98,8,0.04,0.0,0.5511811023622047,True,True
2026-08-14,US,Astoria,New York,40.772,-73.9301,39.06,3,0.02,0.0,0.0,False,False
2026-08-14,US,Atlanta,Georgia,33.749,-84.388,172.11,12,0.07,0.0,0.1968503937007873,False,False
2026-08-14,US,Aurora,Colorado,39.7294,-104.8319,19.16,0,0.01,0.0,0.1456692913385827,False,False
2026-08-14,US,Austin,Texas,30.2672,-97.7431,221.49,16,0.09,0.0,0.0236220472440944,False,False
2026-08-14,US,Baltimore,Maryland,39.2904,-76.6122,53.11,3,0.02,0.0,0.0629921259842519,False,False
2026-08-14,US,Bangor,Maine,44.7988,-68.7726,4.23,0,0.0,0.0,0.0472440944881889,False,False
2026-08-14,US,Barrington,Rhode Island,41.7407,-71.3087,11.3,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Baton Rouge,Louisiana,30.4433,-91.1875,59.62,3,0.02,0.0,0.0,False,False
2026-08-14,US,Beaverton,Oregon,45.4871,-122.8037,17.27,0,0.01,0.0,0.0314960629921259,False,False
2026-08-14,US,Bellevue,Nebraska,41.1367,-95.8908,3.56,0,0.0,0.0,0.7401574803149606,True,True
2026-08-14,US,Bellevue,Washington,47.6104,-122.2007,38.85,3,0.02,0.0,0.0,False,False
2026-08-14,US,Bentonville,Arkansas,36.3728,-94.2088,20.01,0,0.01,0.0,0.0078740157480314,False,False
2026-08-14,US,Berkley,Massachusetts,41.8459,-71.0828,14.97,2,0.01,0.0,0.0157480314960629,False,False
2026-08-14,US,Bethesda,Maryland,38.9807,-77.1003,55.47,3,0.02,0.0,0.7637795275590551,True,True
2026-08-14,US,Billings,Montana,45.7833,-108.5007,9.08,0,0.0,0.0,0.2047244094488189,True,True
2026-08-14,US,Birmingham,Alabama,33.5207,-86.8025,53.13,3,0.02,0.0,0.1181102362204724,False,False
2026-08-14,US,Bismarck,North Dakota,46.8083,-100.7837,3.91,0,0.0,0.0,0.1377952755905512,False,False
2026-08-14,US,Bloomfield Hills,Michigan,42.5836,-83.2455,25.87,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Bloomington,Indiana,39.1653,-86.5264,21.07,0,0.01,0.0,0.5511811023622047,True,True
2026-08-14,US,Boca Raton,Florida,26.3587,-80.0831,85.79,6,0.03,0.0,0.2322834645669291,True,True
2026-08-14,US,Boise,Idaho,43.6135,-116.2034,23.77,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Boston,Massachusetts,42.3584,-71.0598,142.07,10,0.06,0.0,0.0,False,False
2026-08-14,US,Bowling Green,Kentucky,36.9903,-86.4436,9.76,0,0.0,0.0,0.1614173228346456,False,False
2026-08-14,US,Bozeman,Montana,45.6796,-111.0386,7.0,0,0.0,0.0,0.2795275590551181,True,True
2026-08-14,US,Broken Arrow,Oklahoma,36.0526,-95.7908,12.61,0,0.0,0.0,0.0,False,False
2026-08-14,US,Bronx,New York,40.8499,-73.8664,64.89,6,0.03,0.0,0.0354330708661417,False,False
2026-08-14,US,Brooklyn,New York,40.6501,-73.9496,559.61,65,0.23,0.0,0.0157480314960629,False,False
2026-08-14,US,Burlington,Vermont,44.4759,-73.2121,5.17,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,US,Cambridge,Massachusetts,42.3751,-71.1056,51.04,3,0.02,0.0,0.0,False,False
2026-08-14,US,Carmel,Indiana,39.9784,-86.118,38.83,2,0.02,0.0,0.7637795275590551,True,True
2026-08-14,US,Carson City,Nevada,39.1638,-119.7674,3.18,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Casper,Wyoming,42.8666,-106.3131,1.53,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,US,Cedar Rapids,Iowa,42.0083,-91.6441,14.290000000000001,0,0.01,0.0,0.6141732283464567,True,True
2026-08-14,US,Chapel Hill,North Carolina,35.9132,-79.0558,33.45,2,0.01,0.0,0.0629921259842519,False,False
2026-08-14,US,Charleston,South Carolina,32.7763,-79.9328,46.01,3,0.02,0.0,0.0236220472440944,False,False
2026-08-14,US,Charleston,West Virginia,38.3498,-81.6326,6.05,0,0.0,0.0,0.4645669291338583,True,True
2026-08-14,US,Charlotte,North Carolina,35.2271,-80.8431,151.02,10,0.06,0.0,0.0669291338582677,False,False
2026-08-14,US,Chattanooga,Tennessee,35.0456,-85.3097,26.29,2,0.01,0.0,0.0275590551181102,False,False
2026-08-14,US,Chesterfield,Missouri,38.6631,-90.5771,22.06,0,0.01,0.0,0.562992125984252,True,True
2026-08-14,US,Cheyenne,Wyoming,41.14,-104.8202,7.19,0,0.0,0.0,0.2874015748031496,True,True
2026-08-14,US,Chicago,Illinois,41.85,-87.65,420.44,42,0.17,0.0,0.3346456692913386,True,True
2026-08-14,US,Cincinnati,Ohio,39.1271,-84.5144,106.23,8,0.04,0.0,0.2559055118110236,True,True
2026-08-14,US,Cleveland,Ohio,41.4995,-81.6954,21.41,0,0.01,0.0,0.1181102362204724,False,False
2026-08-14,US,Cody,Wyoming,44.5263,-109.0565,1.95,0,0.0,0.0,0.2204724409448818,True,True
2026-08-14,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.5,0,0.0,0.0,0.0,False,False
2026-08-14,US,Colorado Springs,Colorado,38.8339,-104.8214,41.53,3,0.02,0.0,0.0787401574803149,False,False
2026-08-14,US,Columbia,South Carolina,34.0007,-81.0348,32.92,2,0.01,0.0,0.1496062992125984,False,False
2026-08-14,US,Columbus,Ohio,39.9612,-82.9988,88.59,6,0.04,0.0,0.68503937007874,True,True
2026-08-14,US,Cordova,Alaska,60.5432,-145.7587,4.21,0,0.0,0.0,0.0,False,False
2026-08-14,US,Cranston,Rhode Island,41.7798,-71.4373,5.94,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Dallas,Texas,32.7831,-96.8067,214.79,12,0.09,0.0,0.0,False,False
2026-08-14,US,Dayton,Ohio,39.759,-84.1916,33.81,2,0.01,0.0,0.8740157480314961,True,True
2026-08-14,US,Decatur,Georgia,33.7748,-84.2963,28.57,2,0.01,0.0,0.1496062992125984,False,False
2026-08-14,US,Denver,Colorado,39.7392,-104.9847,80.31,6,0.03,0.0,0.1535433070866141,False,False
2026-08-14,US,Des Moines,Iowa,41.6005,-93.6091,9.75,0,0.0,0.0,0.7874015748031495,True,True
2026-08-14,US,Dickinson,North Dakota,46.8792,-102.7896,3.7600000000000002,0,0.0,0.0,0.4291338582677165,True,True
2026-08-14,US,Downers Grove,Illinois,41.8089,-88.0112,20.66,0,0.01,0.0,0.8031496062992125,True,True
2026-08-14,US,Doylestown,Pennsylvania,40.3101,-75.1299,23.19,0,0.01,0.0,0.0,False,False
2026-08-14,US,Dublin,Ohio,40.0992,-83.1141,23.29,0,0.01,0.0,1.141732283464567,True,True
2026-08-14,US,Durham,North Carolina,35.994,-78.8986,31.87,3,0.01,0.0,0.0354330708661417,False,False
2026-08-14,US,Eagle,Idaho,43.6954,-116.354,6.51,0,0.0,0.0,0.1417322834645669,False,False
2026-08-14,US,Eagle Mountain,Utah,40.3144,-111.9849,1.9,0,0.0,0.0,0.2755905511811024,True,True
2026-08-14,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.3,0,0.0,0.0,0.0314960629921259,False,False
2026-08-14,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.7,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Edmond,Oklahoma,35.6528,-97.4781,54.41,6,0.02,0.0,0.0039370078740157,False,False
2026-08-14,US,Eliot,Maine,43.1531,-70.8001,3.37,0,0.0,0.0,0.0,False,False
2026-08-14,US,Elkhorn,Nebraska,41.345,-96.256,8.39,0,0.0,0.0,0.7401574803149606,True,True
2026-08-14,US,Essex Junction,Vermont,44.4906,-73.111,3.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Eugene,Oregon,44.0521,-123.0868,18.32,0,0.01,0.0,0.0,False,False
2026-08-14,US,Evanston,Illinois,42.0411,-87.6901,25.36,0,0.01,0.0,0.0551181102362204,False,False
2026-08-14,US,Ewa Beach,Hawaii,21.3156,-158.0072,23.62,0,0.01,0.0,0.0,False,False
2026-08-14,US,Exeter,New Hampshire,42.9815,-70.9478,5.3500000000000005,0,0.0,0.0,0.0,False,False
2026-08-14,US,Fairbanks,Alaska,64.8378,-147.7164,3.15,0,0.0,0.0,0.0393700787401574,False,False
2026-08-14,US,Fairfax,Virginia,38.8462,-77.3064,42.06,3,0.02,0.0,0.4881889763779528,True,True
2026-08-14,US,Fairfield,Connecticut,41.1412,-73.2637,22.28,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Fairhope,Alabama,30.523,-87.9033,14.09,0,0.01,0.0,0.0708661417322834,False,False
2026-08-14,US,Falmouth,Maine,43.7295,-70.242,5.94,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Fargo,North Dakota,46.8772,-96.7898,9.35,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,US,Fayetteville,Arkansas,36.0626,-94.1574,13.51,0,0.01,0.0,0.0,False,False
2026-08-14,US,Fort Collins,Colorado,40.5853,-105.0844,19.96,0,0.01,0.0,0.4763779527559055,True,True
2026-08-14,US,Fort Wayne,Indiana,41.1306,-85.1289,29.19,2,0.01,0.0,1.141732283464567,True,True
2026-08-14,US,Fort Worth,Texas,32.7254,-97.3208,89.46,6,0.04,0.0,0.0,False,False
2026-08-14,US,Franklin,Tennessee,35.9251,-86.8689,43.07,2,0.02,0.0,0.1102362204724409,False,False
2026-08-14,US,Gilbert,Arizona,33.3528,-111.789,19.16,0,0.01,0.0,0.0039370078740157,False,False
2026-08-14,US,Grand Forks,North Dakota,47.9253,-97.0328,1.31,0,0.0,0.0,0.0,False,False
2026-08-14,US,Grand Rapids,Michigan,42.9634,-85.6681,43.19,2,0.02,0.0,0.0118110236220472,False,False
2026-08-14,US,Great Falls,Montana,47.5002,-111.3008,4.2,0,0.0,0.0,0.1850393700787401,False,False
2026-08-14,US,Greenville,South Carolina,34.8526,-82.394,51.31,3,0.02,0.0,0.1338582677165354,False,False
2026-08-14,US,Greenwich,Connecticut,41.0265,-73.6285,60.27,2,0.02,0.0,0.0511811023622047,False,False
2026-08-14,US,Gulfport,Mississippi,30.3674,-89.0928,9.28,0,0.0,0.0,0.0,False,False
2026-08-14,US,Hampton,New Hampshire,42.9376,-70.8389,8.37,0,0.0,0.0,0.0,False,False
2026-08-14,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.1000000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-08-14,US,Henderson,Nevada,36.0397,-114.9819,31.65,8,0.01,0.0,0.1574803149606299,False,False
2026-08-14,US,Hoboken,New Jersey,40.744,-74.0324,43.27,3,0.02,0.0,0.0039370078740157,False,False
2026-08-14,US,Honolulu,Hawaii,21.3069,-157.8583,119.39,8,0.05,0.0,0.0236220472440944,False,False
2026-08-14,US,Houston,Texas,29.7633,-95.3633,396.21999999999997,30,0.16,0.0,0.0669291338582677,False,False
2026-08-14,US,Huntington,West Virginia,38.4192,-82.4452,7.09,0,0.0,0.0,0.421259842519685,True,True
2026-08-14,US,Huntsville,Alabama,34.7304,-86.5859,42.52,3,0.02,0.0,0.0669291338582677,False,False
2026-08-14,US,Hurricane,West Virginia,38.4326,-82.0201,3.72,0,0.0,0.0,0.4409448818897637,True,True
2026-08-14,US,Hyde Park,Vermont,44.5939,-72.6165,2.96,0,0.0,0.0,0.0157480314960629,False,False
2026-08-14,US,Indianapolis,Indiana,39.7684,-86.158,68.88,6,0.03,0.0,0.7559055118110236,True,True
2026-08-14,US,Iowa City,Iowa,41.6611,-91.5302,10.38,0,0.0,0.0,1.220472440944882,True,True
2026-08-14,US,Jackson,Mississippi,32.2988,-90.1848,5.73,0,0.0,0.0,0.0,False,False
2026-08-14,US,Jersey City,New Jersey,40.7282,-74.0776,83.83,8,0.03,0.0,0.0039370078740157,False,False
2026-08-14,US,Jonesboro,Arkansas,35.8423,-90.7043,13.45,2,0.01,0.0,0.0,False,False
2026-08-14,US,Kailua,Hawaii,21.4024,-157.7405,16.52,0,0.01,0.0,0.1102362204724409,False,False
2026-08-14,US,Kalispell,Montana,48.1958,-114.3129,5.14,0,0.0,0.0,0.5118110236220472,True,True
2026-08-14,US,Kaneohe,Hawaii,21.3999,-157.799,15.21,0,0.01,0.0,0.1102362204724409,False,False
2026-08-14,US,Kansas City,Missouri,39.0997,-94.5786,42.14,3,0.02,0.0,0.1181102362204724,False,False
