Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-01,US,Lafayette,Louisiana,30.2241,-92.0198,58.43,0,0.0,0.0,0.4094488188976378,True,True
2026-09-01,US,Lake Oswego,Oregon,45.4207,-122.6706,43.13,0,0.0,0.0,0.0590551181102362,False,False
2026-09-01,US,Lancaster,Pennsylvania,40.0379,-76.3055,43.17,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,Las Cruces,New Mexico,32.3123,-106.7783,17.05,0,0.0,0.0,0.2637795275590551,True,True
2026-09-01,US,Las Vegas,Nevada,36.175,-115.1372,143.81,1,0.0,0.0,0.0,False,False
2026-09-01,US,Lawrence,Kansas,38.9717,-95.2352,16.67,0,0.0,0.0,0.0,False,False
2026-09-01,US,Leawood,Kansas,38.9667,-94.6169,15.41,0,0.0,0.0,0.0,False,False
2026-09-01,US,Lennox,South Dakota,43.3541,-96.892,4.43,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Lewes,Delaware,38.7746,-75.1393,22.0,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Lexington,Kentucky,37.9887,-84.4777,86.37,0,0.0,0.0,0.0,False,False
2026-09-01,US,Lincoln,Nebraska,40.8,-96.667,25.13,0,0.0,0.0,0.0,False,False
2026-09-01,US,Little Rock,Arkansas,34.7465,-92.2896,61.07,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Littleton,Colorado,39.6133,-105.0166,38.96,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Los Alamos,New Mexico,35.8881,-106.307,7.74,0,0.0,0.0,0.3976377952755905,True,True
2026-09-01,US,Los Angeles,California,34.0522,-118.2437,578.35,33,0.0,0.0,0.0,False,False
2026-09-01,US,Louisville,Kentucky,38.2542,-85.7594,125.36,0,0.0,0.0,0.0,False,False
2026-09-01,US,Macomb,Michigan,42.7009,-82.9591,22.35,0,0.0,0.0,0.0,False,False
2026-09-01,US,Madison,Alabama,34.6993,-86.7483,28.02,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Madison,Mississippi,32.4618,-90.1154,17.84,0,0.0,0.0,0.0,False,False
2026-09-01,US,Madison,South Dakota,44.0061,-97.114,2.96,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Madison,Wisconsin,43.073,-89.4012,49.36,0,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Manchester,New Hampshire,42.9956,-71.4548,20.2,0,0.0,0.0,0.4921259842519685,True,True
2026-09-01,US,Marietta,Georgia,33.9526,-84.5499,134.44,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Memphis,Tennessee,35.1495,-90.049,76.5,0,0.0,0.0,0.0472440944881889,False,False
2026-09-01,US,Meridian,Idaho,43.6121,-116.3915,23.45,0,0.0,0.0,0.0472440944881889,False,False
2026-09-01,US,Mesa,Arizona,33.4223,-111.8226,33.06,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Metairie,Louisiana,29.9841,-90.1528,35.66,0,0.0,0.0,0.3503937007874015,True,True
2026-09-01,US,Miami,Florida,25.7743,-80.1937,646.49,11,0.0,0.0,0.4645669291338583,True,True
2026-09-01,US,Middlesboro,Kentucky,36.6084,-83.7166,5.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Middletown,Delaware,39.4496,-75.7163,11.35,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Mililani,Hawaii,21.4504,-158.015,21.34,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Milwaukee,Wisconsin,43.0389,-87.9065,62.12,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,US,Minneapolis,Minnesota,44.98,-93.2638,124.85,1,0.0,0.0,0.0,False,False
2026-09-01,US,Minnetonka,Minnesota,44.9133,-93.5033,16.07,0,0.0,0.0,0.0,False,False
2026-09-01,US,Missoula,Montana,46.8722,-113.994,6.73,0,0.0,0.0,0.0,False,False
2026-09-01,US,Mobile,Alabama,30.6944,-88.043,38.73,0,0.0,0.0,0.0590551181102362,False,False
2026-09-01,US,Morgantown,West Virginia,39.6295,-79.9559,24.4,0,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Morristown,New Jersey,40.7968,-74.4815,48.46,0,0.0,0.0,0.5275590551181103,True,True
2026-09-01,US,Mount Pleasant,South Carolina,32.7941,-79.8626,50.38,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Myrtle Beach,South Carolina,33.6891,-78.8867,58.78,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Naperville,Illinois,41.7859,-88.1473,72.36,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Naples,Florida,26.1423,-81.796,182.05,1,0.0,0.0,0.1456692913385827,False,False
2026-09-01,US,Nashua,New Hampshire,42.7654,-71.4676,20.47,0,0.0,0.0,0.6377952755905512,True,True
2026-09-01,US,Nashville,Tennessee,36.1659,-86.7844,169.39000000000001,1,0.0,0.0,0.0,False,False
2026-09-01,US,New Canaan,Connecticut,41.1468,-73.4948,39.83,0,0.0,0.0,0.8110236220472441,True,True
2026-09-01,US,New Castle,Delaware,39.6595,-75.5636,23.53,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,New Orleans,Louisiana,29.9546,-90.0751,76.99,0,0.0,0.0,0.3503937007874015,True,True
2026-09-01,US,New York,New York,40.7143,-74.006,1865.84,89,0.0,0.0,0.9606299212598424,True,True
2026-09-01,US,Newark,Delaware,39.6837,-75.7497,25.61,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,Norman,Oklahoma,35.2226,-97.4395,27.36,0,0.0,0.0,0.0,False,False
2026-09-01,US,North Las Vegas,Nevada,36.1989,-115.1175,4.99,0,0.0,0.0,0.0,False,False
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,32.54,0,0.0,0.0,0.8858267716535433,True,True
2026-09-01,US,Oakland,California,37.8044,-122.2708,159.64,2,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Oklahoma City,Oklahoma,35.4676,-97.5164,54.92,0,0.0,0.0,0.0,False,False
2026-09-01,US,Olathe,Kansas,38.8814,-94.8191,27.650000000000002,0,0.0,0.0,0.0,False,False
2026-09-01,US,Omaha,Nebraska,41.2563,-95.9404,55.47,0,0.0,0.0,0.0,False,False
2026-09-01,US,Orlando,Florida,28.5383,-81.3792,233.02,2,0.0,0.0,0.68503937007874,True,True
2026-09-01,US,Overland Park,Kansas,38.9822,-94.6708,51.8,0,0.0,0.0,0.0,False,False
2026-09-01,US,Paducah,Kentucky,37.0834,-88.6,19.84,0,0.0,0.0,0.0,False,False
2026-09-01,US,Papillion,Nebraska,41.1544,-96.0422,8.91,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Park City,Utah,40.6461,-111.498,17.33,0,0.0,0.0,0.0984251968503936,False,False
2026-09-01,US,Philadelphia,Pennsylvania,39.9524,-75.1636,260.73,4,0.0,0.0,0.0629921259842519,False,False
2026-09-01,US,Phoenix,Arizona,33.4484,-112.074,109.87,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,162.31,1,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Plymouth,Michigan,42.3714,-83.4702,25.85,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Plymouth,Minnesota,45.0105,-93.4555,28.96,0,0.0,0.0,0.0,False,False
2026-09-01,US,Portland,Maine,43.6574,-70.2589,21.67,0,0.0,0.0,0.0,False,False
2026-09-01,US,Portland,Oregon,45.5234,-122.6762,244.18,2,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Portsmouth,New Hampshire,43.077,-70.7577,12.36,0,0.0,0.0,0.2244094488188976,True,True
2026-09-01,US,Princeton,New Jersey,40.3487,-74.659,36.19,0,0.0,0.0,0.2125984251968504,True,True
2026-09-01,US,Providence,Rhode Island,41.824,-71.4128,35.33,0,0.0,0.0,0.7637795275590551,True,True
2026-09-01,US,Raleigh,North Carolina,35.7721,-78.6386,160.65,1,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Rapid City,South Dakota,44.0805,-103.231,7.63,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,Reading,Massachusetts,42.5256,-71.0953,226.92,13,0.0,0.0,0.4960629921259842,True,True
2026-09-01,US,Reno,Nevada,39.5296,-119.8138,47.160000000000004,0,0.0,0.0,0.0,False,False
2026-09-01,US,Richmond,Virginia,37.5538,-77.4603,112.33,0,0.0,0.0,0.0,False,False
2026-09-01,US,Rock Springs,Wyoming,41.5875,-109.2029,7.8,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Rockville,Maryland,39.084,-77.1528,49.089999999999996,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Rogers,Arkansas,36.332,-94.1185,24.5,0,0.0,0.0,0.0,False,False
2026-09-01,US,Saint Charles,Missouri,38.7839,-90.4812,26.73,0,0.0,0.0,0.0,False,False
2026-09-01,US,Saint Louis,Missouri,38.6517,-90.2053,120.19,0,0.0,0.0,0.0,False,False
2026-09-01,US,Saint Paul,Minnesota,44.9444,-93.0933,62.82,0,0.0,0.0,0.0,False,False
2026-09-01,US,Salem,Oregon,44.9429,-123.0351,25.07,0,0.0,0.0,0.0669291338582677,False,False
2026-09-01,US,Salt Lake City,Utah,40.7608,-111.891,40.27,0,0.0,0.0,0.0944881889763779,False,False
2026-09-01,US,San Antonio,Texas,29.4241,-98.4936,183.07,1,0.0,0.0,0.0,False,False
2026-09-01,US,San Diego,California,32.7157,-117.1647,295.34,5,0.0,0.0,0.0,False,False
2026-09-01,US,San Francisco,California,37.7749,-122.4194,595.6800000000001,24,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,San Jose,California,37.3394,-121.895,234.12,2,0.0,0.0,0.0,False,False
2026-09-01,US,Sandy,Utah,40.5916,-111.8841,13.99,0,0.0,0.0,0.0787401574803149,False,False
2026-09-01,US,Santa Fe,New Mexico,35.687,-105.9378,24.23,0,0.0,0.0,0.1220472440944882,False,False
2026-09-01,US,Savannah,Georgia,32.0835,-81.0998,76.4,0,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Scarborough,Maine,43.5781,-70.3217,14.36,0,0.0,0.0,0.0,False,False
2026-09-01,US,Scottsdale,Arizona,33.5092,-111.899,89.32000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Seattle,Washington,47.6062,-122.3321,367.84,9,0.0,0.0,0.0,False,False
2026-09-01,US,Sheridan,Wyoming,44.7972,-106.9562,9.76,0,0.0,0.0,0.0,False,False
2026-09-01,US,Shreveport,Louisiana,32.5251,-93.7502,69.32,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Silver Spring,Maryland,38.9907,-77.0261,52.64,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Sioux Falls,South Dakota,43.55,-96.7003,14.52,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Sitka,Alaska,57.0532,-135.3309,3.81,0,0.0,0.0,0.4999999999999999,True,True
2026-09-01,US,Somerville,Massachusetts,42.3876,-71.0995,43.48,0,0.0,0.0,0.4566929133858267,True,True
2026-09-01,US,South Burlington,Vermont,44.467,-73.171,11.1,0,0.0,0.0,0.0669291338582677,False,False
2026-09-01,US,South Jordan,Utah,40.5622,-111.9297,21.68,0,0.0,0.0,0.0787401574803149,False,False
2026-09-01,US,Southaven,Mississippi,34.989,-90.0126,10.01,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Spokane,Washington,47.6569,-117.425,23.14,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Springfield,Missouri,37.2153,-93.2982,27.06,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Stamford,Connecticut,41.0534,-73.5387,38.72,0,0.0,0.0,0.7519685039370079,True,True
2026-09-01,US,Staten Island,New York,40.5623,-74.1399,118.81,0,0.0,0.0,0.3110236220472441,True,True
2026-09-01,US,Stowe,Vermont,44.4653,-72.6846,7.76,0,0.0,0.0,0.0,False,False
2026-09-01,US,Tacoma,Washington,47.2529,-122.4443,53.38,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Tampa,Florida,27.9475,-82.4584,166.12,1,0.0,0.0,0.0511811023622047,False,False
2026-09-01,US,Tijeras,New Mexico,35.0809,-106.3881,6.91,0,0.0,0.0,0.1929133858267716,False,False
2026-09-01,US,Tucson,Arizona,32.2217,-110.9265,96.1,0,0.0,0.0,0.0,False,False
2026-09-01,US,Tulsa,Oklahoma,36.154,-95.9928,107.55,0,0.0,0.0,0.0,False,False
2026-09-01,US,Vancouver,Washington,45.6387,-122.6615,64.99,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Virginia Beach,Virginia,36.8529,-75.978,114.36,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Warwick,Rhode Island,41.7001,-71.4162,11.21,0,0.0,0.0,0.7992125984251969,True,True
2026-09-01,US,Washington,District of Columbia,38.8951,-77.0364,420.61,9,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Wasilla,Alaska,61.5809,-149.4415,2.39,0,0.0,0.0,0.0,False,False
2026-09-01,US,Waukesha,Wisconsin,43.0117,-88.2315,15.67,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,West Chester,Pennsylvania,39.961,-75.608,41.84,0,0.0,0.0,0.0511811023622047,False,False
2026-09-01,US,West Des Moines,Iowa,41.5772,-93.7113,13.19,0,0.0,0.0,0.0,False,False
2026-09-01,US,West Fargo,North Dakota,46.875,-96.9004,9.4,0,0.0,0.0,0.0,False,False
2026-09-01,US,West Lafayette,Indiana,40.4259,-86.9081,21.86,0,0.0,0.0,0.0,False,False
2026-09-01,US,Westfield,New Jersey,40.659,-74.3474,44.37,0,0.0,0.0,0.6535433070866142,True,True
2026-09-01,US,Wheeling,West Virginia,40.064,-80.7209,13.67,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,16.0,0,0.0,0.0,0.0748031496062992,False,False
2026-09-01,US,Wichita,Kansas,37.6922,-97.3375,55.53,0,0.0,0.0,0.0,False,False
2026-09-01,US,Wilmette,Illinois,42.0722,-87.7228,39.22,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Wilmington,Delaware,39.746,-75.5466,66.26,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Wilmington,North Carolina,34.2356,-77.946,74.98,0,0.0,0.0,0.0590551181102362,False,False
2026-09-02,CAN,Blainville,Quebec,45.6668,-73.8825,5.2,0,0.0,0.0,0.0866141732283464,False,False
2026-09-02,CAN,Brossard,Quebec,45.4501,-73.4658,3.74,0,0.0,0.0,0.1535433070866141,False,False
2026-09-02,CAN,Burnaby,British Columbia,49.2664,-122.9526,48.85,0,0.0,0.0,0.4291338582677165,True,True
2026-09-02,CAN,Calgary,Alberta,51.0501,-114.0853,79.69,0,0.0,0.0,0.0354330708661417,False,False
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,3.18,0,0.0,0.0,0.0275590551181102,False,False
2026-09-02,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,1.52,0,0.0,0.0,0.0511811023622047,False,False
2026-09-02,CAN,Dieppe,New Brunswick,46.0784,-64.6874,5.92,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.7534,3.5500000000000003,0,0.0,0.0,0.0157480314960629,False,False
2026-09-02,CAN,Edmonton,Alberta,53.5501,-113.4687,34.160000000000004,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.81,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Guelph,Ontario,43.5459,-80.256,14.34,0,0.0,0.0,0.8818897637795274,True,True
2026-09-02,CAN,Halifax,Nova Scotia,44.6427,-63.5769,11.469999999999999,0,0.0,0.0,0.0511811023622047,False,False
2026-09-02,CAN,Headingley,Manitoba,49.8753,-97.409,1.58,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,Kingston,Ontario,44.2298,-76.481,10.07,0,0.0,0.0,0.1259842519685039,False,False
2026-09-02,CAN,Markham,Ontario,43.8668,-79.2663,18.91,0,0.0,0.0,0.4251968503937008,True,True
2026-09-02,CAN,Moncton,New Brunswick,46.0945,-64.7965,2.86,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Montreal,Quebec,45.5088,-73.5878,46.75,0,0.0,0.0,0.1102362204724409,False,False
2026-09-02,CAN,North Vancouver,British Columbia,49.3164,-123.0693,36.61,0,0.0,0.0,0.4015748031496062,True,True
2026-09-02,CAN,Ottawa,Ontario,45.4112,-75.6981,76.73,0,0.0,0.0,0.2401574803149606,True,True
2026-09-02,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.8,0,0.0,0.0,0.0078740157480314,False,False
2026-09-02,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.69,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,8.059999999999999,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,St. Albert,Alberta,53.6334,-113.6353,4.14,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.9300000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,Surrey,British Columbia,49.1064,-122.8251,56.37,0,0.0,0.0,0.1141732283464566,False,False
2026-09-02,CAN,Toronto,Ontario,43.7064,-79.3986,235.42000000000002,14,0.0,0.0,0.7322834645669292,True,True
2026-09-02,CAN,Vancouver,British Columbia,49.2497,-123.1193,180.12,1,0.0,0.0,0.2755905511811024,True,True
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.3516,42.54,0,0.0,0.0,0.0236220472440944,False,False
2026-09-02,CAN,Wainwright,Alberta,52.8348,-110.8534,1.29,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.75,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Winnipeg,Manitoba,49.8844,-97.147,8.790000000000001,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,2.18,0,0.0,0.0,0.0,False,False
2026-09-02,UK,Aberdare,Wales,51.7144,-3.4492,0.84,0,0.0,0.0,0.5433070866141733,True,True
2026-09-02,UK,Aberdeen,Scotland,57.1437,-2.0981,0.89,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.5511811023622047,True,True
2026-09-02,UK,Banchory,Scotland,57.0517,-2.4882,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Barrhead,Scotland,55.7992,-4.3928,0.45,0,0.0,0.0,0.4448818897637795,True,True
2026-09-02,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.2047244094488189,True,True
2026-09-02,UK,Birmingham,England,52.4814,-1.8998,1.83,0,0.0,0.0,0.1377952755905512,False,False
2026-09-02,UK,Brighton,England,50.8284,-0.1395,1.49,0,0.0,0.0,0.0944881889763779,False,False
2026-09-02,UK,Bristol,England,51.4552,-2.5966,6.39,0,0.0,0.0,0.1417322834645669,False,False
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,0.0,0.0,0.3385826771653543,True,True
2026-09-02,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.2874015748031496,True,True
2026-09-02,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.2007874015748031,True,True
2026-09-02,UK,Cwmbran,Wales,51.6545,-3.0228,0.39,0,0.0,0.0,0.2086614173228346,True,True
2026-09-02,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.37,0,0.0,0.0,0.1811023622047244,False,False
2026-09-02,UK,Dunfermline,Scotland,56.0716,-3.4589,0.89,0,0.0,0.0,0.2401574803149606,True,True
2026-09-02,UK,Edinburgh,Scotland,55.9521,-3.1965,1.78,0,0.0,0.0,0.421259842519685,True,True
2026-09-02,UK,Glasgow,Scotland,55.8652,-4.2576,2.25,0,0.0,0.0,0.4448818897637795,True,True
2026-09-02,UK,Hove,England,50.8309,-0.1672,1.84,0,0.0,0.0,0.0944881889763779,False,False
2026-09-02,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.2519685039370078,True,True
2026-09-02,UK,London,England,51.5085,-0.1257,47.37,1,0.0,0.0,0.0275590551181102,False,False
2026-09-02,UK,Manchester,England,53.481,-2.2374,1.75,0,0.0,0.0,0.1338582677165354,False,False
2026-09-02,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.44,0,0.0,0.0,0.5433070866141733,True,True
2026-09-02,UK,Newry,Northern Ireland,54.1784,-6.3374,0.83,0,0.0,0.0,0.2559055118110236,True,True
2026-09-02,UK,Port Talbot,Wales,51.5924,-3.7802,0.46,0,0.0,0.0,0.5787401574803149,True,True
2026-09-02,UK,Sheffield,England,53.383,-1.4659,2.75,0,0.0,0.0,0.1141732283464566,False,False
2026-09-02,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.468503937007874,True,True
2026-09-02,UK,Swindon,England,51.558,-1.7812,3.35,0,0.0,0.0,0.0905511811023622,False,False
2026-09-02,US,Aberdeen,South Dakota,45.4647,-98.4865,1.9500000000000002,0,0.02,0.0,0.2440944881889764,True,True
2026-09-02,US,Albuquerque,New Mexico,35.0845,-106.6511,71.65,0,0.5,0.0,0.0472440944881889,False,False
2026-09-02,US,Alexandria,Virginia,38.8048,-77.0469,195.17,2,1.36,0.0,0.0944881889763779,False,False
2026-09-02,US,Alpharetta,Georgia,34.0754,-84.2941,61.0,0,0.42,0.0,0.0157480314960629,False,False
2026-09-02,US,Ames,Iowa,42.0347,-93.6199,11.0,0,0.08,0.0,0.0787401574803149,False,False
2026-09-02,US,Anchorage,Alaska,61.2181,-149.9003,17.62,0,0.12,0.0,0.0,False,False
2026-09-02,US,Ann Arbor,Michigan,42.2776,-83.7409,63.550000000000004,0,0.44,0.0,0.0826771653543307,False,False
2026-09-02,US,Annapolis,Maryland,38.9786,-76.4918,44.53,0,0.3,0.0,0.0354330708661417,False,False
2026-09-02,US,Appleton,Wisconsin,44.2619,-88.4154,13.95,0,0.1,0.0,0.1417322834645669,False,False
2026-09-02,US,Arlington,Virginia,38.881,-77.1043,140.14,2,0.96,0.0,0.0748031496062992,False,False
2026-09-02,US,Astoria,New York,40.772,-73.9301,62.88,0,0.44,0.0,0.1377952755905512,False,False
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,277.15,2,1.92,0.0,0.0078740157480314,False,False
2026-09-02,US,Aurora,Colorado,39.7294,-104.8319,30.91,0,0.22,0.0,0.0236220472440944,False,False
2026-09-02,US,Austin,Texas,30.2672,-97.7431,356.66,6,2.46,0.0,0.0236220472440944,False,False
2026-09-02,US,Baltimore,Maryland,39.2904,-76.6122,85.56,0,0.58,0.0,0.0157480314960629,False,False
2026-09-02,US,Bangor,Maine,44.7988,-68.7726,6.88,0,0.04,0.0,0.0,False,False
2026-09-02,US,Barrington,Rhode Island,41.7407,-71.3087,18.12,0,0.12,0.0,0.0,False,False
2026-09-02,US,Baton Rouge,Louisiana,30.4433,-91.1875,96.07000000000001,0,0.66,0.0,0.0866141732283464,False,False
2026-09-02,US,Beaverton,Oregon,45.4871,-122.8037,27.85,0,0.2,0.0,0.3937007874015747,True,True
2026-09-02,US,Bellevue,Nebraska,41.1367,-95.8908,5.7,0,0.04,0.0,0.0,False,False
2026-09-02,US,Bellevue,Washington,47.6104,-122.2007,62.64,0,0.42,0.0,0.1259842519685039,False,False
2026-09-02,US,Bentonville,Arkansas,36.3728,-94.2088,32.06,0,0.24,0.0,0.0078740157480314,False,False
2026-09-02,US,Berkley,Massachusetts,41.8459,-71.0828,24.08,0,0.16,0.0,0.0,False,False
2026-09-02,US,Bethesda,Maryland,38.9807,-77.1003,89.49,0,0.62,0.0,0.0629921259842519,False,False
2026-09-02,US,Billings,Montana,45.7833,-108.5007,14.68,0,0.1,0.0,0.0,False,False
2026-09-02,US,Birmingham,Alabama,33.5207,-86.8025,85.58,0,0.6,0.0,0.0748031496062992,False,False
2026-09-02,US,Bismarck,North Dakota,46.8083,-100.7837,6.37,0,0.04,0.0,0.0,False,False
2026-09-02,US,Bloomfield Hills,Michigan,42.5836,-83.2455,41.71,0,0.28,0.0,0.2480314960629921,True,True
2026-09-02,US,Bloomington,Indiana,39.1653,-86.5264,33.81,0,0.24,0.0,0.0039370078740157,False,False
2026-09-02,US,Boca Raton,Florida,26.3587,-80.0831,138.13,0,0.96,0.0,0.2165354330708661,True,True
2026-09-02,US,Boise,Idaho,43.6135,-116.2034,38.33,0,0.26,0.0,0.0157480314960629,False,False
2026-09-02,US,Boston,Massachusetts,42.3584,-71.0598,228.75,2,1.58,0.0,0.0,False,False
2026-09-02,US,Bowling Green,Kentucky,36.9903,-86.4436,15.73,0,0.1,0.0,0.0118110236220472,False,False
2026-09-02,US,Bozeman,Montana,45.6796,-111.0386,11.35,0,0.08,0.0,0.0,False,False
2026-09-02,US,Broken Arrow,Oklahoma,36.0526,-95.7908,20.42,0,0.14,0.0,0.0078740157480314,False,False
2026-09-02,US,Bronx,New York,40.8499,-73.8664,104.28,0,0.74,0.0,0.0787401574803149,False,False
2026-09-02,US,Brooklyn,New York,40.6501,-73.9496,901.13,55,6.24,0.0,0.3622047244094488,True,True
2026-09-02,US,Burlington,Vermont,44.4759,-73.2121,8.34,0,0.06,0.0,0.0039370078740157,False,False
2026-09-02,US,Cambridge,Massachusetts,42.3751,-71.1056,82.17,0,0.56,0.0,0.0,False,False
2026-09-02,US,Carmel,Indiana,39.9784,-86.118,62.46,0,0.44,0.0,0.0157480314960629,False,False
2026-09-02,US,Carson City,Nevada,39.1638,-119.7674,5.1,0,0.04,0.0,0.0,False,False
2026-09-02,US,Casper,Wyoming,42.8666,-106.3131,2.42,0,0.02,0.0,0.0039370078740157,False,False
2026-09-02,US,Cedar Rapids,Iowa,42.0083,-91.6441,22.91,0,0.16,0.0,0.0,False,False
2026-09-02,US,Chapel Hill,North Carolina,35.9132,-79.0558,53.93,0,0.38,0.0,0.0,False,False
2026-09-02,US,Charleston,South Carolina,32.7763,-79.9328,74.08,0,0.5,0.0,0.0,False,False
2026-09-02,US,Charleston,West Virginia,38.3498,-81.6326,9.82,0,0.06,0.0,0.0039370078740157,False,False
2026-09-02,US,Charlotte,North Carolina,35.2271,-80.8431,243.24,2,1.68,0.0,0.0118110236220472,False,False
2026-09-02,US,Chattanooga,Tennessee,35.0456,-85.3097,42.33,0,0.3,0.0,0.0078740157480314,False,False
2026-09-02,US,Chesterfield,Missouri,38.6631,-90.5771,35.46,0,0.24,0.0,0.0118110236220472,False,False
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.8202,11.6,0,0.08,0.0,0.0039370078740157,False,False
2026-09-02,US,Chicago,Illinois,41.85,-87.65,677.1,37,4.7,0.0,0.0078740157480314,False,False
2026-09-02,US,Cincinnati,Ohio,39.1271,-84.5144,171.1,1,1.18,0.0,0.0,False,False
2026-09-02,US,Cleveland,Ohio,41.4995,-81.6954,34.46,0,0.24,0.0,0.1377952755905512,False,False
