Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-12,US,Madison,Mississippi,32.4618,-90.1154,12.81,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,US,Madison,South Dakota,44.0061,-97.114,2.11,0,0.0,0.0,0.0,False,False
2026-09-12,US,Madison,Wisconsin,43.073,-89.4012,35.29,0,0.0,0.0,0.0,False,False
2026-09-12,US,Manchester,New Hampshire,42.9956,-71.4548,14.49,0,0.0,0.0,0.0,False,False
2026-09-12,US,Marietta,Georgia,33.9526,-84.5499,96.27,0,0.0,0.0,0.2362204724409448,True,True
2026-09-12,US,Memphis,Tennessee,35.1495,-90.049,54.81,0,0.0,0.0,0.8740157480314961,True,True
2026-09-12,US,Meridian,Idaho,43.6121,-116.3915,16.82,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mesa,Arizona,33.4223,-111.8226,23.58,0,0.0,0.0,0.1535433070866141,False,False
2026-09-12,US,Metairie,Louisiana,29.9841,-90.1528,25.56,0,0.0,0.0,0.5039370078740157,True,True
2026-09-12,US,Miami,Florida,25.7743,-80.1937,462.76,6,0.0,0.0,0.3228346456692913,True,True
2026-09-12,US,Middlesboro,Kentucky,36.6084,-83.7166,3.9,0,0.0,0.0,0.1614173228346456,False,False
2026-09-12,US,Middletown,Delaware,39.4496,-75.7163,8.21,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mililani,Hawaii,21.4504,-158.015,15.26,0,0.0,0.0,0.0,False,False
2026-09-12,US,Milwaukee,Wisconsin,43.0389,-87.9065,44.46,0,0.0,0.0,0.0196850393700787,False,False
2026-09-12,US,Minneapolis,Minnesota,44.98,-93.2638,89.39999999999999,0,0.0,0.0,0.0944881889763779,False,False
2026-09-12,US,Minnetonka,Minnesota,44.9133,-93.5033,11.53,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Missoula,Montana,46.8722,-113.994,4.8500000000000005,0,0.0,0.0,0.0,False,False
2026-09-12,US,Mobile,Alabama,30.6944,-88.043,27.740000000000002,0,0.0,0.0,0.2874015748031496,True,True
2026-09-12,US,Morgantown,West Virginia,39.6295,-79.9559,17.42,0,0.0,0.0,0.3228346456692913,True,True
2026-09-12,US,Morristown,New Jersey,40.7968,-74.4815,34.730000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Mount Pleasant,South Carolina,32.7941,-79.8626,36.09,0,0.0,0.0,0.2007874015748031,True,True
2026-09-12,US,Myrtle Beach,South Carolina,33.6891,-78.8867,42.12,0,0.0,0.0,0.3976377952755905,True,True
2026-09-12,US,Naperville,Illinois,41.7859,-88.1473,51.76,0,0.0,0.0,0.0,False,False
2026-09-12,US,Naples,Florida,26.1423,-81.796,130.35,0,0.0,0.0,0.2204724409448818,True,True
2026-09-12,US,Nashua,New Hampshire,42.7654,-71.4676,14.74,0,0.0,0.0,0.0,False,False
2026-09-12,US,Nashville,Tennessee,36.1659,-86.7844,121.18,1,0.0,0.0,0.7322834645669292,True,True
2026-09-12,US,New Canaan,Connecticut,41.1468,-73.4948,28.53,0,0.0,0.0,0.0,False,False
2026-09-12,US,New Castle,Delaware,39.6595,-75.5636,16.86,0,0.0,0.0,0.0,False,False
2026-09-12,US,New Orleans,Louisiana,29.9546,-90.0751,55.1,0,0.0,0.0,0.5039370078740157,True,True
2026-09-12,US,New York,New York,40.7143,-74.006,1335.07,70,0.0,0.0,0.0,False,False
2026-09-12,US,Newark,Delaware,39.6837,-75.7497,18.28,0,0.0,0.0,0.0,False,False
2026-09-12,US,Norman,Oklahoma,35.2226,-97.4395,19.48,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,North Las Vegas,Nevada,36.1989,-115.1175,3.61,0,0.0,0.0,0.0,False,False
2026-09-12,US,Norwalk,Connecticut,41.1176,-73.4079,23.3,0,0.0,0.0,0.0,False,False
2026-09-12,US,Oakland,California,37.8044,-122.2708,114.38,1,0.0,0.0,0.0,False,False
2026-09-12,US,Oklahoma City,Oklahoma,35.4676,-97.5164,39.28,0,0.0,0.0,0.1259842519685039,False,False
2026-09-12,US,Olathe,Kansas,38.8814,-94.8191,19.8,0,0.0,0.0,0.0511811023622047,False,False
2026-09-12,US,Omaha,Nebraska,41.2563,-95.9404,39.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Orlando,Florida,28.5383,-81.3792,166.86,1,0.0,0.0,0.8740157480314961,True,True
2026-09-12,US,Overland Park,Kansas,38.9822,-94.6708,37.1,0,0.0,0.0,0.0314960629921259,False,False
2026-09-12,US,Paducah,Kentucky,37.0834,-88.6,14.24,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Papillion,Nebraska,41.1544,-96.0422,6.36,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,US,Park City,Utah,40.6461,-111.498,12.42,0,0.0,0.0,0.0157480314960629,False,False
2026-09-12,US,Philadelphia,Pennsylvania,39.9524,-75.1636,186.66,3,0.0,0.0,0.0,False,False
2026-09-12,US,Phoenix,Arizona,33.4484,-112.074,78.53,0,0.0,0.0,0.2007874015748031,True,True
2026-09-12,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,116.12,1,0.0,0.0,0.1771653543307086,False,False
2026-09-12,US,Plymouth,Michigan,42.3714,-83.4702,18.49,0,0.0,0.0,0.0393700787401574,False,False
2026-09-12,US,Plymouth,Minnesota,45.0105,-93.4555,20.76,0,0.0,0.0,0.1220472440944882,False,False
2026-09-12,US,Portland,Maine,43.6574,-70.2589,15.540000000000001,0,0.0,0.0,0.0,False,False
2026-09-12,US,Portland,Oregon,45.5234,-122.6762,174.83,2,0.0,0.0,0.0,False,False
2026-09-12,US,Portsmouth,New Hampshire,43.077,-70.7577,8.83,0,0.0,0.0,0.0,False,False
2026-09-12,US,Princeton,New Jersey,40.3487,-74.659,25.84,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Providence,Rhode Island,41.824,-71.4128,25.24,0,0.0,0.0,0.0,False,False
2026-09-12,US,Raleigh,North Carolina,35.7721,-78.6386,114.99,0,0.0,0.0,0.1299212598425196,False,False
2026-09-12,US,Rapid City,South Dakota,44.0805,-103.231,5.47,0,0.0,0.0,0.0078740157480314,False,False
2026-09-12,US,Reading,Massachusetts,42.5256,-71.0953,162.49,8,0.0,0.0,0.0,False,False
2026-09-12,US,Reno,Nevada,39.5296,-119.8138,33.79,0,0.0,0.0,0.0,False,False
2026-09-12,US,Richmond,Virginia,37.5538,-77.4603,80.44,0,0.0,0.0,0.1653543307086614,False,False
2026-09-12,US,Rock Springs,Wyoming,41.5875,-109.2029,5.57,0,0.0,0.0,0.0,False,False
2026-09-12,US,Rockville,Maryland,39.084,-77.1528,35.15,0,0.0,0.0,0.2244094488188976,True,True
2026-09-12,US,Rogers,Arkansas,36.332,-94.1185,17.5,0,0.0,0.0,0.1377952755905512,False,False
2026-09-12,US,Saint Charles,Missouri,38.7839,-90.4812,19.14,0,0.0,0.0,0.0078740157480314,False,False
2026-09-12,US,Saint Louis,Missouri,38.6517,-90.2053,86.07,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Saint Paul,Minnesota,44.9444,-93.0933,45.0,0,0.0,0.0,0.1574803149606299,False,False
2026-09-12,US,Salem,Oregon,44.9429,-123.0351,17.98,0,0.0,0.0,0.0118110236220472,False,False
2026-09-12,US,Salt Lake City,Utah,40.7608,-111.891,28.87,0,0.0,0.0,0.0,False,False
2026-09-12,US,San Antonio,Texas,29.4241,-98.4936,131.05,1,0.0,0.0,0.0236220472440944,False,False
2026-09-12,US,San Diego,California,32.7157,-117.1647,211.46,4,0.0,0.0,0.0,False,False
2026-09-12,US,San Francisco,California,37.7749,-122.4194,426.4,12,0.0,0.0,0.0,False,False
2026-09-12,US,San Jose,California,37.3394,-121.895,167.57999999999998,3,0.0,0.0,0.0,False,False
2026-09-12,US,Sandy,Utah,40.5916,-111.8841,10.06,0,0.0,0.0,0.0,False,False
2026-09-12,US,Santa Fe,New Mexico,35.687,-105.9378,17.36,0,0.0,0.0,0.0,False,False
2026-09-12,US,Savannah,Georgia,32.0835,-81.0998,54.75,0,0.0,0.0,0.468503937007874,True,True
2026-09-12,US,Scarborough,Maine,43.5781,-70.3217,10.31,0,0.0,0.0,0.0,False,False
2026-09-12,US,Scottsdale,Arizona,33.5092,-111.899,63.9,0,0.0,0.0,0.2283464566929133,True,True
2026-09-12,US,Seattle,Washington,47.6062,-122.3321,263.26,5,0.0,0.0,0.0,False,False
2026-09-12,US,Sheridan,Wyoming,44.7972,-106.9562,7.01,0,0.0,0.0,0.0551181102362204,False,False
2026-09-12,US,Shreveport,Louisiana,32.5251,-93.7502,49.64,0,0.0,0.0,0.0,False,False
2026-09-12,US,Silver Spring,Maryland,38.9907,-77.0261,37.65,0,0.0,0.0,0.2519685039370078,True,True
2026-09-12,US,Sioux Falls,South Dakota,43.55,-96.7003,10.44,0,0.0,0.0,0.0866141732283464,False,False
2026-09-12,US,Sitka,Alaska,57.0532,-135.3309,2.71,0,0.0,0.0,0.0,False,False
2026-09-12,US,Somerville,Massachusetts,42.3876,-71.0995,31.21,0,0.0,0.0,0.0,False,False
2026-09-12,US,South Burlington,Vermont,44.467,-73.171,7.94,0,0.0,0.0,0.0,False,False
2026-09-12,US,South Jordan,Utah,40.5622,-111.9297,15.57,0,0.0,0.0,0.0,False,False
2026-09-12,US,Southaven,Mississippi,34.989,-90.0126,7.2,0,0.0,0.0,0.2480314960629921,True,True
2026-09-12,US,Spokane,Washington,47.6569,-117.425,16.52,0,0.0,0.0,0.0,False,False
2026-09-12,US,Springfield,Missouri,37.2153,-93.2982,19.35,0,0.0,0.0,0.0078740157480314,False,False
2026-09-12,US,Stamford,Connecticut,41.0534,-73.5387,27.72,0,0.0,0.0,0.0,False,False
2026-09-12,US,Staten Island,New York,40.5623,-74.1399,84.99,0,0.0,0.0,0.0,False,False
2026-09-12,US,Stowe,Vermont,44.4653,-72.6846,5.53,0,0.0,0.0,0.0,False,False
2026-09-12,US,Tacoma,Washington,47.2529,-122.4443,38.26,0,0.0,0.0,0.0,False,False
2026-09-12,US,Tampa,Florida,27.9475,-82.4584,118.92999999999999,0,0.0,0.0,0.1299212598425196,False,False
2026-09-12,US,Tijeras,New Mexico,35.0809,-106.3881,4.92,0,0.0,0.0,0.0,False,False
2026-09-12,US,Tucson,Arizona,32.2217,-110.9265,68.84,0,0.0,0.0,0.0905511811023622,False,False
2026-09-12,US,Tulsa,Oklahoma,36.154,-95.9928,76.94,0,0.0,0.0,0.0826771653543307,False,False
2026-09-12,US,Vancouver,Washington,45.6387,-122.6615,46.5,0,0.0,0.0,0.0,False,False
2026-09-12,US,Virginia Beach,Virginia,36.8529,-75.978,81.78,0,0.0,0.0,0.2677165354330708,True,True
2026-09-12,US,Warwick,Rhode Island,41.7001,-71.4162,8.06,0,0.0,0.0,0.0,False,False
2026-09-12,US,Washington,District of Columbia,38.8951,-77.0364,301.08,5,0.0,0.0,0.2755905511811024,True,True
2026-09-12,US,Wasilla,Alaska,61.5809,-149.4415,1.7,0,0.0,0.0,0.1181102362204724,False,False
2026-09-12,US,Waukesha,Wisconsin,43.0117,-88.2315,11.25,0,0.0,0.0,0.0236220472440944,False,False
2026-09-12,US,West Chester,Pennsylvania,39.961,-75.608,29.94,0,0.0,0.0,0.0,False,False
2026-09-12,US,West Des Moines,Iowa,41.5772,-93.7113,9.43,0,0.0,0.0,0.0944881889763779,False,False
2026-09-12,US,West Fargo,North Dakota,46.875,-96.9004,6.75,0,0.0,0.0,0.0,False,False
2026-09-12,US,West Lafayette,Indiana,40.4259,-86.9081,15.64,0,0.0,0.0,0.0511811023622047,False,False
2026-09-12,US,Westfield,New Jersey,40.659,-74.3474,31.759999999999998,0,0.0,0.0,0.0,False,False
2026-09-12,US,Wheeling,West Virginia,40.064,-80.7209,9.84,0,0.0,0.0,0.0826771653543307,False,False
2026-09-12,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.43,0,0.0,0.0,0.0275590551181102,False,False
2026-09-12,US,Wichita,Kansas,37.6922,-97.3375,39.71,0,0.0,0.0,0.1535433070866141,False,False
2026-09-12,US,Wilmette,Illinois,42.0722,-87.7228,28.06,0,0.0,0.0,0.0,False,False
2026-09-12,US,Wilmington,Delaware,39.746,-75.5466,47.36,0,0.0,0.0,0.0,False,False
2026-09-12,US,Wilmington,North Carolina,34.2356,-77.946,53.64,0,0.0,0.0,0.6299212598425197,True,True
2026-09-13,CAN,Blainville,Quebec,45.6668,-73.8825,2.24,0,0.0,0.0,0.3346456692913386,True,True
2026-09-13,CAN,Brossard,Quebec,45.4501,-73.4658,1.6300000000000001,0,0.0,0.0,0.2952755905511811,True,True
2026-09-13,CAN,Burnaby,British Columbia,49.2664,-122.9526,21.080000000000002,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Calgary,Alberta,51.0501,-114.0853,34.4,0,0.0,0.0,0.0236220472440944,False,False
2026-09-13,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.36,0,0.0,0.0,0.3188976377952756,True,True
2026-09-13,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.65,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.56,0,0.0,0.0,0.1574803149606299,False,False
2026-09-13,CAN,Dorval,Quebec,45.4473,-73.7534,1.53,0,0.0,0.0,0.3622047244094488,True,True
2026-09-13,CAN,Edmonton,Alberta,53.5501,-113.4687,14.74,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.78,0,0.0,0.0,0.2401574803149606,True,True
2026-09-13,CAN,Guelph,Ontario,43.5459,-80.256,6.18,0,0.0,0.0,0.0118110236220472,False,False
2026-09-13,CAN,Halifax,Nova Scotia,44.6427,-63.5769,4.93,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Headingley,Manitoba,49.8753,-97.409,0.68,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Kingston,Ontario,44.2298,-76.481,4.35,0,0.0,0.0,0.2007874015748031,True,True
2026-09-13,CAN,Markham,Ontario,43.8668,-79.2663,8.16,0,0.0,0.0,0.0118110236220472,False,False
2026-09-13,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.22,0,0.0,0.0,0.1496062992125984,False,False
2026-09-13,CAN,Montreal,Quebec,45.5088,-73.5878,20.16,0,0.0,0.0,0.2755905511811024,True,True
2026-09-13,CAN,North Vancouver,British Columbia,49.3164,-123.0693,15.81,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Ottawa,Ontario,45.4112,-75.6981,33.14,0,0.0,0.0,0.0472440944881889,False,False
2026-09-13,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.78,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.73,0,0.0,0.0,0.0826771653543307,False,False
2026-09-13,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.5,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,St. Albert,Alberta,53.6334,-113.6353,1.78,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.8400000000000001,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Surrey,British Columbia,49.1064,-122.8251,24.34,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Toronto,Ontario,43.7064,-79.3986,101.67,6,0.0,0.0,0.0039370078740157,False,False
2026-09-13,CAN,Vancouver,British Columbia,49.2497,-123.1193,77.74000000000001,1,0.0,0.0,0.0,False,False
2026-09-13,CAN,Victoria,British Columbia,48.4359,-123.3516,18.38,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Wainwright,Alberta,52.8348,-110.8534,0.55,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.33,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Winnipeg,Manitoba,49.8844,-97.147,3.8000000000000003,0,0.0,0.0,0.0,False,False
2026-09-13,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.9400000000000001,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Aberdare,Wales,51.7144,-3.4492,0.99,0,0.0,0.0,0.3700787401574803,True,True
2026-09-13,UK,Aberdeen,Scotland,57.1437,-2.0981,1.04,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Aboyne,Scotland,57.0755,-2.7802,0.4,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Balerno,Scotland,55.8844,-3.3398,0.49,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Banchory,Scotland,57.0517,-2.4882,0.64,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Barrhead,Scotland,55.7992,-4.3928,0.53,0,0.0,0.0,0.0078740157480314,False,False
2026-09-13,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.51,0,0.0,0.0,0.0157480314960629,False,False
2026-09-13,UK,Birmingham,England,52.4814,-1.8998,2.15,0,0.0,0.0,0.3385826771653543,True,True
2026-09-13,UK,Brighton,England,50.8284,-0.1395,1.74,0,0.0,0.0,0.0236220472440944,False,False
2026-09-13,UK,Bristol,England,51.4552,-2.5966,7.48,0,0.0,0.0,0.1259842519685039,False,False
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,1.4,0,0.0,0.0,0.1653543307086614,False,False
2026-09-13,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.47,0,0.0,0.0,0.5039370078740157,True,True
2026-09-13,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.47,0,0.0,0.0,0.0275590551181102,False,False
2026-09-13,UK,Cwmbran,Wales,51.6545,-3.0228,0.46,0,0.0,0.0,0.1535433070866141,False,False
2026-09-13,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.44,0,0.0,0.0,0.0118110236220472,False,False
2026-09-13,UK,Dunfermline,Scotland,56.0716,-3.4589,1.05,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Edinburgh,Scotland,55.9521,-3.1965,2.08,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Glasgow,Scotland,55.8652,-4.2576,2.63,0,0.0,0.0,0.0,False,False
2026-09-13,UK,Hove,England,50.8309,-0.1672,2.15,0,0.0,0.0,0.0236220472440944,False,False
2026-09-13,UK,Llanidloes,Wales,52.4498,-3.54,0.44,0,0.0,0.0,0.2795275590551181,True,True
2026-09-13,UK,London,England,51.5085,-0.1257,55.46,1,0.0,0.0,0.1338582677165354,False,False
2026-09-13,UK,Manchester,England,53.481,-2.2374,2.05,0,0.0,0.0,0.0629921259842519,False,False
2026-09-13,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.52,0,0.0,0.0,0.3700787401574803,True,True
2026-09-13,UK,Newry,Northern Ireland,54.1784,-6.3374,0.97,0,0.0,0.0,0.0433070866141732,False,False
2026-09-13,UK,Port Talbot,Wales,51.5924,-3.7802,0.54,0,0.0,0.0,0.3976377952755905,True,True
2026-09-13,UK,Sheffield,England,53.383,-1.4659,3.22,0,0.0,0.0,0.0944881889763779,False,False
2026-09-13,UK,Swansea,Wales,51.6214,-3.9436,0.44,0,0.0,0.0,0.3307086614173228,True,True
2026-09-13,UK,Swindon,England,51.558,-1.7812,3.92,0,0.0,0.0,0.1062992125984252,False,False
2026-09-13,US,Aberdeen,South Dakota,45.4647,-98.4865,2.39,0,0.0,0.0,0.0,False,False
2026-09-13,US,Albuquerque,New Mexico,35.0845,-106.6511,87.56,0,0.34,0.0,0.0,False,False
2026-09-13,US,Alexandria,Virginia,38.8048,-77.0469,238.46,3,0.94,0.0,0.4409448818897637,True,True
2026-09-13,US,Alpharetta,Georgia,34.0754,-84.2941,74.43,0,0.28,0.0,0.0196850393700787,False,False
2026-09-13,US,Ames,Iowa,42.0347,-93.6199,13.49,0,0.06,0.0,0.1102362204724409,False,False
2026-09-13,US,Anchorage,Alaska,61.2181,-149.9003,21.45,0,0.08,0.0,0.0,False,False
2026-09-13,US,Ann Arbor,Michigan,42.2776,-83.7409,77.49,0,0.3,0.0,0.0,False,False
2026-09-13,US,Annapolis,Maryland,38.9786,-76.4918,54.48,0,0.22,0.0,0.8661417322834646,True,True
2026-09-13,US,Appleton,Wisconsin,44.2619,-88.4154,17.06,0,0.06,0.0,0.0,False,False
2026-09-13,US,Arlington,Virginia,38.881,-77.1043,171.16,2,0.66,0.0,0.4921259842519685,True,True
2026-09-13,US,Astoria,New York,40.772,-73.9301,76.82000000000001,0,0.3,0.0,1.7283464566929132,True,True
2026-09-13,US,Atlanta,Georgia,33.749,-84.388,338.57,3,1.32,0.0,0.0157480314960629,False,False
2026-09-13,US,Aurora,Colorado,39.7294,-104.8319,37.73,0,0.14,0.0,0.0,False,False
2026-09-13,US,Austin,Texas,30.2672,-97.7431,435.8,9,1.7,0.0,0.0551181102362204,False,False
2026-09-13,US,Baltimore,Maryland,39.2904,-76.6122,104.53,0,0.4,0.0,0.6614173228346457,True,True
2026-09-13,US,Bangor,Maine,44.7988,-68.7726,8.37,0,0.04,0.0,0.4133858267716535,True,True
2026-09-13,US,Barrington,Rhode Island,41.7407,-71.3087,22.16,0,0.08,0.0,1.4803149606299213,True,True
2026-09-13,US,Baton Rouge,Louisiana,30.4433,-91.1875,117.41,0,0.46,0.0,0.0236220472440944,False,False
2026-09-13,US,Beaverton,Oregon,45.4871,-122.8037,33.99,0,0.14,0.0,0.2125984251968504,True,True
2026-09-13,US,Bellevue,Nebraska,41.1367,-95.8908,6.95,0,0.02,0.0,1.7559055118110236,True,True
2026-09-13,US,Bellevue,Washington,47.6104,-122.2007,76.46,0,0.3,0.0,0.8385826771653544,True,True
2026-09-13,US,Bentonville,Arkansas,36.3728,-94.2088,39.26,0,0.14,0.0,0.2480314960629921,True,True
2026-09-13,US,Berkley,Massachusetts,41.8459,-71.0828,29.36,0,0.12,0.0,2.7086614173228343,True,True
2026-09-13,US,Bethesda,Maryland,38.9807,-77.1003,109.25,0,0.42,0.0,0.4330708661417323,True,True
2026-09-13,US,Billings,Montana,45.7833,-108.5007,17.94,0,0.06,0.0,0.0,False,False
2026-09-13,US,Birmingham,Alabama,33.5207,-86.8025,104.61,0,0.4,0.0,0.0078740157480314,False,False
2026-09-13,US,Bismarck,North Dakota,46.8083,-100.7837,7.75,0,0.04,0.0,0.0,False,False
2026-09-13,US,Bloomfield Hills,Michigan,42.5836,-83.2455,50.940000000000005,0,0.2,0.0,0.0039370078740157,False,False
2026-09-13,US,Bloomington,Indiana,39.1653,-86.5264,41.36,0,0.16,0.0,0.0590551181102362,False,False
2026-09-13,US,Boca Raton,Florida,26.3587,-80.0831,168.81,1,0.64,0.0,0.3346456692913386,True,True
2026-09-13,US,Boise,Idaho,43.6135,-116.2034,46.77,0,0.18,0.0,0.0039370078740157,False,False
2026-09-13,US,Boston,Massachusetts,42.3584,-71.0598,279.57,3,1.08,0.0,1.2716535433070866,True,True
2026-09-13,US,Bowling Green,Kentucky,36.9903,-86.4436,19.27,0,0.08,0.0,0.0,False,False
2026-09-13,US,Bozeman,Montana,45.6796,-111.0386,13.79,0,0.06,0.0,0.0,False,False
2026-09-13,US,Broken Arrow,Oklahoma,36.0526,-95.7908,24.9,0,0.1,0.0,0.1653543307086614,False,False
2026-09-13,US,Bronx,New York,40.8499,-73.8664,127.56,0,0.48,0.0,2.2125984251968505,True,True
2026-09-13,US,Brooklyn,New York,40.6501,-73.9496,1101.1,41,4.28,0.0,1.5,True,True
2026-09-13,US,Burlington,Vermont,44.4759,-73.2121,10.25,0,0.04,0.0,0.2598425196850393,True,True
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.1056,100.49,0,0.38,0.0,1.2716535433070866,True,True
2026-09-13,US,Carmel,Indiana,39.9784,-86.118,76.36,0,0.3,0.0,0.0118110236220472,False,False
2026-09-13,US,Carson City,Nevada,39.1638,-119.7674,6.22,0,0.02,0.0,0.0,False,False
2026-09-13,US,Casper,Wyoming,42.8666,-106.3131,2.9,0,0.02,0.0,0.0,False,False
2026-09-13,US,Cedar Rapids,Iowa,42.0083,-91.6441,27.92,0,0.1,0.0,0.1653543307086614,False,False
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.0558,65.9,0,0.26,0.0,0.1496062992125984,False,False
2026-09-13,US,Charleston,South Carolina,32.7763,-79.9328,90.45,0,0.34,0.0,0.1456692913385827,False,False
2026-09-13,US,Charleston,West Virginia,38.3498,-81.6326,12.0,0,0.04,0.0,0.6496062992125984,True,True
2026-09-13,US,Charlotte,North Carolina,35.2271,-80.8431,297.25,3,1.16,0.0,0.1299212598425196,False,False
2026-09-13,US,Chattanooga,Tennessee,35.0456,-85.3097,51.72,0,0.2,0.0,0.0,False,False
2026-09-13,US,Chesterfield,Missouri,38.6631,-90.5771,43.36,0,0.16,0.0,0.0,False,False
2026-09-13,US,Cheyenne,Wyoming,41.14,-104.8202,14.200000000000001,0,0.06,0.0,0.0314960629921259,False,False
2026-09-13,US,Chicago,Illinois,41.85,-87.65,827.46,33,3.2,0.0,0.0748031496062992,False,False
2026-09-13,US,Cincinnati,Ohio,39.1271,-84.5144,209.01,2,0.8,0.0,0.0314960629921259,False,False
2026-09-13,US,Cleveland,Ohio,41.4995,-81.6954,42.160000000000004,0,0.16,0.0,0.0196850393700787,False,False
2026-09-13,US,Cody,Wyoming,44.5263,-109.0565,3.96,0,0.02,0.0,0.0354330708661417,False,False
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.84,0,0.02,0.0,0.3267716535433071,True,True
2026-09-13,US,Colorado Springs,Colorado,38.8339,-104.8214,81.72,0,0.32,0.0,0.0,False,False
2026-09-13,US,Columbia,South Carolina,34.0007,-81.0348,64.86,0,0.26,0.0,0.1023622047244094,False,False
2026-09-13,US,Columbus,Ohio,39.9612,-82.9988,174.53,1,0.68,0.0,0.1811023622047244,False,False
2026-09-13,US,Cordova,Alaska,60.5432,-145.7587,8.33,0,0.04,0.0,0.0,False,False
2026-09-13,US,Cranston,Rhode Island,41.7798,-71.4373,11.68,0,0.04,0.0,1.3818897637795275,True,True
2026-09-13,US,Dallas,Texas,32.7831,-96.8067,422.76,6,1.64,0.0,0.0,False,False
2026-09-13,US,Dayton,Ohio,39.759,-84.1916,66.57,0,0.24,0.0,0.0629921259842519,False,False
2026-09-13,US,Decatur,Georgia,33.7748,-84.2963,56.19,0,0.22,0.0,0.0078740157480314,False,False
2026-09-13,US,Denver,Colorado,39.7392,-104.9847,158.1,1,0.62,0.0,0.0,False,False
2026-09-13,US,Des Moines,Iowa,41.6005,-93.6091,19.15,0,0.06,0.0,0.437007874015748,True,True
2026-09-13,US,Dickinson,North Dakota,46.8792,-102.7896,7.4,0,0.02,0.0,0.0078740157480314,False,False
2026-09-13,US,Downers Grove,Illinois,41.8089,-88.0112,40.61,0,0.16,0.0,0.0590551181102362,False,False
2026-09-13,US,Doylestown,Pennsylvania,40.3101,-75.1299,45.61,0,0.18,0.0,0.4488188976377953,True,True
2026-09-13,US,Dublin,Ohio,40.0992,-83.1141,45.86,0,0.18,0.0,0.2086614173228346,True,True
2026-09-13,US,Durham,North Carolina,35.994,-78.8986,62.77,0,0.24,0.0,0.1535433070866141,False,False
2026-09-13,US,Eagle,Idaho,43.6954,-116.354,12.68,0,0.04,0.0,0.0039370078740157,False,False
2026-09-13,US,Eagle Mountain,Utah,40.3144,-111.9849,3.79,0,0.02,0.0,0.0,False,False
2026-09-13,US,East Greenwich,Rhode Island,41.6604,-71.4559,10.41,0,0.04,0.0,1.5393700787401574,True,True
