Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-25,US,Kaneohe,Hawaii,21.3999,-157.799,16.28,0,0.07,0.0,0.0984251968503936,False,False
2026-08-25,US,Kansas City,Missouri,39.0997,-94.5786,45.29,0,0.19,0.0,0.0196850393700787,False,False
2026-08-25,US,Knoxville,Tennessee,35.9606,-83.9207,63.49,0,0.26,0.0,0.0,False,False
2026-08-25,US,Kuna,Idaho,43.4918,-116.4201,11.72,0,0.05,0.0,0.0,False,False
2026-08-25,US,Lafayette,Louisiana,30.2241,-92.0198,37.61,0,0.15,0.0,0.0787401574803149,False,False
2026-08-25,US,Lake Oswego,Oregon,45.4207,-122.6706,27.77,0,0.12,0.0,0.0,False,False
2026-08-25,US,Lancaster,Pennsylvania,40.0379,-76.3055,27.77,0,0.12,0.0,0.0118110236220472,False,False
2026-08-25,US,Las Cruces,New Mexico,32.3123,-106.7783,11.01,0,0.05,0.0,0.0,False,False
2026-08-25,US,Las Vegas,Nevada,36.175,-115.1372,92.68,0,0.38,0.0,0.0,False,False
2026-08-25,US,Lawrence,Kansas,38.9717,-95.2352,10.77,0,0.04,0.0,0.0118110236220472,False,False
2026-08-25,US,Leawood,Kansas,38.9667,-94.6169,9.89,0,0.04,0.0,0.0236220472440944,False,False
2026-08-25,US,Lennox,South Dakota,43.3541,-96.892,2.83,0,0.01,0.0,0.0,False,False
2026-08-25,US,Lewes,Delaware,38.7746,-75.1393,14.16,0,0.06,0.0,0.0039370078740157,False,False
2026-08-25,US,Lexington,Kentucky,37.9887,-84.4777,55.63,0,0.23,0.0,0.0,False,False
2026-08-25,US,Lincoln,Nebraska,40.8,-96.667,16.21,0,0.07,0.0,0.0236220472440944,False,False
2026-08-25,US,Little Rock,Arkansas,34.7465,-92.2896,39.4,0,0.17,0.0,0.0354330708661417,False,False
2026-08-25,US,Littleton,Colorado,39.6133,-105.0166,25.11,0,0.1,0.0,0.0748031496062992,False,False
2026-08-25,US,Los Alamos,New Mexico,35.8881,-106.307,4.95,0,0.02,0.0,0.0708661417322834,False,False
2026-08-25,US,Los Angeles,California,34.0522,-118.2437,372.39,15,1.55,0.0,0.0,False,False
2026-08-25,US,Louisville,Kentucky,38.2542,-85.7594,80.71000000000001,0,0.34,0.0,0.0,False,False
2026-08-25,US,Macomb,Michigan,42.7009,-82.9591,14.36,0,0.06,0.0,0.0354330708661417,False,False
2026-08-25,US,Madison,Alabama,34.6993,-86.7483,18.03,0,0.07,0.0,0.0,False,False
2026-08-25,US,Madison,Mississippi,32.4618,-90.1154,11.48,0,0.05,0.0,0.1456692913385827,False,False
2026-08-25,US,Madison,South Dakota,44.0061,-97.114,1.9,0,0.01,0.0,0.0,False,False
2026-08-25,US,Madison,Wisconsin,43.073,-89.4012,31.73,0,0.13,0.0,0.0,False,False
2026-08-25,US,Manchester,New Hampshire,42.9956,-71.4548,13.02,0,0.05,0.0,0.0472440944881889,False,False
2026-08-25,US,Marietta,Georgia,33.9526,-84.5499,86.55,0,0.36,0.0,0.0,False,False
2026-08-25,US,Memphis,Tennessee,35.1495,-90.049,49.29,0,0.2,0.0,0.0433070866141732,False,False
2026-08-25,US,Meridian,Idaho,43.6121,-116.3915,15.14,0,0.06,0.0,0.0,False,False
2026-08-25,US,Mesa,Arizona,33.4223,-111.8226,21.22,0,0.09,0.0,0.0,False,False
2026-08-25,US,Metairie,Louisiana,29.9841,-90.1528,22.97,0,0.1,0.0,0.0196850393700787,False,False
2026-08-25,US,Miami,Florida,25.7743,-80.1937,416.29,7,1.73,0.0,0.0275590551181102,False,False
2026-08-25,US,Middlesboro,Kentucky,36.6084,-83.7166,3.49,0,0.01,0.0,0.0,False,False
2026-08-25,US,Middletown,Delaware,39.4496,-75.7163,7.33,0,0.03,0.0,0.0,False,False
2026-08-25,US,Mililani,Hawaii,21.4504,-158.015,13.77,0,0.06,0.0,0.0511811023622047,False,False
2026-08-25,US,Milwaukee,Wisconsin,43.0389,-87.9065,40.0,0,0.16,0.0,0.0,False,False
2026-08-25,US,Minneapolis,Minnesota,44.98,-93.2638,80.38000000000001,0,0.33,0.0,0.1102362204724409,False,False
2026-08-25,US,Minnetonka,Minnesota,44.9133,-93.5033,10.38,0,0.04,0.0,0.0393700787401574,False,False
2026-08-25,US,Missoula,Montana,46.8722,-113.994,4.31,0,0.02,0.0,0.0,False,False
2026-08-25,US,Mobile,Alabama,30.6944,-88.043,24.900000000000002,0,0.1,0.0,0.0196850393700787,False,False
2026-08-25,US,Morgantown,West Virginia,39.6295,-79.9559,15.68,0,0.07,0.0,0.0118110236220472,False,False
2026-08-25,US,Morristown,New Jersey,40.7968,-74.4815,31.19,0,0.13,0.0,0.0,False,False
2026-08-25,US,Mount Pleasant,South Carolina,32.7941,-79.8626,32.39,0,0.13,0.0,0.0944881889763779,False,False
2026-08-25,US,Myrtle Beach,South Carolina,33.6891,-78.8867,37.86,0,0.16,0.0,0.0826771653543307,False,False
2026-08-25,US,Naperville,Illinois,41.7859,-88.1473,46.54,0,0.19,0.0,0.0,False,False
2026-08-25,US,Naples,Florida,26.1423,-81.796,117.26,0,0.49,0.0,0.0354330708661417,False,False
2026-08-25,US,Nashua,New Hampshire,42.7654,-71.4676,13.209999999999999,0,0.05,0.0,0.0551181102362204,False,False
2026-08-25,US,Nashville,Tennessee,36.1659,-86.7844,109.02,0,0.45,0.0,0.0,False,False
2026-08-25,US,New Canaan,Connecticut,41.1468,-73.4948,25.669999999999998,0,0.11,0.0,0.0354330708661417,False,False
2026-08-25,US,New Castle,Delaware,39.6595,-75.5636,15.19,0,0.06,0.0,0.0,False,False
2026-08-25,US,New Orleans,Louisiana,29.9546,-90.0751,49.57,0,0.21,0.0,0.0196850393700787,False,False
2026-08-25,US,New York,New York,40.7143,-74.006,1201.28,56,5.12,1.0,0.0039370078740157,False,False
2026-08-25,US,Newark,Delaware,39.6837,-75.7497,16.490000000000002,0,0.07,0.0,0.0,False,False
2026-08-25,US,Norman,Oklahoma,35.2226,-97.4395,17.58,0,0.07,0.0,0.0078740157480314,False,False
2026-08-25,US,North Las Vegas,Nevada,36.1989,-115.1175,3.26,0,0.01,0.0,0.0,False,False
2026-08-25,US,Norwalk,Connecticut,41.1176,-73.4079,20.95,0,0.09,0.0,0.0433070866141732,False,False
2026-08-25,US,Oakland,California,37.8044,-122.2708,102.83,0,0.43,0.0,0.0,False,False
2026-08-25,US,Oklahoma City,Oklahoma,35.4676,-97.5164,35.37,0,0.14,0.0,0.0472440944881889,False,False
2026-08-25,US,Olathe,Kansas,38.8814,-94.8191,17.8,0,0.07,0.0,0.0787401574803149,False,False
2026-08-25,US,Omaha,Nebraska,41.2563,-95.9404,35.72,0,0.15,0.0,0.0,False,False
2026-08-25,US,Orlando,Florida,28.5383,-81.3792,150.1,0,0.62,0.0,0.0039370078740157,False,False
2026-08-25,US,Overland Park,Kansas,38.9822,-94.6708,33.410000000000004,0,0.14,0.0,0.0275590551181102,False,False
2026-08-25,US,Paducah,Kentucky,37.0834,-88.6,12.78,0,0.05,0.0,0.0,False,False
2026-08-25,US,Papillion,Nebraska,41.1544,-96.0422,5.71,0,0.02,0.0,0.0078740157480314,False,False
2026-08-25,US,Park City,Utah,40.6461,-111.498,11.1,0,0.04,0.0,0.4251968503937008,True,True
2026-08-25,US,Philadelphia,Pennsylvania,39.9524,-75.1636,167.86,3,0.7,0.0,0.0,False,False
2026-08-25,US,Phoenix,Arizona,33.4484,-112.074,70.67,0,0.29,0.0,0.0,False,False
2026-08-25,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,104.46000000000001,0,0.43,0.0,0.0118110236220472,False,False
2026-08-25,US,Plymouth,Michigan,42.3714,-83.4702,16.66,0,0.07,0.0,0.0,False,False
2026-08-25,US,Plymouth,Minnesota,45.0105,-93.4555,18.65,0,0.08,0.0,0.0669291338582677,False,False
2026-08-25,US,Portland,Maine,43.6574,-70.2589,14.0,0,0.06,0.0,0.0354330708661417,False,False
2026-08-25,US,Portland,Oregon,45.5234,-122.6762,157.29,3,0.66,0.0,0.0,False,False
2026-08-25,US,Portsmouth,New Hampshire,43.077,-70.7577,7.98,0,0.03,0.0,0.0196850393700787,False,False
2026-08-25,US,Princeton,New Jersey,40.3487,-74.659,23.21,0,0.1,0.0,0.0,False,False
2026-08-25,US,Providence,Rhode Island,41.824,-71.4128,22.7,0,0.09,0.0,0.0196850393700787,False,False
2026-08-25,US,Raleigh,North Carolina,35.7721,-78.6386,103.45,0,0.43,0.0,0.0,False,False
2026-08-25,US,Rapid City,South Dakota,44.0805,-103.231,4.9,0,0.02,0.0,0.0,False,False
2026-08-25,US,Reading,Massachusetts,42.5256,-71.0953,146.11,8,0.61,0.0,0.0511811023622047,False,False
2026-08-25,US,Reno,Nevada,39.5296,-119.8138,30.42,0,0.13,0.0,0.0,False,False
2026-08-25,US,Richmond,Virginia,37.5538,-77.4603,72.41,0,0.31,0.0,0.0,False,False
2026-08-25,US,Rock Springs,Wyoming,41.5875,-109.2029,4.98,0,0.02,0.0,0.0196850393700787,False,False
2026-08-25,US,Rockville,Maryland,39.084,-77.1528,31.57,0,0.14,0.0,0.0,False,False
2026-08-25,US,Rogers,Arkansas,36.332,-94.1185,15.79,0,0.07,0.0,0.0,False,False
2026-08-25,US,Saint Charles,Missouri,38.7839,-90.4812,17.17,0,0.07,0.0,0.1771653543307086,False,False
2026-08-25,US,Saint Louis,Missouri,38.6517,-90.2053,77.45,0,0.32,0.0,0.0748031496062992,False,False
2026-08-25,US,Saint Paul,Minnesota,44.9444,-93.0933,40.48,0,0.17,0.0,0.1181102362204724,False,False
2026-08-25,US,Salem,Oregon,44.9429,-123.0351,16.22,0,0.06,0.0,0.0,False,False
2026-08-25,US,Salt Lake City,Utah,40.7608,-111.891,25.97,0,0.11,0.0,0.0314960629921259,False,False
2026-08-25,US,San Antonio,Texas,29.4241,-98.4936,117.89,0,0.49,0.0,0.0,False,False
2026-08-25,US,San Diego,California,32.7157,-117.1647,190.17,5,0.79,0.0,0.0,False,False
2026-08-25,US,San Francisco,California,37.7749,-122.4194,383.59,13,1.59,0.0,0.0,False,False
2026-08-25,US,San Jose,California,37.3394,-121.895,150.75,3,0.62,0.0,0.0,False,False
2026-08-25,US,Sandy,Utah,40.5916,-111.8841,9.04,0,0.04,0.0,0.0354330708661417,False,False
2026-08-25,US,Santa Fe,New Mexico,35.687,-105.9378,15.6,0,0.06,0.0,0.0,False,False
2026-08-25,US,Savannah,Georgia,32.0835,-81.0998,49.21,0,0.2,0.0,0.2362204724409448,True,True
2026-08-25,US,Scarborough,Maine,43.5781,-70.3217,9.25,0,0.04,0.0,0.0433070866141732,False,False
2026-08-25,US,Scottsdale,Arizona,33.5092,-111.899,57.43,0,0.24,0.0,0.0,False,False
2026-08-25,US,Seattle,Washington,47.6062,-122.3321,236.9,6,0.98,0.0,0.0,False,False
2026-08-25,US,Sheridan,Wyoming,44.7972,-106.9562,6.34,0,0.03,0.0,0.0039370078740157,False,False
2026-08-25,US,Shreveport,Louisiana,32.5251,-93.7502,44.64,0,0.18,0.0,0.0,False,False
2026-08-25,US,Silver Spring,Maryland,38.9907,-77.0261,33.81,0,0.14,0.0,0.0,False,False
2026-08-25,US,Sioux Falls,South Dakota,43.55,-96.7003,9.31,0,0.04,0.0,0.0,False,False
2026-08-25,US,Sitka,Alaska,57.0532,-135.3309,2.45,0,0.01,0.0,0.0669291338582677,False,False
2026-08-25,US,Somerville,Massachusetts,42.3876,-71.0995,28.06,0,0.12,0.0,0.0629921259842519,False,False
2026-08-25,US,South Burlington,Vermont,44.467,-73.171,7.16,0,0.03,0.0,0.0275590551181102,False,False
2026-08-25,US,South Jordan,Utah,40.5622,-111.9297,14.02,0,0.06,0.0,0.0354330708661417,False,False
2026-08-25,US,Southaven,Mississippi,34.989,-90.0126,6.46,0,0.03,0.0,0.0866141732283464,False,False
2026-08-25,US,Spokane,Washington,47.6569,-117.425,14.86,0,0.06,0.0,0.0,False,False
2026-08-25,US,Springfield,Missouri,37.2153,-93.2982,17.41,0,0.07,0.0,0.0039370078740157,False,False
2026-08-25,US,Stamford,Connecticut,41.0534,-73.5387,24.92,0,0.1,0.0,0.0433070866141732,False,False
2026-08-25,US,Staten Island,New York,40.5623,-74.1399,76.43,0,0.31,0.0,0.0,False,False
2026-08-25,US,Stowe,Vermont,44.4653,-72.6846,4.98,0,0.02,0.0,0.0669291338582677,False,False
2026-08-25,US,Tacoma,Washington,47.2529,-122.4443,34.36,0,0.14,0.0,0.0,False,False
2026-08-25,US,Tampa,Florida,27.9475,-82.4584,106.99,0,0.45,0.0,0.0984251968503936,False,False
2026-08-25,US,Tijeras,New Mexico,35.0809,-106.3881,4.41,0,0.02,0.0,0.0,False,False
2026-08-25,US,Tucson,Arizona,32.2217,-110.9265,61.9,0,0.25,0.0,0.0,False,False
2026-08-25,US,Tulsa,Oklahoma,36.154,-95.9928,69.29,0,0.28,0.0,0.0,False,False
2026-08-25,US,Vancouver,Washington,45.6387,-122.6615,41.839999999999996,0,0.17,0.0,0.0,False,False
2026-08-25,US,Virginia Beach,Virginia,36.8529,-75.978,73.54,0,0.31,0.0,0.0,False,False
2026-08-25,US,Warwick,Rhode Island,41.7001,-71.4162,7.22,0,0.03,0.0,0.0118110236220472,False,False
2026-08-25,US,Washington,District of Columbia,38.8951,-77.0364,270.81,6,1.12,0.0,0.0,False,False
2026-08-25,US,Wasilla,Alaska,61.5809,-149.4415,1.54,0,0.01,0.0,0.6338582677165355,True,True
2026-08-25,US,Waukesha,Wisconsin,43.0117,-88.2315,10.15,0,0.04,0.0,0.0,False,False
2026-08-25,US,West Chester,Pennsylvania,39.961,-75.608,26.98,0,0.11,0.0,0.0039370078740157,False,False
2026-08-25,US,West Des Moines,Iowa,41.5772,-93.7113,8.51,0,0.03,0.0,0.0078740157480314,False,False
2026-08-25,US,West Fargo,North Dakota,46.875,-96.9004,6.1000000000000005,0,0.03,0.0,0.1377952755905512,False,False
2026-08-25,US,West Lafayette,Indiana,40.4259,-86.9081,14.09,0,0.06,0.0,0.0,False,False
2026-08-25,US,Westfield,New Jersey,40.659,-74.3474,28.6,0,0.12,0.0,0.0,False,False
2026-08-25,US,Wheeling,West Virginia,40.064,-80.7209,8.78,0,0.04,0.0,0.0,False,False
2026-08-25,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,10.31,0,0.04,0.0,0.0,False,False
2026-08-25,US,Wichita,Kansas,37.6922,-97.3375,35.75,0,0.14,0.0,0.0039370078740157,False,False
2026-08-25,US,Wilmette,Illinois,42.0722,-87.7228,25.3,0,0.1,0.0,0.0,False,False
2026-08-25,US,Wilmington,Delaware,39.746,-75.5466,42.69,0,0.18,0.0,0.0,False,False
2026-08-25,US,Wilmington,North Carolina,34.2356,-77.946,48.26,0,0.2,0.0,0.0590551181102362,False,False
2026-08-26,CAN,Blainville,Quebec,45.6668,-73.8825,0.63,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Brossard,Quebec,45.4501,-73.4658,0.45999999999999996,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Burnaby,British Columbia,49.2664,-122.9526,5.97,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Calgary,Alberta,51.0501,-114.0853,9.75,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.39,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.19,0,0.0,0.0,0.1338582677165354,False,False
2026-08-26,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.72,0,0.0,0.0,0.1141732283464566,False,False
2026-08-26,CAN,Dorval,Quebec,45.4473,-73.7534,0.43,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Edmonton,Alberta,53.5501,-113.4687,4.17,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.22,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,CAN,Guelph,Ontario,43.5459,-80.256,1.75,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.4,0,0.0,0.0,0.1181102362204724,False,False
2026-08-26,CAN,Headingley,Manitoba,49.8753,-97.409,0.19,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,CAN,Kingston,Ontario,44.2298,-76.481,1.24,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,CAN,Markham,Ontario,43.8668,-79.2663,2.31,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.35,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,CAN,Montreal,Quebec,45.5088,-73.5878,5.71,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,North Vancouver,British Columbia,49.3164,-123.0693,4.48,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Ottawa,Ontario,45.4112,-75.6981,9.39,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.22,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.21000000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.98,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,St. Albert,Alberta,53.6334,-113.6353,0.51,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.24,0,0.0,0.0,0.0826771653543307,False,False
2026-08-26,CAN,Surrey,British Columbia,49.1064,-122.8251,6.9,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Toronto,Ontario,43.7064,-79.3986,28.869999999999997,2,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Vancouver,British Columbia,49.2497,-123.1193,22.06,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Victoria,British Columbia,48.4359,-123.3516,5.21,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Wainwright,Alberta,52.8348,-110.8534,0.16,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.09,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.08,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.27,0,0.0,0.0,0.0,False,False
2026-08-26,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0,False,False
2026-08-26,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0748031496062992,False,False
2026-08-26,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1417322834645669,False,False
2026-08-26,UK,Birmingham,England,52.4814,-1.8998,1.85,0,0.0,0.0,0.1692913385826771,False,False
2026-08-26,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,UK,Bristol,England,51.4552,-2.5966,6.45,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.2401574803149606,True,True
2026-08-26,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.2283464566929133,True,True
2026-08-26,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0354330708661417,False,False
2026-08-26,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,UK,Edinburgh,Scotland,55.9521,-3.1965,1.79,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,UK,Glasgow,Scotland,55.8652,-4.2576,2.27,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,UK,Hove,England,50.8309,-0.1672,1.85,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,UK,London,England,51.5085,-0.1257,47.8,1,0.0,0.0,0.0708661417322834,False,False
2026-08-26,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.1811023622047244,False,False
2026-08-26,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,UK,Sheffield,England,53.383,-1.4659,2.77,0,0.0,0.0,0.0787401574803149,False,False
2026-08-26,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,UK,Swindon,England,51.558,-1.7812,3.38,0,0.0,0.0,0.2362204724409448,True,True
2026-08-26,US,Aberdeen,South Dakota,45.4647,-98.4865,1.11,0,0.0,0.0,0.0,False,False
2026-08-26,US,Albuquerque,New Mexico,35.0845,-106.6511,39.83,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Alexandria,Virginia,38.8048,-77.0469,108.46000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Alpharetta,Georgia,34.0754,-84.2941,33.86,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Ames,Iowa,42.0347,-93.6199,6.15,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Anchorage,Alaska,61.2181,-149.9003,9.82,0,0.0,0.0,0.5787401574803149,True,True
2026-08-26,US,Ann Arbor,Michigan,42.2776,-83.7409,35.28,0,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Annapolis,Maryland,38.9786,-76.4918,24.74,0,0.0,0.0,0.0,False,False
2026-08-26,US,Appleton,Wisconsin,44.2619,-88.4154,7.8100000000000005,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Arlington,Virginia,38.881,-77.1043,77.86,0,0.0,0.0,0.0,False,False
2026-08-26,US,Astoria,New York,40.772,-73.9301,34.92,0,0.0,0.0,0.0,False,False
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,153.97,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Aurora,Colorado,39.7294,-104.8319,17.15,0,0.0,0.0,0.0354330708661417,False,False
2026-08-26,US,Austin,Texas,30.2672,-97.7431,198.13,5,0.0,0.0,0.0,False,False
2026-08-26,US,Baltimore,Maryland,39.2904,-76.6122,47.49,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Bangor,Maine,44.7988,-68.7726,3.8400000000000003,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Barrington,Rhode Island,41.7407,-71.3087,10.06,0,0.0,0.0,0.0,False,False
2026-08-26,US,Baton Rouge,Louisiana,30.4433,-91.1875,53.37,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Beaverton,Oregon,45.4871,-122.8037,15.44,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Nebraska,41.1367,-95.8908,3.19,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Washington,47.6104,-122.2007,34.76,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bentonville,Arkansas,36.3728,-94.2088,17.86,0,0.0,0.0,0.2125984251968504,True,True
2026-08-26,US,Berkley,Massachusetts,41.8459,-71.0828,13.34,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bethesda,Maryland,38.9807,-77.1003,49.699999999999996,0,0.0,0.0,0.0,False,False
2026-08-26,US,Billings,Montana,45.7833,-108.5007,8.14,0,0.0,0.0,0.0,False,False
2026-08-26,US,Birmingham,Alabama,33.5207,-86.8025,47.58,0,0.0,0.0,0.2401574803149606,True,True
2026-08-26,US,Bismarck,North Dakota,46.8083,-100.7837,3.5100000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bloomfield Hills,Michigan,42.5836,-83.2455,23.19,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Bloomington,Indiana,39.1653,-86.5264,18.79,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Boca Raton,Florida,26.3587,-80.0831,76.75,0,0.0,0.0,0.1614173228346456,False,False
2026-08-26,US,Boise,Idaho,43.6135,-116.2034,21.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Boston,Massachusetts,42.3584,-71.0598,127.11,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bowling Green,Kentucky,36.9903,-86.4436,8.75,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bozeman,Montana,45.6796,-111.0386,6.32,0,0.0,0.0,0.0,False,False
2026-08-26,US,Broken Arrow,Oklahoma,36.0526,-95.7908,11.35,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Bronx,New York,40.8499,-73.8664,58.06,0,0.0,0.0,0.0,False,False
2026-08-26,US,Brooklyn,New York,40.6501,-73.9496,500.69,29,0.0,0.0,0.0,False,False
2026-08-26,US,Burlington,Vermont,44.4759,-73.2121,4.65,0,0.0,0.0,0.0433070866141732,False,False
2026-08-26,US,Cambridge,Massachusetts,42.3751,-71.1056,45.63,0,0.0,0.0,0.0,False,False
2026-08-26,US,Carmel,Indiana,39.9784,-86.118,34.71,0,0.0,0.0,0.0748031496062992,False,False
2026-08-26,US,Carson City,Nevada,39.1638,-119.7674,2.86,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,US,Casper,Wyoming,42.8666,-106.3131,1.36,0,0.0,0.0,0.0,False,False
2026-08-26,US,Cedar Rapids,Iowa,42.0083,-91.6441,12.71,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,US,Chapel Hill,North Carolina,35.9132,-79.0558,29.98,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charleston,South Carolina,32.7763,-79.9328,41.15,0,0.0,0.0,0.4330708661417323,True,True
2026-08-26,US,Charleston,West Virginia,38.3498,-81.6326,5.43,0,0.0,0.0,0.0,False,False
2026-08-26,US,Charlotte,North Carolina,35.2271,-80.8431,135.15,0,0.0,0.0,0.3858267716535433,True,True
2026-08-26,US,Chattanooga,Tennessee,35.0456,-85.3097,23.48,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Chesterfield,Missouri,38.6631,-90.5771,19.71,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,US,Cheyenne,Wyoming,41.14,-104.8202,6.47,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Chicago,Illinois,41.85,-87.65,376.18,20,0.0,0.0,0.1023622047244094,False,False
2026-08-26,US,Cincinnati,Ohio,39.1271,-84.5144,95.07,0,0.0,0.0,0.0,False,False
