Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-03,US,Madison,South Dakota,44.0061,-97.114,2.89,0,0.0,0.0,0.0,False,False
2026-09-03,US,Madison,Wisconsin,43.073,-89.4012,47.38,0,0.0,0.0,0.1850393700787401,False,False
2026-09-03,US,Manchester,New Hampshire,42.9956,-71.4548,19.36,0,0.0,0.0,0.0944881889763779,False,False
2026-09-03,US,Marietta,Georgia,33.9526,-84.5499,129.18,0,0.0,0.0,0.0944881889763779,False,False
2026-09-03,US,Memphis,Tennessee,35.1495,-90.049,73.51,0,0.0,0.0,0.0039370078740157,False,False
2026-09-03,US,Meridian,Idaho,43.6121,-116.3915,22.55,0,0.0,0.0,0.3031496062992126,True,True
2026-09-03,US,Mesa,Arizona,33.4223,-111.8226,31.71,0,0.0,0.0,0.0669291338582677,False,False
2026-09-03,US,Metairie,Louisiana,29.9841,-90.1528,34.28,0,0.0,0.0,0.1259842519685039,False,False
2026-09-03,US,Miami,Florida,25.7743,-80.1937,621.46,13,0.0,0.0,0.2913385826771654,True,True
2026-09-03,US,Middlesboro,Kentucky,36.6084,-83.7166,5.21,0,0.0,0.0,0.0,False,False
2026-09-03,US,Middletown,Delaware,39.4496,-75.7163,11.0,0,0.0,0.0,0.7480314960629921,True,True
2026-09-03,US,Mililani,Hawaii,21.4504,-158.015,20.54,0,0.0,0.0,0.0551181102362204,False,False
2026-09-03,US,Milwaukee,Wisconsin,43.0389,-87.9065,59.6,0,0.0,0.0,0.4094488188976378,True,True
2026-09-03,US,Minneapolis,Minnesota,44.98,-93.2638,120.03,0,0.0,0.0,0.5905511811023622,True,True
2026-09-03,US,Minnetonka,Minnesota,44.9133,-93.5033,15.5,0,0.0,0.0,0.1535433070866141,False,False
2026-09-03,US,Missoula,Montana,46.8722,-113.994,6.46,0,0.0,0.0,0.1535433070866141,False,False
2026-09-03,US,Mobile,Alabama,30.6944,-88.043,37.32,0,0.0,0.0,0.1062992125984252,False,False
2026-09-03,US,Morgantown,West Virginia,39.6295,-79.9559,23.45,0,0.0,0.0,0.3385826771653543,True,True
2026-09-03,US,Morristown,New Jersey,40.7968,-74.4815,46.6,0,0.0,0.0,0.4409448818897637,True,True
2026-09-03,US,Mount Pleasant,South Carolina,32.7941,-79.8626,48.44,0,0.0,0.0,0.0354330708661417,False,False
2026-09-03,US,Myrtle Beach,South Carolina,33.6891,-78.8867,56.57,0,0.0,0.0,0.0,False,False
2026-09-03,US,Naperville,Illinois,41.7859,-88.1473,69.52,0,0.0,0.0,0.2834645669291338,True,True
2026-09-03,US,Naples,Florida,26.1423,-81.796,175.0,0,0.0,0.0,0.2047244094488189,True,True
2026-09-03,US,Nashua,New Hampshire,42.7654,-71.4676,19.72,0,0.0,0.0,0.0472440944881889,False,False
2026-09-03,US,Nashville,Tennessee,36.1659,-86.7844,162.72,1,0.0,0.0,0.0118110236220472,False,False
2026-09-03,US,New Canaan,Connecticut,41.1468,-73.4948,38.32,0,0.0,0.0,0.3503937007874015,True,True
2026-09-03,US,New Castle,Delaware,39.6595,-75.5636,22.63,0,0.0,0.0,0.968503937007874,True,True
2026-09-03,US,New Orleans,Louisiana,29.9546,-90.0751,74.01,0,0.0,0.0,0.1259842519685039,False,False
2026-09-03,US,New York,New York,40.7143,-74.006,1791.4,88,0.0,0.0,0.4094488188976378,True,True
2026-09-03,US,Newark,Delaware,39.6837,-75.7497,24.63,0,0.0,0.0,0.6771653543307086,True,True
2026-09-03,US,Norman,Oklahoma,35.2226,-97.4395,26.23,0,0.0,0.0,0.0,False,False
2026-09-03,US,North Las Vegas,Nevada,36.1989,-115.1175,4.7700000000000005,0,0.0,0.0,0.0,False,False
2026-09-03,US,Norwalk,Connecticut,41.1176,-73.4079,31.27,0,0.0,0.0,0.3385826771653543,True,True
2026-09-03,US,Oakland,California,37.8044,-122.2708,153.55,2,0.0,0.0,0.0,False,False
2026-09-03,US,Oklahoma City,Oklahoma,35.4676,-97.5164,52.86,0,0.0,0.0,0.0,False,False
2026-09-03,US,Olathe,Kansas,38.8814,-94.8191,26.55,0,0.0,0.0,0.0,False,False
2026-09-03,US,Omaha,Nebraska,41.2563,-95.9404,53.31,0,0.0,0.0,0.3464566929133859,True,True
2026-09-03,US,Orlando,Florida,28.5383,-81.3792,224.0,2,0.0,0.0,0.7125984251968505,True,True
2026-09-03,US,Overland Park,Kansas,38.9822,-94.6708,49.86,0,0.0,0.0,0.0,False,False
2026-09-03,US,Paducah,Kentucky,37.0834,-88.6,19.05,0,0.0,0.0,0.0,False,False
2026-09-03,US,Papillion,Nebraska,41.1544,-96.0422,8.52,0,0.0,0.0,0.3070866141732283,True,True
2026-09-03,US,Park City,Utah,40.6461,-111.498,16.67,0,0.0,0.0,0.0,False,False
2026-09-03,US,Philadelphia,Pennsylvania,39.9524,-75.1636,250.65,3,0.0,0.0,0.3385826771653543,True,True
2026-09-03,US,Phoenix,Arizona,33.4484,-112.074,105.54,0,0.0,0.0,0.0472440944881889,False,False
2026-09-03,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,156.02,2,0.0,0.0,0.7283464566929134,True,True
2026-09-03,US,Plymouth,Michigan,42.3714,-83.4702,24.84,0,0.0,0.0,1.248031496062992,True,True
2026-09-03,US,Plymouth,Minnesota,45.0105,-93.4555,27.84,0,0.0,0.0,0.3070866141732283,True,True
2026-09-03,US,Portland,Maine,43.6574,-70.2589,20.86,0,0.0,0.0,0.7755905511811023,True,True
2026-09-03,US,Portland,Oregon,45.5234,-122.6762,234.68,3,0.0,0.0,0.6181102362204725,True,True
2026-09-03,US,Portsmouth,New Hampshire,43.077,-70.7577,11.9,0,0.0,0.0,0.1141732283464566,False,False
2026-09-03,US,Princeton,New Jersey,40.3487,-74.659,34.8,0,0.0,0.0,0.1299212598425196,False,False
2026-09-03,US,Providence,Rhode Island,41.824,-71.4128,33.9,0,0.0,0.0,0.34251968503937,True,True
2026-09-03,US,Raleigh,North Carolina,35.7721,-78.6386,154.5,0,0.0,0.0,0.0236220472440944,False,False
2026-09-03,US,Rapid City,South Dakota,44.0805,-103.231,7.3,0,0.0,0.0,0.0118110236220472,False,False
2026-09-03,US,Reading,Massachusetts,42.5256,-71.0953,218.17000000000002,15,0.0,0.0,0.2755905511811024,True,True
2026-09-03,US,Reno,Nevada,39.5296,-119.8138,45.35,0,0.0,0.0,0.0,False,False
2026-09-03,US,Richmond,Virginia,37.5538,-77.4603,108.03,0,0.0,0.0,0.0551181102362204,False,False
2026-09-03,US,Rock Springs,Wyoming,41.5875,-109.2029,7.45,0,0.0,0.0,0.0157480314960629,False,False
2026-09-03,US,Rockville,Maryland,39.084,-77.1528,47.230000000000004,0,0.0,0.0,0.2204724409448818,True,True
2026-09-03,US,Rogers,Arkansas,36.332,-94.1185,23.55,0,0.0,0.0,0.0,False,False
2026-09-03,US,Saint Charles,Missouri,38.7839,-90.4812,25.64,0,0.0,0.0,0.0039370078740157,False,False
2026-09-03,US,Saint Louis,Missouri,38.6517,-90.2053,115.61,0,0.0,0.0,0.0039370078740157,False,False
2026-09-03,US,Saint Paul,Minnesota,44.9444,-93.0933,60.45,0,0.0,0.0,0.8149606299212598,True,True
2026-09-03,US,Salem,Oregon,44.9429,-123.0351,24.130000000000003,0,0.0,0.0,0.4251968503937008,True,True
2026-09-03,US,Salt Lake City,Utah,40.7608,-111.891,38.74,0,0.0,0.0,0.0,False,False
2026-09-03,US,San Antonio,Texas,29.4241,-98.4936,175.93,2,0.0,0.0,0.0354330708661417,False,False
2026-09-03,US,San Diego,California,32.7157,-117.1647,283.88,6,0.0,0.0,0.0,False,False
2026-09-03,US,San Francisco,California,37.7749,-122.4194,572.61,25,0.0,0.0,0.0,False,False
2026-09-03,US,San Jose,California,37.3394,-121.895,224.91,3,0.0,0.0,0.0,False,False
2026-09-03,US,Sandy,Utah,40.5916,-111.8841,13.49,0,0.0,0.0,0.0,False,False
2026-09-03,US,Santa Fe,New Mexico,35.687,-105.9378,23.34,0,0.0,0.0,0.0039370078740157,False,False
2026-09-03,US,Savannah,Georgia,32.0835,-81.0998,73.4,0,0.0,0.0,0.2362204724409448,True,True
2026-09-03,US,Scarborough,Maine,43.5781,-70.3217,13.81,0,0.0,0.0,0.6929133858267718,True,True
2026-09-03,US,Scottsdale,Arizona,33.5092,-111.899,85.85,0,0.0,0.0,0.0551181102362204,False,False
2026-09-03,US,Seattle,Washington,47.6062,-122.3321,353.52,10,0.0,0.0,0.1771653543307086,False,False
2026-09-03,US,Sheridan,Wyoming,44.7972,-106.9562,9.43,0,0.0,0.0,0.0,False,False
2026-09-03,US,Shreveport,Louisiana,32.5251,-93.7502,66.74,0,0.0,0.0,0.0551181102362204,False,False
2026-09-03,US,Silver Spring,Maryland,38.9907,-77.0261,50.49,0,0.0,0.0,0.1692913385826771,False,False
2026-09-03,US,Sioux Falls,South Dakota,43.55,-96.7003,13.96,0,0.0,0.0,0.3976377952755905,True,True
2026-09-03,US,Sitka,Alaska,57.0532,-135.3309,3.67,0,0.0,0.0,0.0,False,False
2026-09-03,US,Somerville,Massachusetts,42.3876,-71.0995,41.839999999999996,0,0.0,0.0,0.2165354330708661,True,True
2026-09-03,US,South Burlington,Vermont,44.467,-73.171,10.68,0,0.0,0.0,0.8149606299212598,True,True
2026-09-03,US,South Jordan,Utah,40.5622,-111.9297,20.94,0,0.0,0.0,0.0,False,False
2026-09-03,US,Southaven,Mississippi,34.989,-90.0126,9.71,0,0.0,0.0,0.0078740157480314,False,False
2026-09-03,US,Spokane,Washington,47.6569,-117.425,22.22,0,0.0,0.0,0.0944881889763779,False,False
2026-09-03,US,Springfield,Missouri,37.2153,-93.2982,25.97,0,0.0,0.0,0.0,False,False
2026-09-03,US,Stamford,Connecticut,41.0534,-73.5387,37.22,0,0.0,0.0,0.421259842519685,True,True
2026-09-03,US,Staten Island,New York,40.5623,-74.1399,114.12,0,0.0,0.0,0.3070866141732283,True,True
2026-09-03,US,Stowe,Vermont,44.4653,-72.6846,7.44,0,0.0,0.0,0.7480314960629921,True,True
2026-09-03,US,Tacoma,Washington,47.2529,-122.4443,51.28,0,0.0,0.0,0.4409448818897637,True,True
2026-09-03,US,Tampa,Florida,27.9475,-82.4584,159.71,0,0.0,0.0,0.4409448818897637,True,True
2026-09-03,US,Tijeras,New Mexico,35.0809,-106.3881,6.69,0,0.0,0.0,0.0,False,False
2026-09-03,US,Tucson,Arizona,32.2217,-110.9265,92.45,0,0.0,0.0,0.1220472440944882,False,False
2026-09-03,US,Tulsa,Oklahoma,36.154,-95.9928,103.32,0,0.0,0.0,0.0,False,False
2026-09-03,US,Vancouver,Washington,45.6387,-122.6615,62.51,0,0.0,0.0,0.5393700787401574,True,True
2026-09-03,US,Virginia Beach,Virginia,36.8529,-75.978,109.86,0,0.0,0.0,0.0118110236220472,False,False
2026-09-03,US,Warwick,Rhode Island,41.7001,-71.4162,10.82,0,0.0,0.0,0.7598425196850394,True,True
2026-09-03,US,Washington,District of Columbia,38.8951,-77.0364,404.3,11,0.0,0.0,0.1338582677165354,False,False
2026-09-03,US,Wasilla,Alaska,61.5809,-149.4415,2.31,0,0.0,0.0,0.0,False,False
2026-09-03,US,Waukesha,Wisconsin,43.0117,-88.2315,15.1,0,0.0,0.0,0.3818897637795275,True,True
2026-09-03,US,West Chester,Pennsylvania,39.961,-75.608,40.26,0,0.0,0.0,0.4448818897637795,True,True
2026-09-03,US,West Des Moines,Iowa,41.5772,-93.7113,12.76,0,0.0,0.0,0.0118110236220472,False,False
2026-09-03,US,West Fargo,North Dakota,46.875,-96.9004,9.08,0,0.0,0.0,0.2755905511811024,True,True
2026-09-03,US,West Lafayette,Indiana,40.4259,-86.9081,21.04,0,0.0,0.0,0.0275590551181102,False,False
2026-09-03,US,Westfield,New Jersey,40.659,-74.3474,42.67,0,0.0,0.0,0.2559055118110236,True,True
2026-09-03,US,Wheeling,West Virginia,40.064,-80.7209,13.11,0,0.0,0.0,0.1771653543307086,False,False
2026-09-03,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,15.4,0,0.0,0.0,0.4999999999999999,True,True
2026-09-03,US,Wichita,Kansas,37.6922,-97.3375,53.33,0,0.0,0.0,0.0,False,False
2026-09-03,US,Wilmette,Illinois,42.0722,-87.7228,37.78,0,0.0,0.0,0.1968503937007873,False,False
2026-09-03,US,Wilmington,Delaware,39.746,-75.5466,63.65,0,0.0,0.0,0.5905511811023622,True,True
2026-09-03,US,Wilmington,North Carolina,34.2356,-77.946,72.08,0,0.0,0.0,0.0196850393700787,False,False
2026-09-04,CAN,Blainville,Quebec,45.6668,-73.8825,0.8,0,0.0,0.0,0.0708661417322834,False,False
2026-09-04,CAN,Brossard,Quebec,45.4501,-73.4658,0.58,0,0.0,0.0,0.0669291338582677,False,False
2026-09-04,CAN,Burnaby,British Columbia,49.2664,-122.9526,7.53,0,0.0,0.0,0.0039370078740157,False,False
2026-09-04,CAN,Calgary,Alberta,51.0501,-114.0853,12.27,0,0.0,0.0,0.1220472440944882,False,False
2026-09-04,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.49,0,0.0,0.0,0.0590551181102362,False,False
2026-09-04,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.24,0,0.0,0.0,0.8385826771653544,True,True
2026-09-04,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.91,0,0.0,0.0,1.2125984251968505,True,True
2026-09-04,CAN,Dorval,Quebec,45.4473,-73.7534,0.54,0,0.0,0.0,0.0669291338582677,False,False
2026-09-04,CAN,Edmonton,Alberta,53.5501,-113.4687,5.26,0,0.0,0.0,0.0078740157480314,False,False
2026-09-04,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.28,0,0.0,0.0,0.3228346456692913,True,True
2026-09-04,CAN,Guelph,Ontario,43.5459,-80.256,2.21,0,0.0,0.0,0.0039370078740157,False,False
2026-09-04,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.76,0,0.0,0.0,0.7204724409448819,True,True
2026-09-04,CAN,Headingley,Manitoba,49.8753,-97.409,0.24,0,0.0,0.0,0.1259842519685039,False,False
2026-09-04,CAN,Kingston,Ontario,44.2298,-76.481,1.55,0,0.0,0.0,0.0,False,False
2026-09-04,CAN,Markham,Ontario,43.8668,-79.2663,2.91,0,0.0,0.0,0.0,False,False
2026-09-04,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.44,0,0.0,0.0,0.9645669291338582,True,True
2026-09-04,CAN,Montreal,Quebec,45.5088,-73.5878,7.21,0,0.0,0.0,0.0393700787401574,False,False
2026-09-04,CAN,North Vancouver,British Columbia,49.3164,-123.0693,5.64,0,0.0,0.0,0.0039370078740157,False,False
2026-09-04,CAN,Ottawa,Ontario,45.4112,-75.6981,11.82,0,0.0,0.0,0.0196850393700787,False,False
2026-09-04,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.27,0,0.0,0.0,0.0118110236220472,False,False
2026-09-04,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.26,0,0.0,0.0,0.0157480314960629,False,False
2026-09-04,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.24,0,0.0,0.0,0.0,False,False
2026-09-04,CAN,St. Albert,Alberta,53.6334,-113.6353,0.64,0,0.0,0.0,0.0472440944881889,False,False
2026-09-04,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.3,0,0.0,0.0,0.0472440944881889,False,False
2026-09-04,CAN,Surrey,British Columbia,49.1064,-122.8251,8.68,0,0.0,0.0,0.0039370078740157,False,False
2026-09-04,CAN,Toronto,Ontario,43.7064,-79.3986,36.36,3,0.0,0.0,0.0,False,False
2026-09-04,CAN,Vancouver,British Columbia,49.2497,-123.1193,27.76,0,0.0,0.0,0.0039370078740157,False,False
2026-09-04,CAN,Victoria,British Columbia,48.4359,-123.3516,6.56,0,0.0,0.0,0.0,False,False
2026-09-04,CAN,Wainwright,Alberta,52.8348,-110.8534,0.2,0,0.0,0.0,0.0275590551181102,False,False
2026-09-04,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.12,0,0.0,0.0,0.1692913385826771,False,False
2026-09-04,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.36,0,0.0,0.0,0.1299212598425196,False,False
2026-09-04,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.34,0,0.0,0.0,0.0,False,False
2026-09-04,UK,Aberdare,Wales,51.7144,-3.4492,3.66,0,0.0,0.0,0.4999999999999999,True,True
2026-09-04,UK,Aberdeen,Scotland,57.1437,-2.0981,3.85,0,0.0,0.0,0.0,False,False
2026-09-04,UK,Aboyne,Scotland,57.0755,-2.7802,1.49,0,0.0,0.0,0.0078740157480314,False,False
2026-09-04,UK,Balerno,Scotland,55.8844,-3.3398,1.82,0,0.0,0.0,0.1496062992125984,False,False
2026-09-04,UK,Banchory,Scotland,57.0517,-2.4882,2.36,0,0.0,0.0,0.0078740157480314,False,False
2026-09-04,UK,Barrhead,Scotland,55.7992,-4.3928,1.97,0,0.0,0.0,0.3937007874015747,True,True
2026-09-04,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.9,0,0.0,0.0,0.0275590551181102,False,False
2026-09-04,UK,Birmingham,England,52.4814,-1.8998,7.96,0,0.0,0.0,0.3661417322834646,True,True
2026-09-04,UK,Brighton,England,50.8284,-0.1395,6.47,0,0.0,0.0,0.0511811023622047,False,False
2026-09-04,UK,Bristol,England,51.4552,-2.5966,27.73,1,0.0,0.0,0.0984251968503936,False,False
2026-09-04,UK,Cardiff,Wales,51.48,-3.18,5.21,0,0.0,0.0,0.2047244094488189,True,True
2026-09-04,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.75,0,0.0,0.0,0.2637795275590551,True,True
2026-09-04,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.74,0,0.0,0.0,0.0314960629921259,False,False
2026-09-04,UK,Cwmbran,Wales,51.6545,-3.0228,1.72,0,0.0,0.0,0.1299212598425196,False,False
2026-09-04,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.62,0,0.0,0.0,0.0314960629921259,False,False
2026-09-04,UK,Dunfermline,Scotland,56.0716,-3.4589,3.88,0,0.0,0.0,0.1023622047244094,False,False
2026-09-04,UK,Edinburgh,Scotland,55.9521,-3.1965,7.71,0,0.0,0.0,0.0984251968503936,False,False
2026-09-04,UK,Glasgow,Scotland,55.8652,-4.2576,9.77,0,0.0,0.0,0.3149606299212598,True,True
2026-09-04,UK,Hove,England,50.8309,-0.1672,7.97,0,0.0,0.0,0.0511811023622047,False,False
2026-09-04,UK,Llanidloes,Wales,52.4498,-3.54,1.64,0,0.0,0.0,0.5354330708661417,True,True
2026-09-04,UK,London,England,51.5085,-0.1257,205.72,3,0.0,0.0,0.0511811023622047,False,False
2026-09-04,UK,Manchester,England,53.481,-2.2374,7.61,0,0.0,0.0,0.6023622047244095,True,True
2026-09-04,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.91,0,0.0,0.0,0.4999999999999999,True,True
2026-09-04,UK,Newry,Northern Ireland,54.1784,-6.3374,3.61,0,0.0,0.0,0.0354330708661417,False,False
2026-09-04,UK,Port Talbot,Wales,51.5924,-3.7802,2.01,0,0.0,0.0,0.3464566929133859,True,True
2026-09-04,UK,Sheffield,England,53.383,-1.4659,11.93,0,0.0,0.0,0.3937007874015747,True,True
2026-09-04,UK,Swansea,Wales,51.6214,-3.9436,1.65,0,0.0,0.0,0.3307086614173228,True,True
2026-09-04,UK,Swindon,England,51.558,-1.7812,14.54,0,0.0,0.0,0.0590551181102362,False,False
2026-09-04,US,Aberdeen,South Dakota,45.4647,-98.4865,1.45,0,0.0,0.0,0.0,False,False
2026-09-04,US,Albuquerque,New Mexico,35.0845,-106.6511,52.01,0,0.0,0.0,0.0236220472440944,False,False
2026-09-04,US,Alexandria,Virginia,38.8048,-77.0469,141.43,2,0.0,0.0,0.0629921259842519,False,False
2026-09-04,US,Alpharetta,Georgia,34.0754,-84.2941,44.11,0,0.0,0.0,0.0157480314960629,False,False
2026-09-04,US,Ames,Iowa,42.0347,-93.6199,7.99,0,0.0,0.0,0.0,False,False
2026-09-04,US,Anchorage,Alaska,61.2181,-149.9003,12.67,0,0.0,0.0,0.0,False,False
2026-09-04,US,Ann Arbor,Michigan,42.2776,-83.7409,45.92,0,0.0,0.0,0.2598425196850393,True,True
2026-09-04,US,Annapolis,Maryland,38.9786,-76.4918,32.23,0,0.0,0.0,0.0078740157480314,False,False
2026-09-04,US,Appleton,Wisconsin,44.2619,-88.4154,10.08,0,0.0,0.0,0.3976377952755905,True,True
2026-09-04,US,Arlington,Virginia,38.881,-77.1043,101.46,0,0.0,0.0,0.0551181102362204,False,False
2026-09-04,US,Astoria,New York,40.772,-73.9301,45.55,0,0.0,0.0,0.3149606299212598,True,True
2026-09-04,US,Atlanta,Georgia,33.749,-84.388,200.91,2,0.0,0.0,0.0118110236220472,False,False
2026-09-04,US,Aurora,Colorado,39.7294,-104.8319,22.35,0,0.0,0.0,0.0,False,False
2026-09-04,US,Austin,Texas,30.2672,-97.7431,258.47,3,0.0,0.0,0.0629921259842519,False,False
2026-09-04,US,Baltimore,Maryland,39.2904,-76.6122,61.94,0,0.0,0.0,0.0118110236220472,False,False
2026-09-04,US,Bangor,Maine,44.7988,-68.7726,4.9799999999999995,0,0.0,0.0,0.0393700787401574,False,False
2026-09-04,US,Barrington,Rhode Island,41.7407,-71.3087,13.07,0,0.0,0.0,0.0275590551181102,False,False
2026-09-04,US,Baton Rouge,Louisiana,30.4433,-91.1875,69.67,0,0.0,0.0,0.0866141732283464,False,False
2026-09-04,US,Beaverton,Oregon,45.4871,-122.8037,20.19,0,0.0,0.0,0.3070866141732283,True,True
2026-09-04,US,Bellevue,Nebraska,41.1367,-95.8908,4.14,0,0.0,0.0,0.0,False,False
2026-09-04,US,Bellevue,Washington,47.6104,-122.2007,45.300000000000004,0,0.0,0.0,0.0275590551181102,False,False
2026-09-04,US,Bentonville,Arkansas,36.3728,-94.2088,23.32,0,0.0,0.0,0.0,False,False
2026-09-04,US,Berkley,Massachusetts,41.8459,-71.0828,17.41,0,0.0,0.0,0.0078740157480314,False,False
2026-09-04,US,Bethesda,Maryland,38.9807,-77.1003,64.74,0,0.0,0.0,0.0551181102362204,False,False
2026-09-04,US,Billings,Montana,45.7833,-108.5007,10.64,0,0.0,0.0,0.0,False,False
2026-09-04,US,Birmingham,Alabama,33.5207,-86.8025,62.0,0,0.0,0.0,0.0472440944881889,False,False
2026-09-04,US,Bismarck,North Dakota,46.8083,-100.7837,4.61,0,0.0,0.0,0.0,False,False
2026-09-04,US,Bloomfield Hills,Michigan,42.5836,-83.2455,30.22,0,0.0,0.0,0.358267716535433,True,True
2026-09-04,US,Bloomington,Indiana,39.1653,-86.5264,24.580000000000002,0,0.0,0.0,0.0196850393700787,False,False
2026-09-04,US,Boca Raton,Florida,26.3587,-80.0831,100.08,0,0.0,0.0,0.6496062992125984,True,True
2026-09-04,US,Boise,Idaho,43.6135,-116.2034,27.66,0,0.0,0.0,0.1889763779527559,False,False
2026-09-04,US,Boston,Massachusetts,42.3584,-71.0598,165.72,2,0.0,0.0,0.0157480314960629,False,False
2026-09-04,US,Bowling Green,Kentucky,36.9903,-86.4436,11.39,0,0.0,0.0,0.0590551181102362,False,False
2026-09-04,US,Bozeman,Montana,45.6796,-111.0386,8.19,0,0.0,0.0,0.0,False,False
2026-09-04,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.72,0,0.0,0.0,0.0,False,False
2026-09-04,US,Bronx,New York,40.8499,-73.8664,75.6,0,0.0,0.0,0.4566929133858267,True,True
2026-09-04,US,Brooklyn,New York,40.6501,-73.9496,652.9300000000001,39,0.0,0.0,0.3937007874015747,True,True
2026-09-04,US,Burlington,Vermont,44.4759,-73.2121,6.0200000000000005,0,0.0,0.0,0.0944881889763779,False,False
2026-09-04,US,Cambridge,Massachusetts,42.3751,-71.1056,59.49,0,0.0,0.0,0.0157480314960629,False,False
2026-09-04,US,Carmel,Indiana,39.9784,-86.118,45.36,0,0.0,0.0,0.1968503937007873,False,False
2026-09-04,US,Carson City,Nevada,39.1638,-119.7674,3.74,0,0.0,0.0,0.0157480314960629,False,False
2026-09-04,US,Casper,Wyoming,42.8666,-106.3131,1.81,0,0.0,0.0,0.0,False,False
2026-09-04,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.62,0,0.0,0.0,0.0354330708661417,False,False
2026-09-04,US,Chapel Hill,North Carolina,35.9132,-79.0558,39.04,0,0.0,0.0,0.0787401574803149,False,False
2026-09-04,US,Charleston,South Carolina,32.7763,-79.9328,53.61,0,0.0,0.0,0.1299212598425196,False,False
2026-09-04,US,Charleston,West Virginia,38.3498,-81.6326,6.95,0,0.0,0.0,0.0590551181102362,False,False
2026-09-04,US,Charlotte,North Carolina,35.2271,-80.8431,176.24,2,0.0,0.0,0.0118110236220472,False,False
2026-09-04,US,Chattanooga,Tennessee,35.0456,-85.3097,30.68,0,0.0,0.0,0.0787401574803149,False,False
2026-09-04,US,Chesterfield,Missouri,38.6631,-90.5771,25.75,0,0.0,0.0,0.0,False,False
2026-09-04,US,Cheyenne,Wyoming,41.14,-104.8202,8.34,0,0.0,0.0,0.0,False,False
2026-09-04,US,Chicago,Illinois,41.85,-87.65,490.63,25,0.0,0.0,0.2125984251968504,True,True
2026-09-04,US,Cincinnati,Ohio,39.1271,-84.5144,123.99,0,0.0,0.0,0.0433070866141732,False,False
2026-09-04,US,Cleveland,Ohio,41.4995,-81.6954,25.04,0,0.0,0.0,0.1141732283464566,False,False
2026-09-04,US,Cody,Wyoming,44.5263,-109.0565,2.27,0,0.0,0.0,0.0,False,False
2026-09-04,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.79,0,0.0,0.0,0.2244094488188976,True,True
2026-09-04,US,Colorado Springs,Colorado,38.8339,-104.8214,48.48,0,0.0,0.0,0.0157480314960629,False,False
2026-09-04,US,Columbia,South Carolina,34.0007,-81.0348,38.47,0,0.0,0.0,0.0,False,False
2026-09-04,US,Columbus,Ohio,39.9612,-82.9988,103.38,0,0.0,0.0,0.1535433070866141,False,False
2026-09-04,US,Cordova,Alaska,60.5432,-145.7587,4.96,0,0.0,0.0,0.0,False,False
2026-09-04,US,Cranston,Rhode Island,41.7798,-71.4373,6.92,0,0.0,0.0,0.0236220472440944,False,False
2026-09-04,US,Dallas,Texas,32.7831,-96.8067,250.65,2,0.0,0.0,0.0275590551181102,False,False
2026-09-04,US,Dayton,Ohio,39.759,-84.1916,39.37,0,0.0,0.0,0.0787401574803149,False,False
2026-09-04,US,Decatur,Georgia,33.7748,-84.2963,33.36,0,0.0,0.0,0.0118110236220472,False,False
2026-09-04,US,Denver,Colorado,39.7392,-104.9847,93.71,0,0.0,0.0,0.0,False,False
2026-09-04,US,Des Moines,Iowa,41.6005,-93.6091,11.28,0,0.0,0.0,0.0,False,False
2026-09-04,US,Dickinson,North Dakota,46.8792,-102.7896,4.34,0,0.0,0.0,0.0,False,False
2026-09-04,US,Downers Grove,Illinois,41.8089,-88.0112,24.14,0,0.0,0.0,0.1732283464566929,False,False
2026-09-04,US,Doylestown,Pennsylvania,40.3101,-75.1299,27.02,0,0.0,0.0,0.1259842519685039,False,False
2026-09-04,US,Dublin,Ohio,40.0992,-83.1141,27.19,0,0.0,0.0,0.1417322834645669,False,False
2026-09-04,US,Durham,North Carolina,35.994,-78.8986,37.17,0,0.0,0.0,0.0354330708661417,False,False
2026-09-04,US,Eagle,Idaho,43.6954,-116.354,7.5200000000000005,0,0.0,0.0,0.4330708661417323,True,True
