Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-30,US,Naples,Florida,26.1423,-81.796,154.17,0,0.0,0.0,0.5314960629921259,True,True
2026-08-30,US,Nashua,New Hampshire,42.7654,-71.4676,17.4,0,0.0,0.0,0.0,False,False
2026-08-30,US,Nashville,Tennessee,36.1659,-86.7844,143.39,1,0.0,0.0,0.1299212598425196,False,False
2026-08-30,US,New Canaan,Connecticut,41.1468,-73.4948,33.75,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,New Castle,Delaware,39.6595,-75.5636,19.93,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,New Orleans,Louisiana,29.9546,-90.0751,65.1,0,0.0,0.0,0.1181102362204724,False,False
2026-08-30,US,New York,New York,40.7143,-74.006,1577.81,73,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Newark,Delaware,39.6837,-75.7497,21.66,0,0.0,0.0,0.1141732283464566,False,False
2026-08-30,US,Norman,Oklahoma,35.2226,-97.4395,23.07,0,0.0,0.0,0.0,False,False
2026-08-30,US,North Las Vegas,Nevada,36.1989,-115.1175,4.29,0,0.0,0.0,0.0,False,False
2026-08-30,US,Norwalk,Connecticut,41.1176,-73.4079,27.59,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Oakland,California,37.8044,-122.2708,135.12,2,0.0,0.0,0.0,False,False
2026-08-30,US,Oklahoma City,Oklahoma,35.4676,-97.5164,46.54,0,0.0,0.0,0.0,False,False
2026-08-30,US,Olathe,Kansas,38.8814,-94.8191,23.41,0,0.0,0.0,0.0,False,False
2026-08-30,US,Omaha,Nebraska,41.2563,-95.9404,46.94,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Orlando,Florida,28.5383,-81.3792,197.32,2,0.0,0.0,0.1771653543307086,False,False
2026-08-30,US,Overland Park,Kansas,38.9822,-94.6708,43.83,0,0.0,0.0,0.0,False,False
2026-08-30,US,Paducah,Kentucky,37.0834,-88.6,16.81,0,0.0,0.0,0.0,False,False
2026-08-30,US,Papillion,Nebraska,41.1544,-96.0422,7.52,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Park City,Utah,40.6461,-111.498,14.72,0,0.0,0.0,0.9881889763779528,True,True
2026-08-30,US,Philadelphia,Pennsylvania,39.9524,-75.1636,220.72,2,0.0,0.0,0.3110236220472441,True,True
2026-08-30,US,Phoenix,Arizona,33.4484,-112.074,92.89,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,137.35,1,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Plymouth,Michigan,42.3714,-83.4702,21.86,0,0.0,0.0,0.4566929133858267,True,True
2026-08-30,US,Plymouth,Minnesota,45.0105,-93.4555,24.53,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Portland,Maine,43.6574,-70.2589,18.34,0,0.0,0.0,0.0511811023622047,False,False
2026-08-30,US,Portland,Oregon,45.5234,-122.6762,206.74,2,0.0,0.0,0.0,False,False
2026-08-30,US,Portsmouth,New Hampshire,43.077,-70.7577,10.48,0,0.0,0.0,0.0,False,False
2026-08-30,US,Princeton,New Jersey,40.3487,-74.659,30.57,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,US,Providence,Rhode Island,41.824,-71.4128,29.85,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,US,Raleigh,North Carolina,35.7721,-78.6386,135.99,1,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Rapid City,South Dakota,44.0805,-103.231,6.47,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Reading,Massachusetts,42.5256,-71.0953,192.15,12,0.0,0.0,0.0,False,False
2026-08-30,US,Reno,Nevada,39.5296,-119.8138,40.01,0,0.0,0.0,0.0,False,False
2026-08-30,US,Richmond,Virginia,37.5538,-77.4603,95.15,0,0.0,0.0,0.0,False,False
2026-08-30,US,Rock Springs,Wyoming,41.5875,-109.2029,6.59,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Rockville,Maryland,39.084,-77.1528,41.58,0,0.0,0.0,0.1023622047244094,False,False
2026-08-30,US,Rogers,Arkansas,36.332,-94.1185,20.7,0,0.0,0.0,0.0,False,False
2026-08-30,US,Saint Charles,Missouri,38.7839,-90.4812,22.62,0,0.0,0.0,0.0,False,False
2026-08-30,US,Saint Louis,Missouri,38.6517,-90.2053,101.86,0,0.0,0.0,0.0,False,False
2026-08-30,US,Saint Paul,Minnesota,44.9444,-93.0933,53.24,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,US,Salem,Oregon,44.9429,-123.0351,21.31,0,0.0,0.0,0.0,False,False
2026-08-30,US,Salt Lake City,Utah,40.7608,-111.891,34.18,0,0.0,0.0,0.2125984251968504,True,True
2026-08-30,US,San Antonio,Texas,29.4241,-98.4936,155.07,1,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,San Diego,California,32.7157,-117.1647,250.06,6,0.0,0.0,0.0,False,False
2026-08-30,US,San Francisco,California,37.7749,-122.4194,504.28000000000003,15,0.0,0.0,0.0,False,False
2026-08-30,US,San Jose,California,37.3394,-121.895,198.19,2,0.0,0.0,0.0,False,False
2026-08-30,US,Sandy,Utah,40.5916,-111.8841,11.83,0,0.0,0.0,0.1732283464566929,False,False
2026-08-30,US,Santa Fe,New Mexico,35.687,-105.9378,20.56,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,US,Savannah,Georgia,32.0835,-81.0998,64.71,0,0.0,0.0,0.5551181102362205,True,True
2026-08-30,US,Scarborough,Maine,43.5781,-70.3217,12.2,0,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Scottsdale,Arizona,33.5092,-111.899,75.56,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Seattle,Washington,47.6062,-122.3321,311.37,7,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Sheridan,Wyoming,44.7972,-106.9562,8.34,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,US,Shreveport,Louisiana,32.5251,-93.7502,58.74,0,0.0,0.0,0.0157480314960629,False,False
2026-08-30,US,Silver Spring,Maryland,38.9907,-77.0261,44.61,0,0.0,0.0,0.0826771653543307,False,False
2026-08-30,US,Sioux Falls,South Dakota,43.55,-96.7003,12.290000000000001,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,US,Sitka,Alaska,57.0532,-135.3309,3.21,0,0.0,0.0,0.374015748031496,True,True
2026-08-30,US,Somerville,Massachusetts,42.3876,-71.0995,36.95,0,0.0,0.0,0.0,False,False
2026-08-30,US,South Burlington,Vermont,44.467,-73.171,9.47,0,0.0,0.0,0.2047244094488189,True,True
2026-08-30,US,South Jordan,Utah,40.5622,-111.9297,18.4,0,0.0,0.0,0.1732283464566929,False,False
2026-08-30,US,Southaven,Mississippi,34.989,-90.0126,8.49,0,0.0,0.0,0.0,False,False
2026-08-30,US,Spokane,Washington,47.6569,-117.425,19.55,0,0.0,0.0,0.0,False,False
2026-08-30,US,Springfield,Missouri,37.2153,-93.2982,22.9,0,0.0,0.0,0.0,False,False
2026-08-30,US,Stamford,Connecticut,41.0534,-73.5387,32.800000000000004,0,0.0,0.0,0.0590551181102362,False,False
2026-08-30,US,Staten Island,New York,40.5623,-74.1399,100.52,0,0.0,0.0,0.0787401574803149,False,False
2026-08-30,US,Stowe,Vermont,44.4653,-72.6846,6.55,0,0.0,0.0,0.1259842519685039,False,False
2026-08-30,US,Tacoma,Washington,47.2529,-122.4443,45.23,0,0.0,0.0,0.0,False,False
2026-08-30,US,Tampa,Florida,27.9475,-82.4584,140.65,0,0.0,0.0,0.1456692913385827,False,False
2026-08-30,US,Tijeras,New Mexico,35.0809,-106.3881,5.85,0,0.0,0.0,0.0118110236220472,False,False
2026-08-30,US,Tucson,Arizona,32.2217,-110.9265,81.33,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,US,Tulsa,Oklahoma,36.154,-95.9928,91.08,0,0.0,0.0,0.0,False,False
2026-08-30,US,Vancouver,Washington,45.6387,-122.6615,55.019999999999996,0,0.0,0.0,0.0,False,False
2026-08-30,US,Virginia Beach,Virginia,36.8529,-75.978,96.72,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,US,Warwick,Rhode Island,41.7001,-71.4162,9.53,0,0.0,0.0,0.0,False,False
2026-08-30,US,Washington,District of Columbia,38.8951,-77.0364,356.11,7,0.0,0.0,0.0275590551181102,False,False
2026-08-30,US,Wasilla,Alaska,61.5809,-149.4415,2.02,0,0.0,0.0,0.0,False,False
2026-08-30,US,Waukesha,Wisconsin,43.0117,-88.2315,13.35,0,0.0,0.0,0.2992125984251968,True,True
2026-08-30,US,West Chester,Pennsylvania,39.961,-75.608,35.43,0,0.0,0.0,0.610236220472441,True,True
2026-08-30,US,West Des Moines,Iowa,41.5772,-93.7113,11.19,0,0.0,0.0,0.0196850393700787,False,False
2026-08-30,US,West Fargo,North Dakota,46.875,-96.9004,7.99,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,US,West Lafayette,Indiana,40.4259,-86.9081,18.54,0,0.0,0.0,0.1377952755905512,False,False
2026-08-30,US,Westfield,New Jersey,40.659,-74.3474,37.57,0,0.0,0.0,0.0629921259842519,False,False
2026-08-30,US,Wheeling,West Virginia,40.064,-80.7209,11.59,0,0.0,0.0,0.0354330708661417,False,False
2026-08-30,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,13.56,0,0.0,0.0,0.2401574803149606,True,True
2026-08-30,US,Wichita,Kansas,37.6922,-97.3375,47.03,0,0.0,0.0,0.0,False,False
2026-08-30,US,Wilmette,Illinois,42.0722,-87.7228,33.2,0,0.0,0.0,0.2086614173228346,True,True
2026-08-30,US,Wilmington,Delaware,39.746,-75.5466,56.050000000000004,0,0.0,0.0,0.0708661417322834,False,False
2026-08-30,US,Wilmington,North Carolina,34.2356,-77.946,63.46,0,0.0,0.0,0.1338582677165354,False,False
2026-08-31,CAN,Blainville,Quebec,45.6668,-73.8825,3.33,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Brossard,Quebec,45.4501,-73.4658,2.39,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Burnaby,British Columbia,49.2664,-122.9526,31.34,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Calgary,Alberta,51.0501,-114.0853,51.11,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,2.04,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.98,0,0.0,0.0,0.2401574803149606,True,True
2026-08-31,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.79,0,0.0,0.0,0.0236220472440944,False,False
2026-08-31,CAN,Dorval,Quebec,45.4473,-73.7534,2.2800000000000002,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Edmonton,Alberta,53.5501,-113.4687,21.9,0,0.0,0.0,0.0039370078740157,False,False
2026-08-31,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.15,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,CAN,Guelph,Ontario,43.5459,-80.256,9.21,0,0.0,0.0,0.358267716535433,True,True
2026-08-31,CAN,Halifax,Nova Scotia,44.6427,-63.5769,7.35,0,0.0,0.0,0.2322834645669291,True,True
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.409,1.01,0,0.0,0.0,0.2047244094488189,True,True
2026-08-31,CAN,Kingston,Ontario,44.2298,-76.481,6.47,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,CAN,Markham,Ontario,43.8668,-79.2663,12.129999999999999,0,0.0,0.0,0.1535433070866141,False,False
2026-08-31,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.83,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,CAN,Montreal,Quebec,45.5088,-73.5878,29.97,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,North Vancouver,British Columbia,49.3164,-123.0693,23.48,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Ottawa,Ontario,45.4112,-75.6981,49.230000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.15,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.1,0,0.0,0.0,0.358267716535433,True,True
2026-08-31,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,5.17,0,0.0,0.0,1.669291338582677,True,True
2026-08-31,CAN,St. Albert,Alberta,53.6334,-113.6353,2.67,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.24,0,0.0,0.0,0.1377952755905512,False,False
2026-08-31,CAN,Surrey,British Columbia,49.1064,-122.8251,36.16,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Toronto,Ontario,43.7064,-79.3986,151.06,9,0.0,0.0,0.3976377952755905,True,True
2026-08-31,CAN,Vancouver,British Columbia,49.2497,-123.1193,115.53,1,0.0,0.0,0.0,False,False
2026-08-31,CAN,Victoria,British Columbia,48.4359,-123.3516,27.3,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Wainwright,Alberta,52.8348,-110.8534,0.84,0,0.0,0.0,0.1062992125984252,False,False
2026-08-31,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.47000000000000003,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.147,5.65,0,0.0,0.0,0.2598425196850393,True,True
2026-08-31,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.3900000000000001,0,0.0,0.0,0.3070866141732283,True,True
2026-08-31,UK,Aberdare,Wales,51.7144,-3.4492,1.8399999999999999,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Aberdeen,Scotland,57.1437,-2.0981,1.9300000000000002,0,0.0,0.0,0.2125984251968504,True,True
2026-08-31,UK,Aboyne,Scotland,57.0755,-2.7802,0.74,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,UK,Balerno,Scotland,55.8844,-3.3398,0.9099999999999999,0,0.0,0.0,0.0433070866141732,False,False
2026-08-31,UK,Banchory,Scotland,57.0517,-2.4882,1.19,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Barrhead,Scotland,55.7992,-4.3928,0.99,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.95,0,0.0,0.0,0.1062992125984252,False,False
2026-08-31,UK,Birmingham,England,52.4814,-1.8998,3.99,0,0.0,0.0,0.1496062992125984,False,False
2026-08-31,UK,Brighton,England,50.8284,-0.1395,3.24,0,0.0,0.0,0.1692913385826771,False,False
2026-08-31,UK,Bristol,England,51.4552,-2.5966,13.9,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,UK,Cardiff,Wales,51.48,-3.18,2.62,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.87,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.87,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Cwmbran,Wales,51.6545,-3.0228,0.8600000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.81,0,0.0,0.0,0.0787401574803149,False,False
2026-08-31,UK,Dunfermline,Scotland,56.0716,-3.4589,1.9500000000000002,0,0.0,0.0,0.0472440944881889,False,False
2026-08-31,UK,Edinburgh,Scotland,55.9521,-3.1965,3.87,0,0.0,0.0,0.0433070866141732,False,False
2026-08-31,UK,Glasgow,Scotland,55.8652,-4.2576,4.9,0,0.0,0.0,0.0472440944881889,False,False
2026-08-31,UK,Hove,England,50.8309,-0.1672,4.0,0,0.0,0.0,0.1692913385826771,False,False
2026-08-31,UK,Llanidloes,Wales,52.4498,-3.54,0.8200000000000001,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,London,England,51.5085,-0.1257,103.14,2,0.0,0.0,0.1220472440944882,False,False
2026-08-31,UK,Manchester,England,53.481,-2.2374,3.8099999999999996,0,0.0,0.0,0.2283464566929133,True,True
2026-08-31,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.96,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Newry,Northern Ireland,54.1784,-6.3374,1.81,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,UK,Port Talbot,Wales,51.5924,-3.7802,1.01,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Sheffield,England,53.383,-1.4659,5.98,0,0.0,0.0,0.0393700787401574,False,False
2026-08-31,UK,Swansea,Wales,51.6214,-3.9436,0.8300000000000001,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Swindon,England,51.558,-1.7812,7.29,0,0.0,0.0,0.2755905511811024,True,True
2026-08-31,US,Aberdeen,South Dakota,45.4647,-98.4865,1.53,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Albuquerque,New Mexico,35.0845,-106.6511,57.27,14,0.04,0.0,0.0196850393700787,False,False
2026-08-31,US,Alexandria,Virginia,38.8048,-77.0469,155.73,39,0.1,0.0,0.0078740157480314,False,False
2026-08-31,US,Alpharetta,Georgia,34.0754,-84.2941,48.66,9,0.04,0.0,0.0078740157480314,False,False
2026-08-31,US,Ames,Iowa,42.0347,-93.6199,8.79,0,0.0,0.0,0.0,False,False
2026-08-31,US,Anchorage,Alaska,61.2181,-149.9003,13.97,1,0.0,0.0,0.5748031496062992,True,True
2026-08-31,US,Ann Arbor,Michigan,42.2776,-83.7409,50.55,13,0.04,0.0,0.1023622047244094,False,False
2026-08-31,US,Annapolis,Maryland,38.9786,-76.4918,35.54,4,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Appleton,Wisconsin,44.2619,-88.4154,11.17,0,0.0,0.0,0.3110236220472441,True,True
2026-08-31,US,Arlington,Virginia,38.881,-77.1043,111.77,29,0.08,0.0,0.0118110236220472,False,False
2026-08-31,US,Astoria,New York,40.772,-73.9301,50.18,11,0.04,0.0,0.2637795275590551,True,True
2026-08-31,US,Atlanta,Georgia,33.749,-84.388,221.06,46,0.14,0.0,0.0118110236220472,False,False
2026-08-31,US,Aurora,Colorado,39.7294,-104.8319,24.71,4,0.02,0.0,0.0,False,False
2026-08-31,US,Austin,Texas,30.2672,-97.7431,284.53,61,0.18,0.0,0.0078740157480314,False,False
2026-08-31,US,Baltimore,Maryland,39.2904,-76.6122,68.16,17,0.04,0.0,0.0511811023622047,False,False
2026-08-31,US,Bangor,Maine,44.7988,-68.7726,5.49,0,0.0,0.0,0.1299212598425196,False,False
2026-08-31,US,Barrington,Rhode Island,41.7407,-71.3087,14.43,1,0.0,0.0,0.0433070866141732,False,False
2026-08-31,US,Baton Rouge,Louisiana,30.4433,-91.1875,76.57,15,0.04,0.0,0.1850393700787401,False,False
2026-08-31,US,Beaverton,Oregon,45.4871,-122.8037,22.19,3,0.02,0.0,0.0,False,False
2026-08-31,US,Bellevue,Nebraska,41.1367,-95.8908,4.5,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Bellevue,Washington,47.6104,-122.2007,49.879999999999995,13,0.04,0.0,0.0,False,False
2026-08-31,US,Bentonville,Arkansas,36.3728,-94.2088,25.669999999999998,3,0.02,0.0,0.0,False,False
2026-08-31,US,Berkley,Massachusetts,41.8459,-71.0828,19.220000000000002,8,0.02,0.0,0.0511811023622047,False,False
2026-08-31,US,Bethesda,Maryland,38.9807,-77.1003,71.25,15,0.04,0.0,0.0236220472440944,False,False
2026-08-31,US,Billings,Montana,45.7833,-108.5007,11.67,0,0.0,0.0,0.0,False,False
2026-08-31,US,Birmingham,Alabama,33.5207,-86.8025,68.27,15,0.04,0.0,0.0236220472440944,False,False
2026-08-31,US,Bismarck,North Dakota,46.8083,-100.7837,5.0200000000000005,0,0.0,0.0,0.1299212598425196,False,False
2026-08-31,US,Bloomfield Hills,Michigan,42.5836,-83.2455,33.25,3,0.02,0.0,0.1535433070866141,False,False
2026-08-31,US,Bloomington,Indiana,39.1653,-86.5264,27.02,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Boca Raton,Florida,26.3587,-80.0831,110.12,27,0.06,0.0,0.2322834645669291,True,True
2026-08-31,US,Boise,Idaho,43.6135,-116.2034,30.52,4,0.02,0.0,0.0,False,False
2026-08-31,US,Boston,Massachusetts,42.3584,-71.0598,182.52,45,0.12,0.0,0.0039370078740157,False,False
2026-08-31,US,Bowling Green,Kentucky,36.9903,-86.4436,12.55,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Bozeman,Montana,45.6796,-111.0386,9.01,0,0.0,0.0,0.0,False,False
2026-08-31,US,Broken Arrow,Oklahoma,36.0526,-95.7908,16.16,2,0.0,0.0,0.0,False,False
2026-08-31,US,Bronx,New York,40.8499,-73.8664,83.28999999999999,24,0.06,0.0,0.1417322834645669,False,False
2026-08-31,US,Brooklyn,New York,40.6501,-73.9496,718.94,188,0.46,0.0,0.2401574803149606,True,True
2026-08-31,US,Burlington,Vermont,44.4759,-73.2121,6.68,0,0.0,0.0,0.1811023622047244,False,False
2026-08-31,US,Cambridge,Massachusetts,42.3751,-71.1056,65.56,17,0.04,0.0,0.0039370078740157,False,False
2026-08-31,US,Carmel,Indiana,39.9784,-86.118,49.9,8,0.04,0.0,0.0,False,False
2026-08-31,US,Carson City,Nevada,39.1638,-119.7674,4.05,0,0.0,0.0,0.0,False,False
2026-08-31,US,Casper,Wyoming,42.8666,-106.3131,1.92,0,0.0,0.0,0.0,False,False
2026-08-31,US,Cedar Rapids,Iowa,42.0083,-91.6441,18.3,1,0.02,0.0,0.0866141732283464,False,False
2026-08-31,US,Chapel Hill,North Carolina,35.9132,-79.0558,42.96,8,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,Charleston,South Carolina,32.7763,-79.9328,59.03,14,0.04,0.0,0.2362204724409448,True,True
2026-08-31,US,Charleston,West Virginia,38.3498,-81.6326,7.78,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Charlotte,North Carolina,35.2271,-80.8431,194.03,45,0.12,0.0,0.0039370078740157,False,False
2026-08-31,US,Chattanooga,Tennessee,35.0456,-85.3097,33.73,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Chesterfield,Missouri,38.6631,-90.5771,28.28,3,0.02,0.0,0.0,False,False
2026-08-31,US,Cheyenne,Wyoming,41.14,-104.8202,9.18,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Chicago,Illinois,41.85,-87.65,540.1,140,0.34,0.0,0.4251968503937008,True,True
2026-08-31,US,Cincinnati,Ohio,39.1271,-84.5144,136.46,27,0.08,0.0,0.0,False,False
2026-08-31,US,Cleveland,Ohio,41.4995,-81.6954,27.509999999999998,3,0.02,0.0,0.0748031496062992,False,False
2026-08-31,US,Cody,Wyoming,44.5263,-109.0565,2.5500000000000003,0,0.0,0.0,0.0,False,False
2026-08-31,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.85,0,0.0,0.0,0.0,False,False
2026-08-31,US,Colorado Springs,Colorado,38.8339,-104.8214,53.4,14,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Columbia,South Carolina,34.0007,-81.0348,42.29,5,0.02,0.0,0.0118110236220472,False,False
2026-08-31,US,Columbus,Ohio,39.9612,-82.9988,113.92,27,0.08,0.0,0.0078740157480314,False,False
2026-08-31,US,Cordova,Alaska,60.5432,-145.7587,5.42,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Cranston,Rhode Island,41.7798,-71.4373,7.64,0,0.0,0.0,0.0393700787401574,False,False
2026-08-31,US,Dallas,Texas,32.7831,-96.8067,276.02,55,0.18,0.0,0.0,False,False
2026-08-31,US,Dayton,Ohio,39.759,-84.1916,43.38,4,0.02,0.0,0.0,False,False
2026-08-31,US,Decatur,Georgia,33.7748,-84.2963,36.63,4,0.02,0.0,0.0472440944881889,False,False
2026-08-31,US,Denver,Colorado,39.7392,-104.9847,103.14,27,0.06,0.0,0.0,False,False
2026-08-31,US,Des Moines,Iowa,41.6005,-93.6091,12.51,1,0.0,0.0,0.0,False,False
2026-08-31,US,Dickinson,North Dakota,46.8792,-102.7896,4.78,0,0.0,0.0,0.0039370078740157,False,False
2026-08-31,US,Downers Grove,Illinois,41.8089,-88.0112,26.61,3,0.02,0.0,0.6496062992125984,True,True
2026-08-31,US,Doylestown,Pennsylvania,40.3101,-75.1299,29.78,4,0.02,0.0,0.2204724409448818,True,True
2026-08-31,US,Dublin,Ohio,40.0992,-83.1141,29.99,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,Durham,North Carolina,35.994,-78.8986,40.98,11,0.02,0.0,0.0314960629921259,False,False
2026-08-31,US,Eagle,Idaho,43.6954,-116.354,8.290000000000001,0,0.0,0.0,0.0,False,False
2026-08-31,US,Eagle Mountain,Utah,40.3144,-111.9849,2.43,0,0.0,0.0,0.2204724409448818,True,True
2026-08-31,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.78,0,0.0,0.0,0.0984251968503936,False,False
2026-08-31,US,Eden Prairie,Minnesota,44.8547,-93.4708,14.98,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Edmond,Oklahoma,35.6528,-97.4781,69.88,27,0.04,0.0,0.0,False,False
2026-08-31,US,Eliot,Maine,43.1531,-70.8001,4.28,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Elkhorn,Nebraska,41.345,-96.256,10.72,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Essex Junction,Vermont,44.4906,-73.111,4.4,0,0.0,0.0,0.1968503937007873,False,False
2026-08-31,US,Eugene,Oregon,44.0521,-123.0868,23.580000000000002,3,0.02,0.0,0.0,False,False
2026-08-31,US,Evanston,Illinois,42.0411,-87.6901,32.56,4,0.02,0.0,0.4960629921259842,True,True
2026-08-31,US,Ewa Beach,Hawaii,21.3156,-158.0072,30.31,3,0.02,0.0,0.0,False,False
2026-08-31,US,Exeter,New Hampshire,42.9815,-70.9478,6.84,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,US,Fairbanks,Alaska,64.8378,-147.7164,4.0600000000000005,0,0.0,0.0,0.3543307086614173,True,True
2026-08-31,US,Fairfax,Virginia,38.8462,-77.3064,53.949999999999996,13,0.04,0.0,0.0,False,False
2026-08-31,US,Fairfield,Connecticut,41.1412,-73.2637,28.63,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fairhope,Alabama,30.523,-87.9033,18.05,1,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Falmouth,Maine,43.7295,-70.242,7.64,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Fargo,North Dakota,46.8772,-96.7898,12.11,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,Fayetteville,Arkansas,36.0626,-94.1574,17.34,3,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Collins,Colorado,40.5853,-105.0844,25.64,4,0.02,0.0,0.0,False,False
2026-08-31,US,Fort Wayne,Indiana,41.1306,-85.1289,37.46,4,0.02,0.0,0.1574803149606299,False,False
2026-08-31,US,Fort Worth,Texas,32.7254,-97.3208,114.93,26,0.08,0.0,0.0,False,False
2026-08-31,US,Franklin,Tennessee,35.9251,-86.8689,55.34,8,0.04,0.0,0.0354330708661417,False,False
