Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-20,US,Norman,Oklahoma,35.2226,-97.4395,22.21,1,0.0,0.0,0.0,False,False
2026-08-20,US,North Las Vegas,Nevada,36.1989,-115.1175,4.09,0,0.0,0.0,0.0,False,False
2026-08-20,US,Norwalk,Connecticut,41.1176,-73.4079,26.5,2,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Oakland,California,37.8044,-122.2708,130.2,10,0.0,0.0,0.0,False,False
2026-08-20,US,Oklahoma City,Oklahoma,35.4676,-97.5164,44.76,2,0.0,0.0,0.0,False,False
2026-08-20,US,Olathe,Kansas,38.8814,-94.8191,22.52,1,0.0,0.0,0.0,False,False
2026-08-20,US,Omaha,Nebraska,41.2563,-95.9404,45.27,2,0.0,0.0,0.0,False,False
2026-08-20,US,Orlando,Florida,28.5383,-81.3792,190.02,10,0.0,0.0,0.2519685039370078,True,True
2026-08-20,US,Overland Park,Kansas,38.9822,-94.6708,42.239999999999995,2,0.0,0.0,0.0,False,False
2026-08-20,US,Paducah,Kentucky,37.0834,-88.6,16.18,1,0.0,0.0,1.3543307086614171,True,True
2026-08-20,US,Papillion,Nebraska,41.1544,-96.0422,7.2700000000000005,0,0.0,0.0,0.0,False,False
2026-08-20,US,Park City,Utah,40.6461,-111.498,14.16,1,0.0,0.0,0.0984251968503936,False,False
2026-08-20,US,Philadelphia,Pennsylvania,39.9524,-75.1636,212.59,13,0.0,0.0,0.7716535433070867,True,True
2026-08-20,US,Phoenix,Arizona,33.4484,-112.074,89.42,4,0.0,0.0,0.1299212598425196,False,False
2026-08-20,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,132.29,7,0.0,0.0,1.0905511811023625,True,True
2026-08-20,US,Plymouth,Michigan,42.3714,-83.4702,21.12,1,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Plymouth,Minnesota,45.0105,-93.4555,23.63,1,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Portland,Maine,43.6574,-70.2589,17.73,1,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Portland,Oregon,45.5234,-122.6762,199.05,13,0.0,0.0,0.0,False,False
2026-08-20,US,Portsmouth,New Hampshire,43.077,-70.7577,10.03,1,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Princeton,New Jersey,40.3487,-74.659,29.5,1,0.0,0.0,0.7480314960629921,True,True
2026-08-20,US,Providence,Rhode Island,41.824,-71.4128,28.7,1,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Raleigh,North Carolina,35.7721,-78.6386,130.93,6,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Rapid City,South Dakota,44.0805,-103.231,6.2299999999999995,0,0.0,0.0,0.0,False,False
2026-08-20,US,Reading,Massachusetts,42.5256,-71.0953,185.03,25,0.0,0.0,0.0,False,False
2026-08-20,US,Reno,Nevada,39.5296,-119.8138,38.49,2,0.0,0.0,0.0,False,False
2026-08-20,US,Richmond,Virginia,37.5538,-77.4603,91.62,4,0.0,0.0,0.4763779527559055,True,True
2026-08-20,US,Rock Springs,Wyoming,41.5875,-109.2029,6.37,0,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Rockville,Maryland,39.084,-77.1528,40.02,2,0.0,0.0,0.6299212598425197,True,True
2026-08-20,US,Rogers,Arkansas,36.332,-94.1185,20.0,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Saint Charles,Missouri,38.7839,-90.4812,21.76,1,0.0,0.0,0.2047244094488189,True,True
2026-08-20,US,Saint Louis,Missouri,38.6517,-90.2053,98.05,4,0.0,0.0,0.5590551181102362,True,True
2026-08-20,US,Saint Paul,Minnesota,44.9444,-93.0933,51.25,2,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Salem,Oregon,44.9429,-123.0351,20.55,1,0.0,0.0,0.0,False,False
2026-08-20,US,Salt Lake City,Utah,40.7608,-111.891,32.88,1,0.0,0.0,0.0,False,False
2026-08-20,US,San Antonio,Texas,29.4241,-98.4936,149.19,8,0.0,0.0,0.0,False,False
2026-08-20,US,San Diego,California,32.7157,-117.1647,240.75,18,0.0,0.0,0.0,False,False
2026-08-20,US,San Francisco,California,37.7749,-122.4194,485.52,34,0.0,0.0,0.0,False,False
2026-08-20,US,San Jose,California,37.3394,-121.895,190.82,13,0.0,0.0,0.0,False,False
2026-08-20,US,Sandy,Utah,40.5916,-111.8841,11.45,1,0.0,0.0,0.0,False,False
2026-08-20,US,Santa Fe,New Mexico,35.687,-105.9378,19.830000000000002,1,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Savannah,Georgia,32.0835,-81.0998,62.3,2,0.0,0.0,0.0,False,False
2026-08-20,US,Scarborough,Maine,43.5781,-70.3217,11.69,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Scottsdale,Arizona,33.5092,-111.899,72.77,3,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Seattle,Washington,47.6062,-122.3321,299.83,21,0.0,0.0,0.0,False,False
2026-08-20,US,Sheridan,Wyoming,44.7972,-106.9562,8.01,0,0.0,0.0,0.0,False,False
2026-08-20,US,Shreveport,Louisiana,32.5251,-93.7502,56.57,2,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Silver Spring,Maryland,38.9907,-77.0261,42.910000000000004,2,0.0,0.0,0.8188976377952756,True,True
2026-08-20,US,Sioux Falls,South Dakota,43.55,-96.7003,11.83,1,0.0,0.0,0.0,False,False
2026-08-20,US,Sitka,Alaska,57.0532,-135.3309,3.13,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,US,Somerville,Massachusetts,42.3876,-71.0995,35.54,2,0.0,0.0,0.0,False,False
2026-08-20,US,South Burlington,Vermont,44.467,-73.171,9.08,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,South Jordan,Utah,40.5622,-111.9297,17.74,1,0.0,0.0,0.0,False,False
2026-08-20,US,Southaven,Mississippi,34.989,-90.0126,8.22,0,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Spokane,Washington,47.6569,-117.425,18.86,1,0.0,0.0,0.0,False,False
2026-08-20,US,Springfield,Missouri,37.2153,-93.2982,22.05,1,0.0,0.0,0.0,False,False
2026-08-20,US,Stamford,Connecticut,41.0534,-73.5387,31.580000000000002,2,0.0,0.0,0.3818897637795275,True,True
2026-08-20,US,Staten Island,New York,40.5623,-74.1399,96.81,4,0.0,0.0,0.7125984251968505,True,True
2026-08-20,US,Stowe,Vermont,44.4653,-72.6846,6.33,0,0.0,0.0,0.0393700787401574,False,False
2026-08-20,US,Tacoma,Washington,47.2529,-122.4443,43.54,2,0.0,0.0,0.0,False,False
2026-08-20,US,Tampa,Florida,27.9475,-82.4584,135.49,5,0.0,0.0,0.562992125984252,True,True
2026-08-20,US,Tijeras,New Mexico,35.0809,-106.3881,5.62,0,0.0,0.0,0.0787401574803149,False,False
2026-08-20,US,Tucson,Arizona,32.2217,-110.9265,78.34,4,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Tulsa,Oklahoma,36.154,-95.9928,87.67,3,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Vancouver,Washington,45.6387,-122.6615,52.95,2,0.0,0.0,0.0,False,False
2026-08-20,US,Virginia Beach,Virginia,36.8529,-75.978,93.18,4,0.0,0.0,0.4291338582677165,True,True
2026-08-20,US,Warwick,Rhode Island,41.7001,-71.4162,9.1,0,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Washington,District of Columbia,38.8951,-77.0364,342.9,23,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Wasilla,Alaska,61.5809,-149.4415,1.91,0,0.0,0.0,0.1496062992125984,False,False
2026-08-20,US,Waukesha,Wisconsin,43.0117,-88.2315,12.84,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,West Chester,Pennsylvania,39.961,-75.608,34.15,1,0.0,0.0,0.937007874015748,True,True
2026-08-20,US,West Des Moines,Iowa,41.5772,-93.7113,10.69,1,0.0,0.0,0.0,False,False
2026-08-20,US,West Fargo,North Dakota,46.875,-96.9004,7.7,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,West Lafayette,Indiana,40.4259,-86.9081,17.85,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Westfield,New Jersey,40.659,-74.3474,36.21,2,0.0,0.0,0.4094488188976378,True,True
2026-08-20,US,Wheeling,West Virginia,40.064,-80.7209,11.22,0,0.0,0.0,0.4921259842519685,True,True
2026-08-20,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,13.07,1,0.0,0.0,0.0,False,False
2026-08-20,US,Wichita,Kansas,37.6922,-97.3375,45.29,2,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Wilmette,Illinois,42.0722,-87.7228,32.02,1,0.0,0.0,0.0,False,False
2026-08-20,US,Wilmington,Delaware,39.746,-75.5466,53.97,3,0.0,0.0,0.8858267716535433,True,True
2026-08-20,US,Wilmington,North Carolina,34.2356,-77.946,61.14,2,0.0,0.0,0.1141732283464566,False,False
2026-08-21,CAN,Blainville,Quebec,45.6668,-73.8825,0.19,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Brossard,Quebec,45.4501,-73.4658,0.14,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Burnaby,British Columbia,49.2664,-122.9526,1.75,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Calgary,Alberta,51.0501,-114.0853,2.85,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.11,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.05,0,0.0,0.0,0.0275590551181102,False,False
2026-08-21,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.21,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Dorval,Quebec,45.4473,-73.7534,0.13,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Edmonton,Alberta,53.5501,-113.4687,1.22,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.06,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Guelph,Ontario,43.5459,-80.256,0.51,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.41,0,0.0,0.0,0.0354330708661417,False,False
2026-08-21,CAN,Headingley,Manitoba,49.8753,-97.409,0.06,0,0.0,0.0,0.0590551181102362,False,False
2026-08-21,CAN,Kingston,Ontario,44.2298,-76.481,0.36,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Markham,Ontario,43.8668,-79.2663,0.67,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.1,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Montreal,Quebec,45.5088,-73.5878,1.67,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,North Vancouver,British Columbia,49.3164,-123.0693,1.31,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Ottawa,Ontario,45.4112,-75.6981,2.75,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.06,0,0.0,0.0,0.0275590551181102,False,False
2026-08-21,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.06,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.29,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,St. Albert,Alberta,53.6334,-113.6353,0.15,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.07,0,0.0,0.0,0.0314960629921259,False,False
2026-08-21,CAN,Surrey,British Columbia,49.1064,-122.8251,2.02,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Toronto,Ontario,43.7064,-79.3986,8.43,1,0.0,0.0,0.0,False,False
2026-08-21,CAN,Vancouver,British Columbia,49.2497,-123.1193,6.45,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Victoria,British Columbia,48.4359,-123.3516,1.52,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Wainwright,Alberta,52.8348,-110.8534,0.05,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.03,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.31,0,0.0,0.0,0.0354330708661417,False,False
2026-08-21,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.08,0,0.0,0.0,0.0,False,False
2026-08-21,US,Aberdeen,South Dakota,45.4647,-98.4865,2.6199999999999997,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Albuquerque,New Mexico,35.0845,-106.6511,96.04,2,0.19,0.0,0.0551181102362204,False,False
2026-08-21,US,Alexandria,Virginia,38.8048,-77.0469,261.47,3,0.54,0.0,0.0,False,False
2026-08-21,US,Alpharetta,Georgia,34.0754,-84.2941,81.71000000000001,0,0.17,0.0,0.2598425196850393,True,True
2026-08-21,US,Ames,Iowa,42.0347,-93.6199,14.760000000000002,0,0.03,0.0,0.0629921259842519,False,False
2026-08-21,US,Anchorage,Alaska,61.2181,-149.9003,23.560000000000002,0,0.05,0.0,0.1220472440944882,False,False
2026-08-21,US,Ann Arbor,Michigan,42.2776,-83.7409,85.01,2,0.17,0.0,0.0157480314960629,False,False
2026-08-21,US,Annapolis,Maryland,38.9786,-76.4918,59.72,0,0.12,0.0,0.0078740157480314,False,False
2026-08-21,US,Appleton,Wisconsin,44.2619,-88.4154,18.73,0,0.04,0.0,0.358267716535433,True,True
2026-08-21,US,Arlington,Virginia,38.881,-77.1043,187.75,2,0.39,0.0,0.0,False,False
2026-08-21,US,Astoria,New York,40.772,-73.9301,84.27,2,0.17,0.0,1.1338582677165354,True,True
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,371.21,6,0.77,0.0,0.2401574803149606,True,True
2026-08-21,US,Aurora,Colorado,39.7294,-104.8319,41.39,0,0.09,0.0,0.0,False,False
2026-08-21,US,Austin,Texas,30.2672,-97.7431,477.83,9,0.99,0.0,0.0,False,False
2026-08-21,US,Baltimore,Maryland,39.2904,-76.6122,114.61,2,0.24,0.0,0.0,False,False
2026-08-21,US,Bangor,Maine,44.7988,-68.7726,9.16,0,0.02,0.0,0.0,False,False
2026-08-21,US,Barrington,Rhode Island,41.7407,-71.3087,24.33,0,0.05,0.0,0.8385826771653544,True,True
2026-08-21,US,Baton Rouge,Louisiana,30.4433,-91.1875,128.69,2,0.27,0.0,0.0354330708661417,False,False
2026-08-21,US,Beaverton,Oregon,45.4871,-122.8037,37.25,0,0.08,0.0,0.0,False,False
2026-08-21,US,Bellevue,Nebraska,41.1367,-95.8908,7.61,0,0.02,0.0,0.0,False,False
2026-08-21,US,Bellevue,Washington,47.6104,-122.2007,83.89,2,0.17,0.0,0.0,False,False
2026-08-21,US,Bentonville,Arkansas,36.3728,-94.2088,43.03,0,0.08,0.0,0.0,False,False
2026-08-21,US,Berkley,Massachusetts,41.8459,-71.0828,32.25,0,0.07,0.0,0.6259842519685039,True,True
2026-08-21,US,Bethesda,Maryland,38.9807,-77.1003,119.7,2,0.25,0.0,0.0,False,False
2026-08-21,US,Billings,Montana,45.7833,-108.5007,19.63,0,0.04,0.0,0.0,False,False
2026-08-21,US,Birmingham,Alabama,33.5207,-86.8025,114.67999999999999,2,0.24,0.0,0.1771653543307086,False,False
2026-08-21,US,Bismarck,North Dakota,46.8083,-100.7837,8.53,0,0.02,0.0,0.0078740157480314,False,False
2026-08-21,US,Bloomfield Hills,Michigan,42.5836,-83.2455,55.83,0,0.12,0.0,0.0,False,False
2026-08-21,US,Bloomington,Indiana,39.1653,-86.5264,45.32,0,0.09,0.0,0.0157480314960629,False,False
2026-08-21,US,Boca Raton,Florida,26.3587,-80.0831,185.09,2,0.39,0.0,0.1102362204724409,False,False
2026-08-21,US,Boise,Idaho,43.6135,-116.2034,51.29,0,0.1,0.0,0.0,False,False
2026-08-21,US,Boston,Massachusetts,42.3584,-71.0598,306.5,3,0.63,0.0,0.5196850393700787,True,True
2026-08-21,US,Bowling Green,Kentucky,36.9903,-86.4436,21.08,0,0.04,0.0,0.0078740157480314,False,False
2026-08-21,US,Bozeman,Montana,45.6796,-111.0386,15.19,0,0.03,0.0,0.0,False,False
2026-08-21,US,Broken Arrow,Oklahoma,36.0526,-95.7908,27.3,0,0.05,0.0,0.1456692913385827,False,False
2026-08-21,US,Bronx,New York,40.8499,-73.8664,139.82,2,0.28,0.0,0.6417322834645669,True,True
2026-08-21,US,Brooklyn,New York,40.6501,-73.9496,1207.24,47,2.5,0.0,1.3503937007874014,True,True
2026-08-21,US,Burlington,Vermont,44.4759,-73.2121,11.21,0,0.02,0.0,0.0,False,False
2026-08-21,US,Cambridge,Massachusetts,42.3751,-71.1056,110.09,2,0.23,0.0,0.5196850393700787,True,True
2026-08-21,US,Carmel,Indiana,39.9784,-86.118,83.72,0,0.17,0.0,0.0944881889763779,False,False
2026-08-21,US,Carson City,Nevada,39.1638,-119.7674,6.87,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Casper,Wyoming,42.8666,-106.3131,3.22,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Cedar Rapids,Iowa,42.0083,-91.6441,30.69,0,0.06,0.0,0.1062992125984252,False,False
2026-08-21,US,Chapel Hill,North Carolina,35.9132,-79.0558,72.21000000000001,0,0.15,0.0,0.8188976377952756,True,True
2026-08-21,US,Charleston,South Carolina,32.7763,-79.9328,99.25,2,0.2,0.0,0.0393700787401574,False,False
2026-08-21,US,Charleston,West Virginia,38.3498,-81.6326,13.15,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Charlotte,North Carolina,35.2271,-80.8431,325.86,3,0.67,0.0,0.5826771653543308,True,True
2026-08-21,US,Chattanooga,Tennessee,35.0456,-85.3097,56.68,0,0.12,0.0,0.7401574803149606,True,True
2026-08-21,US,Chesterfield,Missouri,38.6631,-90.5771,47.55,0,0.1,0.0,0.0118110236220472,False,False
2026-08-21,US,Cheyenne,Wyoming,41.14,-104.8202,15.54,0,0.03,0.0,0.0314960629921259,False,False
2026-08-21,US,Chicago,Illinois,41.85,-87.65,907.09,30,1.88,0.0,0.0,False,False
2026-08-21,US,Cincinnati,Ohio,39.1271,-84.5144,229.15,2,0.48,0.0,0.0118110236220472,False,False
2026-08-21,US,Cleveland,Ohio,41.4995,-81.6954,46.23,0,0.1,0.0,0.0,False,False
2026-08-21,US,Cody,Wyoming,44.5263,-109.0565,4.29,0,0.01,0.0,0.0236220472440944,False,False
2026-08-21,US,Coeur D'Alene,Idaho,47.6777,-116.7805,3.14,0,0.01,0.0,0.0,False,False
2026-08-21,US,Colorado Springs,Colorado,38.8339,-104.8214,89.57000000000001,2,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Columbia,South Carolina,34.0007,-81.0348,71.12,0,0.15,0.0,0.1102362204724409,False,False
2026-08-21,US,Columbus,Ohio,39.9612,-82.9988,191.27,2,0.4,0.0,0.0393700787401574,False,False
2026-08-21,US,Cordova,Alaska,60.5432,-145.7587,9.120000000000001,0,0.02,0.0,0.4921259842519685,True,True
2026-08-21,US,Cranston,Rhode Island,41.7798,-71.4373,12.85,0,0.03,0.0,0.9724409448818896,True,True
2026-08-21,US,Dallas,Texas,32.7831,-96.8067,463.49,7,0.96,0.0,0.0118110236220472,False,False
2026-08-21,US,Dayton,Ohio,39.759,-84.1916,73.04,0,0.15,0.0,0.0354330708661417,False,False
2026-08-21,US,Decatur,Georgia,33.7748,-84.2963,61.59,0,0.13,0.0,0.1811023622047244,False,False
2026-08-21,US,Denver,Colorado,39.7392,-104.9847,173.35,2,0.36,0.0,0.0,False,False
2026-08-21,US,Des Moines,Iowa,41.6005,-93.6091,20.94,0,0.04,0.0,0.0472440944881889,False,False
2026-08-21,US,Dickinson,North Dakota,46.8792,-102.7896,8.120000000000001,0,0.02,0.0,0.0,False,False
2026-08-21,US,Downers Grove,Illinois,41.8089,-88.0112,44.58,0,0.1,0.0,0.0039370078740157,False,False
2026-08-21,US,Doylestown,Pennsylvania,40.3101,-75.1299,49.97,0,0.1,0.0,0.0787401574803149,False,False
2026-08-21,US,Dublin,Ohio,40.0992,-83.1141,50.35,0,0.1,0.0,0.1023622047244094,False,False
2026-08-21,US,Durham,North Carolina,35.994,-78.8986,68.75,0,0.14,0.0,0.8228346456692913,True,True
2026-08-21,US,Eagle,Idaho,43.6954,-116.354,13.91,0,0.03,0.0,0.0,False,False
2026-08-21,US,Eagle Mountain,Utah,40.3144,-111.9849,4.15,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,East Greenwich,Rhode Island,41.6604,-71.4559,11.46,0,0.02,0.0,0.8346456692913385,True,True
2026-08-21,US,Eden Prairie,Minnesota,44.8547,-93.4708,25.23,0,0.05,0.0,0.0511811023622047,False,False
2026-08-21,US,Edmond,Oklahoma,35.6528,-97.4781,117.32000000000001,2,0.24,0.0,0.3543307086614173,True,True
2026-08-21,US,Eliot,Maine,43.1531,-70.8001,7.25,0,0.01,0.0,0.1535433070866141,False,False
2026-08-21,US,Elkhorn,Nebraska,41.345,-96.256,18.07,0,0.04,0.0,0.0,False,False
2026-08-21,US,Essex Junction,Vermont,44.4906,-73.111,7.45,0,0.02,0.0,0.0,False,False
2026-08-21,US,Eugene,Oregon,44.0521,-123.0868,39.65,0,0.08,0.0,0.0,False,False
2026-08-21,US,Evanston,Illinois,42.0411,-87.6901,54.83,0,0.11,0.0,0.0472440944881889,False,False
2026-08-21,US,Ewa Beach,Hawaii,21.3156,-158.0072,50.94,0,0.1,0.0,0.0590551181102362,False,False
2026-08-21,US,Exeter,New Hampshire,42.9815,-70.9478,11.55,0,0.02,0.0,0.1377952755905512,False,False
2026-08-21,US,Fairbanks,Alaska,64.8378,-147.7164,6.8100000000000005,0,0.01,0.0,0.4094488188976378,True,True
2026-08-21,US,Fairfax,Virginia,38.8462,-77.3064,90.59,2,0.18,0.0,0.0,False,False
2026-08-21,US,Fairfield,Connecticut,41.1412,-73.2637,48.03,0,0.1,0.0,0.7559055118110236,True,True
2026-08-21,US,Fairhope,Alabama,30.523,-87.9033,30.28,0,0.06,0.0,0.1220472440944882,False,False
2026-08-21,US,Falmouth,Maine,43.7295,-70.242,12.85,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,Fargo,North Dakota,46.8772,-96.7898,20.29,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Fayetteville,Arkansas,36.0626,-94.1574,29.06,0,0.06,0.0,0.0,False,False
2026-08-21,US,Fort Collins,Colorado,40.5853,-105.0844,42.99,0,0.09,0.0,0.0039370078740157,False,False
2026-08-21,US,Fort Wayne,Indiana,41.1306,-85.1289,62.99,0,0.13,0.0,0.2401574803149606,True,True
2026-08-21,US,Fort Worth,Texas,32.7254,-97.3208,192.93,2,0.39,0.0,0.0078740157480314,False,False
2026-08-21,US,Franklin,Tennessee,35.9251,-86.8689,92.98,0,0.19,0.0,0.1496062992125984,False,False
2026-08-21,US,Gilbert,Arizona,33.3528,-111.789,41.37,0,0.09,0.0,0.0,False,False
2026-08-21,US,Grand Forks,North Dakota,47.9253,-97.0328,2.7199999999999998,0,0.01,0.0,0.0078740157480314,False,False
2026-08-21,US,Grand Rapids,Michigan,42.9634,-85.6681,93.19,0,0.19,0.0,0.0039370078740157,False,False
2026-08-21,US,Great Falls,Montana,47.5002,-111.3008,9.06,0,0.02,0.0,0.0,False,False
2026-08-21,US,Greenville,South Carolina,34.8526,-82.394,110.72,2,0.22,0.0,0.1141732283464566,False,False
2026-08-21,US,Greenwich,Connecticut,41.0265,-73.6285,130.14,0,0.27,0.0,0.5826771653543308,True,True
2026-08-21,US,Gulfport,Mississippi,30.3674,-89.0928,20.1,0,0.04,0.0,0.2086614173228346,True,True
2026-08-21,US,Hampton,New Hampshire,42.9376,-70.8389,18.01,0,0.04,0.0,0.1574803149606299,False,False
2026-08-21,US,Hattiesburg,Mississippi,31.3271,-89.2903,11.08,0,0.02,0.0,0.0354330708661417,False,False
2026-08-21,US,Henderson,Nevada,36.0397,-114.9819,68.37,2,0.14,0.0,0.0,False,False
2026-08-21,US,Hoboken,New Jersey,40.744,-74.0324,93.42,2,0.19,0.0,0.7362204724409448,True,True
2026-08-21,US,Honolulu,Hawaii,21.3069,-157.8583,257.57,2,0.53,0.0,0.0826771653543307,False,False
2026-08-21,US,Houston,Texas,29.7633,-95.3633,854.7900000000001,18,1.77,0.0,0.0039370078740157,False,False
2026-08-21,US,Huntington,West Virginia,38.4192,-82.4452,15.35,0,0.03,0.0,0.0,False,False
2026-08-21,US,Huntsville,Alabama,34.7304,-86.5859,91.62,0,0.19,0.0,0.1023622047244094,False,False
2026-08-21,US,Hurricane,West Virginia,38.4326,-82.0201,8.02,0,0.02,0.0,0.0157480314960629,False,False
2026-08-21,US,Hyde Park,Vermont,44.5939,-72.6165,6.38,0,0.01,0.0,0.0,False,False
2026-08-21,US,Indianapolis,Indiana,39.7684,-86.158,148.65,2,0.31,0.0,0.0748031496062992,False,False
2026-08-21,US,Iowa City,Iowa,41.6611,-91.5302,22.400000000000002,0,0.04,0.0,0.2047244094488189,True,True
2026-08-21,US,Jackson,Mississippi,32.2988,-90.1848,12.36,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Jersey City,New Jersey,40.7282,-74.0776,180.88,2,0.37,0.0,0.7362204724409448,True,True
2026-08-21,US,Jonesboro,Arkansas,35.8423,-90.7043,29.029999999999998,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Kailua,Hawaii,21.4024,-157.7405,35.72,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kalispell,Montana,48.1958,-114.3129,11.14,0,0.02,0.0,0.0,False,False
2026-08-21,US,Kaneohe,Hawaii,21.3999,-157.799,32.74,0,0.07,0.0,0.1023622047244094,False,False
2026-08-21,US,Kansas City,Missouri,39.0997,-94.5786,91.00999999999999,0,0.19,0.0,0.0,False,False
2026-08-21,US,Knoxville,Tennessee,35.9606,-83.9207,127.35,2,0.26,0.0,0.5984251968503936,True,True
2026-08-21,US,Kuna,Idaho,43.4918,-116.4201,23.46,0,0.05,0.0,0.0,False,False
2026-08-21,US,Lafayette,Louisiana,30.2241,-92.0198,75.44,0,0.15,0.0,0.0236220472440944,False,False
2026-08-21,US,Lake Oswego,Oregon,45.4207,-122.6706,55.75,0,0.12,0.0,0.0,False,False
2026-08-21,US,Lancaster,Pennsylvania,40.0379,-76.3055,55.71,0,0.12,0.0,0.0,False,False
2026-08-21,US,Las Cruces,New Mexico,32.3123,-106.7783,22.060000000000002,0,0.05,0.0,0.0,False,False
2026-08-21,US,Las Vegas,Nevada,36.175,-115.1372,185.83,2,0.38,0.0,0.0,False,False
2026-08-21,US,Lawrence,Kansas,38.9717,-95.2352,21.61,0,0.04,0.0,0.0,False,False
2026-08-21,US,Leawood,Kansas,38.9667,-94.6169,19.89,0,0.04,0.0,0.0,False,False
2026-08-21,US,Lennox,South Dakota,43.3541,-96.892,5.6899999999999995,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Lewes,Delaware,38.7746,-75.1393,28.41,0,0.06,0.0,0.2952755905511811,True,True
2026-08-21,US,Lexington,Kentucky,37.9887,-84.4777,111.59,2,0.23,0.0,0.0196850393700787,False,False
