Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-31,US,Los Angeles,California,34.0522,-118.2437,448.92,115,0.28,0.0,0.0,False,False
2026-08-31,US,Louisville,Kentucky,38.2542,-85.7594,97.27,22,0.06,0.0,0.0393700787401574,False,False
2026-08-31,US,Macomb,Michigan,42.7009,-82.9591,17.38,3,0.02,0.0,0.1259842519685039,False,False
2026-08-31,US,Madison,Alabama,34.6993,-86.7483,21.73,3,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Madison,Mississippi,32.4618,-90.1154,13.84,1,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,South Dakota,44.0061,-97.114,2.31,0,0.0,0.0,0.0,False,False
2026-08-31,US,Madison,Wisconsin,43.073,-89.4012,38.28,8,0.02,0.0,0.3818897637795275,True,True
2026-08-31,US,Manchester,New Hampshire,42.9956,-71.4548,15.59,3,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Marietta,Georgia,33.9526,-84.5499,104.26,23,0.06,0.0,0.0236220472440944,False,False
2026-08-31,US,Memphis,Tennessee,35.1495,-90.049,59.38,14,0.04,0.0,0.0,False,False
2026-08-31,US,Meridian,Idaho,43.6121,-116.3915,18.3,1,0.02,0.0,0.0,False,False
2026-08-31,US,Mesa,Arizona,33.4223,-111.8226,25.6,4,0.02,0.0,1.2283464566929134,True,True
2026-08-31,US,Metairie,Louisiana,29.9841,-90.1528,27.66,3,0.02,0.0,0.1653543307086614,False,False
2026-08-31,US,Miami,Florida,25.7743,-80.1937,501.84,93,0.32,0.0,0.4173228346456692,True,True
2026-08-31,US,Middlesboro,Kentucky,36.6084,-83.7166,4.2,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Middletown,Delaware,39.4496,-75.7163,8.88,0,0.0,0.0,0.0826771653543307,False,False
2026-08-31,US,Mililani,Hawaii,21.4504,-158.015,16.62,3,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Milwaukee,Wisconsin,43.0389,-87.9065,48.21,11,0.02,0.0,0.1102362204724409,False,False
2026-08-31,US,Minneapolis,Minnesota,44.98,-93.2638,96.81,27,0.06,0.0,0.0826771653543307,False,False
2026-08-31,US,Minnetonka,Minnesota,44.9133,-93.5033,12.43,1,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Missoula,Montana,46.8722,-113.994,5.17,0,0.0,0.0,0.0,False,False
2026-08-31,US,Mobile,Alabama,30.6944,-88.043,30.05,4,0.02,0.0,0.1062992125984252,False,False
2026-08-31,US,Morgantown,West Virginia,39.6295,-79.9559,18.93,1,0.02,0.0,0.0157480314960629,False,False
2026-08-31,US,Morristown,New Jersey,40.7968,-74.4815,37.56,4,0.02,0.0,0.1929133858267716,False,False
2026-08-31,US,Mount Pleasant,South Carolina,32.7941,-79.8626,39.07,6,0.02,0.0,0.2834645669291338,True,True
2026-08-31,US,Myrtle Beach,South Carolina,33.6891,-78.8867,45.59,4,0.02,0.0,0.0669291338582677,False,False
2026-08-31,US,Naperville,Illinois,41.7859,-88.1473,56.13,8,0.04,0.0,0.610236220472441,True,True
2026-08-31,US,Naples,Florida,26.1423,-81.796,141.3,27,0.08,0.0,0.0866141732283464,False,False
2026-08-31,US,Nashua,New Hampshire,42.7654,-71.4676,15.93,1,0.0,0.0,0.0,False,False
2026-08-31,US,Nashville,Tennessee,36.1659,-86.7844,131.43,29,0.08,0.0,0.0393700787401574,False,False
2026-08-31,US,New Canaan,Connecticut,41.1468,-73.4948,30.96,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Castle,Delaware,39.6595,-75.5636,18.36,3,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,New Orleans,Louisiana,29.9546,-90.0751,59.76,15,0.04,0.0,0.1653543307086614,False,False
2026-08-31,US,New York,New York,40.7143,-74.006,1449.37,361,1.08,2.0,0.2677165354330708,True,True
2026-08-31,US,Newark,Delaware,39.6837,-75.7497,19.88,2,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Norman,Oklahoma,35.2226,-97.4395,21.2,3,0.02,0.0,0.0,False,False
2026-08-31,US,North Las Vegas,Nevada,36.1989,-115.1175,3.85,0,0.0,0.0,0.0,False,False
2026-08-31,US,Norwalk,Connecticut,41.1176,-73.4079,25.26,8,0.02,0.0,0.1338582677165354,False,False
2026-08-31,US,Oakland,California,37.8044,-122.2708,123.95,32,0.08,0.0,0.0,False,False
2026-08-31,US,Oklahoma City,Oklahoma,35.4676,-97.5164,42.56,6,0.02,0.0,0.0,False,False
2026-08-31,US,Olathe,Kansas,38.8814,-94.8191,21.45,3,0.02,0.0,0.0,False,False
2026-08-31,US,Omaha,Nebraska,41.2563,-95.9404,43.06,8,0.02,0.0,0.0,False,False
2026-08-31,US,Orlando,Florida,28.5383,-81.3792,180.94,37,0.12,0.0,0.515748031496063,True,True
2026-08-31,US,Overland Park,Kansas,38.9822,-94.6708,40.23,4,0.02,0.0,0.0,False,False
2026-08-31,US,Paducah,Kentucky,37.0834,-88.6,15.36,0,0.0,0.0,0.0,False,False
2026-08-31,US,Papillion,Nebraska,41.1544,-96.0422,6.91,0,0.0,0.0,0.0,False,False
2026-08-31,US,Park City,Utah,40.6461,-111.498,13.38,0,0.0,0.0,0.2716535433070866,True,True
2026-08-31,US,Philadelphia,Pennsylvania,39.9524,-75.1636,202.34,48,0.12,0.0,0.0118110236220472,False,False
2026-08-31,US,Phoenix,Arizona,33.4484,-112.074,85.24,17,0.06,0.0,0.6496062992125984,True,True
2026-08-31,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,125.88,30,0.08,0.0,0.1889763779527559,False,False
2026-08-31,US,Plymouth,Michigan,42.3714,-83.4702,20.09,3,0.02,0.0,0.1614173228346456,False,False
2026-08-31,US,Plymouth,Minnesota,45.0105,-93.4555,22.52,3,0.02,0.0,0.1023622047244094,False,False
2026-08-31,US,Portland,Maine,43.6574,-70.2589,16.89,3,0.02,0.0,0.0196850393700787,False,False
2026-08-31,US,Portland,Oregon,45.5234,-122.6762,189.58,45,0.12,0.0,0.0,False,False
2026-08-31,US,Portsmouth,New Hampshire,43.077,-70.7577,9.55,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,US,Princeton,New Jersey,40.3487,-74.659,28.06,4,0.02,0.0,0.2204724409448818,True,True
2026-08-31,US,Providence,Rhode Island,41.824,-71.4128,27.4,4,0.02,0.0,0.0590551181102362,False,False
2026-08-31,US,Raleigh,North Carolina,35.7721,-78.6386,124.73,27,0.08,0.0,0.0,False,False
2026-08-31,US,Rapid City,South Dakota,44.0805,-103.231,5.9,0,0.0,0.0,0.0,False,False
2026-08-31,US,Reading,Massachusetts,42.5256,-71.0953,176.1,92,0.1,0.0,0.0078740157480314,False,False
2026-08-31,US,Reno,Nevada,39.5296,-119.8138,36.6,5,0.02,0.0,0.0,False,False
2026-08-31,US,Richmond,Virginia,37.5538,-77.4603,87.21,19,0.06,0.0,0.0078740157480314,False,False
2026-08-31,US,Rock Springs,Wyoming,41.5875,-109.2029,6.0200000000000005,0,0.0,0.0,0.0157480314960629,False,False
2026-08-31,US,Rockville,Maryland,39.084,-77.1528,38.03,8,0.02,0.0,0.0354330708661417,False,False
2026-08-31,US,Rogers,Arkansas,36.332,-94.1185,19.02,3,0.02,0.0,0.0,False,False
2026-08-31,US,Saint Charles,Missouri,38.7839,-90.4812,20.8,3,0.02,0.0,0.0,False,False
2026-08-31,US,Saint Louis,Missouri,38.6517,-90.2053,93.36,23,0.06,0.0,0.0,False,False
2026-08-31,US,Saint Paul,Minnesota,44.9444,-93.0933,48.65,8,0.02,0.0,0.0787401574803149,False,False
2026-08-31,US,Salem,Oregon,44.9429,-123.0351,19.55,3,0.02,0.0,0.0,False,False
2026-08-31,US,Salt Lake City,Utah,40.7608,-111.891,31.27,4,0.02,0.0,0.0039370078740157,False,False
2026-08-31,US,San Antonio,Texas,29.4241,-98.4936,142.07,32,0.08,0.0,0.0078740157480314,False,False
2026-08-31,US,San Diego,California,32.7157,-117.1647,229.27,55,0.14,0.0,0.0,False,False
2026-08-31,US,San Francisco,California,37.7749,-122.4194,462.37,110,0.28,0.0,0.0,False,False
2026-08-31,US,San Jose,California,37.3394,-121.895,181.64,46,0.12,0.0,0.0,False,False
2026-08-31,US,Sandy,Utah,40.5916,-111.8841,10.82,0,0.0,0.0,0.0078740157480314,False,False
2026-08-31,US,Santa Fe,New Mexico,35.687,-105.9378,18.84,2,0.02,0.0,0.0314960629921259,False,False
2026-08-31,US,Savannah,Georgia,32.0835,-81.0998,59.31,11,0.04,0.0,0.1968503937007873,False,False
2026-08-31,US,Scarborough,Maine,43.5781,-70.3217,11.1,0,0.0,0.0,0.0748031496062992,False,False
2026-08-31,US,Scottsdale,Arizona,33.5092,-111.899,69.32000000000001,16,0.04,0.0,0.7086614173228346,True,True
2026-08-31,US,Seattle,Washington,47.6062,-122.3321,285.52,65,0.18,0.0,0.0,False,False
2026-08-31,US,Sheridan,Wyoming,44.7972,-106.9562,7.6,0,0.0,0.0,0.0,False,False
2026-08-31,US,Shreveport,Louisiana,32.5251,-93.7502,53.839999999999996,4,0.04,0.0,0.0157480314960629,False,False
2026-08-31,US,Silver Spring,Maryland,38.9907,-77.0261,40.89,8,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,Sioux Falls,South Dakota,43.55,-96.7003,11.26,0,0.0,0.0,0.0,False,False
2026-08-31,US,Sitka,Alaska,57.0532,-135.3309,3.0,0,0.0,0.0,0.5669291338582677,True,True
2026-08-31,US,Somerville,Massachusetts,42.3876,-71.0995,33.77,4,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,South Burlington,Vermont,44.467,-73.171,8.6,0,0.0,0.0,0.1811023622047244,False,False
2026-08-31,US,South Jordan,Utah,40.5622,-111.9297,16.95,1,0.02,0.0,0.0078740157480314,False,False
2026-08-31,US,Southaven,Mississippi,34.989,-90.0126,7.7700000000000005,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,US,Spokane,Washington,47.6569,-117.425,17.95,3,0.02,0.0,0.0,False,False
2026-08-31,US,Springfield,Missouri,37.2153,-93.2982,21.02,3,0.02,0.0,0.0,False,False
2026-08-31,US,Stamford,Connecticut,41.0534,-73.5387,30.080000000000002,4,0.02,0.0,0.1417322834645669,False,False
2026-08-31,US,Staten Island,New York,40.5623,-74.1399,92.15,23,0.06,0.0,0.2007874015748031,True,True
2026-08-31,US,Stowe,Vermont,44.4653,-72.6846,5.99,0,0.0,0.0,0.2007874015748031,True,True
2026-08-31,US,Tacoma,Washington,47.2529,-122.4443,41.43,8,0.02,0.0,0.0,False,False
2026-08-31,US,Tampa,Florida,27.9475,-82.4584,128.88,27,0.08,0.0,0.2401574803149606,True,True
2026-08-31,US,Tijeras,New Mexico,35.0809,-106.3881,5.3,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,US,Tucson,Arizona,32.2217,-110.9265,74.52,17,0.04,0.0,0.6614173228346457,True,True
2026-08-31,US,Tulsa,Oklahoma,36.154,-95.9928,83.62,17,0.06,0.0,0.0,False,False
2026-08-31,US,Vancouver,Washington,45.6387,-122.6615,50.42,11,0.04,0.0,0.0,False,False
2026-08-31,US,Virginia Beach,Virginia,36.8529,-75.978,88.66,22,0.06,0.0,0.0866141732283464,False,False
2026-08-31,US,Warwick,Rhode Island,41.7001,-71.4162,8.69,0,0.0,0.0,0.0669291338582677,False,False
2026-08-31,US,Washington,District of Columbia,38.8951,-77.0364,326.45,80,0.2,0.0,0.0118110236220472,False,False
2026-08-31,US,Wasilla,Alaska,61.5809,-149.4415,1.84,0,0.0,0.0,0.6535433070866142,True,True
2026-08-31,US,Waukesha,Wisconsin,43.0117,-88.2315,12.24,0,0.0,0.0,0.1535433070866141,False,False
2026-08-31,US,West Chester,Pennsylvania,39.961,-75.608,32.5,4,0.02,0.0,0.0236220472440944,False,False
2026-08-31,US,West Des Moines,Iowa,41.5772,-93.7113,10.17,0,0.0,0.0,0.0,False,False
2026-08-31,US,West Fargo,North Dakota,46.875,-96.9004,7.28,0,0.0,0.0,0.1614173228346456,False,False
2026-08-31,US,West Lafayette,Indiana,40.4259,-86.9081,17.07,3,0.02,0.0,0.0,False,False
2026-08-31,US,Westfield,New Jersey,40.659,-74.3474,34.44,4,0.02,0.0,0.2047244094488189,True,True
2026-08-31,US,Wheeling,West Virginia,40.064,-80.7209,10.6,0,0.0,0.0,0.0354330708661417,False,False
2026-08-31,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.4,0,0.0,0.0,0.1417322834645669,False,False
2026-08-31,US,Wichita,Kansas,37.6922,-97.3375,43.11,8,0.02,0.0,0.0,False,False
2026-08-31,US,Wilmette,Illinois,42.0722,-87.7228,30.42,3,0.02,0.0,0.4960629921259842,True,True
2026-08-31,US,Wilmington,Delaware,39.746,-75.5466,51.38,11,0.04,0.0,0.0118110236220472,False,False
2026-08-31,US,Wilmington,North Carolina,34.2356,-77.946,58.230000000000004,11,0.04,0.0,0.1889763779527559,False,False
2026-09-01,CAN,Blainville,Quebec,45.6668,-73.8825,0.38,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Brossard,Quebec,45.4501,-73.4658,0.27,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.55,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Calgary,Alberta,51.0501,-114.0853,5.79,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.23,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Dorval,Quebec,45.4473,-73.7534,0.26,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Edmonton,Alberta,53.5501,-113.4687,2.48,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.13,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Guelph,Ontario,43.5459,-80.256,1.04,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.83,0,0.0,0.0,0.1141732283464566,False,False
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.409,0.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Kingston,Ontario,44.2298,-76.481,0.74,0,0.0,0.0,0.9291338582677166,True,True
2026-09-01,CAN,Markham,Ontario,43.8668,-79.2663,1.37,0,0.0,0.0,0.1732283464566929,False,False
2026-09-01,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.21,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Montreal,Quebec,45.5088,-73.5878,3.4,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.66,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Ottawa,Ontario,45.4112,-75.6981,5.58,0,0.0,0.0,0.5354330708661417,True,True
2026-09-01,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.13,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.58,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. Albert,Alberta,53.6334,-113.6353,0.3,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.14,0,0.0,0.0,0.0511811023622047,False,False
2026-09-01,CAN,Surrey,British Columbia,49.1064,-122.8251,4.1,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Toronto,Ontario,43.7064,-79.3986,17.16,1,0.0,0.0,0.3188976377952756,True,True
2026-09-01,CAN,Vancouver,British Columbia,49.2497,-123.1193,13.1,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.3516,3.1,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.64,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.16,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Aberdare,Wales,51.7144,-3.4492,1.75,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,UK,Aberdeen,Scotland,57.1437,-2.0981,1.84,0,0.0,0.0,0.0984251968503936,False,False
2026-09-01,UK,Aboyne,Scotland,57.0755,-2.7802,0.7000000000000001,0,0.0,0.0,0.1220472440944882,False,False
2026-09-01,UK,Balerno,Scotland,55.8844,-3.3398,0.87,0,0.0,0.0,0.3818897637795275,True,True
2026-09-01,UK,Banchory,Scotland,57.0517,-2.4882,1.1300000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-09-01,UK,Barrhead,Scotland,55.7992,-4.3928,0.9500000000000001,0,0.0,0.0,0.6220472440944882,True,True
2026-09-01,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.91,0,0.0,0.0,0.3976377952755905,True,True
2026-09-01,UK,Birmingham,England,52.4814,-1.8998,3.8000000000000003,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Brighton,England,50.8284,-0.1395,3.09,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Bristol,England,51.4552,-2.5966,13.22,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,0.0,0.0,0.0433070866141732,False,False
2026-09-01,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.8300000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-09-01,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.8300000000000001,0,0.0,0.0,0.2204724409448818,True,True
2026-09-01,UK,Cwmbran,Wales,51.6545,-3.0228,0.8200000000000001,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.76,0,0.0,0.0,0.1811023622047244,False,False
2026-09-01,UK,Dunfermline,Scotland,56.0716,-3.4589,1.86,0,0.0,0.0,0.3385826771653543,True,True
2026-09-01,UK,Edinburgh,Scotland,55.9521,-3.1965,3.67,0,0.0,0.0,0.1929133858267716,False,False
2026-09-01,UK,Glasgow,Scotland,55.8652,-4.2576,4.66,0,0.0,0.0,0.68503937007874,True,True
2026-09-01,UK,Hove,England,50.8309,-0.1672,3.8000000000000003,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Llanidloes,Wales,52.4498,-3.54,0.78,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,UK,London,England,51.5085,-0.1257,98.15,3,0.0,0.0,0.0,False,False
2026-09-01,UK,Manchester,England,53.481,-2.2374,3.63,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.91,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,UK,Newry,Northern Ireland,54.1784,-6.3374,1.73,0,0.0,0.0,0.2598425196850393,True,True
2026-09-01,UK,Port Talbot,Wales,51.5924,-3.7802,0.9500000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,UK,Sheffield,England,53.383,-1.4659,5.6899999999999995,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.78,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,UK,Swindon,England,51.558,-1.7812,6.93,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Aberdeen,South Dakota,45.4647,-98.4865,1.97,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Albuquerque,New Mexico,35.0845,-106.6511,73.57,0,0.0,0.0,0.1299212598425196,False,False
2026-09-01,US,Alexandria,Virginia,38.8048,-77.0469,200.19,2,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Alpharetta,Georgia,34.0754,-84.2941,62.52,0,0.0,0.0,0.0748031496062992,False,False
2026-09-01,US,Ames,Iowa,42.0347,-93.6199,11.26,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Anchorage,Alaska,61.2181,-149.9003,17.94,0,0.0,0.0,0.0,False,False
2026-09-01,US,Ann Arbor,Michigan,42.2776,-83.7409,65.12,0,0.0,0.0,0.0,False,False
2026-09-01,US,Annapolis,Maryland,38.9786,-76.4918,45.6,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Appleton,Wisconsin,44.2619,-88.4154,14.35,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Arlington,Virginia,38.881,-77.1043,143.71,1,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Astoria,New York,40.772,-73.9301,64.45,0,0.0,0.0,1.3976377952755905,True,True
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,284.21999999999997,2,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Aurora,Colorado,39.7294,-104.8319,31.71,0,0.0,0.0,0.0629921259842519,False,False
2026-09-01,US,Austin,Texas,30.2672,-97.7431,365.83,5,0.0,0.0,0.0,False,False
2026-09-01,US,Baltimore,Maryland,39.2904,-76.6122,87.74,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Bangor,Maine,44.7988,-68.7726,7.04,0,0.0,0.0,0.0,False,False
2026-09-01,US,Barrington,Rhode Island,41.7407,-71.3087,18.6,0,0.0,0.0,0.6692913385826772,True,True
2026-09-01,US,Baton Rouge,Louisiana,30.4433,-91.1875,98.5,0,0.0,0.0,0.2716535433070866,True,True
2026-09-01,US,Beaverton,Oregon,45.4871,-122.8037,28.53,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Bellevue,Nebraska,41.1367,-95.8908,5.8500000000000005,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bellevue,Washington,47.6104,-122.2007,64.2,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bentonville,Arkansas,36.3728,-94.2088,32.93,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Berkley,Massachusetts,41.8459,-71.0828,24.68,0,0.0,0.0,0.7086614173228346,True,True
2026-09-01,US,Bethesda,Maryland,38.9807,-77.1003,91.73,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,US,Billings,Montana,45.7833,-108.5007,14.99,0,0.0,0.0,0.0,False,False
2026-09-01,US,Birmingham,Alabama,33.5207,-86.8025,87.75,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bismarck,North Dakota,46.8083,-100.7837,6.5,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bloomfield Hills,Michigan,42.5836,-83.2455,42.73,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Bloomington,Indiana,39.1653,-86.5264,34.73,0,0.0,0.0,0.0,False,False
2026-09-01,US,Boca Raton,Florida,26.3587,-80.0831,141.61,0,0.0,0.0,0.4173228346456692,True,True
2026-09-01,US,Boise,Idaho,43.6135,-116.2034,39.29,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Boston,Massachusetts,42.3584,-71.0598,234.62,2,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Bowling Green,Kentucky,36.9903,-86.4436,16.14,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Bozeman,Montana,45.6796,-111.0386,11.6,0,0.0,0.0,0.0,False,False
2026-09-01,US,Broken Arrow,Oklahoma,36.0526,-95.7908,20.88,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bronx,New York,40.8499,-73.8664,107.01,0,0.0,0.0,1.5393700787401574,True,True
2026-09-01,US,Brooklyn,New York,40.6501,-73.9496,924.16,48,0.0,0.0,0.8858267716535433,True,True
2026-09-01,US,Burlington,Vermont,44.4759,-73.2121,8.59,0,0.0,0.0,0.0669291338582677,False,False
2026-09-01,US,Cambridge,Massachusetts,42.3751,-71.1056,84.3,0,0.0,0.0,0.3779527559055118,True,True
2026-09-01,US,Carmel,Indiana,39.9784,-86.118,64.06,0,0.0,0.0,0.0,False,False
2026-09-01,US,Carson City,Nevada,39.1638,-119.7674,5.21,0,0.0,0.0,0.0,False,False
2026-09-01,US,Casper,Wyoming,42.8666,-106.3131,2.53,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Cedar Rapids,Iowa,42.0083,-91.6441,23.47,0,0.0,0.0,0.0,False,False
2026-09-01,US,Chapel Hill,North Carolina,35.9132,-79.0558,55.29,0,0.0,0.0,0.0,False,False
2026-09-01,US,Charleston,South Carolina,32.7763,-79.9328,75.95,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Charleston,West Virginia,38.3498,-81.6326,10.07,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Charlotte,North Carolina,35.2271,-80.8431,249.48,2,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Chattanooga,Tennessee,35.0456,-85.3097,43.39,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Chesterfield,Missouri,38.6631,-90.5771,36.38,0,0.0,0.0,0.0,False,False
2026-09-01,US,Cheyenne,Wyoming,41.14,-104.8202,11.82,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Chicago,Illinois,41.85,-87.65,694.37,37,0.0,0.0,0.0,False,False
2026-09-01,US,Cincinnati,Ohio,39.1271,-84.5144,175.41,1,0.0,0.0,0.0,False,False
2026-09-01,US,Cleveland,Ohio,41.4995,-81.6954,35.38,0,0.0,0.0,0.0708661417322834,False,False
2026-09-01,US,Cody,Wyoming,44.5263,-109.0565,3.24,0,0.0,0.0,0.0314960629921259,False,False
2026-09-01,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.44,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Colorado Springs,Colorado,38.8339,-104.8214,68.58,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Columbia,South Carolina,34.0007,-81.0348,54.45,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Columbus,Ohio,39.9612,-82.9988,146.37,1,0.0,0.0,0.0629921259842519,False,False
2026-09-01,US,Cordova,Alaska,60.5432,-145.7587,7.03,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Cranston,Rhode Island,41.7798,-71.4373,9.78,0,0.0,0.0,0.7440944881889763,True,True
2026-09-01,US,Dallas,Texas,32.7831,-96.8067,354.79,5,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Dayton,Ohio,39.759,-84.1916,55.85,0,0.0,0.0,0.0354330708661417,False,False
2026-09-01,US,Decatur,Georgia,33.7748,-84.2963,47.14,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Denver,Colorado,39.7392,-104.9847,132.75,1,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Des Moines,Iowa,41.6005,-93.6091,16.06,0,0.0,0.0,0.0,False,False
2026-09-01,US,Dickinson,North Dakota,46.8792,-102.7896,6.19,0,0.0,0.0,0.0,False,False
2026-09-01,US,Downers Grove,Illinois,41.8089,-88.0112,34.19,0,0.0,0.0,0.0,False,False
2026-09-01,US,Doylestown,Pennsylvania,40.3101,-75.1299,38.22,0,0.0,0.0,0.2244094488188976,True,True
