Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-19,US,Mount Pleasant,South Carolina,32.7941,-79.8626,27.57,0,0.11,0.0,0.3464566929133859,True,True
2026-08-19,US,Myrtle Beach,South Carolina,33.6891,-78.8867,32.21,0,0.13,0.0,0.1456692913385827,False,False
2026-08-19,US,Naperville,Illinois,41.7859,-88.1473,39.58,0,0.17,0.0,0.4015748031496062,True,True
2026-08-19,US,Naples,Florida,26.1423,-81.796,99.7,0,0.42,0.0,0.0787401574803149,False,False
2026-08-19,US,Nashua,New Hampshire,42.7654,-71.4676,11.25,0,0.05,0.0,0.0,False,False
2026-08-19,US,Nashville,Tennessee,36.1659,-86.7844,92.72,0,0.39,0.0,0.0,False,False
2026-08-19,US,New Canaan,Connecticut,41.1468,-73.4948,21.81,0,0.09,0.0,0.0,False,False
2026-08-19,US,New Castle,Delaware,39.6595,-75.5636,12.92,0,0.05,0.0,0.0,False,False
2026-08-19,US,New Orleans,Louisiana,29.9546,-90.0751,42.17,0,0.18,0.0,0.0826771653543307,False,False
2026-08-19,US,New York,New York,40.7143,-74.006,1021.94,56,4.4,1.0,0.0,False,False
2026-08-19,US,Newark,Delaware,39.6837,-75.7497,13.98,0,0.06,0.0,0.0,False,False
2026-08-19,US,Norman,Oklahoma,35.2226,-97.4395,14.92,0,0.06,0.0,0.0,False,False
2026-08-19,US,North Las Vegas,Nevada,36.1989,-115.1175,2.75,0,0.01,0.0,0.0,False,False
2026-08-19,US,Norwalk,Connecticut,41.1176,-73.4079,17.85,0,0.07,0.0,0.0,False,False
2026-08-19,US,Oakland,California,37.8044,-122.2708,87.45,0,0.37,0.0,0.0,False,False
2026-08-19,US,Oklahoma City,Oklahoma,35.4676,-97.5164,30.02,0,0.12,0.0,0.0,False,False
2026-08-19,US,Olathe,Kansas,38.8814,-94.8191,15.120000000000001,0,0.06,0.0,0.6771653543307086,True,True
2026-08-19,US,Omaha,Nebraska,41.2563,-95.9404,30.400000000000002,0,0.13,0.0,0.0944881889763779,False,False
2026-08-19,US,Orlando,Florida,28.5383,-81.3792,127.69,0,0.53,0.0,0.0196850393700787,False,False
2026-08-19,US,Overland Park,Kansas,38.9822,-94.6708,28.4,0,0.12,0.0,0.5118110236220472,True,True
2026-08-19,US,Paducah,Kentucky,37.0834,-88.6,10.88,0,0.05,0.0,0.2204724409448818,True,True
2026-08-19,US,Papillion,Nebraska,41.1544,-96.0422,4.86,0,0.02,0.0,0.0748031496062992,False,False
2026-08-19,US,Park City,Utah,40.6461,-111.498,9.48,0,0.04,0.0,0.1299212598425196,False,False
2026-08-19,US,Philadelphia,Pennsylvania,39.9524,-75.1636,142.77,1,0.6,0.0,0.0,False,False
2026-08-19,US,Phoenix,Arizona,33.4484,-112.074,60.05,0,0.25,0.0,0.0196850393700787,False,False
2026-08-19,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,88.84,0,0.37,0.0,0.0511811023622047,False,False
2026-08-19,US,Plymouth,Michigan,42.3714,-83.4702,14.15,0,0.06,0.0,0.1496062992125984,False,False
2026-08-19,US,Plymouth,Minnesota,45.0105,-93.4555,15.879999999999999,0,0.07,0.0,0.0,False,False
2026-08-19,US,Portland,Maine,43.6574,-70.2589,11.91,0,0.05,0.0,0.0236220472440944,False,False
2026-08-19,US,Portland,Oregon,45.5234,-122.6762,133.73,1,0.55,0.0,0.0,False,False
2026-08-19,US,Portsmouth,New Hampshire,43.077,-70.7577,6.73,0,0.03,0.0,0.0472440944881889,False,False
2026-08-19,US,Princeton,New Jersey,40.3487,-74.659,19.72,0,0.09,0.0,0.0,False,False
2026-08-19,US,Providence,Rhode Island,41.824,-71.4128,19.35,0,0.08,0.0,0.0669291338582677,False,False
2026-08-19,US,Raleigh,North Carolina,35.7721,-78.6386,87.94,0,0.37,0.0,0.0118110236220472,False,False
2026-08-19,US,Rapid City,South Dakota,44.0805,-103.231,4.19,0,0.02,0.0,0.0,False,False
2026-08-19,US,Reading,Massachusetts,42.5256,-71.0953,124.3,5,0.52,0.0,0.0039370078740157,False,False
2026-08-19,US,Reno,Nevada,39.5296,-119.8138,25.89,0,0.11,0.0,0.0,False,False
2026-08-19,US,Richmond,Virginia,37.5538,-77.4603,61.53,0,0.25,0.0,0.0,False,False
2026-08-19,US,Rock Springs,Wyoming,41.5875,-109.2029,4.29,0,0.02,0.0,0.0236220472440944,False,False
2026-08-19,US,Rockville,Maryland,39.084,-77.1528,26.92,0,0.12,0.0,0.0,False,False
2026-08-19,US,Rogers,Arkansas,36.332,-94.1185,13.41,0,0.06,0.0,0.0157480314960629,False,False
2026-08-19,US,Saint Charles,Missouri,38.7839,-90.4812,14.63,0,0.06,0.0,0.2244094488188976,True,True
2026-08-19,US,Saint Louis,Missouri,38.6517,-90.2053,65.84,0,0.27,0.0,0.2480314960629921,True,True
2026-08-19,US,Saint Paul,Minnesota,44.9444,-93.0933,34.44,0,0.14,0.0,0.0,False,False
2026-08-19,US,Salem,Oregon,44.9429,-123.0351,13.78,0,0.05,0.0,0.0,False,False
2026-08-19,US,Salt Lake City,Utah,40.7608,-111.891,22.1,0,0.09,0.0,0.0,False,False
2026-08-19,US,San Antonio,Texas,29.4241,-98.4936,100.27,0,0.41,0.0,0.0,False,False
2026-08-19,US,San Diego,California,32.7157,-117.1647,161.75,1,0.67,0.0,0.0,False,False
2026-08-19,US,San Francisco,California,37.7749,-122.4194,326.21,9,1.37,0.0,0.0,False,False
2026-08-19,US,San Jose,California,37.3394,-121.895,128.18,1,0.53,0.0,0.0,False,False
2026-08-19,US,Sandy,Utah,40.5916,-111.8841,7.68,0,0.03,0.0,0.0039370078740157,False,False
2026-08-19,US,Santa Fe,New Mexico,35.687,-105.9378,13.23,0,0.05,0.0,0.1062992125984252,False,False
2026-08-19,US,Savannah,Georgia,32.0835,-81.0998,41.86,0,0.17,0.0,0.0078740157480314,False,False
2026-08-19,US,Scarborough,Maine,43.5781,-70.3217,7.89,0,0.03,0.0,0.0236220472440944,False,False
2026-08-19,US,Scottsdale,Arizona,33.5092,-111.899,48.84,0,0.21,0.0,0.0551181102362204,False,False
2026-08-19,US,Seattle,Washington,47.6062,-122.3321,201.45,2,0.84,0.0,0.0,False,False
2026-08-19,US,Sheridan,Wyoming,44.7972,-106.9562,5.42,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Shreveport,Louisiana,32.5251,-93.7502,37.96,0,0.16,0.0,0.0039370078740157,False,False
2026-08-19,US,Silver Spring,Maryland,38.9907,-77.0261,28.83,0,0.12,0.0,0.0,False,False
2026-08-19,US,Sioux Falls,South Dakota,43.55,-96.7003,7.95,0,0.03,0.0,0.0787401574803149,False,False
2026-08-19,US,Sitka,Alaska,57.0532,-135.3309,2.1,0,0.01,0.0,0.0669291338582677,False,False
2026-08-19,US,Somerville,Massachusetts,42.3876,-71.0995,23.9,0,0.09,0.0,0.0,False,False
2026-08-19,US,South Burlington,Vermont,44.467,-73.171,6.09,0,0.03,0.0,0.0236220472440944,False,False
2026-08-19,US,South Jordan,Utah,40.5622,-111.9297,11.96,0,0.05,0.0,0.0039370078740157,False,False
2026-08-19,US,Southaven,Mississippi,34.989,-90.0126,5.5,0,0.02,0.0,0.1338582677165354,False,False
2026-08-19,US,Spokane,Washington,47.6569,-117.425,12.67,0,0.05,0.0,0.0,False,False
2026-08-19,US,Springfield,Missouri,37.2153,-93.2982,14.82,0,0.06,0.0,0.0472440944881889,False,False
2026-08-19,US,Stamford,Connecticut,41.0534,-73.5387,21.21,0,0.09,0.0,0.0,False,False
2026-08-19,US,Staten Island,New York,40.5623,-74.1399,65.06,0,0.27,0.0,0.0,False,False
2026-08-19,US,Stowe,Vermont,44.4653,-72.6846,4.28,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Tacoma,Washington,47.2529,-122.4443,29.28,0,0.12,0.0,0.0,False,False
2026-08-19,US,Tampa,Florida,27.9475,-82.4584,91.0,0,0.38,0.0,0.1102362204724409,False,False
2026-08-19,US,Tijeras,New Mexico,35.0809,-106.3881,3.75,0,0.02,0.0,0.0472440944881889,False,False
2026-08-19,US,Tucson,Arizona,32.2217,-110.9265,52.63,0,0.22,0.0,0.0,False,False
2026-08-19,US,Tulsa,Oklahoma,36.154,-95.9928,58.94,0,0.24,0.0,0.0,False,False
2026-08-19,US,Vancouver,Washington,45.6387,-122.6615,35.57,0,0.15,0.0,0.0,False,False
2026-08-19,US,Virginia Beach,Virginia,36.8529,-75.978,62.589999999999996,0,0.26,0.0,0.0866141732283464,False,False
2026-08-19,US,Warwick,Rhode Island,41.7001,-71.4162,6.13,0,0.02,0.0,0.0629921259842519,False,False
2026-08-19,US,Washington,District of Columbia,38.8951,-77.0364,230.35,2,0.96,0.0,0.0,False,False
2026-08-19,US,Wasilla,Alaska,61.5809,-149.4415,1.3,0,0.01,0.0,0.0078740157480314,False,False
2026-08-19,US,Waukesha,Wisconsin,43.0117,-88.2315,8.67,0,0.04,0.0,0.0472440944881889,False,False
2026-08-19,US,West Chester,Pennsylvania,39.961,-75.608,22.95,0,0.09,0.0,0.0,False,False
2026-08-19,US,West Des Moines,Iowa,41.5772,-93.7113,7.16,0,0.03,0.0,0.0708661417322834,False,False
2026-08-19,US,West Fargo,North Dakota,46.875,-96.9004,5.17,0,0.02,0.0,0.0,False,False
2026-08-19,US,West Lafayette,Indiana,40.4259,-86.9081,12.03,0,0.05,0.0,0.1181102362204724,False,False
2026-08-19,US,Westfield,New Jersey,40.659,-74.3474,24.27,0,0.1,0.0,0.0039370078740157,False,False
2026-08-19,US,Wheeling,West Virginia,40.064,-80.7209,7.5200000000000005,0,0.03,0.0,0.0472440944881889,False,False
2026-08-19,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,8.78,0,0.04,0.0,0.0669291338582677,False,False
2026-08-19,US,Wichita,Kansas,37.6922,-97.3375,30.42,0,0.12,0.0,0.0314960629921259,False,False
2026-08-19,US,Wilmette,Illinois,42.0722,-87.7228,21.47,0,0.09,0.0,0.8661417322834646,True,True
2026-08-19,US,Wilmington,Delaware,39.746,-75.5466,36.27,0,0.15,0.0,0.0,False,False
2026-08-19,US,Wilmington,North Carolina,34.2356,-77.946,41.06,0,0.17,0.0,0.1102362204724409,False,False
2026-08-20,CAN,Blainville,Quebec,45.6668,-73.8825,0.9,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,CAN,Brossard,Quebec,45.4501,-73.4658,0.66,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.62,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Calgary,Alberta,51.0501,-114.0853,14.08,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.26,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.04,0,0.0,0.0,0.0354330708661417,False,False
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.7534,0.62,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,CAN,Edmonton,Alberta,53.5501,-113.4687,6.04,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.32,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Guelph,Ontario,43.5459,-80.256,2.54,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.02,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,CAN,Kingston,Ontario,44.2298,-76.481,1.78,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Markham,Ontario,43.8668,-79.2663,3.36,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.5,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,CAN,Montreal,Quebec,45.5088,-73.5878,8.24,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.46,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Ottawa,Ontario,45.4112,-75.6981,13.58,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.32,0,0.0,0.0,0.515748031496063,True,True
2026-08-20,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.3,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.44,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. Albert,Alberta,53.6334,-113.6353,0.74,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.34,0,0.0,0.0,0.4566929133858267,True,True
2026-08-20,CAN,Surrey,British Columbia,49.1064,-122.8251,9.96,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Toronto,Ontario,43.7064,-79.3986,41.62,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.82,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.3516,7.5,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Wainwright,Alberta,52.8348,-110.8534,0.24,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.14,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.56,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-08-20,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0984251968503936,False,False
2026-08-20,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.3267716535433071,True,True
2026-08-20,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0669291338582677,False,False
2026-08-20,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.1496062992125984,False,False
2026-08-20,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1102362204724409,False,False
2026-08-20,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0866141732283464,False,False
2026-08-20,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0787401574803149,False,False
2026-08-20,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.1062992125984252,False,False
2026-08-20,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1141732283464566,False,False
2026-08-20,UK,London,England,51.5085,-0.1257,47.92,1,0.0,0.0,0.1417322834645669,False,False
2026-08-20,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.3110236220472441,True,True
2026-08-20,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0708661417322834,False,False
2026-08-20,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.1023622047244094,False,False
2026-08-20,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.3661417322834646,True,True
2026-08-20,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0511811023622047,False,False
2026-08-20,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.1732283464566929,False,False
2026-08-20,US,Aberdeen,South Dakota,45.4647,-98.4865,1.63,0,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Albuquerque,New Mexico,35.0845,-106.6511,59.87,3,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Alexandria,Virginia,38.8048,-77.0469,162.97,11,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Alpharetta,Georgia,34.0754,-84.2941,50.93,2,0.0,0.0,0.0,False,False
2026-08-20,US,Ames,Iowa,42.0347,-93.6199,9.18,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Anchorage,Alaska,61.2181,-149.9003,14.67,1,0.0,0.0,0.1102362204724409,False,False
2026-08-20,US,Ann Arbor,Michigan,42.2776,-83.7409,53.02,3,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Annapolis,Maryland,38.9786,-76.4918,37.2,2,0.0,0.0,0.9488188976377954,True,True
2026-08-20,US,Appleton,Wisconsin,44.2619,-88.4154,11.68,1,0.0,0.0,0.0,False,False
2026-08-20,US,Arlington,Virginia,38.881,-77.1043,117.0,6,0.0,0.0,1.2992125984251968,True,True
2026-08-20,US,Astoria,New York,40.772,-73.9301,52.49,3,0.0,0.0,0.4488188976377953,True,True
2026-08-20,US,Atlanta,Georgia,33.749,-84.388,231.37,13,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Aurora,Colorado,39.7294,-104.8319,25.81,1,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Austin,Texas,30.2672,-97.7431,297.76,19,0.0,0.0,0.0,False,False
2026-08-20,US,Baltimore,Maryland,39.2904,-76.6122,71.44,3,0.0,0.0,0.437007874015748,True,True
2026-08-20,US,Bangor,Maine,44.7988,-68.7726,5.7,0,0.0,0.0,0.0,False,False
2026-08-20,US,Barrington,Rhode Island,41.7407,-71.3087,15.15,1,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Baton Rouge,Louisiana,30.4433,-91.1875,80.21,3,0.0,0.0,0.0078740157480314,False,False
2026-08-20,US,Beaverton,Oregon,45.4871,-122.8037,23.25,1,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Nebraska,41.1367,-95.8908,4.73,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bellevue,Washington,47.6104,-122.2007,52.24,3,0.0,0.0,0.0,False,False
2026-08-20,US,Bentonville,Arkansas,36.3728,-94.2088,26.87,1,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Berkley,Massachusetts,41.8459,-71.0828,20.1,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Bethesda,Maryland,38.9807,-77.1003,74.66,3,0.0,0.0,0.8188976377952756,True,True
2026-08-20,US,Billings,Montana,45.7833,-108.5007,12.2,1,0.0,0.0,0.0,False,False
2026-08-20,US,Birmingham,Alabama,33.5207,-86.8025,71.46,3,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Bismarck,North Dakota,46.8083,-100.7837,5.33,0,0.0,0.0,0.0,False,False
2026-08-20,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.8,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Bloomington,Indiana,39.1653,-86.5264,28.27,1,0.0,0.0,0.3031496062992126,True,True
2026-08-20,US,Boca Raton,Florida,26.3587,-80.0831,115.25999999999999,5,0.0,0.0,0.2204724409448818,True,True
2026-08-20,US,Boise,Idaho,43.6135,-116.2034,32.0,1,0.0,0.0,0.0,False,False
2026-08-20,US,Boston,Massachusetts,42.3584,-71.0598,191.05,12,0.0,0.0,0.0,False,False
2026-08-20,US,Bowling Green,Kentucky,36.9903,-86.4436,13.13,1,0.0,0.0,0.5314960629921259,True,True
2026-08-20,US,Bozeman,Montana,45.6796,-111.0386,9.5,1,0.0,0.0,0.0,False,False
2026-08-20,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.03,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Bronx,New York,40.8499,-73.8664,87.18,5,0.0,0.0,0.4921259842519685,True,True
2026-08-20,US,Brooklyn,New York,40.6501,-73.9496,752.41,69,0.0,0.0,0.5118110236220472,True,True
2026-08-20,US,Burlington,Vermont,44.4759,-73.2121,7.0,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Cambridge,Massachusetts,42.3751,-71.1056,68.59,4,0.0,0.0,0.0,False,False
2026-08-20,US,Carmel,Indiana,39.9784,-86.118,52.18,2,0.0,0.0,0.1417322834645669,False,False
2026-08-20,US,Carson City,Nevada,39.1638,-119.7674,4.28,0,0.0,0.0,0.0,False,False
2026-08-20,US,Casper,Wyoming,42.8666,-106.3131,2.02,0,0.0,0.0,0.0,False,False
2026-08-20,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.14,1,0.0,0.0,0.0,False,False
2026-08-20,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.02,2,0.0,0.0,0.0275590551181102,False,False
2026-08-20,US,Charleston,South Carolina,32.7763,-79.9328,61.839999999999996,3,0.0,0.0,0.1850393700787401,False,False
2026-08-20,US,Charleston,West Virginia,38.3498,-81.6326,8.17,0,0.0,0.0,0.2401574803149606,True,True
2026-08-20,US,Charlotte,North Carolina,35.2271,-80.8431,203.09,12,0.0,0.0,0.0314960629921259,False,False
2026-08-20,US,Chattanooga,Tennessee,35.0456,-85.3097,35.339999999999996,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Chesterfield,Missouri,38.6631,-90.5771,29.63,1,0.0,0.0,0.1377952755905512,False,False
2026-08-20,US,Cheyenne,Wyoming,41.14,-104.8202,9.69,0,0.0,0.0,0.0,False,False
2026-08-20,US,Chicago,Illinois,41.85,-87.65,565.3,51,0.0,0.0,0.0,False,False
2026-08-20,US,Cincinnati,Ohio,39.1271,-84.5144,142.81,5,0.0,0.0,0.6535433070866142,True,True
2026-08-20,US,Cleveland,Ohio,41.4995,-81.6954,28.83,1,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Cody,Wyoming,44.5263,-109.0565,2.68,0,0.0,0.0,0.0,False,False
2026-08-20,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.93,0,0.0,0.0,0.0,False,False
2026-08-20,US,Colorado Springs,Colorado,38.8339,-104.8214,55.85,3,0.0,0.0,0.0472440944881889,False,False
2026-08-20,US,Columbia,South Carolina,34.0007,-81.0348,44.25,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Columbus,Ohio,39.9612,-82.9988,119.17,5,0.0,0.0,1.2913385826771653,True,True
2026-08-20,US,Cordova,Alaska,60.5432,-145.7587,5.67,0,0.0,0.0,0.7125984251968505,True,True
2026-08-20,US,Cranston,Rhode Island,41.7798,-71.4373,8.02,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,US,Dallas,Texas,32.7831,-96.8067,288.76,17,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dayton,Ohio,39.759,-84.1916,45.45,2,0.0,0.0,0.3110236220472441,True,True
2026-08-20,US,Decatur,Georgia,33.7748,-84.2963,38.37,2,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Denver,Colorado,39.7392,-104.9847,108.05,5,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Des Moines,Iowa,41.6005,-93.6091,13.06,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Dickinson,North Dakota,46.8792,-102.7896,5.01,0,0.0,0.0,0.0,False,False
2026-08-20,US,Downers Grove,Illinois,41.8089,-88.0112,27.77,1,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Doylestown,Pennsylvania,40.3101,-75.1299,31.16,1,0.0,0.0,1.0433070866141732,True,True
2026-08-20,US,Dublin,Ohio,40.0992,-83.1141,31.34,1,0.0,0.0,0.5275590551181103,True,True
2026-08-20,US,Durham,North Carolina,35.994,-78.8986,42.86,2,0.0,0.0,0.0629921259842519,False,False
2026-08-20,US,Eagle,Idaho,43.6954,-116.354,8.7,0,0.0,0.0,0.0,False,False
2026-08-20,US,Eagle Mountain,Utah,40.3144,-111.9849,2.58,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,East Greenwich,Rhode Island,41.6604,-71.4559,7.16,0,0.0,0.0,0.0039370078740157,False,False
2026-08-20,US,Eden Prairie,Minnesota,44.8547,-93.4708,15.74,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Edmond,Oklahoma,35.6528,-97.4781,73.14,5,0.0,0.0,0.0157480314960629,False,False
2026-08-20,US,Eliot,Maine,43.1531,-70.8001,4.5200000000000005,0,0.0,0.0,0.0748031496062992,False,False
2026-08-20,US,Elkhorn,Nebraska,41.345,-96.256,11.28,1,0.0,0.0,0.0,False,False
2026-08-20,US,Essex Junction,Vermont,44.4906,-73.111,4.64,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Eugene,Oregon,44.0521,-123.0868,24.63,1,0.0,0.0,0.0,False,False
2026-08-20,US,Evanston,Illinois,42.0411,-87.6901,34.14,2,0.0,0.0,0.0,False,False
2026-08-20,US,Ewa Beach,Hawaii,21.3156,-158.0072,31.8,1,0.0,0.0,0.0,False,False
2026-08-20,US,Exeter,New Hampshire,42.9815,-70.9478,7.18,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,US,Fairbanks,Alaska,64.8378,-147.7164,4.23,0,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fairfax,Virginia,38.8462,-77.3064,56.48,3,0.0,0.0,1.4488188976377951,True,True
2026-08-20,US,Fairfield,Connecticut,41.1412,-73.2637,29.91,1,0.0,0.0,0.5984251968503936,True,True
2026-08-20,US,Fairhope,Alabama,30.523,-87.9033,18.85,1,0.0,0.0,0.3188976377952756,True,True
2026-08-20,US,Falmouth,Maine,43.7295,-70.242,8.02,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,US,Fargo,North Dakota,46.8772,-96.7898,12.67,1,0.0,0.0,0.0826771653543307,False,False
2026-08-20,US,Fayetteville,Arkansas,36.0626,-94.1574,18.15,1,0.0,0.0,0.0354330708661417,False,False
2026-08-20,US,Fort Collins,Colorado,40.5853,-105.0844,26.81,1,0.0,0.0,0.0118110236220472,False,False
2026-08-20,US,Fort Wayne,Indiana,41.1306,-85.1289,39.26,2,0.0,0.0,0.0787401574803149,False,False
2026-08-20,US,Fort Worth,Texas,32.7254,-97.3208,120.31,5,0.0,0.0,0.0,False,False
2026-08-20,US,Franklin,Tennessee,35.9251,-86.8689,57.96,2,0.0,0.0,0.5078740157480315,True,True
