Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-07,US,Naperville,Illinois,41.7859,-88.1473,59.449999999999996,0,0.5700000000000001,0.0,0.0,False,False
2026-09-07,US,Naples,Florida,26.1423,-81.796,149.6,0,1.47,0.0,0.3070866141732283,True,True
2026-09-07,US,Nashua,New Hampshire,42.7654,-71.4676,16.830000000000002,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Nashville,Tennessee,36.1659,-86.7844,139.16,0,1.35,0.0,0.0,False,False
2026-09-07,US,New Canaan,Connecticut,41.1468,-73.4948,32.76,0,0.33,0.0,0.0,False,False
2026-09-07,US,New Castle,Delaware,39.6595,-75.5636,19.37,0,0.18,0.0,0.0314960629921259,False,False
2026-09-07,US,New Orleans,Louisiana,29.9546,-90.0751,63.26,0,0.63,0.0,0.4881889763779528,True,True
2026-09-07,US,New York,New York,40.7143,-74.006,1534.58,98,15.36,3.0,0.0,False,False
2026-09-07,US,Newark,Delaware,39.6837,-75.7497,21.06,0,0.21000000000000002,0.0,0.0039370078740157,False,False
2026-09-07,US,Norman,Oklahoma,35.2226,-97.4395,22.39,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,North Las Vegas,Nevada,36.1989,-115.1175,4.1000000000000005,0,0.03,0.0,0.0,False,False
2026-09-07,US,Norwalk,Connecticut,41.1176,-73.4079,26.73,0,0.27,0.0,0.0,False,False
2026-09-07,US,Oakland,California,37.8044,-122.2708,131.31,0,1.29,0.0,0.0,False,False
2026-09-07,US,Oklahoma City,Oklahoma,35.4676,-97.5164,45.01,0,0.42000000000000004,0.0,0.0196850393700787,False,False
2026-09-07,US,Olathe,Kansas,38.8814,-94.8191,22.69,0,0.21000000000000002,0.0,0.2755905511811024,True,True
2026-09-07,US,Omaha,Nebraska,41.2563,-95.9404,45.58,0,0.44999999999999996,0.0,0.452755905511811,True,True
2026-09-07,US,Orlando,Florida,28.5383,-81.3792,191.46,0,1.8599999999999999,0.0,1.125984251968504,True,True
2026-09-07,US,Overland Park,Kansas,38.9822,-94.6708,42.55,0,0.42000000000000004,0.0,0.1968503937007873,False,False
2026-09-07,US,Paducah,Kentucky,37.0834,-88.6,16.31,0,0.15000000000000002,0.0,0.0,False,False
2026-09-07,US,Papillion,Nebraska,41.1544,-96.0422,7.25,0,0.06,0.0,0.3346456692913386,True,True
2026-09-07,US,Park City,Utah,40.6461,-111.498,14.22,0,0.12,0.0,0.0748031496062992,False,False
2026-09-07,US,Philadelphia,Pennsylvania,39.9524,-75.1636,214.28,1,2.0999999999999996,0.0,0.0039370078740157,False,False
2026-09-07,US,Phoenix,Arizona,33.4484,-112.074,90.14,0,0.8699999999999999,0.0,0.0,False,False
2026-09-07,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,133.32,0,1.29,0.0,0.0,False,False
2026-09-07,US,Plymouth,Michigan,42.3714,-83.4702,21.3,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Plymouth,Minnesota,45.0105,-93.4555,23.87,0,0.24,0.0,0.0039370078740157,False,False
2026-09-07,US,Portland,Maine,43.6574,-70.2589,17.83,0,0.18,0.0,0.0,False,False
2026-09-07,US,Portland,Oregon,45.5234,-122.6762,200.59,0,1.98,0.0,0.0157480314960629,False,False
2026-09-07,US,Portsmouth,New Hampshire,43.077,-70.7577,10.13,0,0.09,0.0,0.0,False,False
2026-09-07,US,Princeton,New Jersey,40.3487,-74.659,29.74,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Providence,Rhode Island,41.824,-71.4128,28.93,0,0.27,0.0,0.0,False,False
2026-09-07,US,Raleigh,North Carolina,35.7721,-78.6386,132.0,0,1.29,0.0,0.0,False,False
2026-09-07,US,Rapid City,South Dakota,44.0805,-103.231,6.25,0,0.06,0.0,0.1338582677165354,False,False
2026-09-07,US,Reading,Massachusetts,42.5256,-71.0953,186.47,9,1.83,0.0,0.0,False,False
2026-09-07,US,Reno,Nevada,39.5296,-119.8138,38.82,0,0.39,0.0,0.0,False,False
2026-09-07,US,Richmond,Virginia,37.5538,-77.4603,92.4,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Rock Springs,Wyoming,41.5875,-109.2029,6.38,0,0.06,0.0,0.0,False,False
2026-09-07,US,Rockville,Maryland,39.084,-77.1528,40.36,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Rogers,Arkansas,36.332,-94.1185,20.15,0,0.21000000000000002,0.0,0.0826771653543307,False,False
2026-09-07,US,Saint Charles,Missouri,38.7839,-90.4812,21.93,0,0.21000000000000002,0.0,0.0,False,False
2026-09-07,US,Saint Louis,Missouri,38.6517,-90.2053,98.76,0,0.96,0.0,0.0,False,False
2026-09-07,US,Saint Paul,Minnesota,44.9444,-93.0933,51.65,0,0.51,0.0,0.0,False,False
2026-09-07,US,Salem,Oregon,44.9429,-123.0351,20.58,0,0.18,0.0,0.0078740157480314,False,False
2026-09-07,US,Salt Lake City,Utah,40.7608,-111.891,33.14,0,0.33,0.0,0.0078740157480314,False,False
2026-09-07,US,San Antonio,Texas,29.4241,-98.4936,150.42000000000002,0,1.47,0.0,0.0078740157480314,False,False
2026-09-07,US,San Diego,California,32.7157,-117.1647,242.63,3,2.37,0.0,0.0157480314960629,False,False
2026-09-07,US,San Francisco,California,37.7749,-122.4194,489.51,18,4.7700000000000005,0.0,0.0,False,False
2026-09-07,US,San Jose,California,37.3394,-121.895,192.28,0,1.8599999999999999,0.0,0.0,False,False
2026-09-07,US,Sandy,Utah,40.5916,-111.8841,11.540000000000001,0,0.12,0.0,0.0118110236220472,False,False
2026-09-07,US,Santa Fe,New Mexico,35.687,-105.9378,19.830000000000002,0,0.18,0.0,0.0,False,False
2026-09-07,US,Savannah,Georgia,32.0835,-81.0998,62.76,0,0.6000000000000001,0.0,0.8228346456692913,True,True
2026-09-07,US,Scarborough,Maine,43.5781,-70.3217,11.78,0,0.12,0.0,0.0,False,False
2026-09-07,US,Scottsdale,Arizona,33.5092,-111.899,73.38,0,0.72,0.0,0.0,False,False
2026-09-07,US,Seattle,Washington,47.6062,-122.3321,302.17,4,2.94,0.0,0.0157480314960629,False,False
2026-09-07,US,Sheridan,Wyoming,44.7972,-106.9562,8.05,0,0.09,0.0,0.0,False,False
2026-09-07,US,Shreveport,Louisiana,32.5251,-93.7502,57.02,0,0.54,0.0,0.0354330708661417,False,False
2026-09-07,US,Silver Spring,Maryland,38.9907,-77.0261,43.21,0,0.42000000000000004,0.0,0.0,False,False
2026-09-07,US,Sioux Falls,South Dakota,43.55,-96.7003,11.91,0,0.12,0.0,0.0472440944881889,False,False
2026-09-07,US,Sitka,Alaska,57.0532,-135.3309,3.11,0,0.03,0.0,0.0118110236220472,False,False
2026-09-07,US,Somerville,Massachusetts,42.3876,-71.0995,35.72,0,0.36,0.0,0.0,False,False
2026-09-07,US,South Burlington,Vermont,44.467,-73.171,9.18,0,0.09,0.0,0.0,False,False
2026-09-07,US,South Jordan,Utah,40.5622,-111.9297,17.84,0,0.18,0.0,0.0118110236220472,False,False
2026-09-07,US,Southaven,Mississippi,34.989,-90.0126,8.27,0,0.09,0.0,0.0039370078740157,False,False
2026-09-07,US,Spokane,Washington,47.6569,-117.425,19.01,0,0.18,0.0,0.4448818897637795,True,True
2026-09-07,US,Springfield,Missouri,37.2153,-93.2982,22.23,0,0.21000000000000002,0.0,0.1377952755905512,False,False
2026-09-07,US,Stamford,Connecticut,41.0534,-73.5387,31.81,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Staten Island,New York,40.5623,-74.1399,97.5,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Stowe,Vermont,44.4653,-72.6846,6.35,0,0.06,0.0,0.0,False,False
2026-09-07,US,Tacoma,Washington,47.2529,-122.4443,43.89,0,0.42000000000000004,0.0,0.1220472440944882,False,False
2026-09-07,US,Tampa,Florida,27.9475,-82.4584,136.51,0,1.35,0.0,0.4606299212598425,True,True
2026-09-07,US,Tijeras,New Mexico,35.0809,-106.3881,5.73,0,0.06,0.0,0.0078740157480314,False,False
2026-09-07,US,Tucson,Arizona,32.2217,-110.9265,78.9,0,0.75,0.0,0.0118110236220472,False,False
2026-09-07,US,Tulsa,Oklahoma,36.154,-95.9928,88.27,0,0.8400000000000001,0.0,0.0157480314960629,False,False
2026-09-07,US,Vancouver,Washington,45.6387,-122.6615,53.410000000000004,0,0.51,0.0,0.0196850393700787,False,False
2026-09-07,US,Virginia Beach,Virginia,36.8529,-75.978,93.94,0,0.9299999999999999,0.0,0.0,False,False
2026-09-07,US,Warwick,Rhode Island,41.7001,-71.4162,9.19,0,0.09,0.0,0.0,False,False
2026-09-07,US,Washington,District of Columbia,38.8951,-77.0364,345.59,6,3.3600000000000003,0.0,0.0,False,False
2026-09-07,US,Wasilla,Alaska,61.5809,-149.4415,2.02,0,0.03,0.0,0.2165354330708661,True,True
2026-09-07,US,Waukesha,Wisconsin,43.0117,-88.2315,12.98,0,0.12,0.0,0.0,False,False
2026-09-07,US,West Chester,Pennsylvania,39.961,-75.608,34.38,0,0.33,0.0,0.0,False,False
2026-09-07,US,West Des Moines,Iowa,41.5772,-93.7113,10.8,0,0.09,0.0,0.3700787401574803,True,True
2026-09-07,US,West Fargo,North Dakota,46.875,-96.9004,7.74,0,0.09,0.0,0.0984251968503936,False,False
2026-09-07,US,West Lafayette,Indiana,40.4259,-86.9081,18.0,0,0.18,0.0,0.0,False,False
2026-09-07,US,Westfield,New Jersey,40.659,-74.3474,36.43,0,0.36,0.0,0.0,False,False
2026-09-07,US,Wheeling,West Virginia,40.064,-80.7209,11.23,0,0.12,0.0,0.0,False,False
2026-09-07,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,13.09,0,0.12,0.0,0.0,False,False
2026-09-07,US,Wichita,Kansas,37.6922,-97.3375,45.6,0,0.42000000000000004,0.0,0.0157480314960629,False,False
2026-09-07,US,Wilmette,Illinois,42.0722,-87.7228,32.19,0,0.30000000000000004,0.0,0.0,False,False
2026-09-07,US,Wilmington,Delaware,39.746,-75.5466,54.43,0,0.54,0.0,0.0,False,False
2026-09-07,US,Wilmington,North Carolina,34.2356,-77.946,61.58,0,0.6000000000000001,0.0,0.0236220472440944,False,False
2026-09-08,CAN,Blainville,Quebec,45.6668,-73.8825,1.37,0,0.0,0.0,0.2834645669291338,True,True
2026-09-08,CAN,Brossard,Quebec,45.4501,-73.4658,0.9800000000000001,0,0.0,0.0,0.2637795275590551,True,True
2026-09-08,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.76,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Calgary,Alberta,51.0501,-114.0853,20.78,0,0.0,0.0,0.1771653543307086,False,False
2026-09-08,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.8200000000000001,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.54,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,CAN,Dorval,Quebec,45.4473,-73.7534,0.9400000000000001,0,0.0,0.0,0.2204724409448818,True,True
2026-09-08,CAN,Edmonton,Alberta,53.5501,-113.4687,8.92,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,CAN,Guelph,Ontario,43.5459,-80.256,3.73,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9899999999999998,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,CAN,Headingley,Manitoba,49.8753,-97.409,0.43,0,0.0,0.0,0.4094488188976378,True,True
2026-09-08,CAN,Kingston,Ontario,44.2298,-76.481,2.64,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,CAN,Markham,Ontario,43.8668,-79.2663,4.92,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.75,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,CAN,Montreal,Quebec,45.5088,-73.5878,12.19,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.54,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Ottawa,Ontario,45.4112,-75.6981,20.04,0,0.0,0.0,0.2440944881889764,True,True
2026-09-08,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0866141732283464,False,False
2026-09-08,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.44,0,0.0,0.0,0.1141732283464566,False,False
2026-09-08,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.09,0,0.0,0.0,0.8543307086614172,True,True
2026-09-08,CAN,St. Albert,Alberta,53.6334,-113.6353,1.08,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.5,0,0.0,0.0,0.0393700787401574,False,False
2026-09-08,CAN,Surrey,British Columbia,49.1064,-122.8251,14.71,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Toronto,Ontario,43.7064,-79.3986,61.489999999999995,5,0.0,0.0,0.0,False,False
2026-09-08,CAN,Vancouver,British Columbia,49.2497,-123.1193,47.01,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Victoria,British Columbia,48.4359,-123.3516,11.08,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Wainwright,Alberta,52.8348,-110.8534,0.33999999999999997,0,0.0,0.0,0.2913385826771654,True,True
2026-09-08,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.29,0,0.0,0.0,0.4645669291338583,True,True
2026-09-08,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.5800000000000001,0,0.0,0.0,0.0708661417322834,False,False
2026-09-08,UK,Aberdare,Wales,51.7144,-3.4492,2.16,0,0.0,0.0,0.4409448818897637,True,True
2026-09-08,UK,Aberdeen,Scotland,57.1437,-2.0981,2.27,0,0.0,0.0,0.1338582677165354,False,False
2026-09-08,UK,Aboyne,Scotland,57.0755,-2.7802,0.87,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,UK,Balerno,Scotland,55.8844,-3.3398,1.08,0,0.0,0.0,0.0866141732283464,False,False
2026-09-08,UK,Banchory,Scotland,57.0517,-2.4882,1.3900000000000001,0,0.0,0.0,0.1535433070866141,False,False
2026-09-08,UK,Barrhead,Scotland,55.7992,-4.3928,1.16,0,0.0,0.0,0.2401574803149606,True,True
2026-09-08,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.12,0,0.0,0.0,0.0275590551181102,False,False
2026-09-08,UK,Birmingham,England,52.4814,-1.8998,4.69,0,0.0,0.0,0.2244094488188976,True,True
2026-09-08,UK,Brighton,England,50.8284,-0.1395,3.8200000000000003,0,0.0,0.0,1.0039370078740155,True,True
2026-09-08,UK,Bristol,England,51.4552,-2.5966,16.34,0,0.0,0.0,0.5551181102362205,True,True
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,3.06,0,0.0,0.0,0.4448818897637795,True,True
2026-09-08,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.03,0,0.0,0.0,0.1614173228346456,False,False
2026-09-08,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.02,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Cwmbran,Wales,51.6545,-3.0228,1.02,0,0.0,0.0,0.2795275590551181,True,True
2026-09-08,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.9400000000000001,0,0.0,0.0,0.0393700787401574,False,False
2026-09-08,UK,Dunfermline,Scotland,56.0716,-3.4589,2.29,0,0.0,0.0,0.0551181102362204,False,False
2026-09-08,UK,Edinburgh,Scotland,55.9521,-3.1965,4.54,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,UK,Glasgow,Scotland,55.8652,-4.2576,5.76,0,0.0,0.0,0.1850393700787401,False,False
2026-09-08,UK,Hove,England,50.8309,-0.1672,4.7,0,0.0,0.0,1.0039370078740155,True,True
2026-09-08,UK,Llanidloes,Wales,52.4498,-3.54,0.97,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,UK,London,England,51.5085,-0.1257,121.3,3,0.0,0.0,0.7677165354330708,True,True
2026-09-08,UK,Manchester,England,53.481,-2.2374,4.4799999999999995,0,0.0,0.0,0.2125984251968504,True,True
2026-09-08,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.13,0,0.0,0.0,0.4409448818897637,True,True
2026-09-08,UK,Newry,Northern Ireland,54.1784,-6.3374,2.13,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,UK,Port Talbot,Wales,51.5924,-3.7802,1.18,0,0.0,0.0,0.5787401574803149,True,True
2026-09-08,UK,Sheffield,England,53.383,-1.4659,7.04,0,0.0,0.0,0.0433070866141732,False,False
2026-09-08,UK,Swansea,Wales,51.6214,-3.9436,0.97,0,0.0,0.0,0.3818897637795275,True,True
2026-09-08,UK,Swindon,England,51.558,-1.7812,8.57,0,0.0,0.0,0.4330708661417323,True,True
2026-09-08,US,Aberdeen,South Dakota,45.4647,-98.4865,1.43,0,0.0,0.0,0.0,False,False
2026-09-08,US,Albuquerque,New Mexico,35.0845,-106.6511,51.660000000000004,1,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Alexandria,Virginia,38.8048,-77.0469,140.66,2,0.0,0.0,0.0,False,False
2026-09-08,US,Alpharetta,Georgia,34.0754,-84.2941,43.88,1,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Ames,Iowa,42.0347,-93.6199,7.94,0,0.0,0.0,0.2795275590551181,True,True
2026-09-08,US,Anchorage,Alaska,61.2181,-149.9003,12.61,0,0.0,0.0,1.1732283464566928,True,True
2026-09-08,US,Ann Arbor,Michigan,42.2776,-83.7409,45.67,1,0.0,0.0,0.0,False,False
2026-09-08,US,Annapolis,Maryland,38.9786,-76.4918,32.1,0,0.0,0.0,0.0,False,False
2026-09-08,US,Appleton,Wisconsin,44.2619,-88.4154,10.07,0,0.0,0.0,0.0551181102362204,False,False
2026-09-08,US,Arlington,Virginia,38.881,-77.1043,100.96,1,0.0,0.0,0.0,False,False
2026-09-08,US,Astoria,New York,40.772,-73.9301,45.32,1,0.0,0.0,0.0,False,False
2026-09-08,US,Atlanta,Georgia,33.749,-84.388,199.76,3,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Aurora,Colorado,39.7294,-104.8319,22.25,0,0.0,0.0,0.0275590551181102,False,False
2026-09-08,US,Austin,Texas,30.2672,-97.7431,257.05,8,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Baltimore,Maryland,39.2904,-76.6122,61.660000000000004,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bangor,Maine,44.7988,-68.7726,4.98,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,US,Barrington,Rhode Island,41.7407,-71.3087,13.05,0,0.0,0.0,0.0,False,False
2026-09-08,US,Baton Rouge,Louisiana,30.4433,-91.1875,69.26,1,0.0,0.0,0.0984251968503936,False,False
2026-09-08,US,Beaverton,Oregon,45.4871,-122.8037,20.07,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bellevue,Nebraska,41.1367,-95.8908,4.07,0,0.0,0.0,0.5314960629921259,True,True
2026-09-08,US,Bellevue,Washington,47.6104,-122.2007,45.14,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bentonville,Arkansas,36.3728,-94.2088,23.13,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Berkley,Massachusetts,41.8459,-71.0828,17.34,1,0.0,0.0,0.0,False,False
2026-09-08,US,Bethesda,Maryland,38.9807,-77.1003,64.4,1,0.0,0.0,0.0,False,False
2026-09-08,US,Billings,Montana,45.7833,-108.5007,10.55,0,0.0,0.0,0.0,False,False
2026-09-08,US,Birmingham,Alabama,33.5207,-86.8025,61.68,1,0.0,0.0,0.2244094488188976,True,True
2026-09-08,US,Bismarck,North Dakota,46.8083,-100.7837,4.54,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,US,Bloomfield Hills,Michigan,42.5836,-83.2455,30.03,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bloomington,Indiana,39.1653,-86.5264,24.38,0,0.0,0.0,0.0,False,False
2026-09-08,US,Boca Raton,Florida,26.3587,-80.0831,99.57000000000001,1,0.0,0.0,0.2283464566929133,True,True
2026-09-08,US,Boise,Idaho,43.6135,-116.2034,27.59,0,0.0,0.0,0.0,False,False
2026-09-08,US,Boston,Massachusetts,42.3584,-71.0598,164.84,2,0.0,0.0,0.0,False,False
2026-09-08,US,Bowling Green,Kentucky,36.9903,-86.4436,11.33,0,0.0,0.0,0.0472440944881889,False,False
2026-09-08,US,Bozeman,Montana,45.6796,-111.0386,8.13,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.700000000000001,0,0.0,0.0,0.0,False,False
2026-09-08,US,Bronx,New York,40.8499,-73.8664,75.15,1,0.0,0.0,0.0,False,False
2026-09-08,US,Brooklyn,New York,40.6501,-73.9496,649.46,51,0.0,0.0,0.0,False,False
2026-09-08,US,Burlington,Vermont,44.4759,-73.2121,5.99,0,0.0,0.0,0.0511811023622047,False,False
2026-09-08,US,Cambridge,Massachusetts,42.3751,-71.1056,59.21,1,0.0,0.0,0.0,False,False
2026-09-08,US,Carmel,Indiana,39.9784,-86.118,44.99,1,0.0,0.0,0.0,False,False
2026-09-08,US,Carson City,Nevada,39.1638,-119.7674,3.66,0,0.0,0.0,0.0,False,False
2026-09-08,US,Casper,Wyoming,42.8666,-106.3131,1.76,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.49,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,US,Chapel Hill,North Carolina,35.9132,-79.0558,38.910000000000004,1,0.0,0.0,0.0,False,False
2026-09-08,US,Charleston,South Carolina,32.7763,-79.9328,53.31,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Charleston,West Virginia,38.3498,-81.6326,7.04,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Charlotte,North Carolina,35.2271,-80.8431,175.3,2,0.0,0.0,0.0,False,False
2026-09-08,US,Chattanooga,Tennessee,35.0456,-85.3097,30.52,0,0.0,0.0,0.0118110236220472,False,False
2026-09-08,US,Chesterfield,Missouri,38.6631,-90.5771,25.54,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cheyenne,Wyoming,41.14,-104.8202,8.32,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Chicago,Illinois,41.85,-87.65,487.9,32,0.0,0.0,0.0,False,False
2026-09-08,US,Cincinnati,Ohio,39.1271,-84.5144,123.28,1,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Cleveland,Ohio,41.4995,-81.6954,24.86,0,0.0,0.0,0.0,False,False
2026-09-08,US,Cody,Wyoming,44.5263,-109.0565,2.32,0,0.0,0.0,0.0,False,False
2026-09-08,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.74,0,0.0,0.0,0.2559055118110236,True,True
2026-09-08,US,Colorado Springs,Colorado,38.8339,-104.8214,48.23,1,0.0,0.0,0.0826771653543307,False,False
2026-09-08,US,Columbia,South Carolina,34.0007,-81.0348,38.29,0,0.0,0.0,0.0,False,False
2026-09-08,US,Columbus,Ohio,39.9612,-82.9988,102.88,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Cordova,Alaska,60.5432,-145.7587,4.94,0,0.0,0.0,2.0354330708661417,True,True
2026-09-08,US,Cranston,Rhode Island,41.7798,-71.4373,6.890000000000001,0,0.0,0.0,0.0,False,False
2026-09-08,US,Dallas,Texas,32.7831,-96.8067,249.32,6,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Dayton,Ohio,39.759,-84.1916,39.2,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,US,Decatur,Georgia,33.7748,-84.2963,33.14,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Denver,Colorado,39.7392,-104.9847,93.29,1,0.0,0.0,0.0433070866141732,False,False
2026-09-08,US,Des Moines,Iowa,41.6005,-93.6091,11.21,0,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Dickinson,North Dakota,46.8792,-102.7896,4.34,0,0.0,0.0,0.0,False,False
2026-09-08,US,Downers Grove,Illinois,41.8089,-88.0112,24.01,0,0.0,0.0,0.0,False,False
2026-09-08,US,Doylestown,Pennsylvania,40.3101,-75.1299,26.87,0,0.0,0.0,0.0,False,False
2026-09-08,US,Dublin,Ohio,40.0992,-83.1141,27.09,0,0.0,0.0,0.0354330708661417,False,False
2026-09-08,US,Durham,North Carolina,35.994,-78.8986,37.03,1,0.0,0.0,0.0,False,False
2026-09-08,US,Eagle,Idaho,43.6954,-116.354,7.45,0,0.0,0.0,0.0,False,False
2026-09-08,US,Eagle Mountain,Utah,40.3144,-111.9849,2.25,0,0.0,0.0,0.0,False,False
2026-09-08,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.11,0,0.0,0.0,0.0,False,False
2026-09-08,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.55,0,0.0,0.0,0.4330708661417323,True,True
2026-09-08,US,Edmond,Oklahoma,35.6528,-97.4781,63.12,1,0.0,0.0,0.0,False,False
2026-09-08,US,Eliot,Maine,43.1531,-70.8001,3.88,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Elkhorn,Nebraska,41.345,-96.256,9.69,0,0.0,0.0,0.3346456692913386,True,True
2026-09-08,US,Essex Junction,Vermont,44.4906,-73.111,4.0200000000000005,0,0.0,0.0,0.0629921259842519,False,False
2026-09-08,US,Eugene,Oregon,44.0521,-123.0868,21.29,0,0.0,0.0,0.0,False,False
2026-09-08,US,Evanston,Illinois,42.0411,-87.6901,29.4,0,0.0,0.0,0.0,False,False
2026-09-08,US,Ewa Beach,Hawaii,21.3156,-158.0072,27.38,0,0.0,0.0,1.0551181102362206,True,True
2026-09-08,US,Exeter,New Hampshire,42.9815,-70.9478,6.18,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,US,Fairbanks,Alaska,64.8378,-147.7164,3.72,0,0.0,0.0,0.1732283464566929,False,False
2026-09-08,US,Fairfax,Virginia,38.8462,-77.3064,48.699999999999996,1,0.0,0.0,0.0,False,False
2026-09-08,US,Fairfield,Connecticut,41.1412,-73.2637,25.85,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fairhope,Alabama,30.523,-87.9033,16.26,0,0.0,0.0,0.0944881889763779,False,False
2026-09-08,US,Falmouth,Maine,43.7295,-70.242,6.890000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,US,Fargo,North Dakota,46.8772,-96.7898,10.91,0,0.0,0.0,0.0314960629921259,False,False
2026-09-08,US,Fayetteville,Arkansas,36.0626,-94.1574,15.61,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fort Collins,Colorado,40.5853,-105.0844,23.15,0,0.0,0.0,0.0590551181102362,False,False
2026-09-08,US,Fort Wayne,Indiana,41.1306,-85.1289,33.9,0,0.0,0.0,0.0,False,False
2026-09-08,US,Fort Worth,Texas,32.7254,-97.3208,103.71,1,0.0,0.0,0.0236220472440944,False,False
