Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-22,US,Omaha,Nebraska,41.2563,-95.9404,31.46,0,0.0,0.0,0.0,False,False
2026-08-22,US,Orlando,Florida,28.5383,-81.3792,132.25,1,0.0,0.0,0.0669291338582677,False,False
2026-08-22,US,Overland Park,Kansas,38.9822,-94.6708,29.41,0,0.0,0.0,0.0236220472440944,False,False
2026-08-22,US,Paducah,Kentucky,37.0834,-88.6,11.26,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Papillion,Nebraska,41.1544,-96.0422,5.05,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Park City,Utah,40.6461,-111.498,9.86,0,0.0,0.0,0.0787401574803149,False,False
2026-08-22,US,Philadelphia,Pennsylvania,39.9524,-75.1636,147.97,1,0.0,0.0,0.1259842519685039,False,False
2026-08-22,US,Phoenix,Arizona,33.4484,-112.074,62.21,0,0.0,0.0,0.0,False,False
2026-08-22,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,92.02000000000001,1,0.0,0.0,0.1692913385826771,False,False
2026-08-22,US,Plymouth,Michigan,42.3714,-83.4702,14.63,0,0.0,0.0,0.2952755905511811,True,True
2026-08-22,US,Plymouth,Minnesota,45.0105,-93.4555,16.419999999999998,0,0.0,0.0,0.0,False,False
2026-08-22,US,Portland,Maine,43.6574,-70.2589,12.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Portland,Oregon,45.5234,-122.6762,138.56,1,0.0,0.0,0.0,False,False
2026-08-22,US,Portsmouth,New Hampshire,43.077,-70.7577,7.0,0,0.0,0.0,0.0,False,False
2026-08-22,US,Princeton,New Jersey,40.3487,-74.659,20.5,0,0.0,0.0,0.0236220472440944,False,False
2026-08-22,US,Providence,Rhode Island,41.824,-71.4128,20.06,0,0.0,0.0,0.0236220472440944,False,False
2026-08-22,US,Raleigh,North Carolina,35.7721,-78.6386,91.17,0,0.0,0.0,0.4094488188976378,True,True
2026-08-22,US,Rapid City,South Dakota,44.0805,-103.231,4.31,0,0.0,0.0,0.0,False,False
2026-08-22,US,Reading,Massachusetts,42.5256,-71.0953,128.8,4,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Reno,Nevada,39.5296,-119.8138,26.810000000000002,0,0.0,0.0,0.0,False,False
2026-08-22,US,Richmond,Virginia,37.5538,-77.4603,63.8,0,0.0,0.0,0.1023622047244094,False,False
2026-08-22,US,Rock Springs,Wyoming,41.5875,-109.2029,4.38,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Rockville,Maryland,39.084,-77.1528,27.87,0,0.0,0.0,0.2047244094488189,True,True
2026-08-22,US,Rogers,Arkansas,36.332,-94.1185,13.89,0,0.0,0.0,0.1653543307086614,False,False
2026-08-22,US,Saint Charles,Missouri,38.7839,-90.4812,15.2,0,0.0,0.0,0.0,False,False
2026-08-22,US,Saint Louis,Missouri,38.6517,-90.2053,68.2,0,0.0,0.0,0.0,False,False
2026-08-22,US,Saint Paul,Minnesota,44.9444,-93.0933,35.7,0,0.0,0.0,0.0,False,False
2026-08-22,US,Salem,Oregon,44.9429,-123.0351,14.31,0,0.0,0.0,0.0,False,False
2026-08-22,US,Salt Lake City,Utah,40.7608,-111.891,22.91,0,0.0,0.0,0.2598425196850393,True,True
2026-08-22,US,San Antonio,Texas,29.4241,-98.4936,103.9,1,0.0,0.0,0.0,False,False
2026-08-22,US,San Diego,California,32.7157,-117.1647,167.57,1,0.0,0.0,0.0,False,False
2026-08-22,US,San Francisco,California,37.7749,-122.4194,337.98,10,0.0,0.0,0.0,False,False
2026-08-22,US,San Jose,California,37.3394,-121.895,132.72,1,0.0,0.0,0.0,False,False
2026-08-22,US,Sandy,Utah,40.5916,-111.8841,7.92,0,0.0,0.0,0.1220472440944882,False,False
2026-08-22,US,Santa Fe,New Mexico,35.687,-105.9378,13.790000000000001,0,0.0,0.0,0.1062992125984252,False,False
2026-08-22,US,Savannah,Georgia,32.0835,-81.0998,43.36,0,0.0,0.0,0.468503937007874,True,True
2026-08-22,US,Scarborough,Maine,43.5781,-70.3217,8.21,0,0.0,0.0,0.0,False,False
2026-08-22,US,Scottsdale,Arizona,33.5092,-111.899,50.699999999999996,0,0.0,0.0,0.0,False,False
2026-08-22,US,Seattle,Washington,47.6062,-122.3321,208.72,1,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Sheridan,Wyoming,44.7972,-106.9562,5.61,0,0.0,0.0,0.0275590551181102,False,False
2026-08-22,US,Shreveport,Louisiana,32.5251,-93.7502,39.39,0,0.0,0.0,0.0,False,False
2026-08-22,US,Silver Spring,Maryland,38.9907,-77.0261,29.84,0,0.0,0.0,0.358267716535433,True,True
2026-08-22,US,Sioux Falls,South Dakota,43.55,-96.7003,8.26,0,0.0,0.0,0.0,False,False
2026-08-22,US,Sitka,Alaska,57.0532,-135.3309,2.18,0,0.0,0.0,0.9566929133858268,True,True
2026-08-22,US,Somerville,Massachusetts,42.3876,-71.0995,24.82,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,South Burlington,Vermont,44.467,-73.171,6.29,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,South Jordan,Utah,40.5622,-111.9297,12.370000000000001,0,0.0,0.0,0.1220472440944882,False,False
2026-08-22,US,Southaven,Mississippi,34.989,-90.0126,5.73,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Spokane,Washington,47.6569,-117.425,13.12,0,0.0,0.0,0.1141732283464566,False,False
2026-08-22,US,Springfield,Missouri,37.2153,-93.2982,15.34,0,0.0,0.0,0.1141732283464566,False,False
2026-08-22,US,Stamford,Connecticut,41.0534,-73.5387,21.98,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Staten Island,New York,40.5623,-74.1399,67.39,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Stowe,Vermont,44.4653,-72.6846,4.37,0,0.0,0.0,0.0,False,False
2026-08-22,US,Tacoma,Washington,47.2529,-122.4443,30.31,0,0.0,0.0,0.0314960629921259,False,False
2026-08-22,US,Tampa,Florida,27.9475,-82.4584,94.31,0,0.0,0.0,0.0826771653543307,False,False
2026-08-22,US,Tijeras,New Mexico,35.0809,-106.3881,3.9,0,0.0,0.0,0.0629921259842519,False,False
2026-08-22,US,Tucson,Arizona,32.2217,-110.9265,54.52,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Tulsa,Oklahoma,36.154,-95.9928,61.03,0,0.0,0.0,0.0,False,False
2026-08-22,US,Vancouver,Washington,45.6387,-122.6615,36.91,0,0.0,0.0,0.0,False,False
2026-08-22,US,Virginia Beach,Virginia,36.8529,-75.978,64.81,0,0.0,0.0,0.1771653543307086,False,False
2026-08-22,US,Warwick,Rhode Island,41.7001,-71.4162,6.43,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Washington,District of Columbia,38.8951,-77.0364,238.62,3,0.0,0.0,0.3897637795275591,True,True
2026-08-22,US,Wasilla,Alaska,61.5809,-149.4415,1.3800000000000001,0,0.0,0.0,0.1181102362204724,False,False
2026-08-22,US,Waukesha,Wisconsin,43.0117,-88.2315,8.95,0,0.0,0.0,0.0866141732283464,False,False
2026-08-22,US,West Chester,Pennsylvania,39.961,-75.608,23.75,0,0.0,0.0,0.0472440944881889,False,False
2026-08-22,US,West Des Moines,Iowa,41.5772,-93.7113,7.5,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,West Fargo,North Dakota,46.875,-96.9004,5.38,0,0.0,0.0,0.0,False,False
2026-08-22,US,West Lafayette,Indiana,40.4259,-86.9081,12.42,0,0.0,0.0,0.0551181102362204,False,False
2026-08-22,US,Westfield,New Jersey,40.659,-74.3474,25.18,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Wheeling,West Virginia,40.064,-80.7209,7.78,0,0.0,0.0,0.2834645669291338,True,True
2026-08-22,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.14,0,0.0,0.0,0.0787401574803149,False,False
2026-08-22,US,Wichita,Kansas,37.6922,-97.3375,31.5,0,0.0,0.0,0.2322834645669291,True,True
2026-08-22,US,Wilmette,Illinois,42.0722,-87.7228,22.25,0,0.0,0.0,0.0984251968503936,False,False
2026-08-22,US,Wilmington,Delaware,39.746,-75.5466,37.62,0,0.0,0.0,0.0826771653543307,False,False
2026-08-22,US,Wilmington,North Carolina,34.2356,-77.946,42.52,0,0.0,0.0,0.8149606299212598,True,True
2026-08-23,CAN,Blainville,Quebec,45.6668,-73.8825,9.41,0,0.0,0.0,0.4881889763779528,True,True
2026-08-23,CAN,Brossard,Quebec,45.4501,-73.4658,6.78,0,0.0,0.0,0.5078740157480315,True,True
2026-08-23,CAN,Burnaby,British Columbia,49.2664,-122.9526,88.75,0,0.0,0.0,0.8543307086614172,True,True
2026-08-23,CAN,Calgary,Alberta,51.0501,-114.0853,144.75,0,0.0,0.0,0.0039370078740157,False,False
2026-08-23,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,5.76,0,0.0,0.0,0.2677165354330708,True,True
2026-08-23,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,2.74,0,0.0,0.0,1.7401574803149606,True,True
2026-08-23,CAN,Dieppe,New Brunswick,46.0784,-64.6874,10.73,0,0.0,0.0,0.7559055118110236,True,True
2026-08-23,CAN,Dorval,Quebec,45.4473,-73.7534,6.46,0,0.0,0.0,0.3149606299212598,True,True
2026-08-23,CAN,Edmonton,Alberta,53.5501,-113.4687,62.06,0,0.0,0.0,0.0511811023622047,False,False
2026-08-23,CAN,Fredericton,New Brunswick,45.9454,-66.6656,3.2800000000000002,0,0.0,0.0,1.141732283464567,True,True
2026-08-23,CAN,Guelph,Ontario,43.5459,-80.256,26.07,0,0.0,0.0,0.421259842519685,True,True
2026-08-23,CAN,Halifax,Nova Scotia,44.6427,-63.5769,20.79,0,0.0,0.0,1.7125984251968505,True,True
2026-08-23,CAN,Headingley,Manitoba,49.8753,-97.409,2.87,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Kingston,Ontario,44.2298,-76.481,18.38,0,0.0,0.0,1.2086614173228345,True,True
2026-08-23,CAN,Markham,Ontario,43.8668,-79.2663,34.36,0,0.0,0.0,0.5314960629921259,True,True
2026-08-23,CAN,Moncton,New Brunswick,46.0945,-64.7965,5.16,0,0.0,0.0,0.7204724409448819,True,True
2026-08-23,CAN,Montreal,Quebec,45.5088,-73.5878,84.9,0,0.0,0.0,0.34251968503937,True,True
2026-08-23,CAN,North Vancouver,British Columbia,49.3164,-123.0693,66.5,0,0.0,0.0,1.0866141732283463,True,True
2026-08-23,CAN,Ottawa,Ontario,45.4112,-75.6981,139.48,0,0.0,0.0,1.1732283464566928,True,True
2026-08-23,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,3.27,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Regina,Saskatchewan,50.4501,-104.6178,3.08,0,0.0,0.0,0.3110236220472441,True,True
2026-08-23,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,14.629999999999999,0,0.0,0.0,0.0157480314960629,False,False
2026-08-23,CAN,St. Albert,Alberta,53.6334,-113.6353,7.53,0,0.0,0.0,0.0590551181102362,False,False
2026-08-23,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,3.47,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Surrey,British Columbia,49.1064,-122.8251,102.42,0,0.0,0.0,0.7559055118110236,True,True
2026-08-23,CAN,Toronto,Ontario,43.7064,-79.3986,428.17,19,0.0,0.0,0.5314960629921259,True,True
2026-08-23,CAN,Vancouver,British Columbia,49.2497,-123.1193,327.3,4,0.0,0.0,0.5590551181102362,True,True
2026-08-23,CAN,Victoria,British Columbia,48.4359,-123.3516,77.28999999999999,0,0.0,0.0,0.1023622047244094,False,False
2026-08-23,CAN,Wainwright,Alberta,52.8348,-110.8534,2.36,0,0.0,0.0,0.0275590551181102,False,False
2026-08-23,CAN,West Baptiste,Alberta,54.7502,-113.5688,1.36,0,0.0,0.0,0.1417322834645669,False,False
2026-08-23,CAN,Winnipeg,Manitoba,49.8844,-97.147,16.03,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,3.93,0,0.0,0.0,0.2440944881889764,True,True
2026-08-23,US,Aberdeen,South Dakota,45.4647,-98.4865,1.55,0,0.02,0.0,0.0,False,False
2026-08-23,US,Albuquerque,New Mexico,35.0845,-106.6511,54.99,0,0.5,0.0,0.1338582677165354,False,False
2026-08-23,US,Alexandria,Virginia,38.8048,-77.0469,149.65,1,1.36,0.0,0.2204724409448818,True,True
2026-08-23,US,Alpharetta,Georgia,34.0754,-84.2941,46.72,0,0.42,0.0,0.0039370078740157,False,False
2026-08-23,US,Ames,Iowa,42.0347,-93.6199,8.47,0,0.08,0.0,0.0,False,False
2026-08-23,US,Anchorage,Alaska,61.2181,-149.9003,13.46,0,0.12,0.0,0.1732283464566929,False,False
2026-08-23,US,Ann Arbor,Michigan,42.2776,-83.7409,48.62,0,0.44,0.0,0.0275590551181102,False,False
2026-08-23,US,Annapolis,Maryland,38.9786,-76.4918,34.19,0,0.3,0.0,0.1456692913385827,False,False
2026-08-23,US,Appleton,Wisconsin,44.2619,-88.4154,10.7,0,0.1,0.0,0.0,False,False
2026-08-23,US,Arlington,Virginia,38.881,-77.1043,107.45,1,0.96,0.0,0.2283464566929133,True,True
2026-08-23,US,Astoria,New York,40.772,-73.9301,48.18,0,0.44,0.0,0.3228346456692913,True,True
2026-08-23,US,Atlanta,Georgia,33.749,-84.388,212.48,3,1.92,0.0,0.0275590551181102,False,False
2026-08-23,US,Aurora,Colorado,39.7294,-104.8319,23.72,0,0.22,0.0,0.0354330708661417,False,False
2026-08-23,US,Austin,Texas,30.2672,-97.7431,273.46,4,2.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Baltimore,Maryland,39.2904,-76.6122,65.6,0,0.58,0.0,0.1496062992125984,False,False
2026-08-23,US,Bangor,Maine,44.7988,-68.7726,5.26,0,0.04,0.0,0.0748031496062992,False,False
2026-08-23,US,Barrington,Rhode Island,41.7407,-71.3087,13.92,0,0.12,0.0,0.6456692913385826,True,True
2026-08-23,US,Baton Rouge,Louisiana,30.4433,-91.1875,73.67,0,0.66,0.0,0.0629921259842519,False,False
2026-08-23,US,Beaverton,Oregon,45.4871,-122.8037,21.34,0,0.2,0.0,0.0078740157480314,False,False
2026-08-23,US,Bellevue,Nebraska,41.1367,-95.8908,4.38,0,0.04,0.0,0.0118110236220472,False,False
2026-08-23,US,Bellevue,Washington,47.6104,-122.2007,47.95,0,0.42,0.0,0.0275590551181102,False,False
2026-08-23,US,Bentonville,Arkansas,36.3728,-94.2088,24.68,0,0.24,0.0,0.0,False,False
2026-08-23,US,Berkley,Massachusetts,41.8459,-71.0828,18.42,0,0.16,0.0,0.1732283464566929,False,False
2026-08-23,US,Bethesda,Maryland,38.9807,-77.1003,68.55,0,0.62,0.0,0.2480314960629921,True,True
2026-08-23,US,Billings,Montana,45.7833,-108.5007,11.23,0,0.1,0.0,0.0078740157480314,False,False
2026-08-23,US,Birmingham,Alabama,33.5207,-86.8025,65.67999999999999,0,0.6,0.0,0.0236220472440944,False,False
2026-08-23,US,Bismarck,North Dakota,46.8083,-100.7837,4.86,0,0.04,0.0,0.0,False,False
2026-08-23,US,Bloomfield Hills,Michigan,42.5836,-83.2455,31.94,0,0.28,0.0,0.2795275590551181,True,True
2026-08-23,US,Bloomington,Indiana,39.1653,-86.5264,25.98,0,0.24,0.0,0.0,False,False
2026-08-23,US,Boca Raton,Florida,26.3587,-80.0831,105.92999999999999,0,0.96,0.0,0.1496062992125984,False,False
2026-08-23,US,Boise,Idaho,43.6135,-116.2034,29.36,0,0.26,0.0,0.0,False,False
2026-08-23,US,Boston,Massachusetts,42.3584,-71.0598,175.39000000000001,2,1.58,0.0,0.5551181102362205,True,True
2026-08-23,US,Bowling Green,Kentucky,36.9903,-86.4436,12.05,0,0.1,0.0,0.0,False,False
2026-08-23,US,Bozeman,Montana,45.6796,-111.0386,8.7,0,0.08,0.0,0.1338582677165354,False,False
2026-08-23,US,Broken Arrow,Oklahoma,36.0526,-95.7908,15.620000000000001,0,0.14,0.0,0.0,False,False
2026-08-23,US,Bronx,New York,40.8499,-73.8664,80.09,0,0.74,0.0,0.3031496062992126,True,True
2026-08-23,US,Brooklyn,New York,40.6501,-73.9496,691.0,29,6.24,0.0,0.3661417322834646,True,True
2026-08-23,US,Burlington,Vermont,44.4759,-73.2121,6.45,0,0.06,0.0,0.2125984251968504,True,True
2026-08-23,US,Cambridge,Massachusetts,42.3751,-71.1056,63.03,0,0.56,0.0,0.5551181102362205,True,True
2026-08-23,US,Carmel,Indiana,39.9784,-86.118,47.89,0,0.44,0.0,0.0,False,False
2026-08-23,US,Carson City,Nevada,39.1638,-119.7674,3.94,0,0.04,0.0,0.0157480314960629,False,False
2026-08-23,US,Casper,Wyoming,42.8666,-106.3131,1.82,0,0.02,0.0,0.0,False,False
2026-08-23,US,Cedar Rapids,Iowa,42.0083,-91.6441,17.53,0,0.16,0.0,0.0,False,False
2026-08-23,US,Chapel Hill,North Carolina,35.9132,-79.0558,41.33,0,0.38,0.0,0.0,False,False
2026-08-23,US,Charleston,South Carolina,32.7763,-79.9328,56.77,0,0.5,0.0,0.2007874015748031,True,True
2026-08-23,US,Charleston,West Virginia,38.3498,-81.6326,7.47,0,0.06,0.0,0.0196850393700787,False,False
2026-08-23,US,Charlotte,North Carolina,35.2271,-80.8431,186.52,2,1.68,0.0,0.0,False,False
2026-08-23,US,Chattanooga,Tennessee,35.0456,-85.3097,32.41,0,0.3,0.0,0.0,False,False
2026-08-23,US,Chesterfield,Missouri,38.6631,-90.5771,27.14,0,0.24,0.0,0.0,False,False
2026-08-23,US,Cheyenne,Wyoming,41.14,-104.8202,8.9,0,0.08,0.0,0.0196850393700787,False,False
2026-08-23,US,Chicago,Illinois,41.85,-87.65,519.22,20,4.7,0.0,0.0118110236220472,False,False
2026-08-23,US,Cincinnati,Ohio,39.1271,-84.5144,131.24,0,1.18,0.0,0.0196850393700787,False,False
2026-08-23,US,Cleveland,Ohio,41.4995,-81.6954,26.48,0,0.24,0.0,0.6377952755905512,True,True
2026-08-23,US,Cody,Wyoming,44.5263,-109.0565,2.43,0,0.02,0.0,0.0118110236220472,False,False
2026-08-23,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.79,0,0.02,0.0,0.0275590551181102,False,False
2026-08-23,US,Colorado Springs,Colorado,38.8339,-104.8214,51.31,0,0.46,0.0,0.1732283464566929,False,False
2026-08-23,US,Columbia,South Carolina,34.0007,-81.0348,40.67,0,0.36,0.0,0.0078740157480314,False,False
2026-08-23,US,Columbus,Ohio,39.9612,-82.9988,109.52,0,0.98,0.0,0.0078740157480314,False,False
2026-08-23,US,Cordova,Alaska,60.5432,-145.7587,5.22,0,0.04,0.0,0.1299212598425196,False,False
2026-08-23,US,Cranston,Rhode Island,41.7798,-71.4373,7.37,0,0.06,0.0,0.5275590551181103,True,True
2026-08-23,US,Dallas,Texas,32.7831,-96.8067,265.29,3,2.38,0.0,0.0196850393700787,False,False
2026-08-23,US,Dayton,Ohio,39.759,-84.1916,41.81,0,0.38,0.0,0.0157480314960629,False,False
2026-08-23,US,Decatur,Georgia,33.7748,-84.2963,35.25,0,0.32,0.0,0.0354330708661417,False,False
2026-08-23,US,Denver,Colorado,39.7392,-104.9847,99.23,0,0.9,0.0,0.0354330708661417,False,False
2026-08-23,US,Des Moines,Iowa,41.6005,-93.6091,12.0,0,0.12,0.0,0.0,False,False
2026-08-23,US,Dickinson,North Dakota,46.8792,-102.7896,4.65,0,0.04,0.0,0.0314960629921259,False,False
2026-08-23,US,Downers Grove,Illinois,41.8089,-88.0112,25.52,0,0.24,0.0,0.0,False,False
2026-08-23,US,Doylestown,Pennsylvania,40.3101,-75.1299,28.65,0,0.26,0.0,0.2637795275590551,True,True
2026-08-23,US,Dublin,Ohio,40.0992,-83.1141,28.779999999999998,0,0.26,0.0,0.0314960629921259,False,False
2026-08-23,US,Durham,North Carolina,35.994,-78.8986,39.41,0,0.36,0.0,0.0,False,False
2026-08-23,US,Eagle,Idaho,43.6954,-116.354,7.99,0,0.08,0.0,0.0039370078740157,False,False
2026-08-23,US,Eagle Mountain,Utah,40.3144,-111.9849,2.36,0,0.02,0.0,0.1653543307086614,False,False
2026-08-23,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.55,0,0.06,0.0,0.4330708661417323,True,True
2026-08-23,US,Eden Prairie,Minnesota,44.8547,-93.4708,14.459999999999999,0,0.14,0.0,0.0,False,False
2026-08-23,US,Edmond,Oklahoma,35.6528,-97.4781,67.16,0,0.6,0.0,0.0,False,False
2026-08-23,US,Eliot,Maine,43.1531,-70.8001,4.16,0,0.04,0.0,0.1259842519685039,False,False
2026-08-23,US,Elkhorn,Nebraska,41.345,-96.256,10.35,0,0.1,0.0,0.0669291338582677,False,False
2026-08-23,US,Essex Junction,Vermont,44.4906,-73.111,4.29,0,0.04,0.0,0.1929133858267716,False,False
2026-08-23,US,Eugene,Oregon,44.0521,-123.0868,22.68,0,0.2,0.0,0.0,False,False
2026-08-23,US,Evanston,Illinois,42.0411,-87.6901,31.34,0,0.28,0.0,0.0,False,False
2026-08-23,US,Ewa Beach,Hawaii,21.3156,-158.0072,29.19,0,0.26,0.0,0.0039370078740157,False,False
2026-08-23,US,Exeter,New Hampshire,42.9815,-70.9478,6.59,0,0.06,0.0,0.1889763779527559,False,False
2026-08-23,US,Fairbanks,Alaska,64.8378,-147.7164,3.8800000000000003,0,0.02,0.0,0.0039370078740157,False,False
2026-08-23,US,Fairfax,Virginia,38.8462,-77.3064,51.88,0,0.48,0.0,0.2401574803149606,True,True
2026-08-23,US,Fairfield,Connecticut,41.1412,-73.2637,27.45,0,0.24,0.0,0.5078740157480315,True,True
2026-08-23,US,Fairhope,Alabama,30.523,-87.9033,17.3,0,0.16,0.0,0.0157480314960629,False,False
2026-08-23,US,Falmouth,Maine,43.7295,-70.242,7.36,0,0.06,0.0,0.0826771653543307,False,False
2026-08-23,US,Fargo,North Dakota,46.8772,-96.7898,11.65,0,0.1,0.0,0.0,False,False
2026-08-23,US,Fayetteville,Arkansas,36.0626,-94.1574,16.6,0,0.16,0.0,0.0,False,False
2026-08-23,US,Fort Collins,Colorado,40.5853,-105.0844,24.62,0,0.22,0.0,0.0118110236220472,False,False
2026-08-23,US,Fort Wayne,Indiana,41.1306,-85.1289,36.06,0,0.32,0.0,0.0157480314960629,False,False
2026-08-23,US,Fort Worth,Texas,32.7254,-97.3208,110.51,0,1.0,0.0,0.0078740157480314,False,False
2026-08-23,US,Franklin,Tennessee,35.9251,-86.8689,53.22,0,0.48,0.0,0.0393700787401574,False,False
2026-08-23,US,Gilbert,Arizona,33.3528,-111.789,23.71,0,0.22,0.0,0.0039370078740157,False,False
2026-08-23,US,Grand Forks,North Dakota,47.9253,-97.0328,1.62,0,0.02,0.0,0.0,False,False
2026-08-23,US,Grand Rapids,Michigan,42.9634,-85.6681,53.31,0,0.48,0.0,0.0078740157480314,False,False
2026-08-23,US,Great Falls,Montana,47.5002,-111.3008,5.2,0,0.04,0.0,0.0,False,False
2026-08-23,US,Greenville,South Carolina,34.8526,-82.394,63.45,0,0.58,0.0,0.0039370078740157,False,False
2026-08-23,US,Greenwich,Connecticut,41.0265,-73.6285,74.48,0,0.66,0.0,0.2244094488188976,True,True
2026-08-23,US,Gulfport,Mississippi,30.3674,-89.0928,11.540000000000001,0,0.1,0.0,0.0354330708661417,False,False
2026-08-23,US,Hampton,New Hampshire,42.9376,-70.8389,10.32,0,0.1,0.0,0.2047244094488189,True,True
2026-08-23,US,Hattiesburg,Mississippi,31.3271,-89.2903,6.35,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Henderson,Nevada,36.0397,-114.9819,39.06,1,0.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Hoboken,New Jersey,40.744,-74.0324,53.51,0,0.48,0.0,0.3543307086614173,True,True
2026-08-23,US,Honolulu,Hawaii,21.3069,-157.8583,147.44,1,1.34,0.0,0.0118110236220472,False,False
2026-08-23,US,Houston,Texas,29.7633,-95.3633,489.28,8,4.42,0.0,0.0118110236220472,False,False
2026-08-23,US,Huntington,West Virginia,38.4192,-82.4452,8.8,0,0.08,0.0,0.0236220472440944,False,False
2026-08-23,US,Huntsville,Alabama,34.7304,-86.5859,52.51,0,0.48,0.0,0.0314960629921259,False,False
2026-08-23,US,Hurricane,West Virginia,38.4326,-82.0201,4.57,0,0.04,0.0,0.0511811023622047,False,False
2026-08-23,US,Hyde Park,Vermont,44.5939,-72.6165,3.67,0,0.04,0.0,0.1456692913385827,False,False
2026-08-23,US,Indianapolis,Indiana,39.7684,-86.158,85.08,0,0.77,0.0,0.0,False,False
2026-08-23,US,Iowa City,Iowa,41.6611,-91.5302,12.84,0,0.12,0.0,0.0,False,False
2026-08-23,US,Jackson,Mississippi,32.2988,-90.1848,7.06,0,0.06,0.0,0.0393700787401574,False,False
2026-08-23,US,Jersey City,New Jersey,40.7282,-74.0776,103.54,1,0.94,0.0,0.3543307086614173,True,True
2026-08-23,US,Jonesboro,Arkansas,35.8423,-90.7043,16.580000000000002,0,0.16,0.0,0.0,False,False
2026-08-23,US,Kailua,Hawaii,21.4024,-157.7405,20.41,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kalispell,Montana,48.1958,-114.3129,6.4,0,0.06,0.0,0.1456692913385827,False,False
2026-08-23,US,Kaneohe,Hawaii,21.3999,-157.799,18.79,0,0.18,0.0,0.0708661417322834,False,False
2026-08-23,US,Kansas City,Missouri,39.0997,-94.5786,52.04,0,0.46,0.0,0.0039370078740157,False,False
2026-08-23,US,Knoxville,Tennessee,35.9606,-83.9207,72.92,0,0.66,0.0,0.0157480314960629,False,False
2026-08-23,US,Kuna,Idaho,43.4918,-116.4201,13.41,0,0.12,0.0,0.0,False,False
2026-08-23,US,Lafayette,Louisiana,30.2241,-92.0198,43.17,0,0.38,0.0,0.0078740157480314,False,False
2026-08-23,US,Lake Oswego,Oregon,45.4207,-122.6706,31.919999999999998,0,0.28,0.0,0.0078740157480314,False,False
2026-08-23,US,Lancaster,Pennsylvania,40.0379,-76.3055,31.84,0,0.28,0.0,0.1023622047244094,False,False
2026-08-23,US,Las Cruces,New Mexico,32.3123,-106.7783,12.64,0,0.12,0.0,0.0,False,False
2026-08-23,US,Las Vegas,Nevada,36.175,-115.1372,106.32000000000001,0,0.96,0.0,0.0,False,False
2026-08-23,US,Lawrence,Kansas,38.9717,-95.2352,12.42,0,0.12,0.0,0.0039370078740157,False,False
2026-08-23,US,Leawood,Kansas,38.9667,-94.6169,11.36,0,0.1,0.0,0.0039370078740157,False,False
2026-08-23,US,Lennox,South Dakota,43.3541,-96.892,3.2600000000000002,0,0.02,0.0,0.0039370078740157,False,False
2026-08-23,US,Lewes,Delaware,38.7746,-75.1393,16.25,0,0.14,0.0,0.2480314960629921,True,True
2026-08-23,US,Lexington,Kentucky,37.9887,-84.4777,63.87,0,0.58,0.0,0.0,False,False
2026-08-23,US,Lincoln,Nebraska,40.8,-96.667,18.63,0,0.16,0.0,0.1771653543307086,False,False
2026-08-23,US,Little Rock,Arkansas,34.7465,-92.2896,45.23,0,0.42,0.0,0.0196850393700787,False,False
2026-08-23,US,Littleton,Colorado,39.6133,-105.0166,28.81,0,0.26,0.0,0.0669291338582677,False,False
