Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-18,US,Middlesboro,Kentucky,36.6084,-83.7166,3.38,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Middletown,Delaware,39.4496,-75.7163,7.12,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,US,Mililani,Hawaii,21.4504,-158.015,13.28,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Milwaukee,Wisconsin,43.0389,-87.9065,38.61,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Minneapolis,Minnesota,44.98,-93.2638,77.6,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,US,Minnetonka,Minnesota,44.9133,-93.5033,9.98,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Missoula,Montana,46.8722,-113.994,4.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Mobile,Alabama,30.6944,-88.043,24.05,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Morgantown,West Virginia,39.6295,-79.9559,15.16,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Morristown,New Jersey,40.7968,-74.4815,30.12,0,0.0,0.0,0.2677165354330708,True,True
2026-08-18,US,Mount Pleasant,South Carolina,32.7941,-79.8626,31.32,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Myrtle Beach,South Carolina,33.6891,-78.8867,36.54,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Naperville,Illinois,41.7859,-88.1473,44.98,0,0.0,0.0,0.1259842519685039,False,False
2026-08-18,US,Naples,Florida,26.1423,-81.796,113.17999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,US,Nashua,New Hampshire,42.7654,-71.4676,12.77,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,Nashville,Tennessee,36.1659,-86.7844,105.31,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,New Canaan,Connecticut,41.1468,-73.4948,24.79,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,New Castle,Delaware,39.6595,-75.5636,14.7,0,0.0,0.0,0.0433070866141732,False,False
2026-08-18,US,New Orleans,Louisiana,29.9546,-90.0751,47.86,0,0.0,0.0,0.0,False,False
2026-08-18,US,New York,New York,40.7143,-74.006,1159.04,64,0.0,0.0,0.1692913385826771,False,False
2026-08-18,US,Newark,Delaware,39.6837,-75.7497,15.93,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Norman,Oklahoma,35.2226,-97.4395,16.92,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,North Las Vegas,Nevada,36.1989,-115.1175,3.0700000000000003,0,0.0,0.0,0.0,False,False
2026-08-18,US,Norwalk,Connecticut,41.1176,-73.4079,20.21,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Oakland,California,37.8044,-122.2708,99.33,0,0.0,0.0,0.0,False,False
2026-08-18,US,Oklahoma City,Oklahoma,35.4676,-97.5164,34.14,0,0.0,0.0,0.0,False,False
2026-08-18,US,Olathe,Kansas,38.8814,-94.8191,17.21,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Omaha,Nebraska,41.2563,-95.9404,34.49,0,0.0,0.0,0.8503937007874016,True,True
2026-08-18,US,Orlando,Florida,28.5383,-81.3792,144.93,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Overland Park,Kansas,38.9822,-94.6708,32.2,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Paducah,Kentucky,37.0834,-88.6,12.32,0,0.0,0.0,0.0,False,False
2026-08-18,US,Papillion,Nebraska,41.1544,-96.0422,5.54,0,0.0,0.0,0.8818897637795274,True,True
2026-08-18,US,Park City,Utah,40.6461,-111.498,10.78,0,0.0,0.0,0.7047244094488189,True,True
2026-08-18,US,Philadelphia,Pennsylvania,39.9524,-75.1636,162.18,1,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Phoenix,Arizona,33.4484,-112.074,68.25,0,0.0,0.0,0.0,False,False
2026-08-18,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,100.86,0,0.0,0.0,0.0,False,False
2026-08-18,US,Plymouth,Michigan,42.3714,-83.4702,16.11,0,0.0,0.0,0.0,False,False
2026-08-18,US,Plymouth,Minnesota,45.0105,-93.4555,18.02,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Portland,Maine,43.6574,-70.2589,13.52,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Portland,Oregon,45.5234,-122.6762,151.85,1,0.0,0.0,0.0,False,False
2026-08-18,US,Portsmouth,New Hampshire,43.077,-70.7577,7.67,0,0.0,0.0,0.0787401574803149,False,False
2026-08-18,US,Princeton,New Jersey,40.3487,-74.659,22.45,0,0.0,0.0,0.2716535433070866,True,True
2026-08-18,US,Providence,Rhode Island,41.824,-71.4128,21.93,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Raleigh,North Carolina,35.7721,-78.6386,99.88,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Rapid City,South Dakota,44.0805,-103.231,4.73,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Reading,Massachusetts,42.5256,-71.0953,141.12,6,0.0,0.0,0.0748031496062992,False,False
2026-08-18,US,Reno,Nevada,39.5296,-119.8138,29.34,0,0.0,0.0,0.0,False,False
2026-08-18,US,Richmond,Virginia,37.5538,-77.4603,69.91,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Rock Springs,Wyoming,41.5875,-109.2029,4.8100000000000005,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Rockville,Maryland,39.084,-77.1528,30.5,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Rogers,Arkansas,36.332,-94.1185,15.21,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Charles,Missouri,38.7839,-90.4812,16.66,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Louis,Missouri,38.6517,-90.2053,74.75,0,0.0,0.0,0.0,False,False
2026-08-18,US,Saint Paul,Minnesota,44.9444,-93.0933,39.04,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,Salem,Oregon,44.9429,-123.0351,15.68,0,0.0,0.0,0.0,False,False
2026-08-18,US,Salt Lake City,Utah,40.7608,-111.891,25.1,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,San Antonio,Texas,29.4241,-98.4936,113.77,0,0.0,0.0,0.0,False,False
2026-08-18,US,San Diego,California,32.7157,-117.1647,183.59,3,0.0,0.0,0.0,False,False
2026-08-18,US,San Francisco,California,37.7749,-122.4194,370.35,11,0.0,0.0,0.0,False,False
2026-08-18,US,San Jose,California,37.3394,-121.895,145.46,1,0.0,0.0,0.0,False,False
2026-08-18,US,Sandy,Utah,40.5916,-111.8841,8.7,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Santa Fe,New Mexico,35.687,-105.9378,15.120000000000001,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,US,Savannah,Georgia,32.0835,-81.0998,47.52,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Scarborough,Maine,43.5781,-70.3217,8.96,0,0.0,0.0,0.0590551181102362,False,False
2026-08-18,US,Scottsdale,Arizona,33.5092,-111.899,55.45,0,0.0,0.0,0.0,False,False
2026-08-18,US,Seattle,Washington,47.6062,-122.3321,228.76,5,0.0,0.0,0.0,False,False
2026-08-18,US,Sheridan,Wyoming,44.7972,-106.9562,6.14,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Shreveport,Louisiana,32.5251,-93.7502,43.16,0,0.0,0.0,0.0,False,False
2026-08-18,US,Silver Spring,Maryland,38.9907,-77.0261,32.73,0,0.0,0.0,0.0393700787401574,False,False
2026-08-18,US,Sioux Falls,South Dakota,43.55,-96.7003,9.07,0,0.0,0.0,0.0866141732283464,False,False
2026-08-18,US,Sitka,Alaska,57.0532,-135.3309,2.41,0,0.0,0.0,0.1535433070866141,False,False
2026-08-18,US,Somerville,Massachusetts,42.3876,-71.0995,27.14,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,South Burlington,Vermont,44.467,-73.171,6.88,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,South Jordan,Utah,40.5622,-111.9297,13.540000000000001,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Southaven,Mississippi,34.989,-90.0126,6.25,0,0.0,0.0,0.0984251968503936,False,False
2026-08-18,US,Spokane,Washington,47.6569,-117.425,14.36,0,0.0,0.0,0.0,False,False
2026-08-18,US,Springfield,Missouri,37.2153,-93.2982,16.8,0,0.0,0.0,0.0,False,False
2026-08-18,US,Stamford,Connecticut,41.0534,-73.5387,24.07,0,0.0,0.0,0.0629921259842519,False,False
2026-08-18,US,Staten Island,New York,40.5623,-74.1399,73.89,0,0.0,0.0,0.2913385826771654,True,True
2026-08-18,US,Stowe,Vermont,44.4653,-72.6846,4.78,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Tacoma,Washington,47.2529,-122.4443,33.18,0,0.0,0.0,0.0,False,False
2026-08-18,US,Tampa,Florida,27.9475,-82.4584,103.37,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,US,Tijeras,New Mexico,35.0809,-106.3881,4.3100000000000005,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Tucson,Arizona,32.2217,-110.9265,59.74,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Tulsa,Oklahoma,36.154,-95.9928,66.89,0,0.0,0.0,0.0,False,False
2026-08-18,US,Vancouver,Washington,45.6387,-122.6615,40.47,0,0.0,0.0,0.0,False,False
2026-08-18,US,Virginia Beach,Virginia,36.8529,-75.978,71.07,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,US,Warwick,Rhode Island,41.7001,-71.4162,7.01,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Washington,District of Columbia,38.8951,-77.0364,261.48,5,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Wasilla,Alaska,61.5809,-149.4415,1.45,0,0.0,0.0,0.2244094488188976,True,True
2026-08-18,US,Waukesha,Wisconsin,43.0117,-88.2315,9.78,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,West Chester,Pennsylvania,39.961,-75.608,26.03,0,0.0,0.0,0.0511811023622047,False,False
2026-08-18,US,West Des Moines,Iowa,41.5772,-93.7113,8.21,0,0.0,0.0,0.3385826771653543,True,True
2026-08-18,US,West Fargo,North Dakota,46.875,-96.9004,5.89,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,West Lafayette,Indiana,40.4259,-86.9081,13.6,0,0.0,0.0,0.0,False,False
2026-08-18,US,Westfield,New Jersey,40.659,-74.3474,27.55,0,0.0,0.0,0.2440944881889764,True,True
2026-08-18,US,Wheeling,West Virginia,40.064,-80.7209,8.51,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,9.96,0,0.0,0.0,0.1023622047244094,False,False
2026-08-18,US,Wichita,Kansas,37.6922,-97.3375,34.53,0,0.0,0.0,0.0,False,False
2026-08-18,US,Wilmette,Illinois,42.0722,-87.7228,24.4,0,0.0,0.0,0.1968503937007873,False,False
2026-08-18,US,Wilmington,Delaware,39.746,-75.5466,41.2,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,US,Wilmington,North Carolina,34.2356,-77.946,46.63,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Blainville,Quebec,45.6668,-73.8825,1.6,0,0.0,0.0,0.5551181102362205,True,True
2026-08-19,CAN,Brossard,Quebec,45.4501,-73.4658,1.15,0,0.0,0.0,0.1771653543307086,False,False
2026-08-19,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.0,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Calgary,Alberta,51.0501,-114.0853,24.47,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.96,0,0.0,0.0,0.1692913385826771,False,False
2026-08-19,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.47000000000000003,0,0.0,0.0,0.1732283464566929,False,False
2026-08-19,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.82,0,0.0,0.0,0.8700787401574803,True,True
2026-08-19,CAN,Dorval,Quebec,45.4473,-73.7534,1.09,0,0.0,0.0,0.2283464566929133,True,True
2026-08-19,CAN,Edmonton,Alberta,53.5501,-113.4687,10.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.55,0,0.0,0.0,0.0236220472440944,False,False
2026-08-19,CAN,Guelph,Ontario,43.5459,-80.256,4.41,0,0.0,0.0,0.1417322834645669,False,False
2026-08-19,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.52,0,0.0,0.0,0.1929133858267716,False,False
2026-08-19,CAN,Headingley,Manitoba,49.8753,-97.409,0.49,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Kingston,Ontario,44.2298,-76.481,3.11,0,0.0,0.0,0.3346456692913386,True,True
2026-08-19,CAN,Markham,Ontario,43.8668,-79.2663,5.81,0,0.0,0.0,0.2913385826771654,True,True
2026-08-19,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.87,0,0.0,0.0,0.1850393700787401,False,False
2026-08-19,CAN,Montreal,Quebec,45.5088,-73.5878,14.34,0,0.0,0.0,0.2559055118110236,True,True
2026-08-19,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.25,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Ottawa,Ontario,45.4112,-75.6981,23.58,0,0.0,0.0,0.3464566929133859,True,True
2026-08-19,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.55,0,0.0,0.0,0.0393700787401574,False,False
2026-08-19,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.53,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,St. Albert,Alberta,53.6334,-113.6353,1.27,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.59,0,0.0,0.0,0.0118110236220472,False,False
2026-08-19,CAN,Surrey,British Columbia,49.1064,-122.8251,17.31,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Toronto,Ontario,43.7064,-79.3986,72.36000000000001,3,0.0,0.0,0.3031496062992126,True,True
2026-08-19,CAN,Vancouver,British Columbia,49.2497,-123.1193,55.33,1,0.0,0.0,0.0,False,False
2026-08-19,CAN,Victoria,British Columbia,48.4359,-123.3516,13.07,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Wainwright,Alberta,52.8348,-110.8534,0.41000000000000003,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.23,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.71,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.66,0,0.0,0.0,0.0,False,False
2026-08-19,US,Aberdeen,South Dakota,45.4647,-98.4865,1.1300000000000001,0,0.0,0.0,0.0,False,False
2026-08-19,US,Albuquerque,New Mexico,35.0845,-106.6511,40.73,0,0.17,0.0,0.0078740157480314,False,False
2026-08-19,US,Alexandria,Virginia,38.8048,-77.0469,110.78999999999999,0,0.47,0.0,0.0,False,False
2026-08-19,US,Alpharetta,Georgia,34.0754,-84.2941,34.6,0,0.14,0.0,0.0,False,False
2026-08-19,US,Ames,Iowa,42.0347,-93.6199,6.25,0,0.03,0.0,0.0196850393700787,False,False
2026-08-19,US,Anchorage,Alaska,61.2181,-149.9003,10.0,0,0.04,0.0,0.0,False,False
2026-08-19,US,Ann Arbor,Michigan,42.2776,-83.7409,35.980000000000004,0,0.15,0.0,0.1456692913385827,False,False
2026-08-19,US,Annapolis,Maryland,38.9786,-76.4918,25.29,0,0.11,0.0,0.0,False,False
2026-08-19,US,Appleton,Wisconsin,44.2619,-88.4154,7.95,0,0.03,0.0,0.0,False,False
2026-08-19,US,Arlington,Virginia,38.881,-77.1043,79.58,0,0.33,0.0,0.0,False,False
2026-08-19,US,Astoria,New York,40.772,-73.9301,35.69,0,0.15,0.0,0.0,False,False
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,157.37,1,0.66,0.0,0.0,False,False
2026-08-19,US,Aurora,Colorado,39.7294,-104.8319,17.54,0,0.07,0.0,0.0354330708661417,False,False
2026-08-19,US,Austin,Texas,30.2672,-97.7431,202.54,2,0.85,0.0,0.0,False,False
2026-08-19,US,Baltimore,Maryland,39.2904,-76.6122,48.59,0,0.2,0.0,0.0,False,False
2026-08-19,US,Bangor,Maine,44.7988,-68.7726,3.86,0,0.02,0.0,0.0629921259842519,False,False
2026-08-19,US,Barrington,Rhode Island,41.7407,-71.3087,10.33,0,0.04,0.0,0.0866141732283464,False,False
2026-08-19,US,Baton Rouge,Louisiana,30.4433,-91.1875,54.57,0,0.23,0.0,0.0078740157480314,False,False
2026-08-19,US,Beaverton,Oregon,45.4871,-122.8037,15.79,0,0.07,0.0,0.0,False,False
2026-08-19,US,Bellevue,Nebraska,41.1367,-95.8908,3.2600000000000002,0,0.01,0.0,0.0748031496062992,False,False
2026-08-19,US,Bellevue,Washington,47.6104,-122.2007,35.52,0,0.15,0.0,0.0,False,False
2026-08-19,US,Bentonville,Arkansas,36.3728,-94.2088,18.29,0,0.07,0.0,0.0118110236220472,False,False
2026-08-19,US,Berkley,Massachusetts,41.8459,-71.0828,13.67,0,0.06,0.0,0.1141732283464566,False,False
2026-08-19,US,Bethesda,Maryland,38.9807,-77.1003,50.77,0,0.21,0.0,0.0,False,False
2026-08-19,US,Billings,Montana,45.7833,-108.5007,8.34,0,0.03,0.0,0.0039370078740157,False,False
2026-08-19,US,Birmingham,Alabama,33.5207,-86.8025,48.64,0,0.2,0.0,0.0314960629921259,False,False
2026-08-19,US,Bismarck,North Dakota,46.8083,-100.7837,3.59,0,0.02,0.0,0.0039370078740157,False,False
2026-08-19,US,Bloomfield Hills,Michigan,42.5836,-83.2455,23.68,0,0.1,0.0,0.1141732283464566,False,False
2026-08-19,US,Bloomington,Indiana,39.1653,-86.5264,19.22,0,0.08,0.0,0.1456692913385827,False,False
2026-08-19,US,Boca Raton,Florida,26.3587,-80.0831,78.42,0,0.32,0.0,0.3700787401574803,True,True
2026-08-19,US,Boise,Idaho,43.6135,-116.2034,21.72,0,0.09,0.0,0.0,False,False
2026-08-19,US,Boston,Massachusetts,42.3584,-71.0598,129.93,1,0.54,0.0,0.0,False,False
2026-08-19,US,Bowling Green,Kentucky,36.9903,-86.4436,8.93,0,0.04,0.0,0.1574803149606299,False,False
2026-08-19,US,Bozeman,Montana,45.6796,-111.0386,6.45,0,0.03,0.0,0.0,False,False
2026-08-19,US,Broken Arrow,Oklahoma,36.0526,-95.7908,11.55,0,0.05,0.0,0.0,False,False
2026-08-19,US,Bronx,New York,40.8499,-73.8664,59.34,0,0.24,0.0,0.0,False,False
2026-08-19,US,Brooklyn,New York,40.6501,-73.9496,511.77,30,2.14,0.0,0.0,False,False
2026-08-19,US,Burlington,Vermont,44.4759,-73.2121,4.72,0,0.02,0.0,0.0236220472440944,False,False
2026-08-19,US,Cambridge,Massachusetts,42.3751,-71.1056,46.66,0,0.19,0.0,0.0,False,False
2026-08-19,US,Carmel,Indiana,39.9784,-86.118,35.46,0,0.15,0.0,0.1692913385826771,False,False
2026-08-19,US,Carson City,Nevada,39.1638,-119.7674,2.92,0,0.01,0.0,0.0,False,False
2026-08-19,US,Casper,Wyoming,42.8666,-106.3131,1.33,0,0.01,0.0,0.0354330708661417,False,False
2026-08-19,US,Cedar Rapids,Iowa,42.0083,-91.6441,12.99,0,0.05,0.0,0.1889763779527559,False,False
2026-08-19,US,Chapel Hill,North Carolina,35.9132,-79.0558,30.6,0,0.13,0.0,0.0118110236220472,False,False
2026-08-19,US,Charleston,South Carolina,32.7763,-79.9328,42.07,0,0.17,0.0,0.1259842519685039,False,False
2026-08-19,US,Charleston,West Virginia,38.3498,-81.6326,5.5600000000000005,0,0.02,0.0,0.0039370078740157,False,False
2026-08-19,US,Charlotte,North Carolina,35.2271,-80.8431,138.1,1,0.58,0.0,0.0236220472440944,False,False
2026-08-19,US,Chattanooga,Tennessee,35.0456,-85.3097,23.99,0,0.1,0.0,0.0,False,False
2026-08-19,US,Chesterfield,Missouri,38.6631,-90.5771,20.15,0,0.08,0.0,0.3622047244094488,True,True
2026-08-19,US,Cheyenne,Wyoming,41.14,-104.8202,6.55,0,0.03,0.0,0.3228346456692913,True,True
2026-08-19,US,Chicago,Illinois,41.85,-87.65,384.56,18,1.6,0.0,0.3110236220472441,True,True
2026-08-19,US,Cincinnati,Ohio,39.1271,-84.5144,97.21,0,0.4,0.0,0.0629921259842519,False,False
2026-08-19,US,Cleveland,Ohio,41.4995,-81.6954,19.6,0,0.08,0.0,0.2992125984251968,True,True
2026-08-19,US,Cody,Wyoming,44.5263,-109.0565,1.82,0,0.01,0.0,0.0905511811023622,False,False
2026-08-19,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.31,0,0.01,0.0,0.0,False,False
2026-08-19,US,Colorado Springs,Colorado,38.8339,-104.8214,38.0,0,0.16,0.0,0.0708661417322834,False,False
2026-08-19,US,Columbia,South Carolina,34.0007,-81.0348,30.13,0,0.13,0.0,0.0,False,False
2026-08-19,US,Columbus,Ohio,39.9612,-82.9988,81.06,0,0.34,0.0,0.1377952755905512,False,False
2026-08-19,US,Cordova,Alaska,60.5432,-145.7587,3.85,0,0.02,0.0,0.0984251968503936,False,False
2026-08-19,US,Cranston,Rhode Island,41.7798,-71.4373,5.44,0,0.02,0.0,0.0078740157480314,False,False
2026-08-19,US,Dallas,Texas,32.7831,-96.8067,196.41,1,0.82,0.0,0.0,False,False
2026-08-19,US,Dayton,Ohio,39.759,-84.1916,30.91,0,0.12,0.0,0.0787401574803149,False,False
2026-08-19,US,Decatur,Georgia,33.7748,-84.2963,26.15,0,0.11,0.0,0.0,False,False
2026-08-19,US,Denver,Colorado,39.7392,-104.9847,73.48,0,0.31,0.0,0.0236220472440944,False,False
2026-08-19,US,Des Moines,Iowa,41.6005,-93.6091,8.92,0,0.03,0.0,0.0748031496062992,False,False
2026-08-19,US,Dickinson,North Dakota,46.8792,-102.7896,3.41,0,0.01,0.0,0.0118110236220472,False,False
2026-08-19,US,Downers Grove,Illinois,41.8089,-88.0112,18.86,0,0.08,0.0,0.4999999999999999,True,True
2026-08-19,US,Doylestown,Pennsylvania,40.3101,-75.1299,21.19,0,0.09,0.0,0.0,False,False
2026-08-19,US,Dublin,Ohio,40.0992,-83.1141,21.28,0,0.09,0.0,0.0787401574803149,False,False
2026-08-19,US,Durham,North Carolina,35.994,-78.8986,29.2,0,0.12,0.0,0.0078740157480314,False,False
2026-08-19,US,Eagle,Idaho,43.6954,-116.354,5.92,0,0.02,0.0,0.0,False,False
2026-08-19,US,Eagle Mountain,Utah,40.3144,-111.9849,1.76,0,0.01,0.0,0.0039370078740157,False,False
2026-08-19,US,East Greenwich,Rhode Island,41.6604,-71.4559,4.82,0,0.02,0.0,0.0118110236220472,False,False
2026-08-19,US,Eden Prairie,Minnesota,44.8547,-93.4708,10.68,0,0.04,0.0,0.0,False,False
2026-08-19,US,Edmond,Oklahoma,35.6528,-97.4781,49.74,0,0.21,0.0,0.0,False,False
2026-08-19,US,Eliot,Maine,43.1531,-70.8001,3.08,0,0.01,0.0,0.0472440944881889,False,False
2026-08-19,US,Elkhorn,Nebraska,41.345,-96.256,7.68,0,0.03,0.0,0.0787401574803149,False,False
2026-08-19,US,Essex Junction,Vermont,44.4906,-73.111,3.19,0,0.01,0.0,0.0669291338582677,False,False
2026-08-19,US,Eugene,Oregon,44.0521,-123.0868,16.79,0,0.07,0.0,0.0,False,False
2026-08-19,US,Evanston,Illinois,42.0411,-87.6901,23.21,0,0.09,0.0,0.8661417322834646,True,True
2026-08-19,US,Ewa Beach,Hawaii,21.3156,-158.0072,21.57,0,0.09,0.0,0.0,False,False
2026-08-19,US,Exeter,New Hampshire,42.9815,-70.9478,4.9,0,0.02,0.0,0.0039370078740157,False,False
2026-08-19,US,Fairbanks,Alaska,64.8378,-147.7164,2.87,0,0.01,0.0,0.0787401574803149,False,False
2026-08-19,US,Fairfax,Virginia,38.8462,-77.3064,38.41,0,0.16,0.0,0.0,False,False
2026-08-19,US,Fairfield,Connecticut,41.1412,-73.2637,20.330000000000002,0,0.09,0.0,0.0,False,False
2026-08-19,US,Fairhope,Alabama,30.523,-87.9033,12.8,0,0.05,0.0,0.0275590551181102,False,False
2026-08-19,US,Falmouth,Maine,43.7295,-70.242,5.44,0,0.02,0.0,0.0314960629921259,False,False
2026-08-19,US,Fargo,North Dakota,46.8772,-96.7898,8.66,0,0.04,0.0,0.0,False,False
2026-08-19,US,Fayetteville,Arkansas,36.0626,-94.1574,12.32,0,0.05,0.0,0.0078740157480314,False,False
2026-08-19,US,Fort Collins,Colorado,40.5853,-105.0844,18.19,0,0.08,0.0,0.0157480314960629,False,False
2026-08-19,US,Fort Wayne,Indiana,41.1306,-85.1289,26.71,0,0.11,0.0,0.0354330708661417,False,False
2026-08-19,US,Fort Worth,Texas,32.7254,-97.3208,81.83,0,0.34,0.0,0.0,False,False
2026-08-19,US,Franklin,Tennessee,35.9251,-86.8689,39.41,0,0.16,0.0,0.0,False,False
2026-08-19,US,Gilbert,Arizona,33.3528,-111.789,17.54,0,0.07,0.0,0.0314960629921259,False,False
2026-08-19,US,Grand Forks,North Dakota,47.9253,-97.0328,1.19,0,0.0,0.0,0.0,False,False
2026-08-19,US,Grand Rapids,Michigan,42.9634,-85.6681,39.5,0,0.16,0.0,0.5314960629921259,True,True
2026-08-19,US,Great Falls,Montana,47.5002,-111.3008,3.83,0,0.02,0.0,0.0,False,False
2026-08-19,US,Greenville,South Carolina,34.8526,-82.394,47.0,0,0.19,0.0,0.0039370078740157,False,False
2026-08-19,US,Greenwich,Connecticut,41.0265,-73.6285,55.15,0,0.23,0.0,0.0,False,False
2026-08-19,US,Gulfport,Mississippi,30.3674,-89.0928,8.55,0,0.04,0.0,0.0078740157480314,False,False
2026-08-19,US,Hampton,New Hampshire,42.9376,-70.8389,7.66,0,0.03,0.0,0.0,False,False
2026-08-19,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.66,0,0.02,0.0,0.1417322834645669,False,False
2026-08-19,US,Henderson,Nevada,36.0397,-114.9819,28.92,0,0.12,0.0,0.0,False,False
2026-08-19,US,Hoboken,New Jersey,40.744,-74.0324,39.6,0,0.16,0.0,0.0,False,False
2026-08-19,US,Honolulu,Hawaii,21.3069,-157.8583,109.21000000000001,0,0.46,0.0,0.0,False,False
2026-08-19,US,Houston,Texas,29.7633,-95.3633,362.42,8,1.52,0.0,0.0236220472440944,False,False
2026-08-19,US,Huntington,West Virginia,38.4192,-82.4452,6.48,0,0.03,0.0,0.0,False,False
2026-08-19,US,Huntsville,Alabama,34.7304,-86.5859,38.88,0,0.17,0.0,0.0118110236220472,False,False
2026-08-19,US,Hurricane,West Virginia,38.4326,-82.0201,3.39,0,0.01,0.0,0.0039370078740157,False,False
2026-08-19,US,Hyde Park,Vermont,44.5939,-72.6165,2.71,0,0.01,0.0,0.0196850393700787,False,False
