Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-16,US,Portland,Maine,43.6574,-70.2589,15.58,0,0.0,0.0,0.0,False,False
2026-08-16,US,Portland,Oregon,45.5234,-122.6762,175.25,1,0.0,0.0,0.0,False,False
2026-08-16,US,Portsmouth,New Hampshire,43.077,-70.7577,8.9,0,0.0,0.0,0.0,False,False
2026-08-16,US,Princeton,New Jersey,40.3487,-74.659,25.95,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Providence,Rhode Island,41.824,-71.4128,25.3,0,0.0,0.0,0.0,False,False
2026-08-16,US,Raleigh,North Carolina,35.7721,-78.6386,115.27,0,0.0,0.0,0.2795275590551181,True,True
2026-08-16,US,Rapid City,South Dakota,44.0805,-103.231,5.48,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,US,Reading,Massachusetts,42.5256,-71.0953,162.92,9,0.0,0.0,0.0,False,False
2026-08-16,US,Reno,Nevada,39.5296,-119.8138,33.88,0,0.0,0.0,0.0,False,False
2026-08-16,US,Richmond,Virginia,37.5538,-77.4603,80.68,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Rock Springs,Wyoming,41.5875,-109.2029,5.59,0,0.0,0.0,0.0,False,False
2026-08-16,US,Rockville,Maryland,39.084,-77.1528,35.27,0,0.0,0.0,0.6417322834645669,True,True
2026-08-16,US,Rogers,Arkansas,36.332,-94.1185,17.53,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Saint Charles,Missouri,38.7839,-90.4812,19.17,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Saint Louis,Missouri,38.6517,-90.2053,86.3,0,0.0,0.0,0.1653543307086614,False,False
2026-08-16,US,Saint Paul,Minnesota,44.9444,-93.0933,45.12,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Salem,Oregon,44.9429,-123.0351,18.12,0,0.0,0.0,0.0,False,False
2026-08-16,US,Salt Lake City,Utah,40.7608,-111.891,28.98,0,0.0,0.0,0.0,False,False
2026-08-16,US,San Antonio,Texas,29.4241,-98.4936,131.44,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,San Diego,California,32.7157,-117.1647,212.01,3,0.0,0.0,0.0,False,False
2026-08-16,US,San Francisco,California,37.7749,-122.4194,427.6,15,0.0,0.0,0.0,False,False
2026-08-16,US,San Jose,California,37.3394,-121.895,167.96,1,0.0,0.0,0.0,False,False
2026-08-16,US,Sandy,Utah,40.5916,-111.8841,10.05,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Santa Fe,New Mexico,35.687,-105.9378,17.43,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,US,Savannah,Georgia,32.0835,-81.0998,54.84,0,0.0,0.0,0.2322834645669291,True,True
2026-08-16,US,Scarborough,Maine,43.5781,-70.3217,10.34,0,0.0,0.0,0.0,False,False
2026-08-16,US,Scottsdale,Arizona,33.5092,-111.899,64.05,0,0.0,0.0,0.0,False,False
2026-08-16,US,Seattle,Washington,47.6062,-122.3321,264.06,4,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Sheridan,Wyoming,44.7972,-106.9562,7.07,0,0.0,0.0,0.0196850393700787,False,False
2026-08-16,US,Shreveport,Louisiana,32.5251,-93.7502,49.76,0,0.0,0.0,0.0,False,False
2026-08-16,US,Silver Spring,Maryland,38.9907,-77.0261,37.83,0,0.0,0.0,0.4999999999999999,True,True
2026-08-16,US,Sioux Falls,South Dakota,43.55,-96.7003,10.43,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Sitka,Alaska,57.0532,-135.3309,2.7600000000000002,0,0.0,0.0,0.0,False,False
2026-08-16,US,Somerville,Massachusetts,42.3876,-71.0995,31.3,0,0.0,0.0,0.0,False,False
2026-08-16,US,South Burlington,Vermont,44.467,-73.171,7.97,0,0.0,0.0,0.0,False,False
2026-08-16,US,South Jordan,Utah,40.5622,-111.9297,15.629999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Southaven,Mississippi,34.989,-90.0126,7.23,0,0.0,0.0,0.0,False,False
2026-08-16,US,Spokane,Washington,47.6569,-117.425,16.62,0,0.0,0.0,0.0,False,False
2026-08-16,US,Springfield,Missouri,37.2153,-93.2982,19.44,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Stamford,Connecticut,41.0534,-73.5387,27.82,0,0.0,0.0,0.0314960629921259,False,False
2026-08-16,US,Staten Island,New York,40.5623,-74.1399,85.26,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,US,Stowe,Vermont,44.4653,-72.6846,5.5600000000000005,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,US,Tacoma,Washington,47.2529,-122.4443,38.32,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,US,Tampa,Florida,27.9475,-82.4584,119.28,0,0.0,0.0,0.0393700787401574,False,False
2026-08-16,US,Tijeras,New Mexico,35.0809,-106.3881,4.96,0,0.0,0.0,0.1102362204724409,False,False
2026-08-16,US,Tucson,Arizona,32.2217,-110.9265,68.99,0,0.0,0.0,0.0,False,False
2026-08-16,US,Tulsa,Oklahoma,36.154,-95.9928,77.18,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,US,Vancouver,Washington,45.6387,-122.6615,46.63,0,0.0,0.0,0.0,False,False
2026-08-16,US,Virginia Beach,Virginia,36.8529,-75.978,82.0,0,0.0,0.0,0.0,False,False
2026-08-16,US,Warwick,Rhode Island,41.7001,-71.4162,8.03,0,0.0,0.0,0.0,False,False
2026-08-16,US,Washington,District of Columbia,38.8951,-77.0364,301.93,5,0.0,0.0,0.3267716535433071,True,True
2026-08-16,US,Wasilla,Alaska,61.5809,-149.4415,1.72,0,0.0,0.0,0.2480314960629921,True,True
2026-08-16,US,Waukesha,Wisconsin,43.0117,-88.2315,11.32,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,West Chester,Pennsylvania,39.961,-75.608,30.1,0,0.0,0.0,0.0826771653543307,False,False
2026-08-16,US,West Des Moines,Iowa,41.5772,-93.7113,9.49,0,0.0,0.0,0.1771653543307086,False,False
2026-08-16,US,West Fargo,North Dakota,46.875,-96.9004,6.83,0,0.0,0.0,0.0,False,False
2026-08-16,US,West Lafayette,Indiana,40.4259,-86.9081,15.67,0,0.0,0.0,0.468503937007874,True,True
2026-08-16,US,Westfield,New Jersey,40.659,-74.3474,31.85,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,US,Wheeling,West Virginia,40.064,-80.7209,9.85,0,0.0,0.0,1.9015748031496065,True,True
2026-08-16,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,11.540000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-08-16,US,Wichita,Kansas,37.6922,-97.3375,39.95,0,0.0,0.0,0.0,False,False
2026-08-16,US,Wilmette,Illinois,42.0722,-87.7228,28.18,0,0.0,0.0,0.2992125984251968,True,True
2026-08-16,US,Wilmington,Delaware,39.746,-75.5466,47.54,0,0.0,0.0,0.1141732283464566,False,False
2026-08-16,US,Wilmington,North Carolina,34.2356,-77.946,53.82,0,0.0,0.0,0.0748031496062992,False,False
2026-08-17,CAN,Blainville,Quebec,45.6668,-73.8825,1.68,0,0.0,0.0,0.2244094488188976,True,True
2026-08-17,CAN,Brossard,Quebec,45.4501,-73.4658,1.2,0,0.0,0.0,0.952755905511811,True,True
2026-08-17,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.73,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Calgary,Alberta,51.0501,-114.0853,25.66,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.02,0,0.0,0.0,0.7755905511811023,True,True
2026-08-17,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.49,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.91,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Dorval,Quebec,45.4473,-73.7534,1.1500000000000001,0,0.0,0.0,0.5944881889763779,True,True
2026-08-17,CAN,Edmonton,Alberta,53.5501,-113.4687,11.0,0,0.0,0.0,0.3267716535433071,True,True
2026-08-17,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.5700000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,CAN,Guelph,Ontario,43.5459,-80.256,4.62,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Headingley,Manitoba,49.8753,-97.409,0.51,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,CAN,Kingston,Ontario,44.2298,-76.481,3.2600000000000002,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,CAN,Markham,Ontario,43.8668,-79.2663,6.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.92,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,CAN,Montreal,Quebec,45.5088,-73.5878,15.05,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.78,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Ottawa,Ontario,45.4112,-75.6981,24.74,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.5700000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.6,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,St. Albert,Alberta,53.6334,-113.6353,1.34,0,0.0,0.0,0.2165354330708661,True,True
2026-08-17,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.62,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Surrey,British Columbia,49.1064,-122.8251,18.15,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Toronto,Ontario,43.7064,-79.3986,75.88,6,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Vancouver,British Columbia,49.2497,-123.1193,58.01,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Victoria,British Columbia,48.4359,-123.3516,13.71,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Wainwright,Alberta,52.8348,-110.8534,0.42,0,0.0,0.0,0.0748031496062992,False,False
2026-08-17,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.24,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.84,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.7000000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Aberdeen,South Dakota,45.4647,-98.4865,1.43,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Albuquerque,New Mexico,35.0845,-106.6511,50.74,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Alexandria,Virginia,38.8048,-77.0469,138.1,0,0.0,0.0,0.6889763779527559,True,True
2026-08-17,US,Alpharetta,Georgia,34.0754,-84.2941,43.13,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Ames,Iowa,42.0347,-93.6199,7.79,0,0.0,0.0,0.0,False,False
2026-08-17,US,Anchorage,Alaska,61.2181,-149.9003,12.37,0,0.0,0.0,1.1614173228346456,True,True
2026-08-17,US,Ann Arbor,Michigan,42.2776,-83.7409,44.87,0,0.0,0.0,0.0,False,False
2026-08-17,US,Annapolis,Maryland,38.9786,-76.4918,31.52,0,0.0,0.0,0.5748031496062992,True,True
2026-08-17,US,Appleton,Wisconsin,44.2619,-88.4154,9.9,0,0.0,0.0,0.0,False,False
2026-08-17,US,Arlington,Virginia,38.881,-77.1043,99.15,0,0.0,0.0,0.7165354330708661,True,True
2026-08-17,US,Astoria,New York,40.772,-73.9301,44.5,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,196.06,3,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Aurora,Colorado,39.7294,-104.8319,21.86,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Austin,Texas,30.2672,-97.7431,252.44,4,0.0,0.0,0.0,False,False
2026-08-17,US,Baltimore,Maryland,39.2904,-76.6122,60.55,0,0.0,0.0,0.68503937007874,True,True
2026-08-17,US,Bangor,Maine,44.7988,-68.7726,4.85,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Barrington,Rhode Island,41.7407,-71.3087,12.790000000000001,0,0.0,0.0,0.1850393700787401,False,False
2026-08-17,US,Baton Rouge,Louisiana,30.4433,-91.1875,67.99,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Beaverton,Oregon,45.4871,-122.8037,19.68,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Nebraska,41.1367,-95.8908,4.04,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bellevue,Washington,47.6104,-122.2007,44.24,0,0.0,0.0,0.0,False,False
2026-08-17,US,Bentonville,Arkansas,36.3728,-94.2088,22.79,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Berkley,Massachusetts,41.8459,-71.0828,16.99,0,0.0,0.0,0.1181102362204724,False,False
2026-08-17,US,Bethesda,Maryland,38.9807,-77.1003,63.27,0,0.0,0.0,0.7519685039370079,True,True
2026-08-17,US,Billings,Montana,45.7833,-108.5007,10.33,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Birmingham,Alabama,33.5207,-86.8025,60.62,0,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Bismarck,North Dakota,46.8083,-100.7837,4.47,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Bloomfield Hills,Michigan,42.5836,-83.2455,29.47,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Bloomington,Indiana,39.1653,-86.5264,24.0,0,0.0,0.0,0.3031496062992126,True,True
2026-08-17,US,Boca Raton,Florida,26.3587,-80.0831,97.78,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boise,Idaho,43.6135,-116.2034,27.01,0,0.0,0.0,0.0,False,False
2026-08-17,US,Boston,Massachusetts,42.3584,-71.0598,161.94,2,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Bowling Green,Kentucky,36.9903,-86.4436,11.11,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,US,Bozeman,Montana,45.6796,-111.0386,8.0,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Broken Arrow,Oklahoma,36.0526,-95.7908,14.36,0,0.0,0.0,0.1417322834645669,False,False
2026-08-17,US,Bronx,New York,40.8499,-73.8664,73.95,0,0.0,0.0,0.3031496062992126,True,True
2026-08-17,US,Brooklyn,New York,40.6501,-73.9496,637.75,28,0.0,0.0,0.5511811023622047,True,True
2026-08-17,US,Burlington,Vermont,44.4759,-73.2121,5.88,0,0.0,0.0,0.8346456692913385,True,True
2026-08-17,US,Cambridge,Massachusetts,42.3751,-71.1056,58.14,0,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Carmel,Indiana,39.9784,-86.118,44.26,0,0.0,0.0,0.2716535433070866,True,True
2026-08-17,US,Carson City,Nevada,39.1638,-119.7674,3.65,0,0.0,0.0,0.0,False,False
2026-08-17,US,Casper,Wyoming,42.8666,-106.3131,1.69,0,0.0,0.0,0.0,False,False
2026-08-17,US,Cedar Rapids,Iowa,42.0083,-91.6441,16.2,0,0.0,0.0,0.0,False,False
2026-08-17,US,Chapel Hill,North Carolina,35.9132,-79.0558,38.16,0,0.0,0.0,0.1259842519685039,False,False
2026-08-17,US,Charleston,South Carolina,32.7763,-79.9328,52.410000000000004,0,0.0,0.0,0.2834645669291338,True,True
2026-08-17,US,Charleston,West Virginia,38.3498,-81.6326,6.92,0,0.0,0.0,0.484251968503937,True,True
2026-08-17,US,Charlotte,North Carolina,35.2271,-80.8431,172.07999999999998,2,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,Chattanooga,Tennessee,35.0456,-85.3097,29.97,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Chesterfield,Missouri,38.6631,-90.5771,25.13,0,0.0,0.0,0.1692913385826771,False,False
2026-08-17,US,Cheyenne,Wyoming,41.14,-104.8202,8.16,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Chicago,Illinois,41.85,-87.65,479.24,20,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Cincinnati,Ohio,39.1271,-84.5144,121.08,0,0.0,0.0,0.2755905511811024,True,True
2026-08-17,US,Cleveland,Ohio,41.4995,-81.6954,24.419999999999998,0,0.0,0.0,0.1811023622047244,False,False
2026-08-17,US,Cody,Wyoming,44.5263,-109.0565,2.27,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.68,0,0.0,0.0,0.0,False,False
2026-08-17,US,Colorado Springs,Colorado,38.8339,-104.8214,47.35,0,0.0,0.0,0.0314960629921259,False,False
2026-08-17,US,Columbia,South Carolina,34.0007,-81.0348,37.54,0,0.0,0.0,0.0,False,False
2026-08-17,US,Columbus,Ohio,39.9612,-82.9988,101.07,0,0.0,0.0,0.7125984251968505,True,True
2026-08-17,US,Cordova,Alaska,60.5432,-145.7587,4.83,0,0.0,0.0,1.5393700787401574,True,True
2026-08-17,US,Cranston,Rhode Island,41.7798,-71.4373,6.78,0,0.0,0.0,0.2322834645669291,True,True
2026-08-17,US,Dallas,Texas,32.7831,-96.8067,244.83,3,0.0,0.0,0.0,False,False
2026-08-17,US,Dayton,Ohio,39.759,-84.1916,38.56,0,0.0,0.0,0.7913385826771654,True,True
2026-08-17,US,Decatur,Georgia,33.7748,-84.2963,32.57,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Denver,Colorado,39.7392,-104.9847,91.53,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Des Moines,Iowa,41.6005,-93.6091,11.120000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Dickinson,North Dakota,46.8792,-102.7896,4.29,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Downers Grove,Illinois,41.8089,-88.0112,23.55,0,0.0,0.0,0.1732283464566929,False,False
2026-08-17,US,Doylestown,Pennsylvania,40.3101,-75.1299,26.41,0,0.0,0.0,0.2125984251968504,True,True
2026-08-17,US,Dublin,Ohio,40.0992,-83.1141,26.55,0,0.0,0.0,0.9251968503937008,True,True
2026-08-17,US,Durham,North Carolina,35.994,-78.8986,36.35,0,0.0,0.0,0.0984251968503936,False,False
2026-08-17,US,Eagle,Idaho,43.6954,-116.354,7.4,0,0.0,0.0,0.0,False,False
2026-08-17,US,Eagle Mountain,Utah,40.3144,-111.9849,2.19,0,0.0,0.0,0.0,False,False
2026-08-17,US,East Greenwich,Rhode Island,41.6604,-71.4559,6.03,0,0.0,0.0,0.3858267716535433,True,True
2026-08-17,US,Eden Prairie,Minnesota,44.8547,-93.4708,13.34,0,0.0,0.0,0.0,False,False
2026-08-17,US,Edmond,Oklahoma,35.6528,-97.4781,61.99,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Eliot,Maine,43.1531,-70.8001,3.81,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Elkhorn,Nebraska,41.345,-96.256,9.540000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Essex Junction,Vermont,44.4906,-73.111,3.93,0,0.0,0.0,0.6535433070866142,True,True
2026-08-17,US,Eugene,Oregon,44.0521,-123.0868,20.9,0,0.0,0.0,0.0,False,False
2026-08-17,US,Evanston,Illinois,42.0411,-87.6901,28.93,0,0.0,0.0,0.0905511811023622,False,False
2026-08-17,US,Ewa Beach,Hawaii,21.3156,-158.0072,26.89,0,0.0,0.0,0.2952755905511811,True,True
2026-08-17,US,Exeter,New Hampshire,42.9815,-70.9478,6.05,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Fairbanks,Alaska,64.8378,-147.7164,3.59,0,0.0,0.0,0.0590551181102362,False,False
2026-08-17,US,Fairfax,Virginia,38.8462,-77.3064,47.93,0,0.0,0.0,0.6653543307086613,True,True
2026-08-17,US,Fairfield,Connecticut,41.1412,-73.2637,25.330000000000002,0,0.0,0.0,0.374015748031496,True,True
2026-08-17,US,Fairhope,Alabama,30.523,-87.9033,16.02,0,0.0,0.0,0.1338582677165354,False,False
2026-08-17,US,Falmouth,Maine,43.7295,-70.242,6.78,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Fargo,North Dakota,46.8772,-96.7898,10.73,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Fayetteville,Arkansas,36.0626,-94.1574,15.39,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,US,Fort Collins,Colorado,40.5853,-105.0844,22.7,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Fort Wayne,Indiana,41.1306,-85.1289,33.26,0,0.0,0.0,0.2401574803149606,True,True
2026-08-17,US,Fort Worth,Texas,32.7254,-97.3208,101.97,0,0.0,0.0,0.0,False,False
2026-08-17,US,Franklin,Tennessee,35.9251,-86.8689,49.11,0,0.0,0.0,0.4448818897637795,True,True
2026-08-17,US,Gilbert,Arizona,33.3528,-111.789,21.85,0,0.0,0.0,0.0,False,False
2026-08-17,US,Grand Forks,North Dakota,47.9253,-97.0328,1.5,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Grand Rapids,Michigan,42.9634,-85.6681,49.23,0,0.0,0.0,0.0,False,False
2026-08-17,US,Great Falls,Montana,47.5002,-111.3008,4.8100000000000005,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Greenville,South Carolina,34.8526,-82.394,58.559999999999995,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Greenwich,Connecticut,41.0265,-73.6285,68.72,0,0.0,0.0,0.2559055118110236,True,True
2026-08-17,US,Gulfport,Mississippi,30.3674,-89.0928,10.63,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,US,Hampton,New Hampshire,42.9376,-70.8389,9.51,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,US,Hattiesburg,Mississippi,31.3271,-89.2903,5.8,0,0.0,0.0,0.1653543307086614,False,False
2026-08-17,US,Henderson,Nevada,36.0397,-114.9819,36.08,0,0.0,0.0,0.0,False,False
2026-08-17,US,Hoboken,New Jersey,40.744,-74.0324,49.37,0,0.0,0.0,0.4881889763779528,True,True
2026-08-17,US,Honolulu,Hawaii,21.3069,-157.8583,136.04,0,0.0,0.0,0.4173228346456692,True,True
2026-08-17,US,Houston,Texas,29.7633,-95.3633,451.6,9,0.0,0.0,0.0,False,False
2026-08-17,US,Huntington,West Virginia,38.4192,-82.4452,8.05,0,0.0,0.0,0.2637795275590551,True,True
2026-08-17,US,Huntsville,Alabama,34.7304,-86.5859,48.449999999999996,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Hurricane,West Virginia,38.4326,-82.0201,4.28,0,0.0,0.0,0.4291338582677165,True,True
2026-08-17,US,Hyde Park,Vermont,44.5939,-72.6165,3.3600000000000003,0,0.0,0.0,0.5944881889763779,True,True
2026-08-17,US,Indianapolis,Indiana,39.7684,-86.158,78.52,0,0.0,0.0,0.2362204724409448,True,True
2026-08-17,US,Iowa City,Iowa,41.6611,-91.5302,11.790000000000001,0,0.0,0.0,0.0,False,False
2026-08-17,US,Jackson,Mississippi,32.2988,-90.1848,6.53,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,US,Jersey City,New Jersey,40.7282,-74.0776,95.56,0,0.0,0.0,0.4881889763779528,True,True
2026-08-17,US,Jonesboro,Arkansas,35.8423,-90.7043,15.37,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Kailua,Hawaii,21.4024,-157.7405,18.86,0,0.0,0.0,0.5236220472440946,True,True
2026-08-17,US,Kalispell,Montana,48.1958,-114.3129,5.82,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Kaneohe,Hawaii,21.3999,-157.799,17.36,0,0.0,0.0,0.5236220472440946,True,True
2026-08-17,US,Kansas City,Missouri,39.0997,-94.5786,48.07,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Knoxville,Tennessee,35.9606,-83.9207,67.24,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Kuna,Idaho,43.4918,-116.4201,12.36,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lafayette,Louisiana,30.2241,-92.0198,39.769999999999996,0,0.0,0.0,0.0236220472440944,False,False
2026-08-17,US,Lake Oswego,Oregon,45.4207,-122.6706,29.41,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lancaster,Pennsylvania,40.0379,-76.3055,29.419999999999998,0,0.0,0.0,0.1614173228346456,False,False
2026-08-17,US,Las Cruces,New Mexico,32.3123,-106.7783,11.68,0,0.0,0.0,0.1141732283464566,False,False
2026-08-17,US,Las Vegas,Nevada,36.175,-115.1372,98.13,0,0.0,0.0,0.0,False,False
2026-08-17,US,Lawrence,Kansas,38.9717,-95.2352,11.41,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Leawood,Kansas,38.9667,-94.6169,10.51,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Lennox,South Dakota,43.3541,-96.892,3.0300000000000002,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,US,Lewes,Delaware,38.7746,-75.1393,15.01,0,0.0,0.0,0.2637795275590551,True,True
2026-08-17,US,Lexington,Kentucky,37.9887,-84.4777,58.949999999999996,0,0.0,0.0,0.5078740157480315,True,True
2026-08-17,US,Lincoln,Nebraska,40.8,-96.667,17.25,0,0.0,0.0,0.0551181102362204,False,False
2026-08-17,US,Little Rock,Arkansas,34.7465,-92.2896,41.67,0,0.0,0.0,0.1377952755905512,False,False
2026-08-17,US,Littleton,Colorado,39.6133,-105.0166,26.55,0,0.0,0.0,0.0,False,False
2026-08-17,US,Los Alamos,New Mexico,35.8881,-106.307,5.24,0,0.0,0.0,0.0354330708661417,False,False
2026-08-17,US,Los Angeles,California,34.0522,-118.2437,394.66,14,0.0,0.0,0.0,False,False
2026-08-17,US,Louisville,Kentucky,38.2542,-85.7594,85.5,0,0.0,0.0,0.9133858267716536,True,True
2026-08-17,US,Macomb,Michigan,42.7009,-82.9591,15.24,0,0.0,0.0,0.0511811023622047,False,False
2026-08-17,US,Madison,Alabama,34.6993,-86.7483,19.12,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,US,Madison,Mississippi,32.4618,-90.1154,12.14,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,US,Madison,South Dakota,44.0061,-97.114,2.0,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,US,Madison,Wisconsin,43.073,-89.4012,33.62,0,0.0,0.0,0.0,False,False
2026-08-17,US,Manchester,New Hampshire,42.9956,-71.4548,13.75,0,0.0,0.0,0.1496062992125984,False,False
2026-08-17,US,Marietta,Georgia,33.9526,-84.5499,91.79,0,0.0,0.0,0.0708661417322834,False,False
2026-08-17,US,Memphis,Tennessee,35.1495,-90.049,52.23,0,0.0,0.0,0.1023622047244094,False,False
2026-08-17,US,Meridian,Idaho,43.6121,-116.3915,16.05,0,0.0,0.0,0.0,False,False
