Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-24,US,Louisville,Kentucky,38.2542,-85.7594,98.92,0,0.48,0.0,0.0,False,False
2026-08-24,US,Macomb,Michigan,42.7009,-82.9591,17.65,0,0.09000000000000001,0.0,0.0236220472440944,False,False
2026-08-24,US,Madison,Alabama,34.6993,-86.7483,22.1,0,0.11,0.0,0.0,False,False
2026-08-24,US,Madison,Mississippi,32.4618,-90.1154,14.07,0,0.06,0.0,0.4251968503937008,True,True
2026-08-24,US,Madison,South Dakota,44.0061,-97.114,2.37,0,0.01,0.0,0.0275590551181102,False,False
2026-08-24,US,Madison,Wisconsin,43.073,-89.4012,38.92,0,0.18,0.0,0.0,False,False
2026-08-24,US,Manchester,New Hampshire,42.9956,-71.4548,15.9,0,0.07,0.0,0.0196850393700787,False,False
2026-08-24,US,Marietta,Georgia,33.9526,-84.5499,106.11,0,0.51,0.0,0.0,False,False
2026-08-24,US,Memphis,Tennessee,35.1495,-90.049,60.37,0,0.3,0.0,0.0275590551181102,False,False
2026-08-24,US,Meridian,Idaho,43.6121,-116.3915,18.65,0,0.1,0.0,0.0,False,False
2026-08-24,US,Mesa,Arizona,33.4223,-111.8226,25.97,0,0.13,0.0,0.1653543307086614,False,False
2026-08-24,US,Metairie,Louisiana,29.9841,-90.1528,28.18,0,0.13999999999999999,0.0,0.2480314960629921,True,True
2026-08-24,US,Miami,Florida,25.7743,-80.1937,510.32,10,2.48,0.0,0.1023622047244094,False,False
2026-08-24,US,Middlesboro,Kentucky,36.6084,-83.7166,4.23,0,0.02,0.0,0.0,False,False
2026-08-24,US,Middletown,Delaware,39.4496,-75.7163,9.01,0,0.04,0.0,0.0314960629921259,False,False
2026-08-24,US,Mililani,Hawaii,21.4504,-158.015,16.88,0,0.09000000000000001,0.0,0.0196850393700787,False,False
2026-08-24,US,Milwaukee,Wisconsin,43.0389,-87.9065,49.01,0,0.22999999999999998,0.0,0.0,False,False
2026-08-24,US,Minneapolis,Minnesota,44.98,-93.2638,98.44,0,0.47,0.0,0.0118110236220472,False,False
2026-08-24,US,Minnetonka,Minnesota,44.9133,-93.5033,12.6,0,0.05,0.0,0.0275590551181102,False,False
2026-08-24,US,Missoula,Montana,46.8722,-113.994,5.34,0,0.02,0.0,0.0,False,False
2026-08-24,US,Mobile,Alabama,30.6944,-88.043,30.52,0,0.15,0.0,0.0984251968503936,False,False
2026-08-24,US,Morgantown,West Virginia,39.6295,-79.9559,19.28,0,0.1,0.0,0.2834645669291338,True,True
2026-08-24,US,Morristown,New Jersey,40.7968,-74.4815,38.23,0,0.18,0.0,0.0039370078740157,False,False
2026-08-24,US,Mount Pleasant,South Carolina,32.7941,-79.8626,39.67,0,0.19,0.0,0.0708661417322834,False,False
2026-08-24,US,Myrtle Beach,South Carolina,33.6891,-78.8867,46.4,0,0.22,0.0,0.1496062992125984,False,False
2026-08-24,US,Naperville,Illinois,41.7859,-88.1473,57.1,0,0.27999999999999997,0.0,0.0,False,False
2026-08-24,US,Naples,Florida,26.1423,-81.796,143.69,0,0.69,0.0,0.0393700787401574,False,False
2026-08-24,US,Nashua,New Hampshire,42.7654,-71.4676,16.16,0,0.07,0.0,0.0275590551181102,False,False
2026-08-24,US,Nashville,Tennessee,36.1659,-86.7844,133.58,0,0.64,0.0,0.0,False,False
2026-08-24,US,New Canaan,Connecticut,41.1468,-73.4948,31.46,0,0.15,0.0,0.0157480314960629,False,False
2026-08-24,US,New Castle,Delaware,39.6595,-75.5636,18.7,0,0.1,0.0,0.0393700787401574,False,False
2026-08-24,US,New Orleans,Louisiana,29.9546,-90.0751,60.79,0,0.3,0.0,0.2480314960629921,True,True
2026-08-24,US,New York,New York,40.7143,-74.006,1474.41,84,7.36,3.0,0.0157480314960629,False,False
2026-08-24,US,Newark,Delaware,39.6837,-75.7497,20.19,0,0.11,0.0,0.0196850393700787,False,False
2026-08-24,US,Norman,Oklahoma,35.2226,-97.4395,21.54,0,0.11,0.0,0.0039370078740157,False,False
2026-08-24,US,North Las Vegas,Nevada,36.1989,-115.1175,3.92,0,0.02,0.0,0.0,False,False
2026-08-24,US,Norwalk,Connecticut,41.1176,-73.4079,25.68,0,0.13,0.0,0.0118110236220472,False,False
2026-08-24,US,Oakland,California,37.8044,-122.2708,126.08,1,0.61,0.0,0.0,False,False
2026-08-24,US,Oklahoma City,Oklahoma,35.4676,-97.5164,43.230000000000004,0,0.19999999999999998,0.0,0.0157480314960629,False,False
2026-08-24,US,Olathe,Kansas,38.8814,-94.8191,21.85,0,0.11,0.0,0.1299212598425196,False,False
2026-08-24,US,Omaha,Nebraska,41.2563,-95.9404,43.78,0,0.21,0.0,0.7637795275590551,True,True
2026-08-24,US,Orlando,Florida,28.5383,-81.3792,183.99,1,0.9,0.0,0.0629921259842519,False,False
2026-08-24,US,Overland Park,Kansas,38.9822,-94.6708,40.91,0,0.19,0.0,0.0984251968503936,False,False
2026-08-24,US,Paducah,Kentucky,37.0834,-88.6,15.63,0,0.07,0.0,0.0,False,False
2026-08-24,US,Papillion,Nebraska,41.1544,-96.0422,6.97,0,0.03,0.0,0.8543307086614172,True,True
2026-08-24,US,Park City,Utah,40.6461,-111.498,13.57,0,0.06,0.0,0.2677165354330708,True,True
2026-08-24,US,Philadelphia,Pennsylvania,39.9524,-75.1636,205.75,3,0.99,0.0,0.0078740157480314,False,False
2026-08-24,US,Phoenix,Arizona,33.4484,-112.074,86.62,0,0.42,0.0,0.0669291338582677,False,False
2026-08-24,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,128.05,1,0.62,0.0,0.0826771653543307,False,False
2026-08-24,US,Plymouth,Michigan,42.3714,-83.4702,20.41,0,0.11,0.0,0.0236220472440944,False,False
2026-08-24,US,Plymouth,Minnesota,45.0105,-93.4555,22.91,0,0.12000000000000001,0.0,0.0748031496062992,False,False
2026-08-24,US,Portland,Maine,43.6574,-70.2589,17.18,0,0.09000000000000001,0.0,0.2283464566929133,True,True
2026-08-24,US,Portland,Oregon,45.5234,-122.6762,192.8,2,0.94,0.0,0.0,False,False
2026-08-24,US,Portsmouth,New Hampshire,43.077,-70.7577,9.73,0,0.04,0.0,0.0157480314960629,False,False
2026-08-24,US,Princeton,New Jersey,40.3487,-74.659,28.56,0,0.13999999999999999,0.0,0.0157480314960629,False,False
2026-08-24,US,Providence,Rhode Island,41.824,-71.4128,27.83,0,0.13999999999999999,0.0,0.0039370078740157,False,False
2026-08-24,US,Raleigh,North Carolina,35.7721,-78.6386,126.81,0,0.61,0.0,0.0,False,False
2026-08-24,US,Rapid City,South Dakota,44.0805,-103.231,6.0,0,0.03,0.0,0.0,False,False
2026-08-24,US,Reading,Massachusetts,42.5256,-71.0953,179.09,11,0.86,0.0,0.0629921259842519,False,False
2026-08-24,US,Reno,Nevada,39.5296,-119.8138,37.21,0,0.18,0.0,0.0157480314960629,False,False
2026-08-24,US,Richmond,Virginia,37.5538,-77.4603,88.77,0,0.44,0.0,0.0,False,False
2026-08-24,US,Rock Springs,Wyoming,41.5875,-109.2029,6.09,0,0.03,0.0,0.0787401574803149,False,False
2026-08-24,US,Rockville,Maryland,39.084,-77.1528,38.76,0,0.19,0.0,0.0118110236220472,False,False
2026-08-24,US,Rogers,Arkansas,36.332,-94.1185,19.41,0,0.1,0.0,0.3149606299212598,True,True
2026-08-24,US,Saint Charles,Missouri,38.7839,-90.4812,21.13,0,0.11,0.0,0.0,False,False
2026-08-24,US,Saint Louis,Missouri,38.6517,-90.2053,94.87,0,0.46,0.0,0.0196850393700787,False,False
2026-08-24,US,Saint Paul,Minnesota,44.9444,-93.0933,49.57,0,0.22999999999999998,0.0,0.0078740157480314,False,False
2026-08-24,US,Salem,Oregon,44.9429,-123.0351,19.919999999999998,0,0.11,0.0,0.0,False,False
2026-08-24,US,Salt Lake City,Utah,40.7608,-111.891,31.919999999999998,0,0.16,0.0,0.0236220472440944,False,False
2026-08-24,US,San Antonio,Texas,29.4241,-98.4936,144.52,1,0.69,0.0,0.0,False,False
2026-08-24,US,San Diego,California,32.7157,-117.1647,233.07,5,1.12,0.0,0.0,False,False
2026-08-24,US,San Francisco,California,37.7749,-122.4194,470.11,15,2.27,0.0,0.0,False,False
2026-08-24,US,San Jose,California,37.3394,-121.895,184.72,2,0.91,0.0,0.0,False,False
2026-08-24,US,Sandy,Utah,40.5916,-111.8841,11.07,0,0.05,0.0,0.0393700787401574,False,False
2026-08-24,US,Santa Fe,New Mexico,35.687,-105.9378,19.14,0,0.1,0.0,0.0157480314960629,False,False
2026-08-24,US,Savannah,Georgia,32.0835,-81.0998,60.32,0,0.3,0.0,0.0669291338582677,False,False
2026-08-24,US,Scarborough,Maine,43.5781,-70.3217,11.290000000000001,0,0.05,0.0,0.1732283464566929,False,False
2026-08-24,US,Scottsdale,Arizona,33.5092,-111.899,70.47,0,0.33999999999999997,0.0,0.0866141732283464,False,False
2026-08-24,US,Seattle,Washington,47.6062,-122.3321,290.36,8,1.41,0.0,0.0,False,False
2026-08-24,US,Sheridan,Wyoming,44.7972,-106.9562,7.75,0,0.03,0.0,0.0,False,False
2026-08-24,US,Shreveport,Louisiana,32.5251,-93.7502,54.730000000000004,0,0.27,0.0,0.0,False,False
2026-08-24,US,Silver Spring,Maryland,38.9907,-77.0261,41.49,0,0.19999999999999998,0.0,0.0314960629921259,False,False
2026-08-24,US,Sioux Falls,South Dakota,43.55,-96.7003,11.4,0,0.05,0.0,0.6574803149606299,True,True
2026-08-24,US,Sitka,Alaska,57.0532,-135.3309,3.01,0,0.01,0.0,0.1771653543307086,False,False
2026-08-24,US,Somerville,Massachusetts,42.3876,-71.0995,34.45,0,0.16999999999999998,0.0,0.0669291338582677,False,False
2026-08-24,US,South Burlington,Vermont,44.467,-73.171,8.77,0,0.04,0.0,0.0669291338582677,False,False
2026-08-24,US,South Jordan,Utah,40.5622,-111.9297,17.19,0,0.09000000000000001,0.0,0.0393700787401574,False,False
2026-08-24,US,Southaven,Mississippi,34.989,-90.0126,7.88,0,0.03,0.0,0.0157480314960629,False,False
2026-08-24,US,Spokane,Washington,47.6569,-117.425,18.28,0,0.1,0.0,0.0,False,False
2026-08-24,US,Springfield,Missouri,37.2153,-93.2982,21.4,0,0.11,0.0,0.1850393700787401,False,False
2026-08-24,US,Stamford,Connecticut,41.0534,-73.5387,30.55,0,0.15,0.0,0.0157480314960629,False,False
2026-08-24,US,Staten Island,New York,40.5623,-74.1399,93.74,0,0.45,0.0,0.0078740157480314,False,False
2026-08-24,US,Stowe,Vermont,44.4653,-72.6846,6.07,0,0.03,0.0,0.0629921259842519,False,False
2026-08-24,US,Tacoma,Washington,47.2529,-122.4443,42.12,0,0.19999999999999998,0.0,0.0,False,False
2026-08-24,US,Tampa,Florida,27.9475,-82.4584,131.2,0,0.64,0.0,0.3110236220472441,True,True
2026-08-24,US,Tijeras,New Mexico,35.0809,-106.3881,5.39,0,0.02,0.0,0.0039370078740157,False,False
2026-08-24,US,Tucson,Arizona,32.2217,-110.9265,75.8,0,0.36,0.0,0.0,False,False
2026-08-24,US,Tulsa,Oklahoma,36.154,-95.9928,84.95,0,0.42,0.0,0.1023622047244094,False,False
2026-08-24,US,Vancouver,Washington,45.6387,-122.6615,51.26,0,0.25,0.0,0.0,False,False
2026-08-24,US,Virginia Beach,Virginia,36.8529,-75.978,90.23,0,0.44,0.0,0.0511811023622047,False,False
2026-08-24,US,Warwick,Rhode Island,41.7001,-71.4162,8.82,0,0.03,0.0,0.0314960629921259,False,False
2026-08-24,US,Washington,District of Columbia,38.8951,-77.0364,331.9,8,1.6099999999999999,0.0,0.0669291338582677,False,False
2026-08-24,US,Wasilla,Alaska,61.5809,-149.4415,1.86,0,0.01,0.0,0.0,False,False
2026-08-24,US,Waukesha,Wisconsin,43.0117,-88.2315,12.38,0,0.05,0.0,0.0,False,False
2026-08-24,US,West Chester,Pennsylvania,39.961,-75.608,33.05,0,0.16,0.0,0.0472440944881889,False,False
2026-08-24,US,West Des Moines,Iowa,41.5772,-93.7113,10.33,0,0.04,0.0,0.0354330708661417,False,False
2026-08-24,US,West Fargo,North Dakota,46.875,-96.9004,7.44,0,0.03,0.0,0.0866141732283464,False,False
2026-08-24,US,West Lafayette,Indiana,40.4259,-86.9081,17.35,0,0.09000000000000001,0.0,0.0,False,False
2026-08-24,US,Westfield,New Jersey,40.659,-74.3474,34.910000000000004,0,0.16999999999999998,0.0,0.0118110236220472,False,False
2026-08-24,US,Wheeling,West Virginia,40.064,-80.7209,10.81,0,0.05,0.0,0.0551181102362204,False,False
2026-08-24,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,12.66,0,0.05,0.0,0.0,False,False
2026-08-24,US,Wichita,Kansas,37.6922,-97.3375,43.839999999999996,0,0.21,0.0,0.3543307086614173,True,True
2026-08-24,US,Wilmette,Illinois,42.0722,-87.7228,30.97,0,0.15,0.0,0.0,False,False
2026-08-24,US,Wilmington,Delaware,39.746,-75.5466,52.34,0,0.26,0.0,0.0157480314960629,False,False
2026-08-24,US,Wilmington,North Carolina,34.2356,-77.946,59.22,0,0.29,0.0,0.3188976377952756,True,True
2026-08-25,CAN,Blainville,Quebec,45.6668,-73.8825,1.3399999999999999,0,0.0,0.0,0.1771653543307086,False,False
2026-08-25,CAN,Brossard,Quebec,45.4501,-73.4658,0.97,0,0.0,0.0,0.0590551181102362,False,False
2026-08-25,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.7,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Calgary,Alberta,51.0501,-114.0853,20.71,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.8200000000000001,0,0.0,0.0,0.0905511811023622,False,False
2026-08-25,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0433070866141732,False,False
2026-08-25,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.54,0,0.0,0.0,0.1377952755905512,False,False
2026-08-25,CAN,Dorval,Quebec,45.4473,-73.7534,0.92,0,0.0,0.0,0.1456692913385827,False,False
2026-08-25,CAN,Edmonton,Alberta,53.5501,-113.4687,8.879999999999999,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.47000000000000003,0,0.0,0.0,0.0157480314960629,False,False
2026-08-25,CAN,Guelph,Ontario,43.5459,-80.256,3.73,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.98,0,0.0,0.0,0.0472440944881889,False,False
2026-08-25,CAN,Headingley,Manitoba,49.8753,-97.409,0.41000000000000003,0,0.0,0.0,0.2716535433070866,True,True
2026-08-25,CAN,Kingston,Ontario,44.2298,-76.481,2.63,0,0.0,0.0,0.0826771653543307,False,False
2026-08-25,CAN,Markham,Ontario,43.8668,-79.2663,4.91,0,0.0,0.0,0.0433070866141732,False,False
2026-08-25,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.73,0,0.0,0.0,0.1574803149606299,False,False
2026-08-25,CAN,Montreal,Quebec,45.5088,-73.5878,12.15,0,0.0,0.0,0.1299212598425196,False,False
2026-08-25,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.52,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Ottawa,Ontario,45.4112,-75.6981,19.95,0,0.0,0.0,0.0629921259842519,False,False
2026-08-25,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.47000000000000003,0,0.0,0.0,0.2755905511811024,True,True
2026-08-25,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.44,0,0.0,0.0,0.0354330708661417,False,False
2026-08-25,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.1,0,0.0,0.0,0.0472440944881889,False,False
2026-08-25,CAN,St. Albert,Alberta,53.6334,-113.6353,1.09,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.5,0,0.0,0.0,0.1141732283464566,False,False
2026-08-25,CAN,Surrey,British Columbia,49.1064,-122.8251,14.65,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Toronto,Ontario,43.7064,-79.3986,61.29,3,0.0,0.0,0.0590551181102362,False,False
2026-08-25,CAN,Vancouver,British Columbia,49.2497,-123.1193,46.82,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Victoria,British Columbia,48.4359,-123.3516,11.05,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Wainwright,Alberta,52.8348,-110.8534,0.33,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.2,0,0.0,0.0,0.0,False,False
2026-08-25,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.29,0,0.0,0.0,0.2834645669291338,True,True
2026-08-25,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.56,0,0.0,0.0,0.0,False,False
2026-08-25,UK,Aberdare,Wales,51.7144,-3.4492,1.77,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Aberdeen,Scotland,57.1437,-2.0981,1.87,0,0.0,0.0,0.0275590551181102,False,False
2026-08-25,UK,Aboyne,Scotland,57.0755,-2.7802,0.73,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Balerno,Scotland,55.8844,-3.3398,0.88,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Banchory,Scotland,57.0517,-2.4882,1.1400000000000001,0,0.0,0.0,0.0393700787401574,False,False
2026-08-25,UK,Barrhead,Scotland,55.7992,-4.3928,0.96,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.9199999999999999,0,0.0,0.0,0.1377952755905512,False,False
2026-08-25,UK,Birmingham,England,52.4814,-1.8998,3.86,0,0.0,0.0,0.0,False,False
2026-08-25,UK,Brighton,England,50.8284,-0.1395,3.1399999999999997,0,0.0,0.0,0.0,False,False
2026-08-25,UK,Bristol,England,51.4552,-2.5966,13.46,0,0.0,0.0,0.0039370078740157,False,False
2026-08-25,UK,Cardiff,Wales,51.48,-3.18,2.52,0,0.0,0.0,0.0236220472440944,False,False
2026-08-25,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.85,0,0.0,0.0,0.0984251968503936,False,False
2026-08-25,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.8400000000000001,0,0.0,0.0,0.1889763779527559,False,False
2026-08-25,UK,Cwmbran,Wales,51.6545,-3.0228,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-08-25,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.79,0,0.0,0.0,0.0708661417322834,False,False
2026-08-25,UK,Dunfermline,Scotland,56.0716,-3.4589,1.88,0,0.0,0.0,0.0078740157480314,False,False
2026-08-25,UK,Edinburgh,Scotland,55.9521,-3.1965,3.75,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Glasgow,Scotland,55.8652,-4.2576,4.75,0,0.0,0.0,0.0354330708661417,False,False
2026-08-25,UK,Hove,England,50.8309,-0.1672,3.87,0,0.0,0.0,0.0,False,False
2026-08-25,UK,Llanidloes,Wales,52.4498,-3.54,0.79,0,0.0,0.0,0.0157480314960629,False,False
2026-08-25,UK,London,England,51.5085,-0.1257,99.81,2,0.0,0.0,0.0,False,False
2026-08-25,UK,Manchester,England,53.481,-2.2374,3.69,0,0.0,0.0,0.1299212598425196,False,False
2026-08-25,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.9299999999999999,0,0.0,0.0,0.0196850393700787,False,False
2026-08-25,UK,Newry,Northern Ireland,54.1784,-6.3374,1.75,0,0.0,0.0,0.2244094488188976,True,True
2026-08-25,UK,Port Talbot,Wales,51.5924,-3.7802,0.98,0,0.0,0.0,0.0472440944881889,False,False
2026-08-25,UK,Sheffield,England,53.383,-1.4659,5.789999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-08-25,UK,Swansea,Wales,51.6214,-3.9436,0.8,0,0.0,0.0,0.0748031496062992,False,False
2026-08-25,UK,Swindon,England,51.558,-1.7812,7.0600000000000005,0,0.0,0.0,0.0,False,False
2026-08-25,US,Aberdeen,South Dakota,45.4647,-98.4865,1.32,0,0.01,0.0,0.0,False,False
2026-08-25,US,Albuquerque,New Mexico,35.0845,-106.6511,47.07,0,0.19,0.0,0.0,False,False
2026-08-25,US,Alexandria,Virginia,38.8048,-77.0469,128.27,0,0.54,0.0,0.0,False,False
2026-08-25,US,Alpharetta,Georgia,34.0754,-84.2941,40.05,0,0.17,0.0,0.0,False,False
2026-08-25,US,Ames,Iowa,42.0347,-93.6199,7.25,0,0.03,0.0,0.0039370078740157,False,False
2026-08-25,US,Anchorage,Alaska,61.2181,-149.9003,11.63,0,0.05,0.0,0.2598425196850393,True,True
2026-08-25,US,Ann Arbor,Michigan,42.2776,-83.7409,41.73,0,0.17,0.0,0.0,False,False
2026-08-25,US,Annapolis,Maryland,38.9786,-76.4918,29.29,0,0.12,0.0,0.0,False,False
2026-08-25,US,Appleton,Wisconsin,44.2619,-88.4154,9.16,0,0.04,0.0,0.0,False,False
2026-08-25,US,Arlington,Virginia,38.881,-77.1043,92.09,0,0.39,0.0,0.0,False,False
2026-08-25,US,Astoria,New York,40.772,-73.9301,41.31,0,0.17,0.0,0.0078740157480314,False,False
2026-08-25,US,Atlanta,Georgia,33.749,-84.388,182.09,3,0.77,0.0,0.0,False,False
2026-08-25,US,Aurora,Colorado,39.7294,-104.8319,20.31,0,0.09,0.0,0.1023622047244094,False,False
2026-08-25,US,Austin,Texas,30.2672,-97.7431,234.37,6,0.99,0.0,0.0,False,False
2026-08-25,US,Baltimore,Maryland,39.2904,-76.6122,56.22,0,0.24,0.0,0.0,False,False
2026-08-25,US,Bangor,Maine,44.7988,-68.7726,4.51,0,0.02,0.0,0.1299212598425196,False,False
2026-08-25,US,Barrington,Rhode Island,41.7407,-71.3087,11.91,0,0.05,0.0,0.0196850393700787,False,False
2026-08-25,US,Baton Rouge,Louisiana,30.4433,-91.1875,63.089999999999996,0,0.27,0.0,0.0196850393700787,False,False
2026-08-25,US,Beaverton,Oregon,45.4871,-122.8037,18.27,0,0.08,0.0,0.0,False,False
2026-08-25,US,Bellevue,Nebraska,41.1367,-95.8908,3.76,0,0.02,0.0,0.0,False,False
2026-08-25,US,Bellevue,Washington,47.6104,-122.2007,41.15,0,0.17,0.0,0.0,False,False
2026-08-25,US,Bentonville,Arkansas,36.3728,-94.2088,21.11,0,0.08,0.0,0.0,False,False
2026-08-25,US,Berkley,Massachusetts,41.8459,-71.0828,15.83,0,0.07,0.0,0.0236220472440944,False,False
2026-08-25,US,Bethesda,Maryland,38.9807,-77.1003,58.77,0,0.25,0.0,0.0,False,False
2026-08-25,US,Billings,Montana,45.7833,-108.5007,9.67,0,0.04,0.0,0.0118110236220472,False,False
2026-08-25,US,Birmingham,Alabama,33.5207,-86.8025,56.28,0,0.24,0.0,0.0039370078740157,False,False
2026-08-25,US,Bismarck,North Dakota,46.8083,-100.7837,4.19,0,0.02,0.0,0.0039370078740157,False,False
2026-08-25,US,Bloomfield Hills,Michigan,42.5836,-83.2455,27.35,0,0.12,0.0,0.0,False,False
2026-08-25,US,Bloomington,Indiana,39.1653,-86.5264,22.21,0,0.09,0.0,0.0,False,False
2026-08-25,US,Boca Raton,Florida,26.3587,-80.0831,90.8,0,0.39,0.0,0.0393700787401574,False,False
2026-08-25,US,Boise,Idaho,43.6135,-116.2034,25.2,0,0.1,0.0,0.0,False,False
2026-08-25,US,Boston,Massachusetts,42.3584,-71.0598,150.37,2,0.63,0.0,0.0551181102362204,False,False
2026-08-25,US,Bowling Green,Kentucky,36.9903,-86.4436,10.299999999999999,0,0.04,0.0,0.0,False,False
2026-08-25,US,Bozeman,Montana,45.6796,-111.0386,7.42,0,0.03,0.0,0.0,False,False
2026-08-25,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.39,0,0.05,0.0,0.0,False,False
2026-08-25,US,Bronx,New York,40.8499,-73.8664,68.67,0,0.28,0.0,0.0196850393700787,False,False
2026-08-25,US,Brooklyn,New York,40.6501,-73.9496,592.18,27,2.5,0.0,0.0078740157480314,False,False
2026-08-25,US,Burlington,Vermont,44.4759,-73.2121,5.48,0,0.02,0.0,0.0275590551181102,False,False
2026-08-25,US,Cambridge,Massachusetts,42.3751,-71.1056,54.02,0,0.23,0.0,0.0551181102362204,False,False
2026-08-25,US,Carmel,Indiana,39.9784,-86.118,41.07,0,0.17,0.0,0.0,False,False
2026-08-25,US,Carson City,Nevada,39.1638,-119.7674,3.35,0,0.01,0.0,0.0039370078740157,False,False
2026-08-25,US,Casper,Wyoming,42.8666,-106.3131,1.57,0,0.01,0.0,0.0039370078740157,False,False
2026-08-25,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.03,0,0.06,0.0,0.0,False,False
2026-08-25,US,Chapel Hill,North Carolina,35.9132,-79.0558,35.41,0,0.15,0.0,0.0,False,False
2026-08-25,US,Charleston,South Carolina,32.7763,-79.9328,48.7,0,0.2,0.0,0.0984251968503936,False,False
2026-08-25,US,Charleston,West Virginia,38.3498,-81.6326,6.47,0,0.02,0.0,0.0,False,False
2026-08-25,US,Charlotte,North Carolina,35.2271,-80.8431,159.87,2,0.67,0.0,0.0,False,False
2026-08-25,US,Chattanooga,Tennessee,35.0456,-85.3097,27.79,0,0.12,0.0,0.0,False,False
2026-08-25,US,Chesterfield,Missouri,38.6631,-90.5771,23.32,0,0.1,0.0,0.0551181102362204,False,False
2026-08-25,US,Cheyenne,Wyoming,41.14,-104.8202,7.64,0,0.03,0.0,0.0984251968503936,False,False
2026-08-25,US,Chicago,Illinois,41.85,-87.65,445.01,18,1.88,0.0,0.0,False,False
2026-08-25,US,Cincinnati,Ohio,39.1271,-84.5144,112.44,0,0.48,0.0,0.0,False,False
2026-08-25,US,Cleveland,Ohio,41.4995,-81.6954,22.7,0,0.1,0.0,0.0590551181102362,False,False
2026-08-25,US,Cody,Wyoming,44.5263,-109.0565,2.1,0,0.01,0.0,0.0433070866141732,False,False
2026-08-25,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.55,0,0.01,0.0,0.0,False,False
2026-08-25,US,Colorado Springs,Colorado,38.8339,-104.8214,43.9,0,0.19,0.0,0.1299212598425196,False,False
2026-08-25,US,Columbia,South Carolina,34.0007,-81.0348,34.9,0,0.15,0.0,0.0,False,False
2026-08-25,US,Columbus,Ohio,39.9612,-82.9988,93.84,0,0.4,0.0,0.0,False,False
2026-08-25,US,Cordova,Alaska,60.5432,-145.7587,4.47,0,0.02,0.0,0.0905511811023622,False,False
2026-08-25,US,Cranston,Rhode Island,41.7798,-71.4373,6.29,0,0.03,0.0,0.0275590551181102,False,False
2026-08-25,US,Dallas,Texas,32.7831,-96.8067,227.35999999999999,4,0.96,0.0,0.0078740157480314,False,False
2026-08-25,US,Dayton,Ohio,39.759,-84.1916,35.8,0,0.15,0.0,0.0,False,False
2026-08-25,US,Decatur,Georgia,33.7748,-84.2963,30.22,0,0.13,0.0,0.0,False,False
2026-08-25,US,Denver,Colorado,39.7392,-104.9847,85.05,0,0.36,0.0,0.0669291338582677,False,False
2026-08-25,US,Des Moines,Iowa,41.6005,-93.6091,10.28,0,0.04,0.0,0.0,False,False
2026-08-25,US,Dickinson,North Dakota,46.8792,-102.7896,3.97,0,0.02,0.0,0.0,False,False
2026-08-25,US,Downers Grove,Illinois,41.8089,-88.0112,21.88,0,0.1,0.0,0.0,False,False
2026-08-25,US,Doylestown,Pennsylvania,40.3101,-75.1299,24.49,0,0.1,0.0,0.0,False,False
