Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-21,US,Morristown,New Jersey,40.7968,-74.4815,62.75,0,0.13,0.0,1.059055118110236,True,True
2026-08-21,US,Mount Pleasant,South Carolina,32.7941,-79.8626,65.28,0,0.13,0.0,0.0314960629921259,False,False
2026-08-21,US,Myrtle Beach,South Carolina,33.6891,-78.8867,76.17,0,0.16,0.0,0.2401574803149606,True,True
2026-08-21,US,Naperville,Illinois,41.7859,-88.1473,93.67,0,0.19,0.0,0.0236220472440944,False,False
2026-08-21,US,Naples,Florida,26.1423,-81.796,235.91,2,0.49,0.0,0.0275590551181102,False,False
2026-08-21,US,Nashua,New Hampshire,42.7654,-71.4676,26.59,0,0.05,0.0,0.1692913385826771,False,False
2026-08-21,US,Nashville,Tennessee,36.1659,-86.7844,219.32999999999998,2,0.45,0.0,0.1181102362204724,False,False
2026-08-21,US,New Canaan,Connecticut,41.1468,-73.4948,51.66,0,0.11,0.0,0.7913385826771654,True,True
2026-08-21,US,New Castle,Delaware,39.6595,-75.5636,30.58,0,0.06,0.0,0.0157480314960629,False,False
2026-08-21,US,New Orleans,Louisiana,29.9546,-90.0751,99.73,2,0.21,0.0,0.0236220472440944,False,False
2026-08-21,US,New York,New York,40.7143,-74.006,2416.02,95,5.12,1.0,0.7362204724409448,True,True
2026-08-21,US,Newark,Delaware,39.6837,-75.7497,33.15,0,0.07,0.0,0.0,False,False
2026-08-21,US,Norman,Oklahoma,35.2226,-97.4395,35.34,0,0.07,0.0,0.0905511811023622,False,False
2026-08-21,US,North Las Vegas,Nevada,36.1989,-115.1175,6.5,0,0.01,0.0,0.0,False,False
2026-08-21,US,Norwalk,Connecticut,41.1176,-73.4079,42.12,0,0.09,0.0,0.6220472440944882,True,True
2026-08-21,US,Oakland,California,37.8044,-122.2708,206.95,3,0.43,0.0,0.0,False,False
2026-08-21,US,Oklahoma City,Oklahoma,35.4676,-97.5164,71.14,0,0.14,0.0,0.1338582677165354,False,False
2026-08-21,US,Olathe,Kansas,38.8814,-94.8191,35.79,0,0.07,0.0,0.0,False,False
2026-08-21,US,Omaha,Nebraska,41.2563,-95.9404,71.89999999999999,0,0.15,0.0,0.0,False,False
2026-08-21,US,Orlando,Florida,28.5383,-81.3792,301.95,3,0.62,0.0,0.1929133858267716,False,False
2026-08-21,US,Overland Park,Kansas,38.9822,-94.6708,67.18,0,0.14,0.0,0.0,False,False
2026-08-21,US,Paducah,Kentucky,37.0834,-88.6,25.69,0,0.05,0.0,0.0,False,False
2026-08-21,US,Papillion,Nebraska,41.1544,-96.0422,11.540000000000001,0,0.02,0.0,0.0,False,False
2026-08-21,US,Park City,Utah,40.6461,-111.498,22.5,0,0.04,0.0,0.0354330708661417,False,False
2026-08-21,US,Philadelphia,Pennsylvania,39.9524,-75.1636,337.82,6,0.7,0.0,0.2480314960629921,True,True
2026-08-21,US,Phoenix,Arizona,33.4484,-112.074,142.21,2,0.29,0.0,0.0,False,False
2026-08-21,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,210.24,3,0.43,0.0,0.0,False,False
2026-08-21,US,Plymouth,Michigan,42.3714,-83.4702,33.449999999999996,0,0.07,0.0,0.0039370078740157,False,False
2026-08-21,US,Plymouth,Minnesota,45.0105,-93.4555,37.55,0,0.08,0.0,0.0433070866141732,False,False
2026-08-21,US,Portland,Maine,43.6574,-70.2589,28.13,0,0.06,0.0,0.0905511811023622,False,False
2026-08-21,US,Portland,Oregon,45.5234,-122.6762,316.39,4,0.66,0.0,0.0,False,False
2026-08-21,US,Portsmouth,New Hampshire,43.077,-70.7577,15.99,0,0.03,0.0,0.1535433070866141,False,False
2026-08-21,US,Princeton,New Jersey,40.3487,-74.659,46.86,0,0.1,0.0,0.2716535433070866,True,True
2026-08-21,US,Providence,Rhode Island,41.824,-71.4128,45.699999999999996,0,0.09,0.0,1.0039370078740155,True,True
2026-08-21,US,Raleigh,North Carolina,35.7721,-78.6386,208.16,2,0.43,0.0,0.3700787401574803,True,True
2026-08-21,US,Rapid City,South Dakota,44.0805,-103.231,9.82,0,0.02,0.0,0.0039370078740157,False,False
2026-08-21,US,Reading,Massachusetts,42.5256,-71.0953,294.03000000000003,15,0.61,0.0,0.4173228346456692,True,True
2026-08-21,US,Reno,Nevada,39.5296,-119.8138,61.129999999999995,0,0.13,0.0,0.0,False,False
2026-08-21,US,Richmond,Virginia,37.5538,-77.4603,145.54,2,0.31,0.0,0.1023622047244094,False,False
2026-08-21,US,Rock Springs,Wyoming,41.5875,-109.2029,10.05,0,0.02,0.0,0.0,False,False
2026-08-21,US,Rockville,Maryland,39.084,-77.1528,63.61,0,0.14,0.0,0.0,False,False
2026-08-21,US,Rogers,Arkansas,36.332,-94.1185,31.75,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Charles,Missouri,38.7839,-90.4812,34.58,0,0.07,0.0,0.0,False,False
2026-08-21,US,Saint Louis,Missouri,38.6517,-90.2053,155.79,2,0.32,0.0,0.0,False,False
2026-08-21,US,Saint Paul,Minnesota,44.9444,-93.0933,81.38,0,0.17,0.0,0.2125984251968504,True,True
2026-08-21,US,Salem,Oregon,44.9429,-123.0351,32.62,0,0.06,0.0,0.0,False,False
2026-08-21,US,Salt Lake City,Utah,40.7608,-111.891,52.21,0,0.11,0.0,0.0,False,False
2026-08-21,US,San Antonio,Texas,29.4241,-98.4936,237.20000000000002,3,0.49,0.0,0.0,False,False
2026-08-21,US,San Diego,California,32.7157,-117.1647,382.67,8,0.79,0.0,0.0,False,False
2026-08-21,US,San Francisco,California,37.7749,-122.4194,771.76,19,1.59,0.0,0.0,False,False
2026-08-21,US,San Jose,California,37.3394,-121.895,303.21,6,0.62,0.0,0.0,False,False
2026-08-21,US,Sandy,Utah,40.5916,-111.8841,18.16,0,0.04,0.0,0.0039370078740157,False,False
2026-08-21,US,Santa Fe,New Mexico,35.687,-105.9378,31.47,0,0.06,0.0,0.0472440944881889,False,False
2026-08-21,US,Savannah,Georgia,32.0835,-81.0998,98.98,0,0.2,0.0,0.0708661417322834,False,False
2026-08-21,US,Scarborough,Maine,43.5781,-70.3217,18.6,0,0.04,0.0,0.1141732283464566,False,False
2026-08-21,US,Scottsdale,Arizona,33.5092,-111.899,115.64,2,0.24,0.0,0.0,False,False
2026-08-21,US,Seattle,Washington,47.6062,-122.3321,476.54,9,0.98,0.0,0.0,False,False
2026-08-21,US,Sheridan,Wyoming,44.7972,-106.9562,12.700000000000001,0,0.03,0.0,0.0,False,False
2026-08-21,US,Shreveport,Louisiana,32.5251,-93.7502,89.86999999999999,0,0.18,0.0,0.0275590551181102,False,False
2026-08-21,US,Silver Spring,Maryland,38.9907,-77.0261,68.14,0,0.14,0.0,0.0,False,False
2026-08-21,US,Sioux Falls,South Dakota,43.55,-96.7003,18.79,0,0.04,0.0,0.0551181102362204,False,False
2026-08-21,US,Sitka,Alaska,57.0532,-135.3309,4.98,0,0.01,0.0,0.1732283464566929,False,False
2026-08-21,US,Somerville,Massachusetts,42.3876,-71.0995,56.43,0,0.12,0.0,0.4763779527559055,True,True
2026-08-21,US,South Burlington,Vermont,44.467,-73.171,14.4,0,0.03,0.0,0.0,False,False
2026-08-21,US,South Jordan,Utah,40.5622,-111.9297,28.21,0,0.06,0.0,0.0039370078740157,False,False
2026-08-21,US,Southaven,Mississippi,34.989,-90.0126,13.030000000000001,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,Spokane,Washington,47.6569,-117.425,29.95,0,0.06,0.0,0.0,False,False
2026-08-21,US,Springfield,Missouri,37.2153,-93.2982,35.04,0,0.07,0.0,0.0,False,False
2026-08-21,US,Stamford,Connecticut,41.0534,-73.5387,50.15,0,0.1,0.0,0.6417322834645669,True,True
2026-08-21,US,Staten Island,New York,40.5623,-74.1399,153.92,2,0.31,0.0,1.1929133858267718,True,True
2026-08-21,US,Stowe,Vermont,44.4653,-72.6846,9.99,0,0.02,0.0,0.0,False,False
2026-08-21,US,Tacoma,Washington,47.2529,-122.4443,69.12,0,0.14,0.0,0.0,False,False
2026-08-21,US,Tampa,Florida,27.9475,-82.4584,215.23,2,0.45,0.0,0.0629921259842519,False,False
2026-08-21,US,Tijeras,New Mexico,35.0809,-106.3881,8.93,0,0.02,0.0,0.1023622047244094,False,False
2026-08-21,US,Tucson,Arizona,32.2217,-110.9265,124.49000000000001,2,0.25,0.0,0.0196850393700787,False,False
2026-08-21,US,Tulsa,Oklahoma,36.154,-95.9928,139.3,2,0.28,0.0,0.0826771653543307,False,False
2026-08-21,US,Vancouver,Washington,45.6387,-122.6615,84.21000000000001,0,0.17,0.0,0.0,False,False
2026-08-21,US,Virginia Beach,Virginia,36.8529,-75.978,148.07,2,0.31,0.0,0.2440944881889764,True,True
2026-08-21,US,Warwick,Rhode Island,41.7001,-71.4162,14.53,0,0.03,0.0,0.7755905511811023,True,True
2026-08-21,US,Washington,District of Columbia,38.8951,-77.0364,544.89,11,1.12,0.0,0.0,False,False
2026-08-21,US,Wasilla,Alaska,61.5809,-149.4415,3.04,0,0.01,0.0,0.3858267716535433,True,True
2026-08-21,US,Waukesha,Wisconsin,43.0117,-88.2315,20.39,0,0.04,0.0,0.3661417322834646,True,True
2026-08-21,US,West Chester,Pennsylvania,39.961,-75.608,54.27,0,0.11,0.0,0.0,False,False
2026-08-21,US,West Des Moines,Iowa,41.5772,-93.7113,17.09,0,0.03,0.0,0.0669291338582677,False,False
2026-08-21,US,West Fargo,North Dakota,46.875,-96.9004,12.209999999999999,0,0.03,0.0,0.0039370078740157,False,False
2026-08-21,US,West Lafayette,Indiana,40.4259,-86.9081,28.38,0,0.06,0.0,0.0,False,False
2026-08-21,US,Westfield,New Jersey,40.659,-74.3474,57.4,0,0.12,0.0,0.6574803149606299,True,True
2026-08-21,US,Wheeling,West Virginia,40.064,-80.7209,17.71,0,0.04,0.0,0.0196850393700787,False,False
2026-08-21,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,20.75,0,0.04,0.0,0.2401574803149606,True,True
2026-08-21,US,Wichita,Kansas,37.6922,-97.3375,71.92,0,0.14,0.0,0.0629921259842519,False,False
2026-08-21,US,Wilmette,Illinois,42.0722,-87.7228,50.85,0,0.1,0.0,0.0472440944881889,False,False
2026-08-21,US,Wilmington,Delaware,39.746,-75.5466,85.8,2,0.18,0.0,0.0,False,False
2026-08-21,US,Wilmington,North Carolina,34.2356,-77.946,97.15,0,0.2,0.0,0.1692913385826771,False,False
2026-08-22,CAN,Blainville,Quebec,45.6668,-73.8825,0.49,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,CAN,Brossard,Quebec,45.4501,-73.4658,0.35,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Burnaby,British Columbia,49.2664,-122.9526,4.63,0,0.0,0.0,0.0984251968503936,False,False
2026-08-22,CAN,Calgary,Alberta,51.0501,-114.0853,7.54,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.3,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.14,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Dorval,Quebec,45.4473,-73.7534,0.34,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Edmonton,Alberta,53.5501,-113.4687,3.24,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.17,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,CAN,Guelph,Ontario,43.5459,-80.256,1.36,0,0.0,0.0,0.2322834645669291,True,True
2026-08-22,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.08,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Headingley,Manitoba,49.8753,-97.409,0.15,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,CAN,Kingston,Ontario,44.2298,-76.481,0.96,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Markham,Ontario,43.8668,-79.2663,1.79,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.27,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,CAN,Montreal,Quebec,45.5088,-73.5878,4.42,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,North Vancouver,British Columbia,49.3164,-123.0693,3.46,0,0.0,0.0,0.0629921259842519,False,False
2026-08-22,CAN,Ottawa,Ontario,45.4112,-75.6981,7.27,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.17,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.16,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.77,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,St. Albert,Alberta,53.6334,-113.6353,0.39,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.18,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Surrey,British Columbia,49.1064,-122.8251,5.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-22,CAN,Toronto,Ontario,43.7064,-79.3986,22.33,1,0.0,0.0,0.0393700787401574,False,False
2026-08-22,CAN,Vancouver,British Columbia,49.2497,-123.1193,17.06,0,0.0,0.0,0.0944881889763779,False,False
2026-08-22,CAN,Victoria,British Columbia,48.4359,-123.3516,4.03,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Wainwright,Alberta,52.8348,-110.8534,0.12,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.07,0,0.0,0.0,0.0,False,False
2026-08-22,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.84,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.2,0,0.0,0.0,0.0,False,False
2026-08-22,US,Aberdeen,South Dakota,45.4647,-98.4865,1.19,0,0.0,0.0,0.0,False,False
2026-08-22,US,Albuquerque,New Mexico,35.0845,-106.6511,41.94,0,0.0,0.0,0.0314960629921259,False,False
2026-08-22,US,Alexandria,Virginia,38.8048,-77.0469,114.16,1,0.0,0.0,0.4330708661417323,True,True
2026-08-22,US,Alpharetta,Georgia,34.0754,-84.2941,35.68,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Ames,Iowa,42.0347,-93.6199,6.4399999999999995,0,0.0,0.0,0.0,False,False
2026-08-22,US,Anchorage,Alaska,61.2181,-149.9003,10.29,0,0.0,0.0,0.1732283464566929,False,False
2026-08-22,US,Ann Arbor,Michigan,42.2776,-83.7409,37.09,0,0.0,0.0,0.1968503937007873,False,False
2026-08-22,US,Annapolis,Maryland,38.9786,-76.4918,26.06,0,0.0,0.0,0.7598425196850394,True,True
2026-08-22,US,Appleton,Wisconsin,44.2619,-88.4154,8.21,0,0.0,0.0,0.1496062992125984,False,False
2026-08-22,US,Arlington,Virginia,38.881,-77.1043,81.95,1,0.0,0.0,0.3897637795275591,True,True
2026-08-22,US,Astoria,New York,40.772,-73.9301,36.769999999999996,0,0.0,0.0,0.0354330708661417,False,False
2026-08-22,US,Atlanta,Georgia,33.749,-84.388,162.01,1,0.0,0.0,0.1377952755905512,False,False
2026-08-22,US,Aurora,Colorado,39.7294,-104.8319,18.01,0,0.0,0.0,0.0433070866141732,False,False
2026-08-22,US,Austin,Texas,30.2672,-97.7431,208.51000000000002,1,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Baltimore,Maryland,39.2904,-76.6122,50.019999999999996,0,0.0,0.0,0.1692913385826771,False,False
2026-08-22,US,Bangor,Maine,44.7988,-68.7726,4.03,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Barrington,Rhode Island,41.7407,-71.3087,10.63,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Baton Rouge,Louisiana,30.4433,-91.1875,56.21,0,0.0,0.0,0.0,False,False
2026-08-22,US,Beaverton,Oregon,45.4871,-122.8037,16.22,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bellevue,Nebraska,41.1367,-95.8908,3.35,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bellevue,Washington,47.6104,-122.2007,36.61,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bentonville,Arkansas,36.3728,-94.2088,18.75,0,0.0,0.0,0.1771653543307086,False,False
2026-08-22,US,Berkley,Massachusetts,41.8459,-71.0828,14.06,0,0.0,0.0,0.0708661417322834,False,False
2026-08-22,US,Bethesda,Maryland,38.9807,-77.1003,52.260000000000005,0,0.0,0.0,0.358267716535433,True,True
2026-08-22,US,Billings,Montana,45.7833,-108.5007,8.53,0,0.0,0.0,0.0,False,False
2026-08-22,US,Birmingham,Alabama,33.5207,-86.8025,50.05,0,0.0,0.0,0.0905511811023622,False,False
2026-08-22,US,Bismarck,North Dakota,46.8083,-100.7837,3.67,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bloomfield Hills,Michigan,42.5836,-83.2455,24.37,0,0.0,0.0,0.4960629921259842,True,True
2026-08-22,US,Bloomington,Indiana,39.1653,-86.5264,19.76,0,0.0,0.0,0.0275590551181102,False,False
2026-08-22,US,Boca Raton,Florida,26.3587,-80.0831,80.79,0,0.0,0.0,0.2283464566929133,True,True
2026-08-22,US,Boise,Idaho,43.6135,-116.2034,22.42,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Boston,Massachusetts,42.3584,-71.0598,133.78,1,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Bowling Green,Kentucky,36.9903,-86.4436,9.2,0,0.0,0.0,0.0551181102362204,False,False
2026-08-22,US,Bozeman,Montana,45.6796,-111.0386,6.64,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Broken Arrow,Oklahoma,36.0526,-95.7908,11.94,0,0.0,0.0,0.0,False,False
2026-08-22,US,Bronx,New York,40.8499,-73.8664,61.0,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Brooklyn,New York,40.6501,-73.9496,526.96,31,0.0,0.0,0.0472440944881889,False,False
2026-08-22,US,Burlington,Vermont,44.4759,-73.2121,4.89,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Cambridge,Massachusetts,42.3751,-71.1056,48.09,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Carmel,Indiana,39.9784,-86.118,36.51,0,0.0,0.0,0.1496062992125984,False,False
2026-08-22,US,Carson City,Nevada,39.1638,-119.7674,3.0,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Casper,Wyoming,42.8666,-106.3131,1.41,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Cedar Rapids,Iowa,42.0083,-91.6441,13.4,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Chapel Hill,North Carolina,35.9132,-79.0558,31.53,0,0.0,0.0,0.9409448818897636,True,True
2026-08-22,US,Charleston,South Carolina,32.7763,-79.9328,43.28,0,0.0,0.0,0.4881889763779528,True,True
2026-08-22,US,Charleston,West Virginia,38.3498,-81.6326,5.74,0,0.0,0.0,0.0551181102362204,False,False
2026-08-22,US,Charlotte,North Carolina,35.2271,-80.8431,142.21,1,0.0,0.0,0.0787401574803149,False,False
2026-08-22,US,Chattanooga,Tennessee,35.0456,-85.3097,24.779999999999998,0,0.0,0.0,0.0118110236220472,False,False
2026-08-22,US,Chesterfield,Missouri,38.6631,-90.5771,20.78,0,0.0,0.0,0.0,False,False
2026-08-22,US,Cheyenne,Wyoming,41.14,-104.8202,6.81,0,0.0,0.0,0.0905511811023622,False,False
2026-08-22,US,Chicago,Illinois,41.85,-87.65,395.93,20,0.0,0.0,0.0511811023622047,False,False
2026-08-22,US,Cincinnati,Ohio,39.1271,-84.5144,100.1,0,0.0,0.0,0.2007874015748031,True,True
2026-08-22,US,Cleveland,Ohio,41.4995,-81.6954,20.189999999999998,0,0.0,0.0,0.905511811023622,True,True
2026-08-22,US,Cody,Wyoming,44.5263,-109.0565,1.8900000000000001,0,0.0,0.0,0.0433070866141732,False,False
2026-08-22,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.37,0,0.0,0.0,0.0590551181102362,False,False
2026-08-22,US,Colorado Springs,Colorado,38.8339,-104.8214,39.09,0,0.0,0.0,0.0629921259842519,False,False
2026-08-22,US,Columbia,South Carolina,34.0007,-81.0348,31.07,0,0.0,0.0,0.0787401574803149,False,False
2026-08-22,US,Columbus,Ohio,39.9612,-82.9988,83.51,0,0.0,0.0,0.3188976377952756,True,True
2026-08-22,US,Cordova,Alaska,60.5432,-145.7587,4.0,0,0.0,0.0,0.0236220472440944,False,False
2026-08-22,US,Cranston,Rhode Island,41.7798,-71.4373,5.63,0,0.0,0.0,0.0314960629921259,False,False
2026-08-22,US,Dallas,Texas,32.7831,-96.8067,202.27,1,0.0,0.0,0.0,False,False
2026-08-22,US,Dayton,Ohio,39.759,-84.1916,31.86,0,0.0,0.0,0.1141732283464566,False,False
2026-08-22,US,Decatur,Georgia,33.7748,-84.2963,26.93,0,0.0,0.0,0.1181102362204724,False,False
2026-08-22,US,Denver,Colorado,39.7392,-104.9847,75.65,0,0.0,0.0,0.0354330708661417,False,False
2026-08-22,US,Des Moines,Iowa,41.6005,-93.6091,9.17,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Dickinson,North Dakota,46.8792,-102.7896,3.53,0,0.0,0.0,0.0,False,False
2026-08-22,US,Downers Grove,Illinois,41.8089,-88.0112,19.39,0,0.0,0.0,0.0511811023622047,False,False
2026-08-22,US,Doylestown,Pennsylvania,40.3101,-75.1299,21.81,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Dublin,Ohio,40.0992,-83.1141,21.98,0,0.0,0.0,0.2362204724409448,True,True
2026-08-22,US,Durham,North Carolina,35.994,-78.8986,30.06,0,0.0,0.0,0.7559055118110236,True,True
2026-08-22,US,Eagle,Idaho,43.6954,-116.354,6.08,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Eagle Mountain,Utah,40.3144,-111.9849,1.82,0,0.0,0.0,0.1417322834645669,False,False
2026-08-22,US,East Greenwich,Rhode Island,41.6604,-71.4559,5.01,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Eden Prairie,Minnesota,44.8547,-93.4708,11.02,0,0.0,0.0,0.0,False,False
2026-08-22,US,Edmond,Oklahoma,35.6528,-97.4781,51.22,0,0.0,0.0,0.8307086614173229,True,True
2026-08-22,US,Eliot,Maine,43.1531,-70.8001,3.19,0,0.0,0.0,0.0,False,False
2026-08-22,US,Elkhorn,Nebraska,41.345,-96.256,7.87,0,0.0,0.0,0.0,False,False
2026-08-22,US,Essex Junction,Vermont,44.4906,-73.111,3.29,0,0.0,0.0,0.0433070866141732,False,False
2026-08-22,US,Eugene,Oregon,44.0521,-123.0868,17.27,0,0.0,0.0,0.0,False,False
2026-08-22,US,Evanston,Illinois,42.0411,-87.6901,23.95,0,0.0,0.0,0.0984251968503936,False,False
2026-08-22,US,Ewa Beach,Hawaii,21.3156,-158.0072,22.26,0,0.0,0.0,0.0354330708661417,False,False
2026-08-22,US,Exeter,New Hampshire,42.9815,-70.9478,5.05,0,0.0,0.0,0.0,False,False
2026-08-22,US,Fairbanks,Alaska,64.8378,-147.7164,3.0100000000000002,0,0.0,0.0,0.1299212598425196,False,False
2026-08-22,US,Fairfax,Virginia,38.8462,-77.3064,39.56,0,0.0,0.0,0.3188976377952756,True,True
2026-08-22,US,Fairfield,Connecticut,41.1412,-73.2637,20.95,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Fairhope,Alabama,30.523,-87.9033,13.24,0,0.0,0.0,0.0,False,False
2026-08-22,US,Falmouth,Maine,43.7295,-70.242,5.63,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Fargo,North Dakota,46.8772,-96.7898,8.85,0,0.0,0.0,0.0,False,False
2026-08-22,US,Fayetteville,Arkansas,36.0626,-94.1574,12.629999999999999,0,0.0,0.0,0.0905511811023622,False,False
2026-08-22,US,Fort Collins,Colorado,40.5853,-105.0844,18.75,0,0.0,0.0,0.1102362204724409,False,False
2026-08-22,US,Fort Wayne,Indiana,41.1306,-85.1289,27.47,0,0.0,0.0,0.0393700787401574,False,False
2026-08-22,US,Fort Worth,Texas,32.7254,-97.3208,84.17999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Franklin,Tennessee,35.9251,-86.8689,40.589999999999996,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Gilbert,Arizona,33.3528,-111.789,18.01,0,0.0,0.0,0.0157480314960629,False,False
2026-08-22,US,Grand Forks,North Dakota,47.9253,-97.0328,1.22,0,0.0,0.0,0.0,False,False
2026-08-22,US,Grand Rapids,Michigan,42.9634,-85.6681,40.67,0,0.0,0.0,0.1968503937007873,False,False
2026-08-22,US,Great Falls,Montana,47.5002,-111.3008,3.97,0,0.0,0.0,0.0,False,False
2026-08-22,US,Greenville,South Carolina,34.8526,-82.394,48.29,0,0.0,0.0,0.2047244094488189,True,True
2026-08-22,US,Greenwich,Connecticut,41.0265,-73.6285,56.82,0,0.0,0.0,0.0,False,False
2026-08-22,US,Gulfport,Mississippi,30.3674,-89.0928,8.72,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Hampton,New Hampshire,42.9376,-70.8389,7.87,0,0.0,0.0,0.0,False,False
2026-08-22,US,Hattiesburg,Mississippi,31.3271,-89.2903,4.82,0,0.0,0.0,0.0,False,False
2026-08-22,US,Henderson,Nevada,36.0397,-114.9819,29.88,1,0.0,0.0,0.0,False,False
2026-08-22,US,Hoboken,New Jersey,40.744,-74.0324,40.82,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Honolulu,Hawaii,21.3069,-157.8583,112.36,0,0.0,0.0,0.1653543307086614,False,False
2026-08-22,US,Houston,Texas,29.7633,-95.3633,373.08,7,0.0,0.0,0.0039370078740157,False,False
2026-08-22,US,Huntington,West Virginia,38.4192,-82.4452,6.6899999999999995,0,0.0,0.0,0.1417322834645669,False,False
2026-08-22,US,Huntsville,Alabama,34.7304,-86.5859,39.98,0,0.0,0.0,0.0393700787401574,False,False
2026-08-22,US,Hurricane,West Virginia,38.4326,-82.0201,3.51,0,0.0,0.0,0.0944881889763779,False,False
2026-08-22,US,Hyde Park,Vermont,44.5939,-72.6165,2.79,0,0.0,0.0,0.0,False,False
2026-08-22,US,Indianapolis,Indiana,39.7684,-86.158,64.91,0,0.0,0.0,0.0944881889763779,False,False
2026-08-22,US,Iowa City,Iowa,41.6611,-91.5302,9.83,0,0.0,0.0,0.0,False,False
2026-08-22,US,Jackson,Mississippi,32.2988,-90.1848,5.42,0,0.0,0.0,0.0078740157480314,False,False
2026-08-22,US,Jersey City,New Jersey,40.7282,-74.0776,78.97,0,0.0,0.0,0.0196850393700787,False,False
2026-08-22,US,Jonesboro,Arkansas,35.8423,-90.7043,12.6,0,0.0,0.0,0.0275590551181102,False,False
2026-08-22,US,Kailua,Hawaii,21.4024,-157.7405,15.63,0,0.0,0.0,0.0472440944881889,False,False
2026-08-22,US,Kalispell,Montana,48.1958,-114.3129,4.88,0,0.0,0.0,0.0314960629921259,False,False
2026-08-22,US,Kaneohe,Hawaii,21.3999,-157.799,14.32,0,0.0,0.0,0.0472440944881889,False,False
