Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-10,US,Louisville,Kentucky,38.2542,-85.7594,66.73,0,0.29,0.0,0.6732283464566929,True,True
2026-09-10,US,Macomb,Michigan,42.7009,-82.9591,11.89,0,0.05,0.0,0.0039370078740157,False,False
2026-09-10,US,Madison,Alabama,34.6993,-86.7483,14.93,0,0.06,0.0,0.0,False,False
2026-09-10,US,Madison,Mississippi,32.4618,-90.1154,9.52,0,0.04,0.0,0.0748031496062992,False,False
2026-09-10,US,Madison,South Dakota,44.0061,-97.114,1.57,0,0.01,0.0,0.0,False,False
2026-09-10,US,Madison,Wisconsin,43.073,-89.4012,26.29,0,0.11,0.0,0.0,False,False
2026-09-10,US,Manchester,New Hampshire,42.9956,-71.4548,10.63,0,0.05,0.0,0.5354330708661417,True,True
2026-09-10,US,Marietta,Georgia,33.9526,-84.5499,71.61,0,0.3,0.0,0.0196850393700787,False,False
2026-09-10,US,Memphis,Tennessee,35.1495,-90.049,40.8,0,0.17,0.0,0.0551181102362204,False,False
2026-09-10,US,Meridian,Idaho,43.6121,-116.3915,12.6,0,0.05,0.0,0.0,False,False
2026-09-10,US,Mesa,Arizona,33.4223,-111.8226,17.52,0,0.08,0.0,0.0118110236220472,False,False
2026-09-10,US,Metairie,Louisiana,29.9841,-90.1528,19.0,0,0.08,0.0,0.3503937007874015,True,True
2026-09-10,US,Miami,Florida,25.7743,-80.1937,344.4,8,1.48,0.0,0.7637795275590551,True,True
2026-09-10,US,Middlesboro,Kentucky,36.6084,-83.7166,2.91,0,0.01,0.0,0.1181102362204724,False,False
2026-09-10,US,Middletown,Delaware,39.4496,-75.7163,6.05,0,0.02,0.0,0.0,False,False
2026-09-10,US,Mililani,Hawaii,21.4504,-158.015,11.43,0,0.05,0.0,0.1141732283464566,False,False
2026-09-10,US,Milwaukee,Wisconsin,43.0389,-87.9065,33.09,0,0.14,0.0,0.0,False,False
2026-09-10,US,Minneapolis,Minnesota,44.98,-93.2638,66.46,0,0.28,0.0,0.0,False,False
2026-09-10,US,Minnetonka,Minnesota,44.9133,-93.5033,8.55,0,0.03,0.0,0.0,False,False
2026-09-10,US,Missoula,Montana,46.8722,-113.994,3.55,0,0.01,0.0,0.0,False,False
2026-09-10,US,Mobile,Alabama,30.6944,-88.043,20.580000000000002,0,0.09,0.0,0.3110236220472441,True,True
2026-09-10,US,Morgantown,West Virginia,39.6295,-79.9559,13.0,0,0.06,0.0,0.2913385826771654,True,True
2026-09-10,US,Morristown,New Jersey,40.7968,-74.4815,25.8,0,0.11,0.0,0.0393700787401574,False,False
2026-09-10,US,Mount Pleasant,South Carolina,32.7941,-79.8626,26.82,0,0.11,0.0,0.2519685039370078,True,True
2026-09-10,US,Myrtle Beach,South Carolina,33.6891,-78.8867,31.32,0,0.13,0.0,0.2125984251968504,True,True
2026-09-10,US,Naperville,Illinois,41.7859,-88.1473,38.54,0,0.17,0.0,0.0039370078740157,False,False
2026-09-10,US,Naples,Florida,26.1423,-81.796,96.96,0,0.42,0.0,0.1338582677165354,False,False
2026-09-10,US,Nashua,New Hampshire,42.7654,-71.4676,10.9,0,0.05,0.0,0.1889763779527559,False,False
2026-09-10,US,Nashville,Tennessee,36.1659,-86.7844,90.19,0,0.39,0.0,0.3976377952755905,True,True
2026-09-10,US,New Canaan,Connecticut,41.1468,-73.4948,21.27,0,0.09,0.0,0.0118110236220472,False,False
2026-09-10,US,New Castle,Delaware,39.6595,-75.5636,12.61,0,0.05,0.0,0.0,False,False
2026-09-10,US,New Orleans,Louisiana,29.9546,-90.0751,41.0,0,0.18,0.0,0.3503937007874015,True,True
2026-09-10,US,New York,New York,40.7143,-74.006,994.61,62,4.4,1.0,0.0393700787401574,False,False
2026-09-10,US,Newark,Delaware,39.6837,-75.7497,13.57,0,0.06,0.0,0.0,False,False
2026-09-10,US,Norman,Oklahoma,35.2226,-97.4395,14.53,0,0.06,0.0,0.4291338582677165,True,True
2026-09-10,US,North Las Vegas,Nevada,36.1989,-115.1175,2.7,0,0.01,0.0,0.0,False,False
2026-09-10,US,Norwalk,Connecticut,41.1176,-73.4079,17.330000000000002,0,0.07,0.0,0.0039370078740157,False,False
2026-09-10,US,Oakland,California,37.8044,-122.2708,85.15,0,0.37,0.0,0.0,False,False
2026-09-10,US,Oklahoma City,Oklahoma,35.4676,-97.5164,29.24,0,0.12,0.0,0.5118110236220472,True,True
2026-09-10,US,Olathe,Kansas,38.8814,-94.8191,14.77,0,0.06,0.0,0.3188976377952756,True,True
2026-09-10,US,Omaha,Nebraska,41.2563,-95.9404,29.56,0,0.13,0.0,0.0,False,False
2026-09-10,US,Orlando,Florida,28.5383,-81.3792,124.21,0,0.53,0.0,0.468503937007874,True,True
2026-09-10,US,Overland Park,Kansas,38.9822,-94.6708,27.62,0,0.12,0.0,0.2440944881889764,True,True
2026-09-10,US,Paducah,Kentucky,37.0834,-88.6,10.49,0,0.05,0.0,0.9094488188976378,True,True
2026-09-10,US,Papillion,Nebraska,41.1544,-96.0422,4.7299999999999995,0,0.02,0.0,0.0,False,False
2026-09-10,US,Park City,Utah,40.6461,-111.498,9.23,0,0.04,0.0,0.0,False,False
2026-09-10,US,Philadelphia,Pennsylvania,39.9524,-75.1636,138.91,1,0.6,0.0,0.0,False,False
2026-09-10,US,Phoenix,Arizona,33.4484,-112.074,58.47,0,0.25,0.0,0.0078740157480314,False,False
2026-09-10,US,Pittsburgh,Pennsylvania,40.4406,-79.9959,86.44,0,0.37,0.0,0.610236220472441,True,True
2026-09-10,US,Plymouth,Michigan,42.3714,-83.4702,13.78,0,0.06,0.0,0.0,False,False
2026-09-10,US,Plymouth,Minnesota,45.0105,-93.4555,15.46,0,0.07,0.0,0.0,False,False
2026-09-10,US,Portland,Maine,43.6574,-70.2589,11.59,0,0.05,0.0,0.3622047244094488,True,True
2026-09-10,US,Portland,Oregon,45.5234,-122.6762,130.08,1,0.55,0.0,0.0,False,False
2026-09-10,US,Portsmouth,New Hampshire,43.077,-70.7577,6.57,0,0.03,0.0,0.5590551181102362,True,True
2026-09-10,US,Princeton,New Jersey,40.3487,-74.659,19.23,0,0.09,0.0,0.0039370078740157,False,False
2026-09-10,US,Providence,Rhode Island,41.824,-71.4128,18.79,0,0.08,0.0,0.0039370078740157,False,False
2026-09-10,US,Raleigh,North Carolina,35.7721,-78.6386,85.56,0,0.37,0.0,0.0,False,False
2026-09-10,US,Rapid City,South Dakota,44.0805,-103.231,4.0200000000000005,0,0.02,0.0,0.0,False,False
2026-09-10,US,Reading,Massachusetts,42.5256,-71.0953,120.87,8,0.52,0.0,0.0905511811023622,False,False
2026-09-10,US,Reno,Nevada,39.5296,-119.8138,25.16,0,0.11,0.0,0.0078740157480314,False,False
2026-09-10,US,Richmond,Virginia,37.5538,-77.4603,59.86,0,0.25,0.0,0.0748031496062992,False,False
2026-09-10,US,Rock Springs,Wyoming,41.5875,-109.2029,4.13,0,0.02,0.0,0.0,False,False
2026-09-10,US,Rockville,Maryland,39.084,-77.1528,26.14,0,0.12,0.0,0.0393700787401574,False,False
2026-09-10,US,Rogers,Arkansas,36.332,-94.1185,13.05,0,0.06,0.0,0.0196850393700787,False,False
2026-09-10,US,Saint Charles,Missouri,38.7839,-90.4812,14.24,0,0.06,0.0,0.547244094488189,True,True
2026-09-10,US,Saint Louis,Missouri,38.6517,-90.2053,64.08,0,0.27,0.0,0.8188976377952756,True,True
2026-09-10,US,Saint Paul,Minnesota,44.9444,-93.0933,33.47,0,0.14,0.0,0.0,False,False
2026-09-10,US,Salem,Oregon,44.9429,-123.0351,13.46,0,0.05,0.0,0.0,False,False
2026-09-10,US,Salt Lake City,Utah,40.7608,-111.891,21.49,0,0.09,0.0,0.0,False,False
2026-09-10,US,San Antonio,Texas,29.4241,-98.4936,97.52,0,0.41,0.0,0.0118110236220472,False,False
2026-09-10,US,San Diego,California,32.7157,-117.1647,157.33,3,0.67,0.0,0.0,False,False
2026-09-10,US,San Francisco,California,37.7749,-122.4194,317.32,10,1.37,0.0,0.0,False,False
2026-09-10,US,San Jose,California,37.3394,-121.895,124.75,1,0.53,0.0,0.0,False,False
2026-09-10,US,Sandy,Utah,40.5916,-111.8841,7.45,0,0.03,0.0,0.0,False,False
2026-09-10,US,Santa Fe,New Mexico,35.687,-105.9378,12.950000000000001,0,0.05,0.0,0.1811023622047244,False,False
2026-09-10,US,Savannah,Georgia,32.0835,-81.0998,40.74,0,0.17,0.0,0.0984251968503936,False,False
2026-09-10,US,Scarborough,Maine,43.5781,-70.3217,7.65,0,0.03,0.0,0.3543307086614173,True,True
2026-09-10,US,Scottsdale,Arizona,33.5092,-111.899,47.53,0,0.21,0.0,0.0078740157480314,False,False
2026-09-10,US,Seattle,Washington,47.6062,-122.3321,195.99,4,0.84,0.0,0.0,False,False
2026-09-10,US,Sheridan,Wyoming,44.7972,-106.9562,5.2700000000000005,0,0.02,0.0,0.0,False,False
2026-09-10,US,Shreveport,Louisiana,32.5251,-93.7502,36.94,0,0.16,0.0,0.0118110236220472,False,False
2026-09-10,US,Silver Spring,Maryland,38.9907,-77.0261,27.990000000000002,0,0.12,0.0,0.0393700787401574,False,False
2026-09-10,US,Sioux Falls,South Dakota,43.55,-96.7003,7.7299999999999995,0,0.03,0.0,0.0,False,False
2026-09-10,US,Sitka,Alaska,57.0532,-135.3309,2.0500000000000003,0,0.01,0.0,0.0472440944881889,False,False
2026-09-10,US,Somerville,Massachusetts,42.3876,-71.0995,23.29,0,0.09,0.0,0.0787401574803149,False,False
2026-09-10,US,South Burlington,Vermont,44.467,-73.171,5.96,0,0.03,0.0,0.1496062992125984,False,False
2026-09-10,US,South Jordan,Utah,40.5622,-111.9297,11.62,0,0.05,0.0,0.0,False,False
2026-09-10,US,Southaven,Mississippi,34.989,-90.0126,5.36,0,0.02,0.0,0.0196850393700787,False,False
2026-09-10,US,Spokane,Washington,47.6569,-117.425,12.360000000000001,0,0.05,0.0,0.0748031496062992,False,False
2026-09-10,US,Springfield,Missouri,37.2153,-93.2982,14.42,0,0.06,0.0,0.0984251968503936,False,False
2026-09-10,US,Stamford,Connecticut,41.0534,-73.5387,20.650000000000002,0,0.09,0.0,0.0078740157480314,False,False
2026-09-10,US,Staten Island,New York,40.5623,-74.1399,63.27,0,0.27,0.0,0.0157480314960629,False,False
2026-09-10,US,Stowe,Vermont,44.4653,-72.6846,4.12,0,0.02,0.0,0.3188976377952756,True,True
2026-09-10,US,Tacoma,Washington,47.2529,-122.4443,28.46,0,0.12,0.0,0.0,False,False
2026-09-10,US,Tampa,Florida,27.9475,-82.4584,88.51,0,0.38,0.0,0.1259842519685039,False,False
2026-09-10,US,Tijeras,New Mexico,35.0809,-106.3881,3.65,0,0.02,0.0,0.0472440944881889,False,False
2026-09-10,US,Tucson,Arizona,32.2217,-110.9265,51.169999999999995,0,0.22,0.0,0.0393700787401574,False,False
2026-09-10,US,Tulsa,Oklahoma,36.154,-95.9928,57.33,0,0.24,0.0,0.484251968503937,True,True
2026-09-10,US,Vancouver,Washington,45.6387,-122.6615,34.64,0,0.15,0.0,0.0,False,False
2026-09-10,US,Virginia Beach,Virginia,36.8529,-75.978,60.809999999999995,0,0.26,0.0,0.0196850393700787,False,False
2026-09-10,US,Warwick,Rhode Island,41.7001,-71.4162,5.97,0,0.02,0.0,0.0039370078740157,False,False
2026-09-10,US,Washington,District of Columbia,38.8951,-77.0364,224.1,5,0.96,0.0,0.0433070866141732,False,False
2026-09-10,US,Wasilla,Alaska,61.5809,-149.4415,1.23,0,0.01,0.0,0.0,False,False
2026-09-10,US,Waukesha,Wisconsin,43.0117,-88.2315,8.42,0,0.04,0.0,0.0,False,False
2026-09-10,US,West Chester,Pennsylvania,39.961,-75.608,22.35,0,0.09,0.0,0.0,False,False
2026-09-10,US,West Des Moines,Iowa,41.5772,-93.7113,7.0,0,0.03,0.0,0.0,False,False
2026-09-10,US,West Fargo,North Dakota,46.875,-96.9004,5.06,0,0.02,0.0,0.0,False,False
2026-09-10,US,West Lafayette,Indiana,40.4259,-86.9081,11.67,0,0.05,0.0,0.0472440944881889,False,False
2026-09-10,US,Westfield,New Jersey,40.659,-74.3474,23.64,0,0.1,0.0,0.0157480314960629,False,False
2026-09-10,US,Wheeling,West Virginia,40.064,-80.7209,7.25,0,0.03,0.0,0.6338582677165355,True,True
2026-09-10,US,Whitefish Bay,Wisconsin,43.1133,-87.9001,8.55,0,0.04,0.0,0.0,False,False
2026-09-10,US,Wichita,Kansas,37.6922,-97.3375,29.62,0,0.12,0.0,0.3464566929133859,True,True
2026-09-10,US,Wilmette,Illinois,42.0722,-87.7228,20.91,0,0.09,0.0,0.0,False,False
2026-09-10,US,Wilmington,Delaware,39.746,-75.5466,35.3,0,0.15,0.0,0.0,False,False
2026-09-10,US,Wilmington,North Carolina,34.2356,-77.946,39.96,0,0.17,0.0,0.1732283464566929,False,False
2026-09-11,CAN,Blainville,Quebec,45.6668,-73.8825,1.03,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Brossard,Quebec,45.4501,-73.4658,0.74,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Burnaby,British Columbia,49.2664,-122.9526,9.629999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,CAN,Calgary,Alberta,51.0501,-114.0853,15.7,0,0.0,0.0,0.1653543307086614,False,False
2026-09-11,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.6200000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.30000000000000004,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.1600000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dorval,Quebec,45.4473,-73.7534,0.71,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Edmonton,Alberta,53.5501,-113.4687,6.73,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.35,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Guelph,Ontario,43.5459,-80.256,2.83,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.26,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Headingley,Manitoba,49.8753,-97.409,0.31,0,0.0,0.0,0.1259842519685039,False,False
2026-09-11,CAN,Kingston,Ontario,44.2298,-76.481,1.98,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Markham,Ontario,43.8668,-79.2663,3.73,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.55,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Montreal,Quebec,45.5088,-73.5878,9.2,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,North Vancouver,British Columbia,49.3164,-123.0693,7.21,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Ottawa,Ontario,45.4112,-75.6981,15.11,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.35,0,0.0,0.0,0.2204724409448818,True,True
2026-09-11,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.32999999999999996,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.5899999999999999,0,0.0,0.0,0.0314960629921259,False,False
2026-09-11,CAN,St. Albert,Alberta,53.6334,-113.6353,0.82,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.38,0,0.0,0.0,0.1377952755905512,False,False
2026-09-11,CAN,Surrey,British Columbia,49.1064,-122.8251,11.11,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,CAN,Toronto,Ontario,43.7064,-79.3986,46.379999999999995,3,0.0,0.0,0.0,False,False
2026-09-11,CAN,Vancouver,British Columbia,49.2497,-123.1193,35.49,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,CAN,Victoria,British Columbia,48.4359,-123.3516,8.379999999999999,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Wainwright,Alberta,52.8348,-110.8534,0.26,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.15000000000000002,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.74,0,0.0,0.0,0.2125984251968504,True,True
2026-09-11,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.43,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Aberdare,Wales,51.7144,-3.4492,1.76,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,UK,Aberdeen,Scotland,57.1437,-2.0981,1.85,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Aboyne,Scotland,57.0755,-2.7802,0.71,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Balerno,Scotland,55.8844,-3.3398,0.87,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Banchory,Scotland,57.0517,-2.4882,1.13,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Barrhead,Scotland,55.7992,-4.3928,0.94,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.9199999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Birmingham,England,52.4814,-1.8998,3.83,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Brighton,England,50.8284,-0.1395,3.1100000000000003,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,UK,Bristol,England,51.4552,-2.5966,13.34,0,0.0,0.0,0.0196850393700787,False,False
2026-09-11,UK,Cardiff,Wales,51.48,-3.18,2.5,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.8400000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-09-11,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Cwmbran,Wales,51.6545,-3.0228,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.77,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,UK,Dunfermline,Scotland,56.0716,-3.4589,1.87,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Edinburgh,Scotland,55.9521,-3.1965,3.71,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Glasgow,Scotland,55.8652,-4.2576,4.7,0,0.0,0.0,0.0,False,False
2026-09-11,UK,Hove,England,50.8309,-0.1672,3.84,0,0.0,0.0,0.0551181102362204,False,False
2026-09-11,UK,Llanidloes,Wales,52.4498,-3.54,0.79,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,UK,London,England,51.5085,-0.1257,99.00999999999999,2,0.0,0.0,0.0314960629921259,False,False
2026-09-11,UK,Manchester,England,53.481,-2.2374,3.66,0,0.0,0.0,0.1102362204724409,False,False
2026-09-11,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.9199999999999999,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,UK,Newry,Northern Ireland,54.1784,-6.3374,1.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Port Talbot,Wales,51.5924,-3.7802,0.96,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,UK,Sheffield,England,53.383,-1.4659,5.74,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,UK,Swansea,Wales,51.6214,-3.9436,0.79,0,0.0,0.0,0.0590551181102362,False,False
2026-09-11,UK,Swindon,England,51.558,-1.7812,7.0,0,0.0,0.0,0.0,False,False
2026-09-11,US,Aberdeen,South Dakota,45.4647,-98.4865,1.3900000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,US,Albuquerque,New Mexico,35.0845,-106.6511,48.77,0,0.0,0.0,0.0,False,False
2026-09-11,US,Alexandria,Virginia,38.8048,-77.0469,132.75,4,0.0,0.0,0.0433070866141732,False,False
2026-09-11,US,Alpharetta,Georgia,34.0754,-84.2941,41.44,0,0.0,0.0,0.2007874015748031,True,True
2026-09-11,US,Ames,Iowa,42.0347,-93.6199,7.4799999999999995,0,0.0,0.0,0.0,False,False
2026-09-11,US,Anchorage,Alaska,61.2181,-149.9003,11.95,0,0.0,0.0,0.0,False,False
2026-09-11,US,Ann Arbor,Michigan,42.2776,-83.7409,43.11,0,0.0,0.0,0.0,False,False
2026-09-11,US,Annapolis,Maryland,38.9786,-76.4918,30.32,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Appleton,Wisconsin,44.2619,-88.4154,9.51,0,0.0,0.0,0.0,False,False
2026-09-11,US,Arlington,Virginia,38.881,-77.1043,95.32000000000001,3,0.0,0.0,0.0236220472440944,False,False
2026-09-11,US,Astoria,New York,40.772,-73.9301,42.75,0,0.0,0.0,0.0,False,False
2026-09-11,US,Atlanta,Georgia,33.749,-84.388,188.44,4,0.0,0.0,0.3110236220472441,True,True
2026-09-11,US,Aurora,Colorado,39.7294,-104.8319,21.01,0,0.0,0.0,0.0,False,False
2026-09-11,US,Austin,Texas,30.2672,-97.7431,242.6,7,0.0,0.0,0.2047244094488189,True,True
2026-09-11,US,Baltimore,Maryland,39.2904,-76.6122,58.16,0,0.0,0.0,0.0511811023622047,False,False
2026-09-11,US,Bangor,Maine,44.7988,-68.7726,4.67,0,0.0,0.0,0.0,False,False
2026-09-11,US,Barrington,Rhode Island,41.7407,-71.3087,12.36,0,0.0,0.0,0.0,False,False
2026-09-11,US,Baton Rouge,Louisiana,30.4433,-91.1875,65.35,0,0.0,0.0,0.2283464566929133,True,True
2026-09-11,US,Beaverton,Oregon,45.4871,-122.8037,18.97,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bellevue,Nebraska,41.1367,-95.8908,3.89,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bellevue,Washington,47.6104,-122.2007,42.55,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Bentonville,Arkansas,36.3728,-94.2088,21.91,0,0.0,0.0,0.2755905511811024,True,True
2026-09-11,US,Berkley,Massachusetts,41.8459,-71.0828,16.32,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bethesda,Maryland,38.9807,-77.1003,60.79,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Billings,Montana,45.7833,-108.5007,9.96,0,0.0,0.0,0.0,False,False
2026-09-11,US,Birmingham,Alabama,33.5207,-86.8025,58.27,0,0.0,0.0,0.3937007874015747,True,True
2026-09-11,US,Bismarck,North Dakota,46.8083,-100.7837,4.29,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bloomfield Hills,Michigan,42.5836,-83.2455,28.3,0,0.0,0.0,0.0,False,False
2026-09-11,US,Bloomington,Indiana,39.1653,-86.5264,22.990000000000002,0,0.0,0.0,0.0748031496062992,False,False
2026-09-11,US,Boca Raton,Florida,26.3587,-80.0831,93.99,0,0.0,0.0,0.6417322834645669,True,True
2026-09-11,US,Boise,Idaho,43.6135,-116.2034,26.05,0,0.0,0.0,0.0,False,False
2026-09-11,US,Boston,Massachusetts,42.3584,-71.0598,155.59,4,0.0,0.0,0.0,False,False
2026-09-11,US,Bowling Green,Kentucky,36.9903,-86.4436,10.72,0,0.0,0.0,0.7283464566929134,True,True
2026-09-11,US,Bozeman,Montana,45.6796,-111.0386,7.67,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.83,0,0.0,0.0,0.2559055118110236,True,True
2026-09-11,US,Bronx,New York,40.8499,-73.8664,71.0,0,0.0,0.0,0.0,False,False
2026-09-11,US,Brooklyn,New York,40.6501,-73.9496,612.82,41,0.0,0.0,0.0,False,False
2026-09-11,US,Burlington,Vermont,44.4759,-73.2121,5.71,0,0.0,0.0,0.0,False,False
2026-09-11,US,Cambridge,Massachusetts,42.3751,-71.1056,55.87,0,0.0,0.0,0.0,False,False
2026-09-11,US,Carmel,Indiana,39.9784,-86.118,42.45,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,US,Carson City,Nevada,39.1638,-119.7674,3.47,0,0.0,0.0,0.0,False,False
2026-09-11,US,Casper,Wyoming,42.8666,-106.3131,1.6400000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.61,0,0.0,0.0,0.0,False,False
2026-09-11,US,Chapel Hill,North Carolina,35.9132,-79.0558,36.660000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Charleston,South Carolina,32.7763,-79.9328,50.36,0,0.0,0.0,0.547244094488189,True,True
2026-09-11,US,Charleston,West Virginia,38.3498,-81.6326,6.6,0,0.0,0.0,0.4251968503937008,True,True
2026-09-11,US,Charlotte,North Carolina,35.2271,-80.8431,165.42,4,0.0,0.0,0.0,False,False
2026-09-11,US,Chattanooga,Tennessee,35.0456,-85.3097,28.77,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,US,Chesterfield,Missouri,38.6631,-90.5771,24.1,0,0.0,0.0,0.0629921259842519,False,False
2026-09-11,US,Cheyenne,Wyoming,41.14,-104.8202,7.88,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,US,Chicago,Illinois,41.85,-87.65,460.5,21,0.0,0.0,0.0,False,False
2026-09-11,US,Cincinnati,Ohio,39.1271,-84.5144,116.37,0,0.0,0.0,0.3346456692913386,True,True
2026-09-11,US,Cleveland,Ohio,41.4995,-81.6954,23.45,0,0.0,0.0,0.0354330708661417,False,False
2026-09-11,US,Cody,Wyoming,44.5263,-109.0565,2.19,0,0.0,0.0,0.0,False,False
2026-09-11,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.59,0,0.0,0.0,0.0,False,False
2026-09-11,US,Colorado Springs,Colorado,38.8339,-104.8214,45.48,0,0.0,0.0,0.0,False,False
2026-09-11,US,Columbia,South Carolina,34.0007,-81.0348,36.06,0,0.0,0.0,0.1102362204724409,False,False
2026-09-11,US,Columbus,Ohio,39.9612,-82.9988,97.11,0,0.0,0.0,0.0157480314960629,False,False
2026-09-11,US,Cordova,Alaska,60.5432,-145.7587,4.64,0,0.0,0.0,0.0,False,False
2026-09-11,US,Cranston,Rhode Island,41.7798,-71.4373,6.51,0,0.0,0.0,0.0,False,False
2026-09-11,US,Dallas,Texas,32.7831,-96.8067,235.28,7,0.0,0.0,0.1181102362204724,False,False
2026-09-11,US,Dayton,Ohio,39.759,-84.1916,37.1,0,0.0,0.0,0.0944881889763779,False,False
2026-09-11,US,Decatur,Georgia,33.7748,-84.2963,31.26,0,0.0,0.0,0.1771653543307086,False,False
2026-09-11,US,Denver,Colorado,39.7392,-104.9847,87.99,0,0.0,0.0,0.0,False,False
2026-09-11,US,Des Moines,Iowa,41.6005,-93.6091,10.65,0,0.0,0.0,0.0,False,False
2026-09-11,US,Dickinson,North Dakota,46.8792,-102.7896,4.09,0,0.0,0.0,0.0196850393700787,False,False
2026-09-11,US,Downers Grove,Illinois,41.8089,-88.0112,22.64,0,0.0,0.0,0.0,False,False
2026-09-11,US,Doylestown,Pennsylvania,40.3101,-75.1299,25.39,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Dublin,Ohio,40.0992,-83.1141,25.56,0,0.0,0.0,0.0118110236220472,False,False
2026-09-11,US,Durham,North Carolina,35.994,-78.8986,34.95,0,0.0,0.0,0.0275590551181102,False,False
